"GEOID20","assignment"
"37063000031",4
"3703100MHD3",11
"3703100MHD2",11
"37119000019",6
"3703100MHD1",11
"37045OAKGRV",1
"37119000018",1
"37119000017",1
"37119000016",1
"37119000015",1
"37119000014",1
"37119000013",1
"37063000039",13
"3719500PROL",12
"3710900DV08",5
"37143NEW-HO",11
"37081000PG2",9
"37081000PG1",9
"37063000041",3
"37063000040",13
"3714100NB01",8
"37051EO61-2",3
"371010PR10A",12
"37051EO61-1",3
"37065000301",12
"3713300ML23",11
"3716100009A",14
"370870000WW",14
"3703900HIWA",14
"37063000027",13
"37063000026",13
"3708100SMAD",13
"37063000025",13
"37063000024",13
"37063000023",13
"37063000022",13
"37063000021",13
"37063000020",13
"37045LAWNDL",1
"370130AUROR",11
"371010PR10B",12
"370530000CB",11
"37063000029",4
"37063000028",13
"3713300BC21",11
"3710100PR30",12
"370210070.1",14
"370530000CJ",11
"370530000CI",11
"37135000UNC",13
"370530000CH",11
"3710100PR38",4
"3710100PR37",4
"3710100PR36",12
"3710100PR35",4
"3710100PR34",12
"3710100PR33",4
"3710100PR32",12
"3719500PRSA",12
"370510G9B-2",3
"370510G9B-1",3
"3710100PR20",12
"370870000WE",14
"3714100CS04",8
"3707500EAST",14
"370870000WC",14
"370870000WO",14
"3710100PR28",4
"3710100PR26",12
"3710100PR25",12
"3710100PR24",12
"3710100PR22",12
"3710100PR21",12
"3706100CALY",11
"3710900NB35",1
"370150000IW",11
"37183020-17",4
"37183020-16",4
"37183020-15",4
"37183020-14",4
"37183020-12",4
"37183020-11",4
"370130PSJW3",11
"371471403A1",12
"3703100EMIS",11
"37143NICANO",11
"37183020-05",4
"37183020-04",4
"37183020-03",4
"3716100005A",14
"37183020-01",4
"3713701AL-A",11
"37183020-09",4
"37183020-08",4
"3719700SFAL",5
"370150000SN",11
"370210004.1",14
"3707900ARBA",11
"37183020-10",4
"37129000M04",8
"37129000M03",8
"37129000M02",8
"3703100BCRK",11
"3716100004A",5
"37129000M07",8
"37129000M06",8
"370150000W2",11
"370150000W1",11
"370870000SA",14
"370150000WD",11
"3703300STON",13
"37023000012",5
"37023000011",5
"370150000WH",11
"371471403A2",12
"37023000019",5
"37023000018",5
"37023000015",5
"37023000014",5
"37023000013",5
"371150SOUTH",14
"371070000FC",11
"3716100006A",14
"3705100AL51",3
"3701300OLDF",11
"37023000001",1
"370210047.1",14
"37025011-02",7
"37025011-01",7
"3714700800B",12
"3714700800A",12
"3714900WO06",14
"370210034.1",14
"37023000003",1
"37183007-09",4
"3703900ANSW",14
"37183007-11",2
"37183007-10",4
"3703100HAIS",11
"370130000HB",11
"370210017.1",14
"37023000034",1
"3711700000J",11
"37023000031",1
"37183007-13",2
"37183007-12",4
"37023000039",1
"37023000038",1
"370530000KI",11
"37023000036",1
"37023000035",1
"3703100DASW",11
"3711700000W",11
"3708100MON3",13
"3708100MON1",13
"37023000022",5
"37183007-07",2
"37111PLEASA",5
"37023000021",1
"37183007-06",2
"37023000020",1
"37183007-05",2
"37183007-04",2
"37183007-03",2
"37183007-02",4
"37183007-01",4
"370150000RX",11
"37023000024",1
"37099000RIV",14
"371010PR12B",4
"371010PR12A",12
"370210012.1",14
"37147000601",11
"37065001202",12
"37065001201",12
"370530000MY",11
"37065001205",12
"3712700P02A",2
"37065001204",12
"37065001203",12
"3703300LEAS",13
"37159000004",10
"37159000003",7
"37159000002",7
"37159000001",10
"370210069.1",14
"370830RR-11",2
"370830RR-10",2
"37159000009",7
"37159000008",10
"3719500PRST",12
"37159000007",10
"3719500PRSP",12
"37125000RBN",8
"3703100MERR",11
"3712700P01A",2
"3713704MSIC",11
"37003T1T4T5",5
"370290000CH",11
"3719500PRTA",12
"3719500PRTO",12
"3713300BM08",11
"3716300TURK",3
"3719500PRWB",12
"3719500PRWA",12
"37183010-04",2
"3712700P04A",2
"37183010-03",12
"370530000GW",11
"37183010-02",12
"37183010-01",12
"3719500PRWJ",12
"3719500PRWI",12
"3719500PRWH",12
"3719500PRWE",12
"37159000027",10
"3719500PRWD",12
"37159000026",10
"3719500PRWC",12
"37159000025",10
"3719500PRWR",12
"37159000024",10
"3719500PRWQ",12
"37159000023",10
"3719500PRWP",12
"37159000022",10
"37159000021",10
"3719500PRWN",12
"3719500PRWM",12
"3719500PRWL",12
"3719500PRWK",12
"3704300HAY2",14
"3704300HAY1",14
"37159000029",10
"37159000028",10
"3712700P03A",2
"37159000016",7
"3717900028D",6
"3717900028C",6
"37159000015",10
"3717900028B",6
"37159000013",7
"3717900028A",6
"37159000012",10
"37131SEVERN",2
"3701300RVRD",11
"37159000011",10
"37159000010",10
"370210003.1",14
"37193000128",5
"37193000127",5
"37193000126",5
"37193000125",5
"37159000018",10
"37193000124",5
"37193000123",5
"37159000017",7
"37193000122",5
"370530000IR",11
"37193000121",5
"37059000006",10
"3707700SASS",2
"37059000005",10
"37131COMIPE",2
"37059000004",10
"3704700P20A",8
"37059000003",10
"37059000002",10
"37193000129",5
"37059000001",10
"37155000001",8
"37059000009",10
"37155000009",8
"37059000008",10
"37155000008",8
"37059000007",10
"37155000007",8
"371350000WD",13
"37155000004",8
"371350000WC",13
"37155000003",8
"37155000002",8
"370210043.2",14
"37193000117",5
"37193000114",5
"37193000112",5
"37193000111",5
"371350000WH",13
"370210030.3",14
"370210030.2",14
"3716300ROWA",3
"3713300TL06",11
"3707700MTEN",2
"37193000119",5
"37193000118",5
"37067000702",9
"3707700CORI",2
"37067000701",9
"37193000120",5
"3713300VR15",11
"37067000709",9
"37057000044",10
"37067000708",9
"37067000707",9
"37057000042",10
"37067000706",9
"3713300MT24",11
"37067000705",9
"370130EDWAR",11
"37057000040",10
"3713300EN03",11
"37067000704",9
"37067000703",9
"371390SOUTH",11
"37057000048",10
"370870000HA",14
"37057000046",10
"3719500PRBL",12
"3704700P22A",8
"37155000023",8
"37155000022",8
"37155000021",3
"37155000020",8
"37045MRB-YO",1
"37155000029",8
"37155000028",8
"37057000032",10
"37155000025",8
"37155000024",8
"37057000030",10
"37057000038",10
"3713300CL10",11
"37037MCH110",13
"37057000036",10
"37057000034",10
"370210025.1",14
"37059000014",10
"37059000013",10
"37059000012",10
"3701300TCRK",11
"37155000012",8
"37059000011",10
"37155000011",8
"37169001819",9
"37059000010",10
"37155000010",3
"370870000IH",14
"371150NORTH",14
"37155000019",8
"371350000WW",13
"37155000017",8
"37155000016",8
"37057000066",10
"37155000015",8
"37155000014",8
"37057000064",10
"37155000013",8
"37057000062",10
"37057000060",10
"3703100ABCH",11
"370870000JC",14
"37057000068",10
"37051000G5C",3
"371070000K5",11
"37083000RRC",2
"370210065.1",14
"371070000K4",11
"371070000K3",11
"37165005-10",8
"371070000K2",11
"371070000K1",11
"3713300WN04",11
"371070000K9",11
"37183003-00",4
"371070000K8",11
"371070000K7",11
"371070000K6",11
"37057000054",10
"37135000WDS",13
"37057000052",10
"3708100SUM4",9
"3708100SUM3",9
"370450CASAR",1
"37057000050",10
"3708100SUM2",9
"371350000SJ",13
"3708100SUM1",9
"370210056.2",14
"370870000ID",14
"3719700NKNB",5
"37057000058",10
"37147000501",12
"37057000056",10
"37051000G4C",3
"371070000MH",11
"37051000G4B",3
"37051000G4A",3
"3703100PELE",11
"370870000CE",14
"37183014-02",2
"37183014-01",2
"3716300ROSE",3
"37193000106",5
"37193000105",5
"37193000104",5
"37193000103",5
"370870000CR",14
"37193000102",5
"37057000008",10
"37193000101",5
"371350000RF",13
"371350000RE",13
"37057000006",10
"37057000004",10
"37193000109",5
"37193000108",5
"371350000TO",13
"37193000107",5
"37051000G7B",3
"37051000G7A",4
"370870000BC",14
"371230000T2",10
"371230000T1",10
"37189000020",5
"370890000CC",14
"370890000CB",14
"3713300HM05",11
"3709500SLAD",11
"37051000G6C",3
"370230047-B",1
"3713900EAST",11
"371350000SM",13
"37051000G6B",3
"370230047-A",1
"3716300INGO",3
"37051000G6A",3
"3714701403B",12
"370870000EF",14
"37129000H02",8
"37129000H01",8
"37057000022",10
"37057000020",10
"37129000H08",8
"370890000BC",14
"37129000H06",8
"371750000WC",14
"37129000H05",8
"371350000TH",13
"37129000H04",8
"37129000H03",8
"37057000028",10
"3709300006B",3
"37057000026",10
"370890000BK",14
"37057000024",10
"37159000041",10
"3705500AVON",11
"3710100PR14",4
"3710100PR13",4
"37159000040",10
"3703100NPT2",11
"3703100NPT1",11
"3718100MIDD",2
"3713300SW19",11
"3710100PR19",12
"37051000G1B",3
"37159000045",10
"37051000G1A",3
"37159000044",7
"37057000010",10
"37159000042",10
"370890000EF",14
"37147001001",11
"3716300MING",3
"370890000ED",14
"371330NE22B",11
"37057000018",10
"371330NE22A",11
"3715700LK-2",13
"37057000016",10
"37057000014",10
"37057000012",10
"3710100PR04",4
"37159000030",7
"3704300HAYC",14
"37067000306",9
"37067000305",9
"37067000304",9
"370890000EV",14
"37067000303",9
"37093000065",3
"37067000302",9
"37093000064",3
"37067000301",9
"370890000ES",14
"37093000063",3
"37093000062",3
"37159000038",10
"37093000061",3
"3710100PR09",12
"37159000036",10
"3710100PR08",4
"37159000035",10
"3710100PR07",12
"37159000034",10
"37159000033",7
"37159000032",10
"37159000031",10
"370870000PC",14
"37159000039",10
"3719902-CAN",5
"37051000G3B",3
"37169000506",10
"37099000QUA",14
"370210062.1",14
"37111HIGGIN",5
"37129000H13",8
"37129000H12",8
"3717900029C",6
"37129000H11",8
"3717900029B",6
"37129000H10",8
"3717900029A",6
"37051000G3C",3
"370210021.1",14
"37001001210",13
"37051000G2A",3
"370550000EL",11
"37051000G2D",3
"37051000G2B",3
"3715900005A",10
"37189000011",5
"37189000010",5
"37189000019",5
"37189000018",5
"37189000017",5
"37189000016",5
"37189000015",5
"37189000014",5
"37189000013",5
"37047000P21",8
"37189000012",5
"370970000OL",5
"37131NEWTOW",2
"37047000P24",8
"37047000P23",8
"37081NCLAY2",13
"37081NCLAY1",9
"37183019-21",2
"37183019-20",2
"37123000WAD",10
"3714100UU17",8
"3713704VM-A",11
"37189000008",5
"370210009.1",14
"37189000007",5
"37189000006",5
"37189000005",5
"37147000101",12
"37189000004",5
"37189000003",5
"37047000P10",8
"37189000002",5
"37189000001",5
"370890000AR",14
"37065000901",12
"3719500PRCR",12
"37047000P18",8
"37047000P17",8
"37189000009",5
"37047000P15",8
"37047000P14",8
"37047000P13",8
"37047000P12",8
"37047000P11",8
"370970000SB",5
"370890000AT",14
"3716300CLSW",3
"370970DV1-B",5
"37047000P19",8
"370970DV1-A",7
"37035000008",5
"37035000007",5
"37035000006",5
"37035000005",5
"37035000004",5
"37191002530",11
"37035000003",5
"37035000002",5
"37035000001",5
"3703300PELH",13
"3710900OB21",5
"3719500PRGA",12
"37035000009",5
"370210040.2",14
"3716300CLWE",3
"370310OTBEG",11
"37143WEST-H",11
"3705100G10C",3
"3705100G10B",3
"3713100GAPL",2
"3705100G10A",3
"37065000401",12
"37185000014",2
"37185000013",2
"37183004-19",4
"37185000012",2
"37183004-18",4
"37185000011",2
"37183004-17",4
"371570000SE",13
"37185000010",2
"370830000SN",12
"3714100RP20",8
"370210071.1",14
"37183004-21",4
"3700700POLK",6
"3719700SKNB",5
"37183004-20",4
"37051000G9A",3
"370870000LJ",14
"37185000004",2
"37185000003",2
"37183004-09",4
"371010PR23B",4
"37185000002",2
"37183004-08",4
"371010PR23A",4
"37185000001",2
"37183004-07",4
"37183004-06",4
"37083WEL1-2",2
"371570000RC",13
"37185000009",2
"37185000008",2
"37185000007",2
"37183008-11",2
"37185000006",2
"37183008-10",4
"37185000005",2
"3710900DW28",5
"370890000MG",14
"37183004-16",4
"37183004-15",4
"37183004-14",4
"37183004-13",4
"37183004-12",4
"37051000G8D",3
"37183004-11",4
"37051000G8C",3
"37183004-10",4
"37051000G8B",3
"37051000G8A",3
"371350000EH",13
"370830ENF-2",2
"371350000EF",13
"37099000SAV",14
"3707700BERE",2
"371350000ES",13
"370890000NE",14
"37183019-12",2
"37183019-11",2
"370890000NB",14
"370890000LJ",14
"37183019-19",2
"37183019-18",2
"37183019-17",2
"37183019-16",2
"37183019-15",2
"37183019-14",2
"371350000HF",13
"37183019-13",2
"371350000HE",13
"370890000LP",14
"3700700BURN",6
"37115HOT-SP",14
"37047000P07",8
"3713300SF18",11
"37047000P06",8
"37047000P05",8
"37047000P04",8
"37047000P03",8
"371370001GB",11
"37047000P09",8
"3704500S-4A",1
"37183019-09",2
"370970000NH",5
"37047000P08",8
"37183019-07",2
"37183019-05",2
"37123000ELD",10
"37183019-03",2
"37125EUR-WP",8
"37099000SCC",14
"370890000GM",14
"371350000GB",13
"370510G5B-2",3
"370510G5B-1",3
"371350000GL",13
"370890000GR",14
"370210005.1",14
"3706100ROCK",3
"370890000FL",14
"37111M.COVE",5
"3703100PKNL",11
"370890000FR",14
"3705700086A",9
"37165001-16",8
"3705500NGHD",11
"37125000EAB",8
"37131LAKE-G",2
"371750000LR",14
"371570000WS",13
"37099000WEB",14
"370890000HC",14
"37183008-09",4
"37183008-08",2
"37183008-07",2
"371350000DA",13
"37183008-06",2
"37183008-05",2
"371010PR29A",12
"3716100016A",5
"37183008-04",2
"3714700200B",11
"37183008-03",2
"3714700200A",11
"370810NCGR2",9
"37183008-02",2
"37119000100",6
"3714100SB02",8
"370890000HS",14
"37119000108",6
"3701900004A",8
"37119000106",6
"37119000105",7
"371010PR29B",12
"37069000010",2
"37119000104",6
"37119000103",6
"371350000DM",13
"37119000102",6
"37119000101",6
"371170000PP",11
"3703900RGER",14
"37069000018",2
"37069000017",2
"3704900VE14",11
"370210035.1",14
"37069000016",2
"37069000015",2
"37119000109",1
"37069000014",2
"3707700SALM",2
"371350000CB",13
"37069000013",2
"371350000CA",13
"37069000012",2
"37069000011",2
"370210027.2",14
"3708100CG3B",9
"3708100CG3A",9
"371350000CH",13
"37069000019",2
"371350000CG",13
"37095000ENG",11
"371350000CF",13
"370210018.2",14
"371350000CP",13
"370970000UG",5
"371350000CO",13
"3717900020B",6
"3717900020A",6
"370810NCGR1",9
"371350000CX",13
"37035000022",5
"371350000CW",13
"37035000021",5
"37069000007",2
"37035000020",5
"37069000006",2
"37069000005",2
"37069000003",2
"37069000002",2
"37135000ENO",13
"37069000001",2
"37035000029",5
"37035000028",5
"371750000EF",14
"3714500ALVI",13
"37035000027",5
"37035000026",5
"37035000025",5
"37035000024",5
"37035000023",5
"37069000009",2
"371350000NS",13
"37069000008",2
"3710900LN11",5
"3704300WARN",14
"37153000003",8
"37153000002",8
"37153000001",8
"37045000S-S",1
"370970000TB",5
"37035000011",5
"37035000010",5
"37153000009",8
"37153000008",8
"3705700080A",9
"37153000007",8
"37153000006",8
"37153000005",8
"37035000019",5
"37153000004",8
"371570000DR",13
"37035000017",5
"37035000016",5
"37035000015",5
"3719700SBCK",5
"37035000014",5
"37035000013",5
"37035000012",5
"371190139.1",6
"3704500WACO",1
"37147000701",12
"37093000005",3
"3714100CL05",8
"370950000FF",11
"37093000004",8
"3708300RR-4",2
"37093000003",3
"3708300RR-3",2
"37093000002",3
"37007000ANS",6
"37093000001",3
"37045FALSTN",1
"371170000R2",11
"37123000ROC",10
"371170000R1",11
"3716300SBRG",3
"371350000NC",13
"3710900LI14",5
"3706100CFRK",11
"37019000002",8
"37035000041",5
"37019000001",8
"37035000040",5
"3708300RR-9",2
"3708300RR-7",2
"3708300RR-5",2
"37045000S-5",1
"37019000009",8
"37019000008",8
"37045000S-C",1
"37019000007",8
"37019000006",8
"37019000005",8
"370210057.1",14
"37019000003",8
"3704300SWEE",14
"3703900HANG",14
"3710900DN29",5
"37065001301",12
"37035000033",5
"37035000032",5
"37035000031",5
"3703100NRIV",11
"37035000030",5
"3718320-06B",4
"3718320-06A",4
"37111WEST-M",5
"3707900BEAR",12
"37035000039",5
"37035000038",5
"37035000037",5
"3719904-RAM",5
"370450000BR",1
"371350000OG",13
"37035000036",5
"37035000035",5
"37035000034",5
"3706100SMCA",11
"37073000005",11
"37025007-00",10
"37073000003",11
"37073000002",11
"37073000001",11
"3712700P14A",2
"371570000EC",13
"37153000014",8
"37153000013",8
"3703900MURN",14
"37153000012",8
"37153000011",8
"371350000OW",13
"37153000010",8
"37019000023",8
"371350000PA",13
"37019000022",8
"37019000021",8
"3703900MURS",14
"37037PIT113",13
"37019000020",8
"37153000016",8
"3704500LATT",1
"37153000015",8
"371390000MH",11
"3719700NLIB",5
"3712700P13A",2
"371010PR27B",4
"371010PR27A",4
"371750000RE",14
"37093000015",3
"37093000014",3
"37093000013",3
"37093000012",3
"3705500SOSH",11
"37139000NIX",11
"37019000013",8
"37019000012",8
"37019000011",8
"370810SCLAY",13
"370970000BE",5
"3712700P16A",2
"3703100STEL",11
"370970000BA",7
"37019000019",8
"37019000018",8
"37019000017",8
"37019000016",8
"37019000015",8
"37019000014",8
"37119000151",7
"3716300CLCE",3
"37119000150",1
"3717900038B",6
"3717900038A",6
"37099000SDC",14
"37115SPRING",14
"370950000BM",11
"3719907-BRU",5
"3701700P502",8
"3701700P501",8
"3703900BELL",14
"3710900AS25",5
"3708100FR5B",9
"370230029-B",1
"3708100FR5A",9
"370230029-A",1
"3704900CFB8",11
"3717900037B",10
"3717900037A",10
"370210031.1",14
"3712700P15A",2
"370210048.1",14
"3705500MATO",11
"370070000MM",6
"37099000BCK",14
"3715900014A",10
"3708100H20B",9
"37067000801",10
"3708100H20A",9
"370010003N2",13
"3712700P10A",2
"371350000KM",13
"3703900MARB",14
"37067000809",10
"37067000808",9
"3716300CLEA",3
"37067000807",10
"370950000LL",11
"37067000806",9
"37067000805",9
"37125000NSP",8
"37067000804",9
"3716300CLEM",3
"3713300HR17",11
"37067000803",9
"371350000LC",13
"37067000802",10
"3707700SOOX",2
"37183011-02",4
"37111DYSART",5
"37125000WEM",8
"3708700BE-4",14
"3708700BE-3",14
"3707700WILT",2
"3708700BE-2",14
"3708700BE-1",14
"3719906-JAC",5
"3707500TAPO",14
"37119000122",1
"3705100AH49",3
"37119000121",6
"37119000120",6
"3708700BE-7",14
"37119000129",6
"37119000128",7
"37119000127",7
"37119000126",7
"37119000125",6
"371570000LI",13
"37119000124",6
"37119000123",6
"37139000NEW",11
"370070000WS",6
"370210026.1",14
"37119000111",6
"37119000110",6
"371570000MC",13
"37183011-01",4
"371570000MA",13
"3712700P12A",2
"37119000119",6
"370210013.1",14
"37119000118",6
"3705500FRCO",11
"37119000117",6
"37119000116",6
"37119000115",6
"37165002-25",8
"37119000114",6
"3715500011A",8
"37119000113",6
"37119000112",6
"3701300BLCK",11
"3714100LC09",8
"370510G2C-2",3
"370510G2C-1",3
"3713900WEST",11
"37119000144",6
"37119000143",7
"370210066.1",14
"37119000142",7
"37119000141",7
"37119000140",6
"3712700P11A",2
"37119000149",7
"370210053.1",14
"37119000148",6
"37119000147",6
"37119000146",7
"37051CL57-2",3
"37119000145",7
"37051CL57-1",3
"37167000011",10
"37167000010",10
"37183015-04",4
"37183015-03",4
"371750000PF",14
"37183015-02",4
"37183015-01",4
"3703900BRAS",14
"37167000019",10
"37167000018",10
"37167000017",10
"37167000016",10
"37119000133",7
"37167000015",10
"37119000132",7
"37167000014",10
"37119000131",6
"37167000013",10
"37119000130",6
"37001000035",13
"37123000OPH",10
"3700100003C",13
"37023000053",5
"37023000052",5
"37121000002",5
"37023000051",1
"37121000001",5
"37119000138",6
"37119000137",6
"37119000136",6
"37119000135",7
"37119000134",7
"3707900BULL",12
"3700500003A",5
"37121000009",5
"37121000008",5
"37121000007",5
"371570000MS",13
"37121000006",5
"370190004B2",8
"37121000005",5
"37121000004",5
"37121000003",5
"37191000009",12
"37191000008",12
"37191000007",12
"37191000006",12
"37191000005",12
"3714100UH08",8
"37167000008",10
"37191000004",12
"37167000007",10
"37191000003",12
"37191000002",12
"3712700P09A",2
"37167000003",10
"371170000W2",11
"371170000W1",11
"371570000NB",13
"370810SWASH",13
"37023000040",1
"37125000SLS",8
"37191000012",12
"37023000048",1
"37191000011",12
"3718100SCRK",2
"37191000010",12
"371570000HO",13
"37017000P15",8
"371570000HU",13
"3708700FC-2",14
"3708700FC-1",14
"37017000P10",8
"3707700ANTI",2
"37025012-13",7
