"GEOID20","assignment"
"37063000031",5
"3703100MHD3",14
"3703100MHD2",14
"37119000019",6
"3703100MHD1",14
"37045OAKGRV",3
"37119000018",6
"37119000017",6
"37119000016",4
"37119000015",6
"37119000014",6
"37119000013",6
"37063000039",5
"3719500PROL",7
"3710900DV08",13
"37143NEW-HO",7
"37081000PG2",12
"37081000PG1",12
"37063000041",5
"37063000040",5
"3714100NB01",1
"37051EO61-2",2
"371010PR10A",9
"37051EO61-1",2
"37065000301",7
"3713300ML23",14
"3716100009A",10
"370870000WW",10
"3703900HIWA",10
"37063000027",5
"37063000026",5
"3708100SMAD",12
"37063000025",5
"37063000024",5
"37063000023",5
"37063000022",5
"37063000021",5
"37063000020",5
"37045LAWNDL",3
"370130AUROR",14
"371010PR10B",9
"370530000CB",7
"37063000029",5
"37063000028",5
"3713300BC21",14
"3710100PR30",9
"370210070.1",10
"370530000CJ",7
"370530000CI",7
"37135000UNC",5
"370530000CH",7
"3710100PR38",1
"3710100PR37",9
"3710100PR36",9
"3710100PR35",9
"3710100PR34",9
"3710100PR33",9
"3710100PR32",9
"3719500PRSA",7
"370510G9B-2",2
"370510G9B-1",2
"3710100PR20",9
"370870000WE",10
"3714100CS04",1
"3707500EAST",10
"370870000WC",10
"370870000WO",10
"3710100PR28",9
"3710100PR26",9
"3710100PR25",9
"3710100PR24",9
"3710100PR22",9
"3710100PR21",9
"3706100CALY",14
"3710900NB35",3
"370150000IW",7
"37183020-17",8
"37183020-16",8
"37183020-15",8
"37183020-14",8
"37183020-12",8
"37183020-11",8
"370130PSJW3",7
"371471403A1",14
"3703100EMIS",14
"37143NICANO",7
"37183020-05",8
"37183020-04",8
"37183020-03",8
"3716100005A",10
"37183020-01",8
"3713701AL-A",14
"37183020-09",8
"37183020-08",8
"3719700SFAL",11
"370150000SN",7
"370210004.1",10
"3707900ARBA",14
"37183020-10",8
"37129000M04",1
"37129000M03",1
"37129000M02",1
"3703100BCRK",14
"3716100004A",10
"37129000M07",1
"37129000M06",1
"370150000W2",7
"370150000W1",7
"370870000SA",10
"370150000WD",7
"3703300STON",5
"37023000012",13
"37023000011",13
"370150000WH",7
"371471403A2",14
"37023000019",13
"37023000018",13
"37023000015",13
"37023000014",13
"37023000013",13
"371150SOUTH",10
"371070000FC",14
"3716100006A",10
"3705100AL51",1
"3701300OLDF",7
"37023000001",13
"370210047.1",10
"37025011-02",4
"37025011-01",4
"3714700800B",14
"3714700800A",14
"3714900WO06",10
"370210034.1",10
"37023000003",13
"37183007-09",8
"3703900ANSW",10
"37183007-11",9
"37183007-10",8
"3703100HAIS",14
"370130000HB",14
"370210017.1",10
"37023000034",13
"3711700000J",7
"37023000031",13
"37183007-13",9
"37183007-12",8
"37023000039",13
"37023000038",13
"370530000KI",7
"37023000036",13
"37023000035",13
"3703100DASW",14
"3711700000W",7
"3708100MON3",12
"3708100MON1",12
"37023000022",13
"37183007-07",8
"37111PLEASA",13
"37023000021",13
"37183007-06",9
"37023000020",13
"37183007-05",9
"37183007-04",9
"37183007-03",8
"37183007-02",8
"37183007-01",8
"370150000RX",7
"37023000024",13
"37099000RIV",10
"371010PR12B",9
"371010PR12A",9
"370210012.1",10
"37147000601",14
"37065001202",7
"37065001201",7
"370530000MY",7
"37065001205",7
"3712700P02A",7
"37065001204",7
"37065001203",7
"3703300LEAS",5
"37159000004",4
"37159000003",4
"37159000002",4
"37159000001",4
"370210069.1",10
"370830RR-11",7
"370830RR-10",7
"37159000009",4
"37159000008",4
"3719500PRST",7
"37159000007",4
"3719500PRSP",14
"37125000RBN",2
"3703100MERR",14
"3712700P01A",7
"3713704MSIC",14
"37003T1T4T5",13
"370290000CH",7
"3719500PRTA",7
"3719500PRTO",7
"3713300BM08",14
"3716300TURK",1
"3719500PRWB",7
"3719500PRWA",7
"37183010-04",9
"3712700P04A",7
"37183010-03",9
"370530000GW",7
"37183010-02",9
"37183010-01",9
"3719500PRWJ",7
"3719500PRWI",7
"3719500PRWH",7
"3719500PRWE",7
"37159000027",4
"3719500PRWD",7
"37159000026",4
"3719500PRWC",7
"37159000025",4
"3719500PRWR",7
"37159000024",4
"3719500PRWQ",7
"37159000023",4
"3719500PRWP",7
"37159000022",4
"37159000021",4
"3719500PRWN",7
"3719500PRWM",7
"3719500PRWL",7
"3719500PRWK",7
"3704300HAY2",10
"3704300HAY1",10
"37159000029",4
"37159000028",4
"3712700P03A",7
"37159000016",4
"3717900028D",6
"3717900028C",6
"37159000015",4
"3717900028B",6
"37159000013",4
"3717900028A",6
"37159000012",4
"37131SEVERN",7
"3701300RVRD",14
"37159000011",4
"37159000010",4
"370210003.1",10
"37193000128",13
"37193000127",13
"37193000126",11
"37193000125",13
"37159000018",4
"37193000124",11
"37193000123",11
"37159000017",4
"37193000122",11
"370530000IR",7
"37193000121",11
"37059000006",11
"3707700SASS",7
"37059000005",11
"37131COMIPE",7
"37059000004",11
"3704700P20A",1
"37059000003",11
"37059000002",11
"37193000129",13
"37059000001",11
"37155000001",1
"37059000009",11
"37155000009",1
"37059000008",11
"37155000008",1
"37059000007",11
"37155000007",1
"371350000WD",5
"37155000004",1
"371350000WC",5
"37155000003",1
"37155000002",1
"370210043.2",10
"37193000117",11
"37193000114",13
"37193000112",13
"37193000111",13
"371350000WH",5
"370210030.3",10
"370210030.2",10
"3716300ROWA",1
"3713300TL06",14
"3707700MTEN",7
"37193000119",13
"37193000118",13
"37067000702",11
"3707700CORI",7
"37067000701",11
"37193000120",11
"3713300VR15",14
"37067000709",11
"37057000044",11
"37067000708",11
"37067000707",11
"37057000042",11
"37067000706",11
"3713300MT24",14
"37067000705",11
"370130EDWAR",14
"37057000040",11
"3713300EN03",14
"37067000704",11
"37067000703",11
"371390SOUTH",7
"37057000048",11
"370870000HA",10
"37057000046",11
"3719500PRBL",7
"3704700P22A",1
"37155000023",1
"37155000022",1
"37155000021",2
"37155000020",1
"37045MRB-YO",3
"37155000029",1
"37155000028",1
"37057000032",11
"37155000025",1
"37155000024",1
"37057000030",11
"37057000038",11
"3713300CL10",14
"37037MCH110",5
"37057000036",11
"37057000034",11
"370210025.1",10
"37059000014",11
"37059000013",11
"37059000012",11
"3701300TCRK",7
"37155000012",1
"37059000011",11
"37155000011",1
"37169001819",11
"37059000010",11
"37155000010",1
"370870000IH",10
"371150NORTH",10
"37155000019",1
"371350000WW",5
"37155000017",1
"37155000016",1
"37057000066",11
"37155000015",1
"37155000014",1
"37057000064",11
"37155000013",1
"37057000062",11
"37057000060",11
"3703100ABCH",14
"370870000JC",10
"37057000068",11
"37051000G5C",2
"371070000K5",14
"37083000RRC",7
"370210065.1",10
"371070000K4",14
"371070000K3",14
"37165005-10",1
"371070000K2",14
"371070000K1",14
"3713300WN04",14
"371070000K9",14
"37183003-00",8
"371070000K8",14
"371070000K7",14
"371070000K6",14
"37057000054",11
"37135000WDS",5
"37057000052",11
"3708100SUM4",12
"3708100SUM3",12
"370450CASAR",3
"37057000050",11
"3708100SUM2",12
"371350000SJ",5
"3708100SUM1",12
"370210056.2",10
"370870000ID",10
"3719700NKNB",11
"37057000058",4
"37147000501",7
"37057000056",4
"37051000G4C",2
"371070000MH",14
"37051000G4B",2
"37051000G4A",2
"3703100PELE",14
"370870000CE",10
"37183014-02",9
"37183014-01",9
"3716300ROSE",1
"37193000106",11
"37193000105",11
"37193000104",13
"37193000103",13
"370870000CR",10
"37193000102",13
"37057000008",11
"37193000101",11
"371350000RF",5
"371350000RE",5
"37057000006",11
"37057000004",11
"37193000109",13
"37193000108",13
"371350000TO",5
"37193000107",11
"37051000G7B",1
"37051000G7A",1
"370870000BC",10
"371230000T2",2
"371230000T1",2
"37189000020",13
"370890000CC",10
"370890000CB",10
"3713300HM05",14
"3709500SLAD",7
"37051000G6C",1
"370230047-B",13
"3713900EAST",7
"371350000SM",5
"37051000G6B",1
"370230047-A",13
"3716300INGO",1
"37051000G6A",1
"3714701403B",14
"370870000EF",10
"37129000H02",1
"37129000H01",1
"37057000022",11
"37057000020",11
"37129000H08",1
"370890000BC",10
"37129000H06",1
"371750000WC",10
"37129000H05",1
"371350000TH",5
"37129000H04",1
"37129000H03",1
"37057000028",11
"3709300006B",2
"37057000026",11
"370890000BK",10
"37057000024",11
"37159000041",4
"3705500AVON",7
"3710100PR14",9
"3710100PR13",9
"37159000040",4
"3703100NPT2",14
"3703100NPT1",14
"3718100MIDD",7
"3713300SW19",14
"3710100PR19",9
"37051000G1B",2
"37159000045",4
"37051000G1A",2
"37159000044",4
"37057000010",11
"37159000042",4
"370890000EF",10
"37147001001",14
"3716300MING",1
"370890000ED",10
"371330NE22B",14
"37057000018",4
"371330NE22A",14
"3715700LK-2",12
"37057000016",11
"37057000014",4
"37057000012",4
"3710100PR04",9
"37159000030",4
"3704300HAYC",10
"37067000306",11
"37067000305",11
"37067000304",11
"370890000EV",10
"37067000303",11
"37093000065",2
"37067000302",11
"37093000064",2
"37067000301",11
"370890000ES",10
"37093000063",2
"37093000062",2
"37159000038",4
"37093000061",2
"3710100PR09",9
"37159000036",4
"3710100PR08",9
"37159000035",4
"3710100PR07",9
"37159000034",4
"37159000033",4
"37159000032",4
"37159000031",4
"370870000PC",10
"37159000039",4
"3719902-CAN",10
"37051000G3B",2
"37169000506",11
"37099000QUA",10
"370210062.1",10
"37111HIGGIN",13
"37129000H13",1
"37129000H12",1
"3717900029C",6
"37129000H11",1
"3717900029B",6
"37129000H10",1
"3717900029A",6
"37051000G3C",2
"370210021.1",10
"37001001210",5
"37051000G2A",2
"370550000EL",7
"37051000G2D",2
"37051000G2B",2
"3715900005A",4
"37189000011",13
"37189000010",13
"37189000019",13
"37189000018",13
"37189000017",13
"37189000016",13
"37189000015",13
"37189000014",13
"37189000013",13
"37047000P21",1
"37189000012",13
"370970000OL",13
"37131NEWTOW",7
"37047000P24",1
"37047000P23",1
"37081NCLAY2",12
"37081NCLAY1",12
"37183019-21",9
"37183019-20",9
"37123000WAD",2
"3714100UU17",1
"3713704VM-A",14
"37189000008",13
"370210009.1",10
"37189000007",13
"37189000006",13
"37189000005",13
"37147000101",14
"37189000004",13
"37189000003",13
"37047000P10",1
"37189000002",13
"37189000001",13
"370890000AR",10
"37065000901",7
"3719500PRCR",14
"37047000P18",1
"37047000P17",1
"37189000009",13
"37047000P15",1
"37047000P14",1
"37047000P13",1
"37047000P12",1
"37047000P11",1
"370970000SB",13
"370890000AT",10
"3716300CLSW",1
"370970DV1-B",13
"37047000P19",1
"370970DV1-A",13
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",13
"37035000004",13
"37191002530",14
"37035000003",13
"37035000002",13
"37035000001",13
"3703300PELH",5
"3710900OB21",3
"3719500PRGA",7
"37035000009",13
"370210040.2",10
"3716300CLWE",1
"370310OTBEG",14
"37143WEST-H",7
"3705100G10C",2
"3705100G10B",2
"3713100GAPL",7
"3705100G10A",2
"37065000401",7
"37185000014",7
"37185000013",7
"37183004-19",8
"37185000012",7
"37183004-18",8
"37185000011",7
"37183004-17",8
"371570000SE",12
"37185000010",7
"370830000SN",7
"3714100RP20",1
"370210071.1",10
"37183004-21",8
"3700700POLK",2
"3719700SKNB",11
"37183004-20",8
"37051000G9A",2
"370870000LJ",10
"37185000004",7
"37185000003",7
"37183004-09",8
"371010PR23B",9
"37185000002",7
"37183004-08",8
"371010PR23A",9
"37185000001",7
"37183004-07",8
"37183004-06",8
"37083WEL1-2",7
"371570000RC",12
"37185000009",7
"37185000008",7
"37185000007",7
"37183008-11",8
"37185000006",7
"37183008-10",8
"37185000005",7
"3710900DW28",3
"370890000MG",10
"37183004-16",8
"37183004-15",8
"37183004-14",8
"37183004-13",8
"37183004-12",8
"37051000G8D",2
"37183004-11",8
"37051000G8C",2
"37183004-10",8
"37051000G8B",2
"37051000G8A",2
"371350000EH",5
"370830ENF-2",7
"371350000EF",5
"37099000SAV",10
"3707700BERE",7
"371350000ES",5
"370890000NE",10
"37183019-12",9
"37183019-11",9
"370890000NB",10
"370890000LJ",10
"37183019-19",9
"37183019-18",9
"37183019-17",9
"37183019-16",9
"37183019-15",9
"37183019-14",9
"371350000HF",5
"37183019-13",9
"371350000HE",5
"370890000LP",10
"3700700BURN",2
"37115HOT-SP",10
"37047000P07",1
"3713300SF18",14
"37047000P06",1
"37047000P05",1
"37047000P04",1
"37047000P03",1
"371370001GB",14
"37047000P09",1
"3704500S-4A",3
"37183019-09",9
"370970000NH",13
"37047000P08",1
"37183019-07",9
"37183019-05",9
"37123000ELD",2
"37183019-03",9
"37125EUR-WP",2
"37099000SCC",10
"370890000GM",10
"371350000GB",5
"370510G5B-2",2
"370510G5B-1",2
"371350000GL",5
"370890000GR",10
"370210005.1",10
"3706100ROCK",14
"370890000FL",10
"37111M.COVE",13
"3703100PKNL",14
"370890000FR",10
"3705700086A",11
"37165001-16",1
"3705500NGHD",7
"37125000EAB",2
"37131LAKE-G",7
"371750000LR",10
"371570000WS",12
"37099000WEB",10
"370890000HC",10
"37183008-09",8
"37183008-08",9
"37183008-07",9
"371350000DA",5
"37183008-06",8
"37183008-05",9
"371010PR29A",9
"3716100016A",10
"37183008-04",9
"3714700200B",14
"37183008-03",9
"3714700200A",14
"370810NCGR2",12
"37183008-02",9
"37119000100",6
"3714100SB02",1
"370890000HS",10
"37119000108",6
"3701900004A",1
"37119000106",6
"37119000105",4
"371010PR29B",9
"37069000010",7
"37119000104",4
"37119000103",6
"371350000DM",5
"37119000102",6
"37119000101",6
"371170000PP",7
"3703900RGER",10
"37069000018",7
"37069000017",7
"3704900VE14",14
"370210035.1",10
"37069000016",7
"37069000015",7
"37119000109",6
"37069000014",7
"3707700SALM",7
"371350000CB",5
"37069000013",7
"371350000CA",5
"37069000012",7
"37069000011",7
"370210027.2",10
"3708100CG3B",12
"3708100CG3A",12
"371350000CH",5
"37069000019",7
"371350000CG",5
"37095000ENG",7
"371350000CF",5
"370210018.2",10
"371350000CP",5
"370970000UG",13
"371350000CO",5
"3717900020B",6
"3717900020A",6
"370810NCGR1",12
"371350000CX",5
"37035000022",13
"371350000CW",5
"37035000021",13
"37069000007",7
"37035000020",13
"37069000006",7
"37069000005",7
"37069000003",7
"37069000002",7
"37135000ENO",5
"37069000001",7
"37035000029",13
"37035000028",13
"371750000EF",10
"3714500ALVI",5
"37035000027",13
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",7
"371350000NS",5
"37069000008",7
"3710900LN11",3
"3704300WARN",10
"37153000003",2
"37153000002",2
"37153000001",2
"37045000S-S",3
"370970000TB",13
"37035000011",13
"37035000010",13
"37153000009",2
"37153000008",2
"3705700080A",11
"37153000007",2
"37153000006",2
"37153000005",2
"37035000019",13
"37153000004",2
"371570000DR",12
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",11
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",6
"3704500WACO",3
"37147000701",7
"37093000005",2
"3714100CL05",1
"370950000FF",7
"37093000004",2
"3708300RR-4",7
"37093000003",2
"3708300RR-3",7
"37093000002",2
"37007000ANS",2
"37093000001",2
"37045FALSTN",3
"371170000R2",7
"37123000ROC",2
"371170000R1",7
"3716300SBRG",1
"371350000NC",5
"3710900LI14",3
"3706100CFRK",14
"37019000002",1
"37035000041",13
"37019000001",1
"37035000040",13
"3708300RR-9",7
"3708300RR-7",7
"3708300RR-5",7
"37045000S-5",3
"37019000009",1
"37019000008",1
"37045000S-C",3
"37019000007",1
"37019000006",1
"37019000005",1
"370210057.1",10
"37019000003",1
"3704300SWEE",10
"3703900HANG",10
"3710900DN29",3
"37065001301",7
"37035000033",13
"37035000032",13
"37035000031",13
"3703100NRIV",14
"37035000030",13
"3718320-06B",8
"3718320-06A",8
"37111WEST-M",13
"3707900BEAR",14
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",10
"370450000BR",3
"371350000OG",5
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",14
"37073000005",7
"37025007-00",4
"37073000003",7
"37073000002",7
"37073000001",7
"3712700P14A",7
"371570000EC",12
"37153000014",2
"37153000013",2
"3703900MURN",10
"37153000012",2
"37153000011",2
"371350000OW",5
"37153000010",2
"37019000023",1
"371350000PA",5
"37019000022",1
"37019000021",1
"3703900MURS",10
"37037PIT113",8
"37019000020",1
"37153000016",2
"3704500LATT",3
"37153000015",2
"371390000MH",7
"3719700NLIB",11
"3712700P13A",7
"371010PR27B",9
"371010PR27A",9
"371750000RE",10
"37093000015",2
"37093000014",2
"37093000013",2
"37093000012",2
"3705500SOSH",7
"37139000NIX",7
"37019000013",1
"37019000012",1
"37019000011",1
"370810SCLAY",12
"370970000BE",13
"3712700P16A",7
"3703100STEL",14
"370970000BA",13
"37019000019",1
"37019000018",1
"37019000017",1
"37019000016",1
"37019000015",1
"37019000014",1
"37119000151",3
"3716300CLCE",1
"37119000150",3
"3717900038B",6
"3717900038A",6
"37099000SDC",10
"37115SPRING",10
"370950000BM",7
"3719907-BRU",10
"3701700P502",1
"3701700P501",1
"3703900BELL",10
"3710900AS25",3
"3708100FR5B",12
"370230029-B",13
"3708100FR5A",12
"370230029-A",13
"3704900CFB8",14
"3717900037B",6
"3717900037A",6
"370210031.1",10
"3712700P15A",7
"370210048.1",10
"3705500MATO",7
"370070000MM",2
"37099000BCK",10
"3715900014A",4
"3708100H20B",12
"37067000801",11
"3708100H20A",12
"370010003N2",5
"3712700P10A",7
"371350000KM",5
"3703900MARB",10
"37067000809",11
"37067000808",11
"3716300CLEA",1
"37067000807",11
"370950000LL",7
"37067000806",11
"37067000805",11
"37125000NSP",2
"37067000804",11
"3716300CLEM",1
"3713300HR17",14
"37067000803",11
"371350000LC",5
"37067000802",11
"3707700SOOX",7
"37183011-02",8
"37111DYSART",13
"37125000WEM",2
"3708700BE-4",10
"3708700BE-3",10
"3707700WILT",7
"3708700BE-2",10
"3708700BE-1",10
"3719906-JAC",10
"3707500TAPO",10
"37119000122",3
"3705100AH49",2
"37119000121",6
"37119000120",6
"3708700BE-7",10
"37119000129",6
"37119000128",4
"37119000127",3
"37119000126",4
"37119000125",6
"371570000LI",12
"37119000124",6
"37119000123",4
"37139000NEW",7
"370070000WS",2
"370210026.1",10
"37119000111",6
"37119000110",6
"371570000MC",12
"37183011-01",8
"371570000MA",12
"3712700P12A",7
"37119000119",6
"370210013.1",10
"37119000118",6
"3705500FRCO",7
"37119000117",6
"37119000116",6
"37119000115",6
"37165002-25",1
"37119000114",6
"3715500011A",1
"37119000113",6
"37119000112",6
"3701300BLCK",14
"3714100LC09",1
"370510G2C-2",2
"370510G2C-1",2
"3713900WEST",7
"37119000144",6
"37119000143",3
"370210066.1",10
"37119000142",3
"37119000141",4
"37119000140",6
"3712700P11A",7
"37119000149",4
"370210053.1",10
"37119000148",6
"37119000147",3
"37119000146",4
"37051CL57-2",2
"37119000145",3
"37051CL57-1",2
"37167000011",4
"37167000010",4
"37183015-04",9
"37183015-03",9
"371750000PF",10
"37183015-02",8
"37183015-01",9
"3703900BRAS",10
"37167000019",4
"37167000018",4
"37167000017",4
"37167000016",4
"37119000133",3
"37167000015",4
"37119000132",4
"37167000014",4
"37119000131",6
"37167000013",4
"37119000130",6
"37001000035",5
"37123000OPH",2
"3700100003C",5
"37023000053",13
"37023000052",13
"37121000002",10
"37023000051",13
"37121000001",10
"37119000138",3
"37119000137",6
"37119000136",6
"37119000135",3
"37119000134",3
"3707900BULL",14
"3700500003A",13
"37121000009",10
"37121000008",10
"37121000007",10
"371570000MS",12
"37121000006",10
"370190004B2",1
"37121000005",10
"37121000004",10
"37121000003",10
"37191000009",14
"37191000008",14
"37191000007",14
"37191000006",14
"37191000005",14
"3714100UH08",1
"37167000008",4
"37191000004",14
"37167000007",4
"37191000003",14
"37191000002",14
"3712700P09A",7
"37167000003",4
"371170000W2",7
"371170000W1",7
"371570000NB",12
"370810SWASH",12
"37023000040",13
"37125000SLS",2
"37191000012",14
"37023000048",13
"37191000011",14
"3718100SCRK",7
"37191000010",14
"371570000HO",12
"37017000P15",1
"371570000HU",12
"3708700FC-2",10
"3708700FC-1",10
"37017000P10",1
"3707700ANTI",7
"37025012-13",4
