"GEOID20","assignment"
"37063000031",6
"3703100MHD3",12
"3703100MHD2",12
"37119000019",1
"3703100MHD1",12
"37045OAKGRV",2
"37119000018",1
"37119000017",1
"37119000016",9
"37119000015",1
"37119000014",1
"37119000013",1
"37063000039",6
"3719500PROL",5
"3710900DV08",2
"37143NEW-HO",12
"37081000PG2",8
"37081000PG1",8
"37063000041",6
"37063000040",6
"3714100NB01",5
"37051EO61-2",11
"371010PR10A",10
"37051EO61-1",11
"37065000301",7
"3713300ML23",12
"3716100009A",2
"370870000WW",4
"3703900HIWA",4
"37063000027",6
"37063000026",6
"3708100SMAD",8
"37063000025",6
"37063000024",6
"37063000023",6
"37063000022",6
"37063000021",6
"37063000020",6
"37045LAWNDL",2
"370130AUROR",12
"371010PR10B",10
"370530000CB",12
"37063000029",6
"37063000028",6
"3713300BC21",12
"3710100PR30",10
"370210070.1",4
"370530000CJ",12
"370530000CI",12
"37135000UNC",11
"370530000CH",12
"3710100PR38",5
"3710100PR37",5
"3710100PR36",5
"3710100PR35",5
"3710100PR34",10
"3710100PR33",10
"3710100PR32",10
"3719500PRSA",7
"370510G9B-2",11
"370510G9B-1",11
"3710100PR20",5
"370870000WE",4
"3714100CS04",5
"3707500EAST",4
"370870000WC",4
"370870000WO",4
"3710100PR28",10
"3710100PR26",10
"3710100PR25",10
"3710100PR24",5
"3710100PR22",5
"3710100PR21",5
"3706100CALY",5
"3710900NB35",2
"370150000IW",12
"37183020-17",11
"37183020-16",11
"37183020-15",11
"37183020-14",11
"37183020-12",11
"37183020-11",11
"370130PSJW3",12
"371471403A1",12
"3703100EMIS",12
"37143NICANO",12
"37183020-05",10
"37183020-04",11
"37183020-03",10
"3716100005A",2
"37183020-01",10
"3713701AL-A",12
"37183020-09",10
"37183020-08",10
"3719700SFAL",3
"370150000SN",12
"370210004.1",4
"3707900ARBA",12
"37183020-10",11
"37129000M04",5
"37129000M03",5
"37129000M02",5
"3703100BCRK",12
"3716100004A",2
"37129000M07",5
"37129000M06",5
"370150000W2",12
"370150000W1",12
"370870000SA",4
"370150000WD",12
"3703300STON",6
"37023000012",2
"37023000011",2
"370150000WH",12
"371471403A2",12
"37023000019",2
"37023000018",2
"37023000015",2
"37023000014",2
"37023000013",2
"371150SOUTH",4
"371070000FC",12
"3716100006A",2
"3705100AL51",5
"3701300OLDF",12
"37023000001",2
"370210047.1",4
"37025011-02",9
"37025011-01",9
"3714700800B",7
"3714700800A",7
"3714900WO06",2
"370210034.1",4
"37023000003",2
"37183007-09",7
"3703900ANSW",4
"37183007-11",7
"37183007-10",7
"3703100HAIS",12
"370130000HB",12
"370210017.1",4
"37023000034",2
"3711700000J",12
"37023000031",2
"37183007-13",7
"37183007-12",7
"37023000039",2
"37023000038",2
"370530000KI",12
"37023000036",2
"37023000035",2
"3703100DASW",12
"3711700000W",12
"3708100MON3",8
"3708100MON1",8
"37023000022",2
"37183007-07",7
"37111PLEASA",4
"37023000021",2
"37183007-06",7
"37023000020",2
"37183007-05",7
"37183007-04",7
"37183007-03",7
"37183007-02",7
"37183007-01",7
"370150000RX",12
"37023000024",2
"37099000RIV",4
"371010PR12B",10
"371010PR12A",10
"370210012.1",4
"37147000601",12
"37065001202",7
"37065001201",7
"370530000MY",12
"37065001205",7
"3712700P02A",7
"37065001204",7
"37065001203",7
"3703300LEAS",6
"37159000004",3
"37159000003",3
"37159000002",3
"37159000001",3
"370210069.1",4
"370830RR-11",7
"370830RR-10",7
"37159000009",3
"37159000008",3
"3719500PRST",7
"37159000007",3
"3719500PRSP",5
"37125000RBN",13
"3703100MERR",12
"3712700P01A",7
"3713704MSIC",12
"37003T1T4T5",2
"370290000CH",12
"3719500PRTA",7
"3719500PRTO",7
"3713300BM08",12
"3716300TURK",5
"3719500PRWB",7
"3719500PRWA",7
"37183010-04",10
"3712700P04A",7
"37183010-03",10
"370530000GW",12
"37183010-02",10
"37183010-01",10
"3719500PRWJ",7
"3719500PRWI",7
"3719500PRWH",7
"3719500PRWE",7
"37159000027",3
"3719500PRWD",7
"37159000026",3
"3719500PRWC",7
"37159000025",3
"3719500PRWR",7
"37159000024",3
"3719500PRWQ",7
"37159000023",3
"3719500PRWP",7
"37159000022",3
"37159000021",3
"3719500PRWN",7
"3719500PRWM",7
"3719500PRWL",7
"3719500PRWK",7
"3704300HAY2",4
"3704300HAY1",4
"37159000029",3
"37159000028",3
"3712700P03A",7
"37159000016",3
"3717900028D",13
"3717900028C",13
"37159000015",3
"3717900028B",13
"37159000013",3
"3717900028A",13
"37159000012",3
"37131SEVERN",12
"3701300RVRD",12
"37159000011",3
"37159000010",3
"370210003.1",4
"37193000128",3
"37193000127",3
"37193000126",3
"37193000125",3
"37159000018",3
"37193000124",3
"37193000123",3
"37159000017",3
"37193000122",3
"370530000IR",12
"37193000121",3
"37059000006",3
"3707700SASS",6
"37059000005",3
"37131COMIPE",12
"37059000004",3
"3704700P20A",5
"37059000003",3
"37059000002",3
"37193000129",3
"37059000001",3
"37155000001",13
"37059000009",3
"37155000009",13
"37059000008",3
"37155000008",13
"37059000007",3
"37155000007",13
"371350000WD",11
"37155000004",13
"371350000WC",8
"37155000003",13
"37155000002",13
"370210043.2",4
"37193000117",3
"37193000114",3
"37193000112",3
"37193000111",3
"371350000WH",6
"370210030.3",4
"370210030.2",4
"3716300ROWA",5
"3713300TL06",12
"3707700MTEN",6
"37193000119",3
"37193000118",3
"37067000702",3
"3707700CORI",6
"37067000701",3
"37193000120",3
"3713300VR15",12
"37067000709",3
"37057000044",3
"37067000708",3
"37067000707",3
"37057000042",3
"37067000706",3
"3713300MT24",12
"37067000705",3
"370130EDWAR",12
"37057000040",3
"3713300EN03",12
"37067000704",3
"37067000703",3
"371390SOUTH",12
"37057000048",3
"370870000HA",4
"37057000046",3
"3719500PRBL",7
"3704700P22A",5
"37155000023",13
"37155000022",13
"37155000021",13
"37155000020",13
"37045MRB-YO",2
"37155000029",13
"37155000028",13
"37057000032",3
"37155000025",13
"37155000024",13
"37057000030",3
"37057000038",3
"3713300CL10",12
"37037MCH110",11
"37057000036",3
"37057000034",3
"370210025.1",4
"37059000014",3
"37059000013",3
"37059000012",3
"3701300TCRK",12
"37155000012",13
"37059000011",3
"37155000011",13
"37169001819",6
"37059000010",3
"37155000010",13
"370870000IH",4
"371150NORTH",4
"37155000019",13
"371350000WW",11
"37155000017",13
"37155000016",13
"37057000066",3
"37155000015",13
"37155000014",13
"37057000064",3
"37155000013",13
"37057000062",3
"37057000060",3
"3703100ABCH",12
"370870000JC",4
"37057000068",3
"37051000G5C",11
"371070000K5",12
"37083000RRC",7
"370210065.1",4
"371070000K4",12
"371070000K3",12
"37165005-10",13
"371070000K2",12
"371070000K1",12
"3713300WN04",12
"371070000K9",12
"37183003-00",11
"371070000K8",12
"371070000K7",12
"371070000K6",12
"37057000054",3
"37135000WDS",11
"37057000052",3
"3708100SUM4",8
"3708100SUM3",8
"370450CASAR",2
"37057000050",3
"3708100SUM2",8
"371350000SJ",8
"3708100SUM1",8
"370210056.2",4
"370870000ID",4
"3719700NKNB",3
"37057000058",3
"37147000501",12
"37057000056",3
"37051000G4C",11
"371070000MH",12
"37051000G4B",11
"37051000G4A",11
"3703100PELE",12
"370870000CE",4
"37183014-02",7
"37183014-01",6
"3716300ROSE",5
"37193000106",3
"37193000105",3
"37193000104",3
"37193000103",3
"370870000CR",4
"37193000102",2
"37057000008",3
"37193000101",3
"371350000RF",11
"371350000RE",8
"37057000006",3
"37057000004",3
"37193000109",2
"37193000108",3
"371350000TO",6
"37193000107",3
"37051000G7B",11
"37051000G7A",11
"370870000BC",4
"371230000T2",13
"371230000T1",13
"37189000020",4
"370890000CC",4
"370890000CB",4
"3713300HM05",12
"3709500SLAD",12
"37051000G6C",5
"370230047-B",2
"3713900EAST",12
"371350000SM",6
"37051000G6B",5
"370230047-A",2
"3716300INGO",5
"37051000G6A",5
"3714701403B",7
"370870000EF",4
"37129000H02",5
"37129000H01",5
"37057000022",3
"37057000020",3
"37129000H08",5
"370890000BC",4
"37129000H06",5
"371750000WC",4
"37129000H05",5
"371350000TH",11
"37129000H04",5
"37129000H03",5
"37057000028",3
"3709300006B",13
"37057000026",3
"370890000BK",4
"37057000024",3
"37159000041",3
"3705500AVON",12
"3710100PR14",5
"3710100PR13",10
"37159000040",3
"3703100NPT2",12
"3703100NPT1",12
"3718100MIDD",6
"3713300SW19",12
"3710100PR19",5
"37051000G1B",11
"37159000045",3
"37051000G1A",11
"37159000044",3
"37057000010",3
"37159000042",3
"370890000EF",4
"37147001001",12
"3716300MING",5
"370890000ED",4
"371330NE22B",12
"37057000018",3
"371330NE22A",12
"3715700LK-2",6
"37057000016",3
"37057000014",3
"37057000012",3
"3710100PR04",5
"37159000030",3
"3704300HAYC",4
"37067000306",3
"37067000305",6
"37067000304",6
"370890000EV",4
"37067000303",3
"37093000065",13
"37067000302",3
"37093000064",13
"37067000301",3
"370890000ES",4
"37093000063",13
"37093000062",13
"37159000038",3
"37093000061",13
"3710100PR09",10
"37159000036",3
"3710100PR08",5
"37159000035",3
"3710100PR07",5
"37159000034",3
"37159000033",3
"37159000032",3
"37159000031",3
"370870000PC",4
"37159000039",3
"3719902-CAN",4
"37051000G3B",11
"37169000506",3
"37099000QUA",4
"370210062.1",4
"37111HIGGIN",4
"37129000H13",5
"37129000H12",5
"3717900029C",13
"37129000H11",5
"3717900029B",13
"37129000H10",5
"3717900029A",13
"37051000G3C",11
"370210021.1",4
"37001001210",8
"37051000G2A",11
"370550000EL",12
"37051000G2D",11
"37051000G2B",11
"3715900005A",3
"37189000011",3
"37189000010",4
"37189000019",4
"37189000018",3
"37189000017",4
"37189000016",3
"37189000015",4
"37189000014",4
"37189000013",4
"37047000P21",5
"37189000012",4
"370970000OL",2
"37131NEWTOW",12
"37047000P24",5
"37047000P23",5
"37081NCLAY2",8
"37081NCLAY1",8
"37183019-21",7
"37183019-20",7
"37123000WAD",13
"3714100UU17",5
"3713704VM-A",12
"37189000008",4
"370210009.1",4
"37189000007",4
"37189000006",4
"37189000005",4
"37147000101",7
"37189000004",4
"37189000003",4
"37047000P10",5
"37189000002",4
"37189000001",4
"370890000AR",4
"37065000901",7
"3719500PRCR",5
"37047000P18",5
"37047000P17",5
"37189000009",3
"37047000P15",5
"37047000P14",5
"37047000P13",5
"37047000P12",5
"37047000P11",5
"370970000SB",2
"370890000AT",4
"3716300CLSW",5
"370970DV1-B",2
"37047000P19",5
"370970DV1-A",2
"37035000008",2
"37035000007",2
"37035000006",2
"37035000005",2
"37035000004",2
"37191002530",5
"37035000003",2
"37035000002",2
"37035000001",2
"3703300PELH",6
"3710900OB21",2
"3719500PRGA",7
"37035000009",2
"370210040.2",4
"3716300CLWE",5
"370310OTBEG",12
"37143WEST-H",12
"3705100G10C",11
"3705100G10B",11
"3713100GAPL",7
"3705100G10A",11
"37065000401",7
"37185000014",7
"37185000013",7
"37183004-19",11
"37185000012",7
"37183004-18",11
"37185000011",7
"37183004-17",11
"371570000SE",6
"37185000010",7
"370830000SN",7
"3714100RP20",5
"370210071.1",4
"37183004-21",11
"3700700POLK",13
"3719700SKNB",3
"37183004-20",11
"37051000G9A",11
"370870000LJ",4
"37185000004",7
"37185000003",7
"37183004-09",11
"371010PR23B",10
"37185000002",7
"37183004-08",11
"371010PR23A",10
"37185000001",7
"37183004-07",10
"37183004-06",10
"37083WEL1-2",7
"371570000RC",6
"37185000009",7
"37185000008",7
"37185000007",7
"37183008-11",7
"37185000006",7
"37183008-10",7
"37185000005",7
"3710900DW28",2
"370890000MG",4
"37183004-16",10
"37183004-15",11
"37183004-14",10
"37183004-13",11
"37183004-12",10
"37051000G8D",11
"37183004-11",11
"37051000G8C",11
"37183004-10",10
"37051000G8B",11
"37051000G8A",11
"371350000EH",11
"370830ENF-2",7
"371350000EF",6
"37099000SAV",4
"3707700BERE",6
"371350000ES",11
"370890000NE",4
"37183019-12",7
"37183019-11",7
"370890000NB",4
"370890000LJ",4
"37183019-19",7
"37183019-18",7
"37183019-17",7
"37183019-16",7
"37183019-15",7
"37183019-14",7
"371350000HF",8
"37183019-13",7
"371350000HE",6
"370890000LP",4
"3700700BURN",13
"37115HOT-SP",4
"37047000P07",5
"3713300SF18",12
"37047000P06",5
"37047000P05",5
"37047000P04",5
"37047000P03",5
"371370001GB",12
"37047000P09",5
"3704500S-4A",2
"37183019-09",7
"370970000NH",2
"37047000P08",5
"37183019-07",7
"37183019-05",7
"37123000ELD",13
"37183019-03",7
"37125EUR-WP",13
"37099000SCC",4
"370890000GM",4
"371350000GB",6
"370510G5B-2",11
"370510G5B-1",11
"371350000GL",11
"370890000GR",4
"370210005.1",4
"3706100ROCK",5
"370890000FL",4
"37111M.COVE",4
"3703100PKNL",12
"370890000FR",4
"3705700086A",3
"37165001-16",13
"3705500NGHD",12
"37125000EAB",13
"37131LAKE-G",7
"371750000LR",4
"371570000WS",6
"37099000WEB",4
"370890000HC",4
"37183008-09",7
"37183008-08",7
"37183008-07",7
"371350000DA",11
"37183008-06",7
"37183008-05",7
"371010PR29A",10
"3716100016A",2
"37183008-04",7
"3714700200B",12
"37183008-03",7
"3714700200A",12
"370810NCGR2",8
"37183008-02",7
"37119000100",1
"3714100SB02",5
"370890000HS",4
"37119000108",9
"3701900004A",5
"37119000106",1
"37119000105",9
"371010PR29B",10
"37069000010",7
"37119000104",9
"37119000103",1
"371350000DM",11
"37119000102",9
"37119000101",1
"371170000PP",12
"3703900RGER",4
"37069000018",7
"37069000017",7
"3704900VE14",12
"370210035.1",4
"37069000016",7
"37069000015",7
"37119000109",1
"37069000014",7
"3707700SALM",6
"371350000CB",8
"37069000013",7
"371350000CA",6
"37069000012",7
"37069000011",7
"370210027.2",4
"3708100CG3B",8
"3708100CG3A",8
"371350000CH",11
"37069000019",7
"371350000CG",6
"37095000ENG",12
"371350000CF",11
"370210018.2",4
"371350000CP",6
"370970000UG",2
"371350000CO",11
"3717900020B",13
"3717900020A",13
"370810NCGR1",8
"371350000CX",8
"37035000022",2
"371350000CW",6
"37035000021",2
"37069000007",7
"37035000020",2
"37069000006",7
"37069000005",7
"37069000003",7
"37069000002",7
"37135000ENO",6
"37069000001",7
"37035000029",2
"37035000028",2
"371750000EF",4
"3714500ALVI",6
"37035000027",2
"37035000026",2
"37035000025",2
"37035000024",2
"37035000023",2
"37069000009",7
"371350000NS",11
"37069000008",7
"3710900LN11",2
"3704300WARN",4
"37153000003",13
"37153000002",13
"37153000001",13
"37045000S-S",2
"370970000TB",2
"37035000011",2
"37035000010",2
"37153000009",13
"37153000008",13
"3705700080A",3
"37153000007",13
"37153000006",13
"37153000005",13
"37035000019",2
"37153000004",13
"371570000DR",6
"37035000017",2
"37035000016",2
"37035000015",2
"3719700SBCK",3
"37035000014",2
"37035000013",2
"37035000012",2
"371190139.1",1
"3704500WACO",2
"37147000701",7
"37093000005",13
"3714100CL05",5
"370950000FF",12
"37093000004",13
"3708300RR-4",7
"37093000003",13
"3708300RR-3",7
"37093000002",13
"37007000ANS",13
"37093000001",13
"37045FALSTN",2
"371170000R2",12
"37123000ROC",13
"371170000R1",12
"3716300SBRG",5
"371350000NC",8
"3710900LI14",2
"3706100CFRK",12
"37019000002",5
"37035000041",2
"37019000001",5
"37035000040",2
"3708300RR-9",7
"3708300RR-7",7
"3708300RR-5",7
"37045000S-5",2
"37019000009",5
"37019000008",5
"37045000S-C",2
"37019000007",5
"37019000006",5
"37019000005",5
"370210057.1",4
"37019000003",5
"3704300SWEE",4
"3703900HANG",4
"3710900DN29",2
"37065001301",7
"37035000033",2
"37035000032",2
"37035000031",2
"3703100NRIV",12
"37035000030",2
"3718320-06B",11
"3718320-06A",10
"37111WEST-M",4
"3707900BEAR",12
"37035000039",2
"37035000038",2
"37035000037",2
"3719904-RAM",4
"370450000BR",2
"371350000OG",6
"37035000036",2
"37035000035",2
"37035000034",2
"3706100SMCA",12
"37073000005",12
"37025007-00",9
"37073000003",12
"37073000002",12
"37073000001",12
"3712700P14A",7
"371570000EC",6
"37153000014",13
"37153000013",13
"3703900MURN",4
"37153000012",13
"37153000011",13
"371350000OW",11
"37153000010",13
"37019000023",5
"371350000PA",6
"37019000022",5
"37019000021",5
"3703900MURS",4
"37037PIT113",11
"37019000020",5
"37153000016",13
"3704500LATT",2
"37153000015",13
"371390000MH",12
"3719700NLIB",3
"3712700P13A",7
"371010PR27B",10
"371010PR27A",10
"371750000RE",4
"37093000015",13
"37093000014",13
"37093000013",13
"37093000012",13
"3705500SOSH",12
"37139000NIX",12
"37019000013",5
"37019000012",5
"37019000011",5
"370810SCLAY",8
"370970000BE",2
"3712700P16A",7
"3703100STEL",12
"370970000BA",2
"37019000019",5
"37019000018",5
"37019000017",5
"37019000016",5
"37019000015",5
"37019000014",5
"37119000151",9
"3716300CLCE",5
"37119000150",1
"3717900038B",13
"3717900038A",13
"37099000SDC",4
"37115SPRING",4
"370950000BM",12
"3719907-BRU",4
"3701700P502",5
"3701700P501",5
"3703900BELL",4
"3710900AS25",2
"3708100FR5B",8
"370230029-B",2
"3708100FR5A",8
"370230029-A",2
"3704900CFB8",12
"3717900037B",13
"3717900037A",13
"370210031.1",4
"3712700P15A",7
"370210048.1",4
"3705500MATO",12
"370070000MM",13
"37099000BCK",4
"3715900014A",3
"3708100H20B",8
"37067000801",3
"3708100H20A",8
"370010003N2",8
"3712700P10A",7
"371350000KM",11
"3703900MARB",4
"37067000809",3
"37067000808",3
"3716300CLEA",5
"37067000807",3
"370950000LL",12
"37067000806",3
"37067000805",3
"37125000NSP",13
"37067000804",3
"3716300CLEM",5
"3713300HR17",12
"37067000803",3
"371350000LC",8
"37067000802",3
"3707700SOOX",6
"37183011-02",10
"37111DYSART",2
"37125000WEM",13
"3708700BE-4",4
"3708700BE-3",4
"3707700WILT",6
"3708700BE-2",4
"3708700BE-1",4
"3719906-JAC",4
"3707500TAPO",4
"37119000122",1
"3705100AH49",11
"37119000121",1
"37119000120",1
"3708700BE-7",4
"37119000129",1
"37119000128",9
"37119000127",9
"37119000126",9
"37119000125",9
"371570000LI",6
"37119000124",9
"37119000123",9
"37139000NEW",12
"370070000WS",13
"370210026.1",4
"37119000111",1
"37119000110",1
"371570000MC",6
"37183011-01",7
"371570000MA",6
"3712700P12A",7
"37119000119",1
"370210013.1",4
"37119000118",1
"3705500FRCO",12
"37119000117",1
"37119000116",9
"37119000115",9
"37165002-25",13
"37119000114",1
"3715500011A",13
"37119000113",1
"37119000112",1
"3701300BLCK",12
"3714100LC09",5
"370510G2C-2",11
"370510G2C-1",11
"3713900WEST",12
"37119000144",1
"37119000143",9
"370210066.1",4
"37119000142",9
"37119000141",9
"37119000140",1
"3712700P11A",7
"37119000149",9
"370210053.1",4
"37119000148",1
"37119000147",1
"37119000146",9
"37051CL57-2",11
"37119000145",9
"37051CL57-1",11
"37167000011",13
"37167000010",13
"37183015-04",10
"37183015-03",10
"371750000PF",4
"37183015-02",10
"37183015-01",10
"3703900BRAS",4
"37167000019",13
"37167000018",13
"37167000017",13
"37167000016",13
"37119000133",9
"37167000015",13
"37119000132",9
"37167000014",13
"37119000131",1
"37167000013",13
"37119000130",1
"37001000035",8
"37123000OPH",13
"3700100003C",8
"37023000053",2
"37023000052",2
"37121000002",4
"37023000051",2
"37121000001",4
"37119000138",1
"37119000137",1
"37119000136",1
"37119000135",9
"37119000134",9
"3707900BULL",12
"3700500003A",3
"37121000009",4
"37121000008",4
"37121000007",4
"371570000MS",6
"37121000006",4
"370190004B2",5
"37121000005",4
"37121000004",4
"37121000003",4
"37191000009",5
"37191000008",5
"37191000007",5
"37191000006",5
"37191000005",5
"3714100UH08",5
"37167000008",13
"37191000004",5
"37167000007",13
"37191000003",5
"37191000002",5
"3712700P09A",7
"37167000003",13
"371170000W2",12
"371170000W1",12
"371570000NB",6
"370810SWASH",8
"37023000040",2
"37125000SLS",13
"37191000012",5
"37023000048",2
"37191000011",5
"3718100SCRK",6
"37191000010",5
"371570000HO",6
"37017000P15",5
"371570000HU",6
"3708700FC-2",4
"3708700FC-1",4
"37017000P10",5
"3707700ANTI",6
"37025012-13",9
