"GEOID20","assignment"
"37063000031",1
"3703100MHD3",9
"3703100MHD2",9
"37119000019",7
"3703100MHD1",9
"37045OAKGRV",8
"37119000018",7
"37119000017",14
"37119000016",7
"37119000015",14
"37119000014",14
"37119000013",14
"37063000039",1
"3719500PROL",2
"3710900DV08",8
"37143NEW-HO",9
"37081000PG2",5
"37081000PG1",5
"37063000041",1
"37063000040",1
"3714100NB01",6
"37051EO61-2",4
"371010PR10A",2
"37051EO61-1",4
"37065000301",9
"3713300ML23",9
"3716100009A",8
"370870000WW",10
"3703900HIWA",10
"37063000027",5
"37063000026",1
"3708100SMAD",13
"37063000025",1
"37063000024",5
"37063000023",1
"37063000022",1
"37063000021",1
"37063000020",1
"37045LAWNDL",8
"370130AUROR",9
"371010PR10B",2
"370530000CB",9
"37063000029",1
"37063000028",1
"3713300BC21",9
"3710100PR30",2
"370210070.1",10
"370530000CJ",9
"370530000CI",9
"37135000UNC",5
"370530000CH",9
"3710100PR38",2
"3710100PR37",11
"3710100PR36",2
"3710100PR35",4
"3710100PR34",11
"3710100PR33",4
"3710100PR32",2
"3719500PRSA",2
"370510G9B-2",4
"370510G9B-1",4
"3710100PR20",2
"370870000WE",10
"3714100CS04",6
"3707500EAST",10
"370870000WC",10
"370870000WO",10
"3710100PR28",11
"3710100PR26",2
"3710100PR25",2
"3710100PR24",2
"3710100PR22",2
"3710100PR21",2
"3706100CALY",2
"3710900NB35",8
"370150000IW",9
"37183020-17",5
"37183020-16",5
"37183020-15",1
"37183020-14",5
"37183020-12",5
"37183020-11",5
"370130PSJW3",9
"371471403A1",9
"3703100EMIS",9
"37143NICANO",9
"37183020-05",11
"37183020-04",5
"37183020-03",11
"3716100005A",8
"37183020-01",11
"3713701AL-A",9
"37183020-09",11
"37183020-08",5
"3719700SFAL",12
"370150000SN",9
"370210004.1",10
"3707900ARBA",2
"37183020-10",5
"37129000M04",6
"37129000M03",6
"37129000M02",6
"3703100BCRK",9
"3716100004A",8
"37129000M07",6
"37129000M06",6
"370150000W2",9
"370150000W1",9
"370870000SA",10
"370150000WD",9
"3703300STON",5
"37023000012",8
"37023000011",8
"370150000WH",9
"371471403A2",9
"37023000019",8
"37023000018",8
"37023000015",8
"37023000014",8
"37023000013",8
"371150SOUTH",10
"371070000FC",2
"3716100006A",10
"3705100AL51",4
"3701300OLDF",9
"37023000001",8
"370210047.1",10
"37025011-02",3
"37025011-01",3
"3714700800B",9
"3714700800A",2
"3714900WO06",10
"370210034.1",10
"37023000003",8
"37183007-09",11
"3703900ANSW",10
"37183007-11",11
"37183007-10",11
"3703100HAIS",9
"370130000HB",9
"370210017.1",10
"37023000034",8
"3711700000J",9
"37023000031",8
"37183007-13",11
"37183007-12",11
"37023000039",8
"37023000038",8
"370530000KI",9
"37023000036",8
"37023000035",8
"3703100DASW",9
"3711700000W",9
"3708100MON3",13
"3708100MON1",13
"37023000022",8
"37183007-07",11
"37111PLEASA",10
"37023000021",8
"37183007-06",11
"37023000020",8
"37183007-05",11
"37183007-04",11
"37183007-03",11
"37183007-02",11
"37183007-01",11
"370150000RX",2
"37023000024",8
"37099000RIV",10
"371010PR12B",11
"371010PR12A",11
"370210012.1",10
"37147000601",9
"37065001202",2
"37065001201",2
"370530000MY",9
"37065001205",2
"3712700P02A",2
"37065001204",2
"37065001203",2
"3703300LEAS",1
"37159000004",12
"37159000003",12
"37159000002",12
"37159000001",3
"370210069.1",10
"370830RR-11",1
"370830RR-10",1
"37159000009",12
"37159000008",12
"3719500PRST",2
"37159000007",12
"3719500PRSP",2
"37125000RBN",3
"3703100MERR",9
"3712700P01A",2
"3713704MSIC",9
"37003T1T4T5",12
"370290000CH",9
"3719500PRTA",2
"3719500PRTO",2
"3713300BM08",9
"3716300TURK",2
"3719500PRWB",2
"3719500PRWA",2
"37183010-04",2
"3712700P04A",2
"37183010-03",2
"370530000GW",9
"37183010-02",1
"37183010-01",1
"3719500PRWJ",2
"3719500PRWI",2
"3719500PRWH",2
"3719500PRWE",2
"37159000027",12
"3719500PRWD",2
"37159000026",3
"3719500PRWC",2
"37159000025",3
"3719500PRWR",2
"37159000024",12
"3719500PRWQ",2
"37159000023",3
"3719500PRWP",2
"37159000022",3
"37159000021",12
"3719500PRWN",2
"3719500PRWM",2
"3719500PRWL",2
"3719500PRWK",2
"3704300HAY2",10
"3704300HAY1",10
"37159000029",12
"37159000028",12
"3712700P03A",2
"37159000016",12
"3717900028D",14
"3717900028C",14
"37159000015",3
"3717900028B",14
"37159000013",3
"3717900028A",14
"37159000012",12
"37131SEVERN",2
"3701300RVRD",9
"37159000011",12
"37159000010",3
"370210003.1",10
"37193000128",12
"37193000127",12
"37193000126",12
"37193000125",12
"37159000018",12
"37193000124",12
"37193000123",12
"37159000017",12
"37193000122",12
"370530000IR",9
"37193000121",12
"37059000006",12
"3707700SASS",1
"37059000005",12
"37131COMIPE",2
"37059000004",12
"3704700P20A",6
"37059000003",12
"37059000002",12
"37193000129",12
"37059000001",12
"37155000001",6
"37059000009",12
"37155000009",6
"37059000008",12
"37155000008",6
"37059000007",12
"37155000007",6
"371350000WD",5
"37155000004",6
"371350000WC",5
"37155000003",6
"37155000002",6
"370210043.2",10
"37193000117",12
"37193000114",12
"37193000112",12
"37193000111",12
"371350000WH",1
"370210030.3",10
"370210030.2",10
"3716300ROWA",2
"3713300TL06",6
"3707700MTEN",1
"37193000119",12
"37193000118",12
"37067000702",13
"3707700CORI",1
"37067000701",13
"37193000120",12
"3713300VR15",6
"37067000709",13
"37057000044",3
"37067000708",13
"37067000707",13
"37057000042",3
"37067000706",13
"3713300MT24",9
"37067000705",13
"370130EDWAR",9
"37057000040",3
"3713300EN03",9
"37067000704",13
"37067000703",13
"371390SOUTH",9
"37057000048",3
"370870000HA",10
"37057000046",3
"3719500PRBL",2
"3704700P22A",6
"37155000023",6
"37155000022",6
"37155000021",4
"37155000020",6
"37045MRB-YO",8
"37155000029",6
"37155000028",4
"37057000032",3
"37155000025",6
"37155000024",6
"37057000030",3
"37057000038",3
"3713300CL10",6
"37037MCH110",5
"37057000036",3
"37057000034",3
"370210025.1",10
"37059000014",12
"37059000013",12
"37059000012",12
"3701300TCRK",9
"37155000012",6
"37059000011",12
"37155000011",6
"37169001819",13
"37059000010",3
"37155000010",4
"370870000IH",10
"371150NORTH",10
"37155000019",6
"371350000WW",5
"37155000017",6
"37155000016",6
"37057000066",3
"37155000015",6
"37155000014",6
"37057000064",3
"37155000013",6
"37057000062",3
"37057000060",3
"3703100ABCH",9
"370870000JC",10
"37057000068",3
"37051000G5C",4
"371070000K5",2
"37083000RRC",1
"370210065.1",10
"371070000K4",2
"371070000K3",2
"37165005-10",6
"371070000K2",2
"371070000K1",2
"3713300WN04",2
"371070000K9",2
"37183003-00",5
"371070000K8",2
"371070000K7",2
"371070000K6",2
"37057000054",3
"37135000WDS",5
"37057000052",3
"3708100SUM4",3
"3708100SUM3",3
"370450CASAR",8
"37057000050",3
"3708100SUM2",3
"371350000SJ",5
"3708100SUM1",3
"370210056.2",10
"370870000ID",10
"3719700NKNB",12
"37057000058",3
"37147000501",9
"37057000056",3
"37051000G4C",4
"371070000MH",2
"37051000G4B",4
"37051000G4A",4
"3703100PELE",9
"370870000CE",10
"37183014-02",1
"37183014-01",1
"3716300ROSE",4
"37193000106",12
"37193000105",12
"37193000104",12
"37193000103",12
"370870000CR",10
"37193000102",12
"37057000008",3
"37193000101",12
"371350000RF",5
"371350000RE",5
"37057000006",12
"37057000004",3
"37193000109",12
"37193000108",12
"371350000TO",1
"37193000107",12
"37051000G7B",4
"37051000G7A",4
"370870000BC",10
"371230000T2",3
"371230000T1",3
"37189000020",8
"370890000CC",10
"370890000CB",10
"3713300HM05",2
"3709500SLAD",9
"37051000G6C",4
"370230047-B",8
"3713900EAST",9
"371350000SM",1
"37051000G6B",4
"370230047-A",8
"3716300INGO",4
"37051000G6A",4
"3714701403B",9
"370870000EF",10
"37129000H02",6
"37129000H01",6
"37057000022",3
"37057000020",3
"37129000H08",6
"370890000BC",10
"37129000H06",6
"371750000WC",10
"37129000H05",6
"371350000TH",5
"37129000H04",6
"37129000H03",6
"37057000028",3
"3709300006B",4
"37057000026",3
"370890000BK",10
"37057000024",3
"37159000041",12
"3705500AVON",9
"3710100PR14",11
"3710100PR13",11
"37159000040",12
"3703100NPT2",9
"3703100NPT1",9
"3718100MIDD",1
"3713300SW19",9
"3710100PR19",2
"37051000G1B",4
"37159000045",12
"37051000G1A",4
"37159000044",7
"37057000010",3
"37159000042",12
"370890000EF",10
"37147001001",9
"3716300MING",4
"370890000ED",10
"371330NE22B",9
"37057000018",3
"371330NE22A",9
"3715700LK-2",13
"37057000016",3
"37057000014",3
"37057000012",3
"3710100PR04",2
"37159000030",12
"3704300HAYC",10
"37067000306",13
"37067000305",13
"37067000304",13
"370890000EV",10
"37067000303",13
"37093000065",4
"37067000302",13
"37093000064",4
"37067000301",13
"370890000ES",10
"37093000063",4
"37093000062",4
"37159000038",3
"37093000061",4
"3710100PR09",2
"37159000036",12
"3710100PR08",2
"37159000035",12
"3710100PR07",2
"37159000034",12
"37159000033",12
"37159000032",12
"37159000031",3
"370870000PC",10
"37159000039",12
"3719902-CAN",10
"37051000G3B",4
"37169000506",13
"37099000QUA",10
"370210062.1",10
"37111HIGGIN",8
"37129000H13",6
"37129000H12",6
"3717900029C",14
"37129000H11",6
"3717900029B",12
"37129000H10",6
"3717900029A",12
"37051000G3C",4
"370210021.1",10
"37001001210",5
"37051000G2A",4
"370550000EL",9
"37051000G2D",4
"37051000G2B",4
"3715900005A",12
"37189000011",12
"37189000010",8
"37189000019",8
"37189000018",12
"37189000017",8
"37189000016",12
"37189000015",12
"37189000014",12
"37189000013",12
"37047000P21",6
"37189000012",12
"370970000OL",12
"37131NEWTOW",2
"37047000P24",6
"37047000P23",6
"37081NCLAY2",5
"37081NCLAY1",5
"37183019-21",1
"37183019-20",1
"37123000WAD",3
"3714100UU17",6
"3713704VM-A",9
"37189000008",12
"370210009.1",10
"37189000007",8
"37189000006",12
"37189000005",12
"37147000101",9
"37189000004",12
"37189000003",12
"37047000P10",6
"37189000002",8
"37189000001",12
"370890000AR",10
"37065000901",2
"3719500PRCR",2
"37047000P18",6
"37047000P17",6
"37189000009",12
"37047000P15",6
"37047000P14",6
"37047000P13",6
"37047000P12",6
"37047000P11",6
"370970000SB",12
"370890000AT",10
"3716300CLSW",2
"370970DV1-B",7
"37047000P19",6
"370970DV1-A",7
"37035000008",8
"37035000007",8
"37035000006",12
"37035000005",12
"37035000004",8
"37191002530",2
"37035000003",8
"37035000002",8
"37035000001",12
"3703300PELH",5
"3710900OB21",7
"3719500PRGA",2
"37035000009",12
"370210040.2",10
"3716300CLWE",2
"370310OTBEG",9
"37143WEST-H",9
"3705100G10C",4
"3705100G10B",4
"3713100GAPL",1
"3705100G10A",4
"37065000401",9
"37185000014",1
"37185000013",1
"37183004-19",5
"37185000012",1
"37183004-18",11
"37185000011",1
"37183004-17",11
"371570000SE",5
"37185000010",1
"370830000SN",2
"3714100RP20",6
"370210071.1",10
"37183004-21",5
"3700700POLK",3
"3719700SKNB",12
"37183004-20",5
"37051000G9A",4
"370870000LJ",10
"37185000004",1
"37185000003",1
"37183004-09",5
"371010PR23B",11
"37185000002",1
"37183004-08",11
"371010PR23A",11
"37185000001",1
"37183004-07",11
"37183004-06",5
"37083WEL1-2",1
"371570000RC",13
"37185000009",1
"37185000008",2
"37185000007",1
"37183008-11",11
"37185000006",1
"37183008-10",11
"37185000005",1
"3710900DW28",7
"370890000MG",10
"37183004-16",5
"37183004-15",5
"37183004-14",5
"37183004-13",5
"37183004-12",5
"37051000G8D",4
"37183004-11",11
"37051000G8C",4
"37183004-10",5
"37051000G8B",4
"37051000G8A",4
"371350000EH",5
"370830ENF-2",2
"371350000EF",1
"37099000SAV",10
"3707700BERE",1
"371350000ES",5
"370890000NE",10
"37183019-12",1
"37183019-11",1
"370890000NB",10
"370890000LJ",10
"37183019-19",1
"37183019-18",1
"37183019-17",1
"37183019-16",1
"37183019-15",1
"37183019-14",1
"371350000HF",5
"37183019-13",1
"371350000HE",1
"370890000LP",10
"3700700BURN",3
"37115HOT-SP",10
"37047000P07",6
"3713300SF18",9
"37047000P06",6
"37047000P05",6
"37047000P04",6
"37047000P03",6
"371370001GB",9
"37047000P09",6
"3704500S-4A",8
"37183019-09",1
"370970000NH",12
"37047000P08",6
"37183019-07",1
"37183019-05",1
"37123000ELD",3
"37183019-03",1
"37125EUR-WP",4
"37099000SCC",10
"370890000GM",10
"371350000GB",1
"370510G5B-2",4
"370510G5B-1",4
"371350000GL",5
"370890000GR",10
"370210005.1",10
"3706100ROCK",6
"370890000FL",10
"37111M.COVE",10
"3703100PKNL",9
"370890000FR",10
"3705700086A",3
"37165001-16",6
"3705500NGHD",9
"37125000EAB",6
"37131LAKE-G",1
"371750000LR",10
"371570000WS",13
"37099000WEB",10
"370890000HC",10
"37183008-09",11
"37183008-08",11
"37183008-07",11
"371350000DA",5
"37183008-06",11
"37183008-05",11
"371010PR29A",2
"3716100016A",10
"37183008-04",11
"3714700200B",9
"37183008-03",11
"3714700200A",9
"370810NCGR2",13
"37183008-02",11
"37119000100",14
"3714100SB02",6
"370890000HS",10
"37119000108",14
"3701900004A",6
"37119000106",14
"37119000105",7
"371010PR29B",2
"37069000010",2
"37119000104",14
"37119000103",14
"371350000DM",5
"37119000102",14
"37119000101",14
"371170000PP",9
"3703900RGER",10
"37069000018",1
"37069000017",1
"3704900VE14",9
"370210035.1",10
"37069000016",2
"37069000015",1
"37119000109",14
"37069000014",1
"3707700SALM",1
"371350000CB",5
"37069000013",2
"371350000CA",1
"37069000012",1
"37069000011",1
"370210027.2",10
"3708100CG3B",13
"3708100CG3A",13
"371350000CH",5
"37069000019",1
"371350000CG",1
"37095000ENG",9
"371350000CF",5
"370210018.2",10
"371350000CP",1
"370970000UG",12
"371350000CO",5
"3717900020B",14
"3717900020A",14
"370810NCGR1",13
"371350000CX",1
"37035000022",8
"371350000CW",1
"37035000021",7
"37069000007",1
"37035000020",8
"37069000006",2
"37069000005",2
"37069000003",1
"37069000002",2
"37135000ENO",1
"37069000001",2
"37035000029",8
"37035000028",8
"371750000EF",10
"3714500ALVI",1
"37035000027",12
"37035000026",8
"37035000025",8
"37035000024",8
"37035000023",8
"37069000009",2
"371350000NS",5
"37069000008",2
"3710900LN11",7
"3704300WARN",10
"37153000003",3
"37153000002",3
"37153000001",3
"37045000S-S",8
"370970000TB",12
"37035000011",8
"37035000010",8
"37153000009",6
"37153000008",3
"3705700080A",3
"37153000007",3
"37153000006",3
"37153000005",3
"37035000019",8
"37153000004",3
"371570000DR",13
"37035000017",8
"37035000016",8
"37035000015",8
"3719700SBCK",12
"37035000014",8
"37035000013",8
"37035000012",8
"371190139.1",14
"3704500WACO",8
"37147000701",9
"37093000005",4
"3714100CL05",6
"370950000FF",9
"37093000004",6
"3708300RR-4",1
"37093000003",4
"3708300RR-3",1
"37093000002",4
"37007000ANS",3
"37093000001",4
"37045FALSTN",8
"371170000R2",9
"37123000ROC",3
"371170000R1",9
"3716300SBRG",4
"371350000NC",5
"3710900LI14",7
"3706100CFRK",2
"37019000002",6
"37035000041",7
"37019000001",6
"37035000040",8
"3708300RR-9",2
"3708300RR-7",2
"3708300RR-5",1
"37045000S-5",8
"37019000009",6
"37019000008",6
"37045000S-C",8
"37019000007",6
"37019000006",6
"37019000005",6
"370210057.1",10
"37019000003",6
"3704300SWEE",10
"3703900HANG",10
"3710900DN29",7
"37065001301",2
"37035000033",12
"37035000032",8
"37035000031",7
"3703100NRIV",9
"37035000030",8
"3718320-06B",5
"3718320-06A",5
"37111WEST-M",10
"3707900BEAR",2
"37035000039",8
"37035000038",8
"37035000037",8
"3719904-RAM",10
"370450000BR",8
"371350000OG",1
"37035000036",8
"37035000035",8
"37035000034",8
"3706100SMCA",6
"37073000005",9
"37025007-00",3
"37073000003",9
"37073000002",9
"37073000001",9
"3712700P14A",2
"371570000EC",13
"37153000014",3
"37153000013",3
"3703900MURN",10
"37153000012",3
"37153000011",3
"371350000OW",5
"37153000010",3
"37019000023",6
"371350000PA",1
"37019000022",6
"37019000021",6
"3703900MURS",10
"37037PIT113",5
"37019000020",6
"37153000016",3
"3704500LATT",8
"37153000015",3
"371390000MH",9
"3719700NLIB",12
"3712700P13A",2
"371010PR27B",2
"371010PR27A",2
"371750000RE",10
"37093000015",4
"37093000014",4
"37093000013",4
"37093000012",4
"3705500SOSH",9
"37139000NIX",9
"37019000013",6
"37019000012",6
"37019000011",6
"370810SCLAY",5
"370970000BE",12
"3712700P16A",2
"3703100STEL",9
"370970000BA",7
"37019000019",6
"37019000018",6
"37019000017",6
"37019000016",6
"37019000015",6
"37019000014",6
"37119000151",7
"3716300CLCE",2
"37119000150",7
"3717900038B",12
"3717900038A",12
"37099000SDC",10
"37115SPRING",10
"370950000BM",9
"3719907-BRU",10
"3701700P502",4
"3701700P501",4
"3703900BELL",10
"3710900AS25",8
"3708100FR5B",13
"370230029-B",8
"3708100FR5A",13
"370230029-A",8
"3704900CFB8",9
"3717900037B",14
"3717900037A",14
"370210031.1",10
"3712700P15A",2
"370210048.1",10
"3705500MATO",9
"370070000MM",3
"37099000BCK",10
"3715900014A",3
"3708100H20B",3
"37067000801",13
"3708100H20A",3
"370010003N2",5
"3712700P10A",2
"371350000KM",5
"3703900MARB",10
"37067000809",13
"37067000808",13
"3716300CLEA",2
"37067000807",13
"370950000LL",9
"37067000806",13
"37067000805",13
"37125000NSP",6
"37067000804",13
"3716300CLEM",4
"3713300HR17",9
"37067000803",13
"371350000LC",5
"37067000802",13
"3707700SOOX",1
"37183011-02",11
"37111DYSART",8
"37125000WEM",3
"3708700BE-4",10
"3708700BE-3",10
"3707700WILT",1
"3708700BE-2",10
"3708700BE-1",10
"3719906-JAC",10
"3707500TAPO",10
"37119000122",7
"3705100AH49",4
"37119000121",14
"37119000120",7
"3708700BE-7",10
"37119000129",14
"37119000128",7
"37119000127",7
"37119000126",14
"37119000125",14
"371570000LI",5
"37119000124",14
"37119000123",14
"37139000NEW",9
"370070000WS",3
"370210026.1",10
"37119000111",14
"37119000110",14
"371570000MC",5
"37183011-01",11
"371570000MA",13
"3712700P12A",2
"37119000119",14
"370210013.1",10
"37119000118",14
"3705500FRCO",9
"37119000117",14
"37119000116",14
"37119000115",14
"37165002-25",6
"37119000114",14
"3715500011A",6
"37119000113",14
"37119000112",14
"3701300BLCK",9
"3714100LC09",6
"370510G2C-2",4
"370510G2C-1",4
"3713900WEST",9
"37119000144",14
"37119000143",7
"370210066.1",10
"37119000142",7
"37119000141",14
"37119000140",14
"3712700P11A",2
"37119000149",14
"370210053.1",10
"37119000148",14
"37119000147",7
"37119000146",7
"37051CL57-2",4
"37119000145",7
"37051CL57-1",4
"37167000011",3
"37167000010",3
"37183015-04",11
"37183015-03",11
"371750000PF",10
"37183015-02",11
"37183015-01",11
"3703900BRAS",10
"37167000019",3
"37167000018",3
"37167000017",3
"37167000016",3
"37119000133",7
"37167000015",3
"37119000132",14
"37167000014",3
"37119000131",14
"37167000013",3
"37119000130",14
"37001000035",5
"37123000OPH",3
"3700100003C",5
"37023000053",8
"37023000052",8
"37121000002",10
"37023000051",8
"37121000001",8
"37119000138",7
"37119000137",14
"37119000136",14
"37119000135",7
"37119000134",7
"3707900BULL",2
"3700500003A",12
"37121000009",10
"37121000008",10
"37121000007",10
"371570000MS",5
"37121000006",8
"370190004B2",6
"37121000005",10
"37121000004",8
"37121000003",8
"37191000009",2
"37191000008",2
"37191000007",2
"37191000006",2
"37191000005",2
"3714100UH08",6
"37167000008",3
"37191000004",2
"37167000007",3
"37191000003",2
"37191000002",2
"3712700P09A",2
"37167000003",3
"371170000W2",9
"371170000W1",9
"371570000NB",13
"370810SWASH",5
"37023000040",8
"37125000SLS",4
"37191000012",2
"37023000048",8
"37191000011",2
"3718100SCRK",1
"37191000010",2
"371570000HO",13
"37017000P15",6
"371570000HU",13
"3708700FC-2",10
"3708700FC-1",10
"37017000P10",4
"3707700ANTI",1
"37025012-13",12
