"GEOID20","assignment"
"37063000031",10
"3703100MHD3",9
"3703100MHD2",9
"37119000019",3
"3703100MHD1",9
"37045OAKGRV",8
"37119000018",3
"37119000017",3
"37119000016",3
"37119000015",3
"37119000014",3
"37119000013",3
"37063000039",10
"3719500PROL",1
"3710900DV08",8
"37143NEW-HO",9
"37081000PG2",6
"37081000PG1",6
"37063000041",10
"37063000040",10
"3714100NB01",13
"37051EO61-2",13
"371010PR10A",4
"37051EO61-1",13
"37065000301",9
"3713300ML23",1
"3716100009A",12
"370870000WW",12
"3703900HIWA",12
"37063000027",10
"37063000026",10
"3708100SMAD",5
"37063000025",10
"37063000024",10
"37063000023",10
"37063000022",10
"37063000021",10
"37063000020",10
"37045LAWNDL",8
"370130AUROR",9
"371010PR10B",4
"370530000CB",9
"37063000029",10
"37063000028",10
"3713300BC21",1
"3710100PR30",4
"370210070.1",12
"370530000CJ",9
"370530000CI",9
"37135000UNC",10
"370530000CH",9
"3710100PR38",4
"3710100PR37",4
"3710100PR36",4
"3710100PR35",4
"3710100PR34",4
"3710100PR33",4
"3710100PR32",4
"3719500PRSA",1
"370510G9B-2",13
"370510G9B-1",13
"3710100PR20",4
"370870000WE",12
"3714100CS04",13
"3707500EAST",12
"370870000WC",12
"370870000WO",12
"3710100PR28",4
"3710100PR26",4
"3710100PR25",4
"3710100PR24",4
"3710100PR22",4
"3710100PR21",4
"3706100CALY",1
"3710900NB35",8
"370150000IW",9
"37183020-17",2
"37183020-16",2
"37183020-15",10
"37183020-14",2
"37183020-12",4
"37183020-11",4
"370130PSJW3",9
"371471403A1",1
"3703100EMIS",9
"37143NICANO",9
"37183020-05",2
"37183020-04",4
"37183020-03",4
"3716100005A",12
"37183020-01",4
"3713701AL-A",9
"37183020-09",2
"37183020-08",4
"3719700SFAL",5
"370150000SN",9
"370210004.1",12
"3707900ARBA",1
"37183020-10",2
"37129000M04",13
"37129000M03",13
"37129000M02",13
"3703100BCRK",9
"3716100004A",12
"37129000M07",13
"37129000M06",13
"370150000W2",9
"370150000W1",9
"370870000SA",12
"370150000WD",9
"3703300STON",10
"37023000012",8
"37023000011",8
"370150000WH",9
"371471403A2",1
"37023000019",12
"37023000018",12
"37023000015",8
"37023000014",8
"37023000013",8
"371150SOUTH",12
"371070000FC",1
"3716100006A",12
"3705100AL51",13
"3701300OLDF",9
"37023000001",8
"370210047.1",12
"37025011-02",7
"37025011-01",7
"3714700800B",1
"3714700800A",1
"3714900WO06",12
"370210034.1",12
"37023000003",8
"37183007-09",2
"3703900ANSW",12
"37183007-11",2
"37183007-10",2
"3703100HAIS",9
"370130000HB",9
"370210017.1",12
"37023000034",8
"3711700000J",9
"37023000031",8
"37183007-13",2
"37183007-12",2
"37023000039",8
"37023000038",8
"370530000KI",9
"37023000036",8
"37023000035",8
"3703100DASW",9
"3711700000W",9
"3708100MON3",5
"3708100MON1",5
"37023000022",8
"37183007-07",2
"37111PLEASA",12
"37023000021",8
"37183007-06",2
"37023000020",12
"37183007-05",2
"37183007-04",2
"37183007-03",2
"37183007-02",2
"37183007-01",2
"370150000RX",9
"37023000024",8
"37099000RIV",12
"371010PR12B",4
"371010PR12A",4
"370210012.1",12
"37147000601",1
"37065001202",9
"37065001201",9
"370530000MY",9
"37065001205",9
"3712700P02A",9
"37065001204",9
"37065001203",9
"3703300LEAS",10
"37159000004",7
"37159000003",7
"37159000002",7
"37159000001",7
"370210069.1",12
"370830RR-11",9
"370830RR-10",9
"37159000009",7
"37159000008",7
"3719500PRST",1
"37159000007",7
"3719500PRSP",1
"37125000RBN",11
"3703100MERR",9
"3712700P01A",1
"3713704MSIC",9
"37003T1T4T5",8
"370290000CH",9
"3719500PRTA",1
"3719500PRTO",1
"3713300BM08",1
"3716300TURK",1
"3719500PRWB",1
"3719500PRWA",1
"37183010-04",4
"3712700P04A",9
"37183010-03",4
"370530000GW",9
"37183010-02",4
"37183010-01",4
"3719500PRWJ",1
"3719500PRWI",1
"3719500PRWH",1
"3719500PRWE",1
"37159000027",7
"3719500PRWD",1
"37159000026",7
"3719500PRWC",1
"37159000025",7
"3719500PRWR",1
"37159000024",7
"3719500PRWQ",1
"37159000023",7
"3719500PRWP",1
"37159000022",7
"37159000021",7
"3719500PRWN",1
"3719500PRWM",1
"3719500PRWL",1
"3719500PRWK",1
"3704300HAY2",12
"3704300HAY1",12
"37159000029",7
"37159000028",7
"3712700P03A",9
"37159000016",7
"3717900028D",11
"3717900028C",11
"37159000015",7
"3717900028B",11
"37159000013",7
"3717900028A",11
"37159000012",7
"37131SEVERN",9
"3701300RVRD",9
"37159000011",7
"37159000010",7
"370210003.1",12
"37193000128",5
"37193000127",5
"37193000126",5
"37193000125",8
"37159000018",7
"37193000124",5
"37193000123",5
"37159000017",7
"37193000122",5
"370530000IR",9
"37193000121",5
"37059000006",5
"3707700SASS",10
"37059000005",5
"37131COMIPE",9
"37059000004",5
"3704700P20A",13
"37059000003",5
"37059000002",5
"37193000129",5
"37059000001",5
"37155000001",13
"37059000009",5
"37155000009",13
"37059000008",5
"37155000008",13
"37059000007",5
"37155000007",13
"371350000WD",10
"37155000004",13
"371350000WC",10
"37155000003",13
"37155000002",13
"370210043.2",12
"37193000117",5
"37193000114",8
"37193000112",5
"37193000111",5
"371350000WH",10
"370210030.3",12
"370210030.2",12
"3716300ROWA",1
"3713300TL06",1
"3707700MTEN",10
"37193000119",8
"37193000118",5
"37067000702",5
"3707700CORI",10
"37067000701",5
"37193000120",5
"3713300VR15",1
"37067000709",5
"37057000044",6
"37067000708",5
"37067000707",5
"37057000042",6
"37067000706",5
"3713300MT24",1
"37067000705",5
"370130EDWAR",9
"37057000040",6
"3713300EN03",1
"37067000704",5
"37067000703",5
"371390SOUTH",9
"37057000048",6
"370870000HA",12
"37057000046",6
"3719500PRBL",1
"3704700P22A",13
"37155000023",13
"37155000022",13
"37155000021",13
"37155000020",13
"37045MRB-YO",8
"37155000029",13
"37155000028",13
"37057000032",6
"37155000025",13
"37155000024",13
"37057000030",6
"37057000038",6
"3713300CL10",1
"37037MCH110",10
"37057000036",6
"37057000034",6
"370210025.1",12
"37059000014",5
"37059000013",5
"37059000012",5
"3701300TCRK",9
"37155000012",13
"37059000011",5
"37155000011",13
"37169001819",5
"37059000010",5
"37155000010",13
"370870000IH",12
"371150NORTH",12
"37155000019",13
"371350000WW",10
"37155000017",13
"37155000016",13
"37057000066",6
"37155000015",13
"37155000014",13
"37057000064",6
"37155000013",13
"37057000062",6
"37057000060",6
"3703100ABCH",9
"370870000JC",12
"37057000068",6
"37051000G5C",13
"371070000K5",1
"37083000RRC",9
"370210065.1",12
"371070000K4",1
"371070000K3",1
"37165005-10",11
"371070000K2",1
"371070000K1",1
"3713300WN04",1
"371070000K9",1
"37183003-00",4
"371070000K8",1
"371070000K7",1
"371070000K6",1
"37057000054",6
"37135000WDS",10
"37057000052",6
"3708100SUM4",6
"3708100SUM3",6
"370450CASAR",8
"37057000050",6
"3708100SUM2",6
"371350000SJ",10
"3708100SUM1",6
"370210056.2",12
"370870000ID",12
"3719700NKNB",5
"37057000058",6
"37147000501",1
"37057000056",6
"37051000G4C",13
"371070000MH",1
"37051000G4B",13
"37051000G4A",13
"3703100PELE",9
"370870000CE",12
"37183014-02",2
"37183014-01",2
"3716300ROSE",4
"37193000106",5
"37193000105",5
"37193000104",5
"37193000103",5
"370870000CR",12
"37193000102",8
"37057000008",6
"37193000101",5
"371350000RF",10
"371350000RE",10
"37057000006",6
"37057000004",6
"37193000109",8
"37193000108",5
"371350000TO",10
"37193000107",5
"37051000G7B",13
"37051000G7A",4
"370870000BC",12
"371230000T2",11
"371230000T1",11
"37189000020",8
"370890000CC",12
"370890000CB",12
"3713300HM05",1
"3709500SLAD",9
"37051000G6C",13
"370230047-B",8
"3713900EAST",9
"371350000SM",10
"37051000G6B",13
"370230047-A",8
"3716300INGO",1
"37051000G6A",13
"3714701403B",1
"370870000EF",12
"37129000H02",13
"37129000H01",13
"37057000022",6
"37057000020",6
"37129000H08",13
"370890000BC",12
"37129000H06",13
"371750000WC",12
"37129000H05",13
"371350000TH",10
"37129000H04",13
"37129000H03",13
"37057000028",6
"3709300006B",11
"37057000026",6
"370890000BK",12
"37057000024",6
"37159000041",7
"3705500AVON",9
"3710100PR14",4
"3710100PR13",4
"37159000040",7
"3703100NPT2",9
"3703100NPT1",9
"3718100MIDD",9
"3713300SW19",1
"3710100PR19",4
"37051000G1B",13
"37159000045",7
"37051000G1A",13
"37159000044",7
"37057000010",6
"37159000042",7
"370890000EF",12
"37147001001",1
"3716300MING",4
"370890000ED",12
"371330NE22B",1
"37057000018",6
"371330NE22A",1
"3715700LK-2",5
"37057000016",6
"37057000014",6
"37057000012",6
"3710100PR04",4
"37159000030",7
"3704300HAYC",12
"37067000306",5
"37067000305",5
"37067000304",5
"370890000EV",12
"37067000303",5
"37093000065",11
"37067000302",5
"37093000064",11
"37067000301",5
"370890000ES",12
"37093000063",11
"37093000062",11
"37159000038",7
"37093000061",11
"3710100PR09",4
"37159000036",7
"3710100PR08",4
"37159000035",7
"3710100PR07",4
"37159000034",7
"37159000033",7
"37159000032",7
"37159000031",7
"370870000PC",12
"37159000039",7
"3719902-CAN",12
"37051000G3B",13
"37169000506",5
"37099000QUA",12
"370210062.1",12
"37111HIGGIN",12
"37129000H13",13
"37129000H12",13
"3717900029C",11
"37129000H11",13
"3717900029B",11
"37129000H10",13
"3717900029A",11
"37051000G3C",13
"370210021.1",12
"37001001210",10
"37051000G2A",13
"370550000EL",9
"37051000G2D",13
"37051000G2B",13
"3715900005A",7
"37189000011",8
"37189000010",8
"37189000019",8
"37189000018",8
"37189000017",8
"37189000016",8
"37189000015",8
"37189000014",8
"37189000013",8
"37047000P21",13
"37189000012",8
"370970000OL",7
"37131NEWTOW",9
"37047000P24",13
"37047000P23",13
"37081NCLAY2",6
"37081NCLAY1",6
"37183019-21",2
"37183019-20",2
"37123000WAD",11
"3714100UU17",13
"3713704VM-A",9
"37189000008",8
"370210009.1",12
"37189000007",8
"37189000006",8
"37189000005",8
"37147000101",1
"37189000004",8
"37189000003",8
"37047000P10",13
"37189000002",8
"37189000001",8
"370890000AR",12
"37065000901",1
"3719500PRCR",1
"37047000P18",13
"37047000P17",13
"37189000009",8
"37047000P15",13
"37047000P14",13
"37047000P13",13
"37047000P12",13
"37047000P11",13
"370970000SB",7
"370890000AT",12
"3716300CLSW",1
"370970DV1-B",7
"37047000P19",13
"370970DV1-A",7
"37035000008",8
"37035000007",8
"37035000006",8
"37035000005",7
"37035000004",8
"37191002530",1
"37035000003",8
"37035000002",8
"37035000001",7
"3703300PELH",10
"3710900OB21",7
"3719500PRGA",1
"37035000009",7
"370210040.2",12
"3716300CLWE",1
"370310OTBEG",9
"37143WEST-H",9
"3705100G10C",11
"3705100G10B",13
"3713100GAPL",9
"3705100G10A",13
"37065000401",9
"37185000014",9
"37185000013",9
"37183004-19",2
"37185000012",9
"37183004-18",2
"37185000011",9
"37183004-17",2
"371570000SE",5
"37185000010",9
"370830000SN",9
"3714100RP20",13
"370210071.1",12
"37183004-21",2
"3700700POLK",11
"3719700SKNB",5
"37183004-20",2
"37051000G9A",13
"370870000LJ",12
"37185000004",9
"37185000003",9
"37183004-09",2
"371010PR23B",4
"37185000002",9
"37183004-08",2
"371010PR23A",4
"37185000001",9
"37183004-07",2
"37183004-06",2
"37083WEL1-2",9
"371570000RC",5
"37185000009",9
"37185000008",9
"37185000007",9
"37183008-11",2
"37185000006",9
"37183008-10",2
"37185000005",9
"3710900DW28",7
"370890000MG",12
"37183004-16",2
"37183004-15",2
"37183004-14",2
"37183004-13",2
"37183004-12",2
"37051000G8D",13
"37183004-11",2
"37051000G8C",13
"37183004-10",2
"37051000G8B",13
"37051000G8A",13
"371350000EH",10
"370830ENF-2",9
"371350000EF",10
"37099000SAV",12
"3707700BERE",10
"371350000ES",10
"370890000NE",12
"37183019-12",2
"37183019-11",2
"370890000NB",12
"370890000LJ",12
"37183019-19",2
"37183019-18",2
"37183019-17",2
"37183019-16",2
"37183019-15",2
"37183019-14",2
"371350000HF",10
"37183019-13",2
"371350000HE",10
"370890000LP",12
"3700700BURN",11
"37115HOT-SP",12
"37047000P07",13
"3713300SF18",1
"37047000P06",13
"37047000P05",13
"37047000P04",13
"37047000P03",13
"371370001GB",9
"37047000P09",13
"3704500S-4A",8
"37183019-09",2
"370970000NH",7
"37047000P08",13
"37183019-07",2
"37183019-05",2
"37123000ELD",11
"37183019-03",2
"37125EUR-WP",11
"37099000SCC",12
"370890000GM",12
"371350000GB",10
"370510G5B-2",11
"370510G5B-1",11
"371350000GL",10
"370890000GR",12
"370210005.1",12
"3706100ROCK",1
"370890000FL",12
"37111M.COVE",12
"3703100PKNL",9
"370890000FR",12
"3705700086A",6
"37165001-16",11
"3705500NGHD",9
"37125000EAB",11
"37131LAKE-G",9
"371750000LR",12
"371570000WS",5
"37099000WEB",12
"370890000HC",12
"37183008-09",2
"37183008-08",2
"37183008-07",2
"371350000DA",10
"37183008-06",2
"37183008-05",2
"371010PR29A",4
"3716100016A",12
"37183008-04",2
"3714700200B",1
"37183008-03",2
"3714700200A",1
"370810NCGR2",5
"37183008-02",2
"37119000100",11
"3714100SB02",13
"370890000HS",12
"37119000108",3
"3701900004A",13
"37119000106",3
"37119000105",3
"371010PR29B",4
"37069000010",9
"37119000104",3
"37119000103",11
"371350000DM",10
"37119000102",3
"37119000101",3
"371170000PP",9
"3703900RGER",12
"37069000018",9
"37069000017",9
"3704900VE14",1
"370210035.1",12
"37069000016",9
"37069000015",9
"37119000109",3
"37069000014",9
"3707700SALM",10
"371350000CB",10
"37069000013",9
"371350000CA",10
"37069000012",9
"37069000011",9
"370210027.2",12
"3708100CG3B",5
"3708100CG3A",5
"371350000CH",10
"37069000019",9
"371350000CG",10
"37095000ENG",9
"371350000CF",10
"370210018.2",12
"371350000CP",10
"370970000UG",7
"371350000CO",10
"3717900020B",11
"3717900020A",11
"370810NCGR1",5
"371350000CX",10
"37035000022",8
"371350000CW",10
"37035000021",7
"37069000007",9
"37035000020",7
"37069000006",9
"37069000005",9
"37069000003",9
"37069000002",9
"37135000ENO",10
"37069000001",9
"37035000029",8
"37035000028",8
"371750000EF",12
"3714500ALVI",10
"37035000027",8
"37035000026",8
"37035000025",8
"37035000024",8
"37035000023",8
"37069000009",9
"371350000NS",10
"37069000008",9
"3710900LN11",8
"3704300WARN",12
"37153000003",11
"37153000002",11
"37153000001",11
"37045000S-S",8
"370970000TB",7
"37035000011",8
"37035000010",8
"37153000009",11
"37153000008",11
"3705700080A",6
"37153000007",11
"37153000006",11
"37153000005",11
"37035000019",8
"37153000004",11
"371570000DR",5
"37035000017",8
"37035000016",8
"37035000015",8
"3719700SBCK",5
"37035000014",8
"37035000013",8
"37035000012",8
"371190139.1",3
"3704500WACO",8
"37147000701",1
"37093000005",11
"3714100CL05",13
"370950000FF",9
"37093000004",11
"3708300RR-4",9
"37093000003",11
"3708300RR-3",9
"37093000002",11
"37007000ANS",11
"37093000001",11
"37045FALSTN",8
"371170000R2",9
"37123000ROC",11
"371170000R1",1
"3716300SBRG",4
"371350000NC",10
"3710900LI14",8
"3706100CFRK",1
"37019000002",13
"37035000041",7
"37019000001",13
"37035000040",8
"3708300RR-9",9
"3708300RR-7",9
"3708300RR-5",9
"37045000S-5",8
"37019000009",13
"37019000008",13
"37045000S-C",8
"37019000007",13
"37019000006",13
"37019000005",13
"370210057.1",12
"37019000003",13
"3704300SWEE",12
"3703900HANG",12
"3710900DN29",7
"37065001301",1
"37035000033",8
"37035000032",8
"37035000031",7
"3703100NRIV",9
"37035000030",8
"3718320-06B",4
"3718320-06A",4
"37111WEST-M",12
"3707900BEAR",1
"37035000039",8
"37035000038",8
"37035000037",8
"3719904-RAM",12
"370450000BR",8
"371350000OG",10
"37035000036",8
"37035000035",8
"37035000034",8
"3706100SMCA",1
"37073000005",9
"37025007-00",7
"37073000003",9
"37073000002",9
"37073000001",9
"3712700P14A",9
"371570000EC",5
"37153000014",11
"37153000013",11
"3703900MURN",12
"37153000012",11
"37153000011",11
"371350000OW",10
"37153000010",11
"37019000023",13
"371350000PA",10
"37019000022",13
"37019000021",13
"3703900MURS",12
"37037PIT113",4
"37019000020",13
"37153000016",11
"3704500LATT",8
"37153000015",11
"371390000MH",9
"3719700NLIB",5
"3712700P13A",9
"371010PR27B",4
"371010PR27A",4
"371750000RE",12
"37093000015",11
"37093000014",11
"37093000013",11
"37093000012",11
"3705500SOSH",9
"37139000NIX",9
"37019000013",13
"37019000012",13
"37019000011",13
"370810SCLAY",6
"370970000BE",7
"3712700P16A",9
"3703100STEL",9
"370970000BA",7
"37019000019",13
"37019000018",13
"37019000017",13
"37019000016",13
"37019000015",13
"37019000014",13
"37119000151",3
"3716300CLCE",1
"37119000150",3
"3717900038B",11
"3717900038A",11
"37099000SDC",12
"37115SPRING",12
"370950000BM",9
"3719907-BRU",12
"3701700P502",13
"3701700P501",13
"3703900BELL",12
"3710900AS25",7
"3708100FR5B",6
"370230029-B",8
"3708100FR5A",6
"370230029-A",8
"3704900CFB8",1
"3717900037B",11
"3717900037A",11
"370210031.1",12
"3712700P15A",9
"370210048.1",12
"3705500MATO",9
"370070000MM",11
"37099000BCK",12
"3715900014A",7
"3708100H20B",6
"37067000801",5
"3708100H20A",6
"370010003N2",6
"3712700P10A",9
"371350000KM",10
"3703900MARB",12
"37067000809",5
"37067000808",5
"3716300CLEA",1
"37067000807",5
"370950000LL",9
"37067000806",5
"37067000805",5
"37125000NSP",11
"37067000804",5
"3716300CLEM",4
"3713300HR17",1
"37067000803",5
"371350000LC",10
"37067000802",5
"3707700SOOX",10
"37183011-02",2
"37111DYSART",12
"37125000WEM",11
"3708700BE-4",12
"3708700BE-3",12
"3707700WILT",10
"3708700BE-2",12
"3708700BE-1",12
"3719906-JAC",12
"3707500TAPO",12
"37119000122",3
"3705100AH49",13
"37119000121",11
"37119000120",3
"3708700BE-7",12
"37119000129",3
"37119000128",3
"37119000127",7
"37119000126",3
"37119000125",3
"371570000LI",5
"37119000124",3
"37119000123",3
"37139000NEW",9
"370070000WS",11
"370210026.1",12
"37119000111",3
"37119000110",3
"371570000MC",5
"37183011-01",2
"371570000MA",5
"3712700P12A",9
"37119000119",3
"370210013.1",12
"37119000118",11
"3705500FRCO",9
"37119000117",3
"37119000116",3
"37119000115",3
"37165002-25",11
"37119000114",3
"3715500011A",13
"37119000113",11
"37119000112",11
"3701300BLCK",9
"3714100LC09",13
"370510G2C-2",13
"370510G2C-1",13
"3713900WEST",9
"37119000144",3
"37119000143",7
"370210066.1",12
"37119000142",7
"37119000141",3
"37119000140",3
"3712700P11A",9
"37119000149",3
"370210053.1",12
"37119000148",3
"37119000147",3
"37119000146",3
"37051CL57-2",11
"37119000145",7
"37051CL57-1",11
"37167000011",11
"37167000010",11
"37183015-04",4
"37183015-03",4
"371750000PF",12
"37183015-02",4
"37183015-01",4
"3703900BRAS",12
"37167000019",11
"37167000018",7
"37167000017",11
"37167000016",11
"37119000133",7
"37167000015",11
"37119000132",3
"37167000014",11
"37119000131",11
"37167000013",11
"37119000130",3
"37001000035",10
"37123000OPH",11
"3700100003C",6
"37023000053",8
"37023000052",12
"37121000002",12
"37023000051",12
"37121000001",12
"37119000138",3
"37119000137",11
"37119000136",11
"37119000135",3
"37119000134",7
"3707900BULL",1
"3700500003A",5
"37121000009",12
"37121000008",12
"37121000007",12
"371570000MS",5
"37121000006",12
"370190004B2",13
"37121000005",12
"37121000004",12
"37121000003",12
"37191000009",1
"37191000008",1
"37191000007",1
"37191000006",1
"37191000005",1
"3714100UH08",13
"37167000008",11
"37191000004",1
"37167000007",11
"37191000003",1
"37191000002",1
"3712700P09A",9
"37167000003",11
"371170000W2",9
"371170000W1",9
"371570000NB",5
"370810SWASH",5
"37023000040",8
"37125000SLS",11
"37191000012",1
"37023000048",8
"37191000011",1
"3718100SCRK",9
"37191000010",1
"371570000HO",5
"37017000P15",13
"371570000HU",5
"3708700FC-2",12
"3708700FC-1",12
"37017000P10",13
"3707700ANTI",10
"37025012-13",7
