"GEOID20","assignment"
"37063000031",4
"3703100MHD3",11
"3703100MHD2",11
"37119000019",7
"3703100MHD1",11
"37045OAKGRV",13
"37119000018",7
"37119000017",7
"37119000016",2
"37119000015",7
"37119000014",7
"37119000013",7
"37063000039",4
"3719500PROL",9
"3710900DV08",13
"37143NEW-HO",5
"37081000PG2",3
"37081000PG1",10
"37063000041",4
"37063000040",4
"3714100NB01",11
"37051EO61-2",1
"371010PR10A",9
"37051EO61-1",1
"37065000301",5
"3713300ML23",11
"3716100009A",12
"370870000WW",12
"3703900HIWA",12
"37063000027",4
"37063000026",10
"3708100SMAD",10
"37063000025",10
"37063000024",4
"37063000023",10
"37063000022",4
"37063000021",4
"37063000020",4
"37045LAWNDL",13
"370130AUROR",5
"371010PR10B",9
"370530000CB",5
"37063000029",4
"37063000028",10
"3713300BC21",11
"3710100PR30",9
"370210070.1",12
"370530000CJ",5
"370530000CI",5
"37135000UNC",4
"370530000CH",5
"3710100PR38",9
"3710100PR37",9
"3710100PR36",9
"3710100PR35",9
"3710100PR34",9
"3710100PR33",9
"3710100PR32",9
"3719500PRSA",5
"370510G9B-2",1
"370510G9B-1",1
"3710100PR20",9
"370870000WE",12
"3714100CS04",11
"3707500EAST",12
"370870000WC",12
"370870000WO",12
"3710100PR28",9
"3710100PR26",9
"3710100PR25",9
"3710100PR24",9
"3710100PR22",9
"3710100PR21",9
"3706100CALY",9
"3710900NB35",13
"370150000IW",5
"37183020-17",4
"37183020-16",4
"37183020-15",4
"37183020-14",4
"37183020-12",4
"37183020-11",4
"370130PSJW3",5
"371471403A1",9
"3703100EMIS",11
"37143NICANO",5
"37183020-05",6
"37183020-04",4
"37183020-03",6
"3716100005A",13
"37183020-01",9
"3713701AL-A",5
"37183020-09",6
"37183020-08",4
"3719700SFAL",3
"370150000SN",5
"370210004.1",12
"3707900ARBA",9
"37183020-10",4
"37129000M04",11
"37129000M03",11
"37129000M02",11
"3703100BCRK",11
"3716100004A",12
"37129000M07",11
"37129000M06",11
"370150000W2",5
"370150000W1",5
"370870000SA",12
"370150000WD",5
"3703300STON",10
"37023000012",13
"37023000011",13
"370150000WH",5
"371471403A2",5
"37023000019",13
"37023000018",13
"37023000015",13
"37023000014",13
"37023000013",13
"371150SOUTH",12
"371070000FC",9
"3716100006A",12
"3705100AL51",1
"3701300OLDF",5
"37023000001",13
"370210047.1",12
"37025011-02",8
"37025011-01",8
"3714700800B",9
"3714700800A",9
"3714900WO06",12
"370210034.1",12
"37023000003",13
"37183007-09",6
"3703900ANSW",12
"37183007-11",6
"37183007-10",6
"3703100HAIS",11
"370130000HB",5
"370210017.1",12
"37023000034",13
"3711700000J",5
"37023000031",13
"37183007-13",6
"37183007-12",6
"37023000039",13
"37023000038",13
"370530000KI",5
"37023000036",13
"37023000035",13
"3703100DASW",11
"3711700000W",5
"3708100MON3",10
"3708100MON1",10
"37023000022",13
"37183007-07",6
"37111PLEASA",12
"37023000021",13
"37183007-06",6
"37023000020",13
"37183007-05",6
"37183007-04",6
"37183007-03",6
"37183007-02",6
"37183007-01",6
"370150000RX",5
"37023000024",13
"37099000RIV",12
"371010PR12B",9
"371010PR12A",9
"370210012.1",12
"37147000601",5
"37065001202",5
"37065001201",5
"370530000MY",5
"37065001205",5
"3712700P02A",9
"37065001204",5
"37065001203",5
"3703300LEAS",10
"37159000004",8
"37159000003",8
"37159000002",8
"37159000001",8
"370210069.1",12
"370830RR-11",5
"370830RR-10",5
"37159000009",8
"37159000008",8
"3719500PRST",9
"37159000007",13
"3719500PRSP",9
"37125000RBN",4
"3703100MERR",11
"3712700P01A",9
"3713704MSIC",5
"37003T1T4T5",13
"370290000CH",5
"3719500PRTA",9
"3719500PRTO",5
"3713300BM08",11
"3716300TURK",9
"3719500PRWB",5
"3719500PRWA",5
"37183010-04",9
"3712700P04A",5
"37183010-03",9
"370530000GW",5
"37183010-02",9
"37183010-01",9
"3719500PRWJ",9
"3719500PRWI",9
"3719500PRWH",9
"3719500PRWE",5
"37159000027",8
"3719500PRWD",9
"37159000026",8
"3719500PRWC",9
"37159000025",8
"3719500PRWR",5
"37159000024",8
"3719500PRWQ",5
"37159000023",8
"3719500PRWP",9
"37159000022",8
"37159000021",8
"3719500PRWN",5
"3719500PRWM",9
"3719500PRWL",9
"3719500PRWK",9
"3704300HAY2",12
"3704300HAY1",12
"37159000029",8
"37159000028",8
"3712700P03A",9
"37159000016",8
"3717900028D",7
"3717900028C",7
"37159000015",8
"3717900028B",7
"37159000013",8
"3717900028A",7
"37159000012",8
"37131SEVERN",5
"3701300RVRD",5
"37159000011",8
"37159000010",8
"370210003.1",12
"37193000128",13
"37193000127",13
"37193000126",13
"37193000125",13
"37159000018",8
"37193000124",13
"37193000123",13
"37159000017",8
"37193000122",13
"370530000IR",5
"37193000121",13
"37059000006",8
"3707700SASS",10
"37059000005",3
"37131COMIPE",5
"37059000004",8
"3704700P20A",11
"37059000003",13
"37059000002",13
"37193000129",13
"37059000001",13
"37155000001",1
"37059000009",8
"37155000009",1
"37059000008",13
"37155000008",1
"37059000007",8
"37155000007",1
"371350000WD",4
"37155000004",1
"371350000WC",4
"37155000003",1
"37155000002",1
"370210043.2",12
"37193000117",13
"37193000114",13
"37193000112",13
"37193000111",13
"371350000WH",10
"370210030.3",12
"370210030.2",12
"3716300ROWA",9
"3713300TL06",11
"3707700MTEN",6
"37193000119",13
"37193000118",13
"37067000702",3
"3707700CORI",10
"37067000701",3
"37193000120",13
"3713300VR15",11
"37067000709",3
"37057000044",3
"37067000708",3
"37067000707",3
"37057000042",3
"37067000706",3
"3713300MT24",11
"37067000705",3
"370130EDWAR",5
"37057000040",8
"3713300EN03",11
"37067000704",3
"37067000703",3
"371390SOUTH",5
"37057000048",8
"370870000HA",12
"37057000046",3
"3719500PRBL",9
"3704700P22A",11
"37155000023",1
"37155000022",1
"37155000021",1
"37155000020",1
"37045MRB-YO",13
"37155000029",1
"37155000028",1
"37057000032",8
"37155000025",1
"37155000024",1
"37057000030",8
"37057000038",8
"3713300CL10",11
"37037MCH110",4
"37057000036",8
"37057000034",8
"370210025.1",12
"37059000014",13
"37059000013",3
"37059000012",3
"3701300TCRK",5
"37155000012",1
"37059000011",3
"37155000011",1
"37169001819",3
"37059000010",3
"37155000010",1
"370870000IH",12
"371150NORTH",12
"37155000019",1
"371350000WW",4
"37155000017",1
"37155000016",1
"37057000066",3
"37155000015",1
"37155000014",1
"37057000064",3
"37155000013",1
"37057000062",3
"37057000060",3
"3703100ABCH",11
"370870000JC",12
"37057000068",3
"37051000G5C",1
"371070000K5",9
"37083000RRC",5
"370210065.1",12
"371070000K4",9
"371070000K3",9
"37165005-10",1
"371070000K2",9
"371070000K1",9
"3713300WN04",11
"371070000K9",9
"37183003-00",4
"371070000K8",9
"371070000K7",9
"371070000K6",9
"37057000054",8
"37135000WDS",4
"37057000052",8
"3708100SUM4",3
"3708100SUM3",3
"370450CASAR",13
"37057000050",8
"3708100SUM2",10
"371350000SJ",4
"3708100SUM1",10
"370210056.2",12
"370870000ID",12
"3719700NKNB",13
"37057000058",8
"37147000501",5
"37057000056",8
"37051000G4C",1
"371070000MH",9
"37051000G4B",1
"37051000G4A",1
"3703100PELE",11
"370870000CE",12
"37183014-02",6
"37183014-01",6
"3716300ROSE",1
"37193000106",13
"37193000105",13
"37193000104",13
"37193000103",13
"370870000CR",12
"37193000102",13
"37057000008",8
"37193000101",13
"371350000RF",4
"371350000RE",4
"37057000006",8
"37057000004",3
"37193000109",13
"37193000108",13
"371350000TO",10
"37193000107",13
"37051000G7B",1
"37051000G7A",1
"370870000BC",12
"371230000T2",8
"371230000T1",8
"37189000020",13
"370890000CC",12
"370890000CB",12
"3713300HM05",11
"3709500SLAD",5
"37051000G6C",1
"370230047-B",13
"3713900EAST",5
"371350000SM",10
"37051000G6B",1
"370230047-A",13
"3716300INGO",1
"37051000G6A",1
"3714701403B",5
"370870000EF",12
"37129000H02",11
"37129000H01",11
"37057000022",8
"37057000020",8
"37129000H08",11
"370890000BC",12
"37129000H06",11
"371750000WC",12
"37129000H05",11
"371350000TH",4
"37129000H04",11
"37129000H03",11
"37057000028",8
"3709300006B",1
"37057000026",8
"370890000BK",12
"37057000024",8
"37159000041",8
"3705500AVON",5
"3710100PR14",9
"3710100PR13",9
"37159000040",8
"3703100NPT2",11
"3703100NPT1",11
"3718100MIDD",10
"3713300SW19",11
"3710100PR19",9
"37051000G1B",1
"37159000045",8
"37051000G1A",1
"37159000044",8
"37057000010",8
"37159000042",8
"370890000EF",12
"37147001001",5
"3716300MING",9
"370890000ED",12
"371330NE22B",11
"37057000018",8
"371330NE22A",11
"3715700LK-2",3
"37057000016",3
"37057000014",8
"37057000012",8
"3710100PR04",9
"37159000030",8
"3704300HAYC",12
"37067000306",3
"37067000305",3
"37067000304",3
"370890000EV",12
"37067000303",3
"37093000065",1
"37067000302",3
"37093000064",1
"37067000301",3
"370890000ES",12
"37093000063",1
"37093000062",1
"37159000038",8
"37093000061",1
"3710100PR09",9
"37159000036",8
"3710100PR08",9
"37159000035",8
"3710100PR07",9
"37159000034",8
"37159000033",8
"37159000032",8
"37159000031",8
"370870000PC",12
"37159000039",8
"3719902-CAN",12
"37051000G3B",1
"37169000506",3
"37099000QUA",12
"370210062.1",12
"37111HIGGIN",12
"37129000H13",11
"37129000H12",11
"3717900029C",8
"37129000H11",11
"3717900029B",8
"37129000H10",11
"3717900029A",8
"37051000G3C",1
"370210021.1",12
"37001001210",10
"37051000G2A",1
"370550000EL",5
"37051000G2D",1
"37051000G2B",1
"3715900005A",8
"37189000011",13
"37189000010",13
"37189000019",13
"37189000018",13
"37189000017",13
"37189000016",13
"37189000015",13
"37189000014",13
"37189000013",13
"37047000P21",11
"37189000012",13
"370970000OL",13
"37131NEWTOW",5
"37047000P24",11
"37047000P23",11
"37081NCLAY2",10
"37081NCLAY1",10
"37183019-21",6
"37183019-20",6
"37123000WAD",8
"3714100UU17",11
"3713704VM-A",5
"37189000008",13
"370210009.1",12
"37189000007",13
"37189000006",13
"37189000005",13
"37147000101",5
"37189000004",13
"37189000003",13
"37047000P10",11
"37189000002",13
"37189000001",13
"370890000AR",12
"37065000901",5
"3719500PRCR",9
"37047000P18",1
"37047000P17",11
"37189000009",13
"37047000P15",1
"37047000P14",11
"37047000P13",11
"37047000P12",11
"37047000P11",11
"370970000SB",13
"370890000AT",12
"3716300CLSW",9
"370970DV1-B",2
"37047000P19",11
"370970DV1-A",2
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",13
"37035000004",13
"37191002530",9
"37035000003",13
"37035000002",13
"37035000001",13
"3703300PELH",10
"3710900OB21",2
"3719500PRGA",5
"37035000009",13
"370210040.2",12
"3716300CLWE",1
"370310OTBEG",11
"37143WEST-H",5
"3705100G10C",1
"3705100G10B",1
"3713100GAPL",5
"3705100G10A",1
"37065000401",5
"37185000014",5
"37185000013",5
"37183004-19",6
"37185000012",5
"37183004-18",6
"37185000011",5
"37183004-17",6
"371570000SE",10
"37185000010",5
"370830000SN",5
"3714100RP20",11
"370210071.1",12
"37183004-21",6
"3700700POLK",8
"3719700SKNB",13
"37183004-20",6
"37051000G9A",1
"370870000LJ",12
"37185000004",5
"37185000003",5
"37183004-09",6
"371010PR23B",9
"37185000002",5
"37183004-08",6
"371010PR23A",9
"37185000001",5
"37183004-07",6
"37183004-06",6
"37083WEL1-2",5
"371570000RC",3
"37185000009",5
"37185000008",5
"37185000007",5
"37183008-11",4
"37185000006",5
"37183008-10",6
"37185000005",5
"3710900DW28",2
"370890000MG",12
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",6
"37183004-12",6
"37051000G8D",1
"37183004-11",6
"37051000G8C",1
"37183004-10",6
"37051000G8B",1
"37051000G8A",1
"371350000EH",4
"370830ENF-2",5
"371350000EF",10
"37099000SAV",12
"3707700BERE",10
"371350000ES",4
"370890000NE",12
"37183019-12",6
"37183019-11",6
"370890000NB",12
"370890000LJ",12
"37183019-19",6
"37183019-18",6
"37183019-17",6
"37183019-16",6
"37183019-15",6
"37183019-14",6
"371350000HF",4
"37183019-13",6
"371350000HE",10
"370890000LP",12
"3700700BURN",8
"37115HOT-SP",12
"37047000P07",11
"3713300SF18",11
"37047000P06",11
"37047000P05",11
"37047000P04",11
"37047000P03",11
"371370001GB",5
"37047000P09",1
"3704500S-4A",13
"37183019-09",6
"370970000NH",13
"37047000P08",11
"37183019-07",6
"37183019-05",6
"37123000ELD",8
"37183019-03",6
"37125EUR-WP",1
"37099000SCC",12
"370890000GM",12
"371350000GB",10
"370510G5B-2",1
"370510G5B-1",1
"371350000GL",4
"370890000GR",12
"370210005.1",12
"3706100ROCK",11
"370890000FL",12
"37111M.COVE",12
"3703100PKNL",11
"370890000FR",12
"3705700086A",3
"37165001-16",1
"3705500NGHD",5
"37125000EAB",1
"37131LAKE-G",5
"371750000LR",12
"371570000WS",3
"37099000WEB",12
"370890000HC",12
"37183008-09",6
"37183008-08",4
"37183008-07",6
"371350000DA",4
"37183008-06",6
"37183008-05",6
"371010PR29A",9
"3716100016A",12
"37183008-04",6
"3714700200B",5
"37183008-03",4
"3714700200A",9
"370810NCGR2",10
"37183008-02",6
"37119000100",7
"3714100SB02",11
"370890000HS",12
"37119000108",7
"3701900004A",11
"37119000106",7
"37119000105",2
"371010PR29B",9
"37069000010",5
"37119000104",7
"37119000103",7
"371350000DM",4
"37119000102",7
"37119000101",7
"371170000PP",5
"3703900RGER",12
"37069000018",6
"37069000017",6
"3704900VE14",5
"370210035.1",12
"37069000016",9
"37069000015",6
"37119000109",7
"37069000014",6
"3707700SALM",10
"371350000CB",4
"37069000013",9
"371350000CA",10
"37069000012",5
"37069000011",5
"370210027.2",12
"3708100CG3B",10
"3708100CG3A",10
"371350000CH",4
"37069000019",6
"371350000CG",10
"37095000ENG",5
"371350000CF",4
"370210018.2",12
"371350000CP",10
"370970000UG",13
"371350000CO",4
"3717900020B",8
"3717900020A",8
"370810NCGR1",10
"371350000CX",10
"37035000022",13
"371350000CW",10
"37035000021",2
"37069000007",9
"37035000020",13
"37069000006",9
"37069000005",9
"37069000003",6
"37069000002",6
"37135000ENO",10
"37069000001",9
"37035000029",13
"37035000028",13
"371750000EF",12
"3714500ALVI",10
"37035000027",13
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",5
"371350000NS",4
"37069000008",9
"3710900LN11",2
"3704300WARN",12
"37153000003",1
"37153000002",1
"37153000001",1
"37045000S-S",13
"370970000TB",13
"37035000011",13
"37035000010",13
"37153000009",1
"37153000008",1
"3705700080A",3
"37153000007",1
"37153000006",1
"37153000005",1
"37035000019",13
"37153000004",1
"371570000DR",3
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",13
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",7
"3704500WACO",13
"37147000701",5
"37093000005",1
"3714100CL05",11
"370950000FF",5
"37093000004",1
"3708300RR-4",5
"37093000003",1
"3708300RR-3",5
"37093000002",1
"37007000ANS",8
"37093000001",1
"37045FALSTN",13
"371170000R2",5
"37123000ROC",1
"371170000R1",5
"3716300SBRG",9
"371350000NC",4
"3710900LI14",2
"3706100CFRK",11
"37019000002",11
"37035000041",2
"37019000001",11
"37035000040",13
"3708300RR-9",5
"3708300RR-7",5
"3708300RR-5",5
"37045000S-5",13
"37019000009",11
"37019000008",11
"37045000S-C",13
"37019000007",11
"37019000006",11
"37019000005",11
"370210057.1",12
"37019000003",11
"3704300SWEE",12
"3703900HANG",12
"3710900DN29",2
"37065001301",5
"37035000033",13
"37035000032",13
"37035000031",2
"3703100NRIV",11
"37035000030",13
"3718320-06B",4
"3718320-06A",4
"37111WEST-M",12
"3707900BEAR",9
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",12
"370450000BR",13
"371350000OG",10
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",9
"37073000005",5
"37025007-00",8
"37073000003",5
"37073000002",5
"37073000001",5
"3712700P14A",5
"371570000EC",3
"37153000014",8
"37153000013",1
"3703900MURN",12
"37153000012",1
"37153000011",1
"371350000OW",4
"37153000010",1
"37019000023",11
"371350000PA",4
"37019000022",11
"37019000021",11
"3703900MURS",12
"37037PIT113",4
"37019000020",11
"37153000016",1
"3704500LATT",13
"37153000015",1
"371390000MH",5
"3719700NLIB",3
"3712700P13A",5
"371010PR27B",9
"371010PR27A",9
"371750000RE",12
"37093000015",1
"37093000014",1
"37093000013",1
"37093000012",1
"3705500SOSH",5
"37139000NIX",5
"37019000013",11
"37019000012",11
"37019000011",11
"370810SCLAY",4
"370970000BE",13
"3712700P16A",5
"3703100STEL",11
"370970000BA",2
"37019000019",11
"37019000018",11
"37019000017",11
"37019000016",11
"37019000015",11
"37019000014",11
"37119000151",2
"3716300CLCE",9
"37119000150",2
"3717900038B",8
"3717900038A",8
"37099000SDC",12
"37115SPRING",12
"370950000BM",5
"3719907-BRU",12
"3701700P502",1
"3701700P501",1
"3703900BELL",12
"3710900AS25",2
"3708100FR5B",10
"370230029-B",13
"3708100FR5A",10
"370230029-A",13
"3704900CFB8",5
"3717900037B",8
"3717900037A",8
"370210031.1",12
"3712700P15A",5
"370210048.1",12
"3705500MATO",5
"370070000MM",1
"37099000BCK",12
"3715900014A",8
"3708100H20B",3
"37067000801",3
"3708100H20A",3
"370010003N2",10
"3712700P10A",5
"371350000KM",4
"3703900MARB",12
"37067000809",3
"37067000808",3
"3716300CLEA",9
"37067000807",3
"370950000LL",5
"37067000806",3
"37067000805",3
"37125000NSP",1
"37067000804",3
"3716300CLEM",1
"3713300HR17",11
"37067000803",3
"371350000LC",4
"37067000802",3
"3707700SOOX",10
"37183011-02",6
"37111DYSART",13
"37125000WEM",8
"3708700BE-4",12
"3708700BE-3",12
"3707700WILT",6
"3708700BE-2",12
"3708700BE-1",12
"3719906-JAC",12
"3707500TAPO",12
"37119000122",7
"3705100AH49",1
"37119000121",7
"37119000120",7
"3708700BE-7",12
"37119000129",7
"37119000128",2
"37119000127",2
"37119000126",2
"37119000125",7
"371570000LI",10
"37119000124",7
"37119000123",7
"37139000NEW",5
"370070000WS",8
"370210026.1",12
"37119000111",7
"37119000110",7
"371570000MC",10
"37183011-01",6
"371570000MA",3
"3712700P12A",5
"37119000119",7
"370210013.1",12
"37119000118",7
"3705500FRCO",5
"37119000117",7
"37119000116",7
"37119000115",7
"37165002-25",1
"37119000114",7
"3715500011A",1
"37119000113",7
"37119000112",7
"3701300BLCK",5
"3714100LC09",11
"370510G2C-2",1
"370510G2C-1",1
"3713900WEST",5
"37119000144",7
"37119000143",2
"370210066.1",12
"37119000142",2
"37119000141",7
"37119000140",7
"3712700P11A",5
"37119000149",7
"370210053.1",12
"37119000148",7
"37119000147",7
"37119000146",2
"37051CL57-2",1
"37119000145",2
"37051CL57-1",1
"37167000011",8
"37167000010",8
"37183015-04",6
"37183015-03",9
"371750000PF",12
"37183015-02",6
"37183015-01",6
"3703900BRAS",12
"37167000019",8
"37167000018",8
"37167000017",8
"37167000016",8
"37119000133",2
"37167000015",8
"37119000132",7
"37167000014",8
"37119000131",7
"37167000013",8
"37119000130",7
"37001000035",10
"37123000OPH",8
"3700100003C",10
"37023000053",13
"37023000052",13
"37121000002",12
"37023000051",13
"37121000001",12
"37119000138",7
"37119000137",7
"37119000136",7
"37119000135",2
"37119000134",2
"3707900BULL",9
"3700500003A",13
"37121000009",12
"37121000008",12
"37121000007",12
"371570000MS",10
"37121000006",12
"370190004B2",11
"37121000005",12
"37121000004",12
"37121000003",12
"37191000009",9
"37191000008",9
"37191000007",9
"37191000006",9
"37191000005",9
"3714100UH08",11
"37167000008",8
"37191000004",9
"37167000007",8
"37191000003",9
"37191000002",9
"3712700P09A",5
"37167000003",8
"371170000W2",5
"371170000W1",5
"371570000NB",10
"370810SWASH",10
"37023000040",13
"37125000SLS",1
"37191000012",9
"37023000048",13
"37191000011",9
"3718100SCRK",5
"37191000010",9
"371570000HO",3
"37017000P15",1
"371570000HU",3
"3708700FC-2",12
"3708700FC-1",12
"37017000P10",1
"3707700ANTI",10
"37025012-13",8
