"GEOID20","assignment"
"37063000031",7
"3703100MHD3",5
"3703100MHD2",5
"37119000019",9
"3703100MHD1",5
"37045OAKGRV",3
"37119000018",9
"37119000017",9
"37119000016",3
"37119000015",9
"37119000014",9
"37119000013",9
"37063000039",12
"3719500PROL",2
"3710900DV08",8
"37143NEW-HO",2
"37081000PG2",10
"37081000PG1",10
"37063000041",12
"37063000040",12
"3714100NB01",5
"37051EO61-2",13
"371010PR10A",1
"37051EO61-1",13
"37065000301",2
"3713300ML23",5
"3716100009A",3
"370870000WW",11
"3703900HIWA",11
"37063000027",12
"37063000026",12
"3708100SMAD",10
"37063000025",12
"37063000024",12
"37063000023",12
"37063000022",12
"37063000021",12
"37063000020",12
"37045LAWNDL",3
"370130AUROR",2
"371010PR10B",1
"370530000CB",2
"37063000029",7
"37063000028",7
"3713300BC21",5
"3710100PR30",1
"370210070.1",11
"370530000CJ",2
"370530000CI",2
"37135000UNC",12
"370530000CH",2
"3710100PR38",1
"3710100PR37",1
"3710100PR36",1
"3710100PR35",1
"3710100PR34",1
"3710100PR33",1
"3710100PR32",1
"3719500PRSA",2
"370510G9B-2",13
"370510G9B-1",13
"3710100PR20",1
"370870000WE",11
"3714100CS04",5
"3707500EAST",11
"370870000WC",11
"370870000WO",11
"3710100PR28",1
"3710100PR26",1
"3710100PR25",1
"3710100PR24",1
"3710100PR22",1
"3710100PR21",1
"3706100CALY",1
"3710900NB35",8
"370150000IW",2
"37183020-17",6
"37183020-16",6
"37183020-15",6
"37183020-14",6
"37183020-12",6
"37183020-11",6
"370130PSJW3",2
"371471403A1",2
"3703100EMIS",5
"37143NICANO",2
"37183020-05",6
"37183020-04",6
"37183020-03",6
"3716100005A",3
"37183020-01",6
"3713701AL-A",2
"37183020-09",6
"37183020-08",6
"3719700SFAL",14
"370150000SN",2
"370210004.1",11
"3707900ARBA",1
"37183020-10",6
"37129000M04",5
"37129000M03",5
"37129000M02",5
"3703100BCRK",5
"3716100004A",3
"37129000M07",5
"37129000M06",5
"370150000W2",2
"370150000W1",2
"370870000SA",11
"370150000WD",2
"3703300STON",12
"37023000012",8
"37023000011",8
"370150000WH",2
"371471403A2",2
"37023000019",8
"37023000018",11
"37023000015",8
"37023000014",8
"37023000013",8
"371150SOUTH",11
"371070000FC",1
"3716100006A",11
"3705100AL51",13
"3701300OLDF",2
"37023000001",8
"370210047.1",11
"37025011-02",8
"37025011-01",8
"3714700800B",2
"3714700800A",2
"3714900WO06",3
"370210034.1",11
"37023000003",8
"37183007-09",7
"3703900ANSW",11
"37183007-11",7
"37183007-10",7
"3703100HAIS",5
"370130000HB",2
"370210017.1",11
"37023000034",8
"3711700000J",2
"37023000031",8
"37183007-13",7
"37183007-12",7
"37023000039",8
"37023000038",8
"370530000KI",2
"37023000036",8
"37023000035",8
"3703100DASW",5
"3711700000W",2
"3708100MON3",10
"3708100MON1",10
"37023000022",8
"37183007-07",7
"37111PLEASA",11
"37023000021",8
"37183007-06",7
"37023000020",8
"37183007-05",7
"37183007-04",7
"37183007-03",7
"37183007-02",7
"37183007-01",7
"370150000RX",2
"37023000024",8
"37099000RIV",11
"371010PR12B",1
"371010PR12A",1
"370210012.1",11
"37147000601",2
"37065001202",2
"37065001201",2
"370530000MY",2
"37065001205",2
"3712700P02A",2
"37065001204",2
"37065001203",2
"3703300LEAS",12
"37159000004",4
"37159000003",4
"37159000002",4
"37159000001",4
"370210069.1",11
"370830RR-11",2
"370830RR-10",2
"37159000009",4
"37159000008",4
"3719500PRST",2
"37159000007",14
"3719500PRSP",2
"37125000RBN",13
"3703100MERR",5
"3712700P01A",2
"3713704MSIC",2
"37003T1T4T5",8
"370290000CH",2
"3719500PRTA",2
"3719500PRTO",2
"3713300BM08",5
"3716300TURK",1
"3719500PRWB",2
"3719500PRWA",2
"37183010-04",1
"3712700P04A",2
"37183010-03",7
"370530000GW",2
"37183010-02",7
"37183010-01",7
"3719500PRWJ",2
"3719500PRWI",2
"3719500PRWH",2
"3719500PRWE",2
"37159000027",14
"3719500PRWD",2
"37159000026",4
"3719500PRWC",2
"37159000025",4
"3719500PRWR",2
"37159000024",14
"3719500PRWQ",2
"37159000023",4
"3719500PRWP",2
"37159000022",4
"37159000021",4
"3719500PRWN",2
"3719500PRWM",2
"3719500PRWL",2
"3719500PRWK",2
"3704300HAY2",11
"3704300HAY1",11
"37159000029",14
"37159000028",4
"3712700P03A",2
"37159000016",4
"3717900028D",4
"3717900028C",9
"37159000015",4
"3717900028B",9
"37159000013",4
"3717900028A",9
"37159000012",4
"37131SEVERN",2
"3701300RVRD",2
"37159000011",4
"37159000010",4
"370210003.1",11
"37193000128",14
"37193000127",14
"37193000126",14
"37193000125",14
"37159000018",4
"37193000124",14
"37193000123",14
"37159000017",4
"37193000122",14
"370530000IR",2
"37193000121",14
"37059000006",14
"3707700SASS",7
"37059000005",14
"37131COMIPE",2
"37059000004",14
"3704700P20A",13
"37059000003",14
"37059000002",14
"37193000129",14
"37059000001",14
"37155000001",13
"37059000009",14
"37155000009",13
"37059000008",14
"37155000008",13
"37059000007",14
"37155000007",13
"371350000WD",12
"37155000004",13
"371350000WC",12
"37155000003",13
"37155000002",13
"370210043.2",11
"37193000117",14
"37193000114",14
"37193000112",14
"37193000111",14
"371350000WH",12
"370210030.3",11
"370210030.2",11
"3716300ROWA",1
"3713300TL06",5
"3707700MTEN",7
"37193000119",14
"37193000118",14
"37067000702",10
"3707700CORI",7
"37067000701",14
"37193000120",14
"3713300VR15",5
"37067000709",10
"37057000044",4
"37067000708",10
"37067000707",10
"37057000042",4
"37067000706",10
"3713300MT24",5
"37067000705",10
"370130EDWAR",2
"37057000040",4
"3713300EN03",5
"37067000704",10
"37067000703",10
"371390SOUTH",2
"37057000048",4
"370870000HA",11
"37057000046",4
"3719500PRBL",2
"3704700P22A",13
"37155000023",13
"37155000022",13
"37155000021",13
"37155000020",13
"37045MRB-YO",3
"37155000029",13
"37155000028",13
"37057000032",4
"37155000025",13
"37155000024",13
"37057000030",4
"37057000038",4
"3713300CL10",5
"37037MCH110",12
"37057000036",4
"37057000034",4
"370210025.1",11
"37059000014",14
"37059000013",10
"37059000012",14
"3701300TCRK",2
"37155000012",13
"37059000011",10
"37155000011",13
"37169001819",14
"37059000010",10
"37155000010",13
"370870000IH",11
"371150NORTH",11
"37155000019",13
"371350000WW",12
"37155000017",13
"37155000016",13
"37057000066",4
"37155000015",13
"37155000014",13
"37057000064",4
"37155000013",13
"37057000062",4
"37057000060",4
"3703100ABCH",5
"370870000JC",11
"37057000068",4
"37051000G5C",13
"371070000K5",1
"37083000RRC",2
"370210065.1",11
"371070000K4",1
"371070000K3",1
"37165005-10",13
"371070000K2",1
"371070000K1",1
"3713300WN04",5
"371070000K9",1
"37183003-00",6
"371070000K8",1
"371070000K7",1
"371070000K6",1
"37057000054",4
"37135000WDS",12
"37057000052",4
"3708100SUM4",10
"3708100SUM3",10
"370450CASAR",3
"37057000050",4
"3708100SUM2",10
"371350000SJ",12
"3708100SUM1",10
"370210056.2",11
"370870000ID",11
"3719700NKNB",14
"37057000058",4
"37147000501",2
"37057000056",4
"37051000G4C",13
"371070000MH",1
"37051000G4B",13
"37051000G4A",13
"3703100PELE",5
"370870000CE",11
"37183014-02",7
"37183014-01",7
"3716300ROSE",1
"37193000106",14
"37193000105",14
"37193000104",14
"37193000103",14
"370870000CR",11
"37193000102",14
"37057000008",4
"37193000101",14
"371350000RF",12
"371350000RE",12
"37057000006",4
"37057000004",4
"37193000109",14
"37193000108",14
"371350000TO",12
"37193000107",14
"37051000G7B",1
"37051000G7A",1
"370870000BC",11
"371230000T2",4
"371230000T1",4
"37189000020",14
"370890000CC",11
"370890000CB",11
"3713300HM05",5
"3709500SLAD",2
"37051000G6C",13
"370230047-B",8
"3713900EAST",2
"371350000SM",12
"37051000G6B",13
"370230047-A",8
"3716300INGO",1
"37051000G6A",13
"3714701403B",2
"370870000EF",11
"37129000H02",5
"37129000H01",5
"37057000022",4
"37057000020",4
"37129000H08",5
"370890000BC",11
"37129000H06",5
"371750000WC",11
"37129000H05",5
"371350000TH",12
"37129000H04",5
"37129000H03",5
"37057000028",4
"3709300006B",13
"37057000026",4
"370890000BK",11
"37057000024",4
"37159000041",4
"3705500AVON",2
"3710100PR14",1
"3710100PR13",1
"37159000040",4
"3703100NPT2",5
"3703100NPT1",5
"3718100MIDD",7
"3713300SW19",5
"3710100PR19",1
"37051000G1B",13
"37159000045",4
"37051000G1A",13
"37159000044",4
"37057000010",4
"37159000042",4
"370890000EF",11
"37147001001",2
"3716300MING",1
"370890000ED",11
"371330NE22B",5
"37057000018",4
"371330NE22A",5
"3715700LK-2",12
"37057000016",4
"37057000014",4
"37057000012",4
"3710100PR04",1
"37159000030",4
"3704300HAYC",11
"37067000306",14
"37067000305",14
"37067000304",14
"370890000EV",11
"37067000303",14
"37093000065",13
"37067000302",14
"37093000064",13
"37067000301",14
"370890000ES",11
"37093000063",13
"37093000062",13
"37159000038",4
"37093000061",13
"3710100PR09",1
"37159000036",4
"3710100PR08",1
"37159000035",4
"3710100PR07",1
"37159000034",4
"37159000033",4
"37159000032",14
"37159000031",4
"370870000PC",11
"37159000039",4
"3719902-CAN",11
"37051000G3B",13
"37169000506",14
"37099000QUA",11
"370210062.1",11
"37111HIGGIN",11
"37129000H13",5
"37129000H12",5
"3717900029C",4
"37129000H11",5
"3717900029B",4
"37129000H10",5
"3717900029A",4
"37051000G3C",13
"370210021.1",11
"37001001210",12
"37051000G2A",13
"370550000EL",2
"37051000G2D",13
"37051000G2B",13
"3715900005A",4
"37189000011",14
"37189000010",14
"37189000019",14
"37189000018",14
"37189000017",14
"37189000016",14
"37189000015",14
"37189000014",14
"37189000013",14
"37047000P21",13
"37189000012",14
"370970000OL",14
"37131NEWTOW",2
"37047000P24",13
"37047000P23",13
"37081NCLAY2",10
"37081NCLAY1",10
"37183019-21",7
"37183019-20",7
"37123000WAD",4
"3714100UU17",5
"3713704VM-A",2
"37189000008",14
"370210009.1",11
"37189000007",14
"37189000006",14
"37189000005",14
"37147000101",2
"37189000004",14
"37189000003",14
"37047000P10",13
"37189000002",14
"37189000001",14
"370890000AR",11
"37065000901",2
"3719500PRCR",2
"37047000P18",13
"37047000P17",13
"37189000009",14
"37047000P15",13
"37047000P14",5
"37047000P13",13
"37047000P12",13
"37047000P11",13
"370970000SB",14
"370890000AT",11
"3716300CLSW",1
"370970DV1-B",14
"37047000P19",13
"370970DV1-A",14
"37035000008",8
"37035000007",8
"37035000006",8
"37035000005",8
"37035000004",8
"37191002530",1
"37035000003",8
"37035000002",8
"37035000001",8
"3703300PELH",12
"3710900OB21",8
"3719500PRGA",2
"37035000009",8
"370210040.2",11
"3716300CLWE",1
"370310OTBEG",5
"37143WEST-H",2
"3705100G10C",13
"3705100G10B",13
"3713100GAPL",2
"3705100G10A",13
"37065000401",2
"37185000014",7
"37185000013",7
"37183004-19",6
"37185000012",2
"37183004-18",6
"37185000011",7
"37183004-17",6
"371570000SE",12
"37185000010",7
"370830000SN",2
"3714100RP20",5
"370210071.1",11
"37183004-21",6
"3700700POLK",4
"3719700SKNB",14
"37183004-20",6
"37051000G9A",13
"370870000LJ",11
"37185000004",7
"37185000003",7
"37183004-09",6
"371010PR23B",1
"37185000002",2
"37183004-08",6
"371010PR23A",1
"37185000001",2
"37183004-07",6
"37183004-06",6
"37083WEL1-2",2
"371570000RC",12
"37185000009",2
"37185000008",7
"37185000007",7
"37183008-11",7
"37185000006",7
"37183008-10",7
"37185000005",7
"3710900DW28",8
"370890000MG",11
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",6
"37183004-12",6
"37051000G8D",13
"37183004-11",6
"37051000G8C",13
"37183004-10",6
"37051000G8B",13
"37051000G8A",13
"371350000EH",12
"370830ENF-2",2
"371350000EF",12
"37099000SAV",11
"3707700BERE",7
"371350000ES",12
"370890000NE",11
"37183019-12",7
"37183019-11",7
"370890000NB",11
"370890000LJ",11
"37183019-19",7
"37183019-18",7
"37183019-17",7
"37183019-16",7
"37183019-15",7
"37183019-14",7
"371350000HF",12
"37183019-13",7
"371350000HE",12
"370890000LP",11
"3700700BURN",4
"37115HOT-SP",11
"37047000P07",13
"3713300SF18",5
"37047000P06",13
"37047000P05",13
"37047000P04",13
"37047000P03",13
"371370001GB",2
"37047000P09",13
"3704500S-4A",3
"37183019-09",7
"370970000NH",14
"37047000P08",13
"37183019-07",7
"37183019-05",7
"37123000ELD",4
"37183019-03",7
"37125EUR-WP",13
"37099000SCC",11
"370890000GM",11
"371350000GB",12
"370510G5B-2",13
"370510G5B-1",13
"371350000GL",12
"370890000GR",11
"370210005.1",11
"3706100ROCK",1
"370890000FL",11
"37111M.COVE",11
"3703100PKNL",5
"370890000FR",11
"3705700086A",10
"37165001-16",13
"3705500NGHD",2
"37125000EAB",13
"37131LAKE-G",2
"371750000LR",11
"371570000WS",12
"37099000WEB",11
"370890000HC",11
"37183008-09",7
"37183008-08",7
"37183008-07",7
"371350000DA",12
"37183008-06",7
"37183008-05",7
"371010PR29A",1
"3716100016A",11
"37183008-04",7
"3714700200B",2
"37183008-03",7
"3714700200A",2
"370810NCGR2",10
"37183008-02",7
"37119000100",9
"3714100SB02",5
"370890000HS",11
"37119000108",9
"3701900004A",5
"37119000106",9
"37119000105",9
"371010PR29B",1
"37069000010",7
"37119000104",9
"37119000103",9
"371350000DM",12
"37119000102",9
"37119000101",9
"371170000PP",2
"3703900RGER",11
"37069000018",7
"37069000017",7
"3704900VE14",2
"370210035.1",11
"37069000016",7
"37069000015",7
"37119000109",9
"37069000014",7
"3707700SALM",7
"371350000CB",12
"37069000013",7
"371350000CA",12
"37069000012",7
"37069000011",7
"370210027.2",11
"3708100CG3B",10
"3708100CG3A",10
"371350000CH",12
"37069000019",7
"371350000CG",12
"37095000ENG",2
"371350000CF",12
"370210018.2",11
"371350000CP",12
"370970000UG",14
"371350000CO",12
"3717900020B",4
"3717900020A",4
"370810NCGR1",10
"371350000CX",12
"37035000022",8
"371350000CW",12
"37035000021",8
"37069000007",7
"37035000020",8
"37069000006",7
"37069000005",7
"37069000003",7
"37069000002",7
"37135000ENO",12
"37069000001",7
"37035000029",8
"37035000028",8
"371750000EF",11
"3714500ALVI",7
"37035000027",8
"37035000026",8
"37035000025",8
"37035000024",8
"37035000023",8
"37069000009",7
"371350000NS",12
"37069000008",7
"3710900LN11",8
"3704300WARN",11
"37153000003",4
"37153000002",4
"37153000001",4
"37045000S-S",3
"370970000TB",14
"37035000011",8
"37035000010",8
"37153000009",4
"37153000008",4
"3705700080A",10
"37153000007",4
"37153000006",4
"37153000005",4
"37035000019",8
"37153000004",4
"371570000DR",12
"37035000017",8
"37035000016",8
"37035000015",8
"3719700SBCK",14
"37035000014",8
"37035000013",8
"37035000012",8
"371190139.1",9
"3704500WACO",3
"37147000701",2
"37093000005",13
"3714100CL05",5
"370950000FF",2
"37093000004",13
"3708300RR-4",2
"37093000003",13
"3708300RR-3",2
"37093000002",13
"37007000ANS",4
"37093000001",13
"37045FALSTN",3
"371170000R2",2
"37123000ROC",4
"371170000R1",2
"3716300SBRG",1
"371350000NC",12
"3710900LI14",8
"3706100CFRK",1
"37019000002",5
"37035000041",8
"37019000001",5
"37035000040",8
"3708300RR-9",2
"3708300RR-7",2
"3708300RR-5",2
"37045000S-5",3
"37019000009",5
"37019000008",5
"37045000S-C",3
"37019000007",5
"37019000006",5
"37019000005",5
"370210057.1",11
"37019000003",5
"3704300SWEE",11
"3703900HANG",11
"3710900DN29",8
"37065001301",2
"37035000033",8
"37035000032",8
"37035000031",8
"3703100NRIV",5
"37035000030",8
"3718320-06B",6
"3718320-06A",6
"37111WEST-M",11
"3707900BEAR",1
"37035000039",8
"37035000038",8
"37035000037",8
"3719904-RAM",11
"370450000BR",3
"371350000OG",12
"37035000036",8
"37035000035",8
"37035000034",8
"3706100SMCA",1
"37073000005",2
"37025007-00",4
"37073000003",2
"37073000002",2
"37073000001",2
"3712700P14A",2
"371570000EC",12
"37153000014",4
"37153000013",4
"3703900MURN",11
"37153000012",4
"37153000011",4
"371350000OW",12
"37153000010",4
"37019000023",5
"371350000PA",12
"37019000022",5
"37019000021",5
"3703900MURS",11
"37037PIT113",6
"37019000020",5
"37153000016",4
"3704500LATT",3
"37153000015",4
"371390000MH",2
"3719700NLIB",14
"3712700P13A",2
"371010PR27B",1
"371010PR27A",1
"371750000RE",11
"37093000015",13
"37093000014",13
"37093000013",13
"37093000012",13
"3705500SOSH",2
"37139000NIX",2
"37019000013",5
"37019000012",5
"37019000011",5
"370810SCLAY",10
"370970000BE",14
"3712700P16A",2
"3703100STEL",5
"370970000BA",14
"37019000019",5
"37019000018",5
"37019000017",5
"37019000016",5
"37019000015",5
"37019000014",5
"37119000151",3
"3716300CLCE",1
"37119000150",3
"3717900038B",9
"3717900038A",4
"37099000SDC",11
"37115SPRING",11
"370950000BM",2
"3719907-BRU",11
"3701700P502",13
"3701700P501",13
"3703900BELL",11
"3710900AS25",8
"3708100FR5B",10
"370230029-B",8
"3708100FR5A",10
"370230029-A",8
"3704900CFB8",1
"3717900037B",9
"3717900037A",9
"370210031.1",11
"3712700P15A",2
"370210048.1",11
"3705500MATO",2
"370070000MM",4
"37099000BCK",11
"3715900014A",4
"3708100H20B",10
"37067000801",14
"3708100H20A",10
"370010003N2",12
"3712700P10A",2
"371350000KM",12
"3703900MARB",11
"37067000809",14
"37067000808",10
"3716300CLEA",1
"37067000807",10
"370950000LL",2
"37067000806",14
"37067000805",14
"37125000NSP",13
"37067000804",14
"3716300CLEM",1
"3713300HR17",5
"37067000803",14
"371350000LC",12
"37067000802",14
"3707700SOOX",7
"37183011-02",7
"37111DYSART",11
"37125000WEM",13
"3708700BE-4",11
"3708700BE-3",11
"3707700WILT",7
"3708700BE-2",11
"3708700BE-1",11
"3719906-JAC",11
"3707500TAPO",11
"37119000122",3
"3705100AH49",13
"37119000121",9
"37119000120",9
"3708700BE-7",11
"37119000129",9
"37119000128",3
"37119000127",8
"37119000126",9
"37119000125",9
"371570000LI",12
"37119000124",9
"37119000123",9
"37139000NEW",2
"370070000WS",4
"370210026.1",11
"37119000111",9
"37119000110",9
"371570000MC",12
"37183011-01",6
"371570000MA",12
"3712700P12A",2
"37119000119",9
"370210013.1",11
"37119000118",9
"3705500FRCO",2
"37119000117",9
"37119000116",9
"37119000115",9
"37165002-25",13
"37119000114",9
"3715500011A",13
"37119000113",9
"37119000112",9
"3701300BLCK",2
"3714100LC09",5
"370510G2C-2",13
"370510G2C-1",13
"3713900WEST",2
"37119000144",9
"37119000143",8
"370210066.1",11
"37119000142",8
"37119000141",9
"37119000140",9
"3712700P11A",2
"37119000149",9
"370210053.1",11
"37119000148",9
"37119000147",3
"37119000146",3
"37051CL57-2",13
"37119000145",3
"37051CL57-1",13
"37167000011",4
"37167000010",4
"37183015-04",6
"37183015-03",6
"371750000PF",11
"37183015-02",6
"37183015-01",6
"3703900BRAS",11
"37167000019",4
"37167000018",4
"37167000017",4
"37167000016",4
"37119000133",8
"37167000015",4
"37119000132",9
"37167000014",4
"37119000131",9
"37167000013",4
"37119000130",9
"37001000035",12
"37123000OPH",4
"3700100003C",12
"37023000053",8
"37023000052",8
"37121000002",11
"37023000051",8
"37121000001",11
"37119000138",3
"37119000137",9
"37119000136",9
"37119000135",3
"37119000134",3
"3707900BULL",1
"3700500003A",14
"37121000009",11
"37121000008",11
"37121000007",11
"371570000MS",12
"37121000006",11
"370190004B2",5
"37121000005",11
"37121000004",11
"37121000003",11
"37191000009",1
"37191000008",1
"37191000007",1
"37191000006",1
"37191000005",1
"3714100UH08",5
"37167000008",4
"37191000004",1
"37167000007",4
"37191000003",1
"37191000002",1
"3712700P09A",2
"37167000003",4
"371170000W2",2
"371170000W1",2
"371570000NB",12
"370810SWASH",10
"37023000040",8
"37125000SLS",13
"37191000012",1
"37023000048",8
"37191000011",1
"3718100SCRK",7
"37191000010",1
"371570000HO",12
"37017000P15",13
"371570000HU",12
"3708700FC-2",11
"3708700FC-1",11
"37017000P10",13
"3707700ANTI",7
"37025012-13",8
