"GEOID20","assignment"
"37063000031",10
"3703100MHD3",8
"3703100MHD2",8
"37119000019",2
"3703100MHD1",8
"37045OAKGRV",11
"37119000018",2
"37119000017",2
"37119000016",2
"37119000015",2
"37119000014",2
"37119000013",2
"37063000039",10
"3719500PROL",8
"3710900DV08",11
"37143NEW-HO",8
"37081000PG2",4
"37081000PG1",4
"37063000041",10
"37063000040",10
"3714100NB01",9
"37051EO61-2",5
"371010PR10A",5
"37051EO61-1",5
"37065000301",8
"3713300ML23",9
"3716100009A",3
"370870000WW",3
"3703900HIWA",3
"37063000027",10
"37063000026",10
"3708100SMAD",4
"37063000025",10
"37063000024",10
"37063000023",10
"37063000022",10
"37063000021",10
"37063000020",10
"37045LAWNDL",11
"370130AUROR",8
"371010PR10B",5
"370530000CB",8
"37063000029",10
"37063000028",10
"3713300BC21",9
"3710100PR30",5
"370210070.1",3
"370530000CJ",8
"370530000CI",8
"37135000UNC",10
"370530000CH",8
"3710100PR38",5
"3710100PR37",5
"3710100PR36",5
"3710100PR35",5
"3710100PR34",5
"3710100PR33",5
"3710100PR32",5
"3719500PRSA",8
"370510G9B-2",13
"370510G9B-1",13
"3710100PR20",8
"370870000WE",3
"3714100CS04",13
"3707500EAST",3
"370870000WC",3
"370870000WO",3
"3710100PR28",5
"3710100PR26",5
"3710100PR25",5
"3710100PR24",5
"3710100PR22",5
"3710100PR21",5
"3706100CALY",5
"3710900NB35",11
"370150000IW",8
"37183020-17",10
"37183020-16",10
"37183020-15",10
"37183020-14",10
"37183020-12",10
"37183020-11",10
"370130PSJW3",8
"371471403A1",9
"3703100EMIS",8
"37143NICANO",8
"37183020-05",6
"37183020-04",10
"37183020-03",6
"3716100005A",3
"37183020-01",10
"3713701AL-A",8
"37183020-09",6
"37183020-08",10
"3719700SFAL",1
"370150000SN",8
"370210004.1",3
"3707900ARBA",9
"37183020-10",10
"37129000M04",9
"37129000M03",9
"37129000M02",9
"3703100BCRK",8
"3716100004A",3
"37129000M07",9
"37129000M06",9
"370150000W2",8
"370150000W1",8
"370870000SA",3
"370150000WD",8
"3703300STON",10
"37023000012",11
"37023000011",11
"370150000WH",8
"371471403A2",9
"37023000019",11
"37023000018",11
"37023000015",11
"37023000014",11
"37023000013",11
"371150SOUTH",3
"371070000FC",9
"3716100006A",3
"3705100AL51",13
"3701300OLDF",8
"37023000001",11
"370210047.1",3
"37025011-02",7
"37025011-01",7
"3714700800B",9
"3714700800A",9
"3714900WO06",3
"370210034.1",3
"37023000003",11
"37183007-09",6
"3703900ANSW",3
"37183007-11",6
"37183007-10",6
"3703100HAIS",8
"370130000HB",8
"370210017.1",3
"37023000034",11
"3711700000J",8
"37023000031",11
"37183007-13",6
"37183007-12",6
"37023000039",11
"37023000038",11
"370530000KI",8
"37023000036",11
"37023000035",11
"3703100DASW",8
"3711700000W",8
"3708100MON3",1
"3708100MON1",4
"37023000022",11
"37183007-07",6
"37111PLEASA",3
"37023000021",11
"37183007-06",6
"37023000020",11
"37183007-05",6
"37183007-04",6
"37183007-03",6
"37183007-02",6
"37183007-01",6
"370150000RX",8
"37023000024",11
"37099000RIV",3
"371010PR12B",5
"371010PR12A",5
"370210012.1",3
"37147000601",8
"37065001202",8
"37065001201",8
"370530000MY",8
"37065001205",8
"3712700P02A",8
"37065001204",8
"37065001203",8
"3703300LEAS",10
"37159000004",12
"37159000003",12
"37159000002",12
"37159000001",12
"370210069.1",3
"370830RR-11",8
"370830RR-10",8
"37159000009",12
"37159000008",12
"3719500PRST",8
"37159000007",12
"3719500PRSP",8
"37125000RBN",7
"3703100MERR",8
"3712700P01A",8
"3713704MSIC",8
"37003T1T4T5",11
"370290000CH",8
"3719500PRTA",8
"3719500PRTO",8
"3713300BM08",9
"3716300TURK",5
"3719500PRWB",8
"3719500PRWA",8
"37183010-04",6
"3712700P04A",8
"37183010-03",6
"370530000GW",8
"37183010-02",6
"37183010-01",6
"3719500PRWJ",8
"3719500PRWI",8
"3719500PRWH",8
"3719500PRWE",8
"37159000027",12
"3719500PRWD",8
"37159000026",12
"3719500PRWC",8
"37159000025",12
"3719500PRWR",8
"37159000024",12
"3719500PRWQ",8
"37159000023",12
"3719500PRWP",8
"37159000022",12
"37159000021",12
"3719500PRWN",8
"3719500PRWM",8
"3719500PRWL",8
"3719500PRWK",8
"3704300HAY2",3
"3704300HAY1",3
"37159000029",12
"37159000028",12
"3712700P03A",8
"37159000016",12
"3717900028D",7
"3717900028C",7
"37159000015",12
"3717900028B",7
"37159000013",12
"3717900028A",7
"37159000012",12
"37131SEVERN",8
"3701300RVRD",8
"37159000011",12
"37159000010",12
"370210003.1",3
"37193000128",1
"37193000127",1
"37193000126",1
"37193000125",1
"37159000018",12
"37193000124",1
"37193000123",1
"37159000017",12
"37193000122",1
"370530000IR",8
"37193000121",1
"37059000006",12
"3707700SASS",10
"37059000005",12
"37131COMIPE",8
"37059000004",12
"3704700P20A",13
"37059000003",12
"37059000002",12
"37193000129",1
"37059000001",12
"37155000001",13
"37059000009",12
"37155000009",13
"37059000008",12
"37155000008",13
"37059000007",12
"37155000007",13
"371350000WD",10
"37155000004",13
"371350000WC",10
"37155000003",13
"37155000002",13
"370210043.2",3
"37193000117",1
"37193000114",1
"37193000112",1
"37193000111",1
"371350000WH",10
"370210030.3",3
"370210030.2",3
"3716300ROWA",5
"3713300TL06",9
"3707700MTEN",10
"37193000119",1
"37193000118",1
"37067000702",12
"3707700CORI",10
"37067000701",12
"37193000120",1
"3713300VR15",9
"37067000709",12
"37057000044",4
"37067000708",12
"37067000707",12
"37057000042",4
"37067000706",12
"3713300MT24",9
"37067000705",12
"370130EDWAR",8
"37057000040",4
"3713300EN03",9
"37067000704",12
"37067000703",1
"371390SOUTH",8
"37057000048",4
"370870000HA",3
"37057000046",4
"3719500PRBL",8
"3704700P22A",13
"37155000023",13
"37155000022",13
"37155000021",13
"37155000020",13
"37045MRB-YO",3
"37155000029",13
"37155000028",13
"37057000032",4
"37155000025",13
"37155000024",13
"37057000030",4
"37057000038",4
"3713300CL10",9
"37037MCH110",10
"37057000036",4
"37057000034",4
"370210025.1",3
"37059000014",12
"37059000013",12
"37059000012",12
"3701300TCRK",8
"37155000012",13
"37059000011",12
"37155000011",13
"37169001819",1
"37059000010",12
"37155000010",13
"370870000IH",3
"371150NORTH",3
"37155000019",13
"371350000WW",10
"37155000017",13
"37155000016",13
"37057000066",4
"37155000015",13
"37155000014",13
"37057000064",4
"37155000013",13
"37057000062",4
"37057000060",4
"3703100ABCH",8
"370870000JC",3
"37057000068",4
"37051000G5C",13
"371070000K5",9
"37083000RRC",8
"370210065.1",3
"371070000K4",9
"371070000K3",9
"37165005-10",13
"371070000K2",9
"371070000K1",9
"3713300WN04",9
"371070000K9",9
"37183003-00",10
"371070000K8",9
"371070000K7",9
"371070000K6",9
"37057000054",4
"37135000WDS",10
"37057000052",4
"3708100SUM4",4
"3708100SUM3",4
"370450CASAR",11
"37057000050",4
"3708100SUM2",4
"371350000SJ",10
"3708100SUM1",4
"370210056.2",3
"370870000ID",3
"3719700NKNB",1
"37057000058",4
"37147000501",8
"37057000056",4
"37051000G4C",13
"371070000MH",9
"37051000G4B",13
"37051000G4A",13
"3703100PELE",9
"370870000CE",3
"37183014-02",6
"37183014-01",6
"3716300ROSE",5
"37193000106",1
"37193000105",1
"37193000104",1
"37193000103",1
"370870000CR",3
"37193000102",1
"37057000008",4
"37193000101",1
"371350000RF",10
"371350000RE",10
"37057000006",4
"37057000004",4
"37193000109",11
"37193000108",1
"371350000TO",10
"37193000107",1
"37051000G7B",5
"37051000G7A",5
"370870000BC",3
"371230000T2",7
"371230000T1",7
"37189000020",11
"370890000CC",3
"370890000CB",3
"3713300HM05",9
"3709500SLAD",8
"37051000G6C",13
"370230047-B",11
"3713900EAST",8
"371350000SM",10
"37051000G6B",5
"370230047-A",11
"3716300INGO",5
"37051000G6A",5
"3714701403B",9
"370870000EF",3
"37129000H02",9
"37129000H01",9
"37057000022",4
"37057000020",4
"37129000H08",9
"370890000BC",3
"37129000H06",9
"371750000WC",3
"37129000H05",9
"371350000TH",10
"37129000H04",9
"37129000H03",9
"37057000028",4
"3709300006B",13
"37057000026",4
"370890000BK",3
"37057000024",4
"37159000041",12
"3705500AVON",8
"3710100PR14",5
"3710100PR13",5
"37159000040",12
"3703100NPT2",8
"3703100NPT1",8
"3718100MIDD",10
"3713300SW19",9
"3710100PR19",5
"37051000G1B",13
"37159000045",12
"37051000G1A",13
"37159000044",12
"37057000010",4
"37159000042",12
"370890000EF",3
"37147001001",9
"3716300MING",5
"370890000ED",3
"371330NE22B",9
"37057000018",4
"371330NE22A",9
"3715700LK-2",1
"37057000016",4
"37057000014",4
"37057000012",4
"3710100PR04",5
"37159000030",12
"3704300HAYC",3
"37067000306",1
"37067000305",1
"37067000304",1
"370890000EV",3
"37067000303",1
"37093000065",13
"37067000302",1
"37093000064",13
"37067000301",1
"370890000ES",3
"37093000063",13
"37093000062",13
"37159000038",12
"37093000061",13
"3710100PR09",5
"37159000036",12
"3710100PR08",5
"37159000035",12
"3710100PR07",5
"37159000034",12
"37159000033",12
"37159000032",12
"37159000031",12
"370870000PC",3
"37159000039",12
"3719902-CAN",3
"37051000G3B",13
"37169000506",1
"37099000QUA",3
"370210062.1",3
"37111HIGGIN",3
"37129000H13",9
"37129000H12",9
"3717900029C",7
"37129000H11",9
"3717900029B",7
"37129000H10",9
"3717900029A",7
"37051000G3C",13
"370210021.1",3
"37001001210",4
"37051000G2A",5
"370550000EL",8
"37051000G2D",5
"37051000G2B",5
"3715900005A",12
"37189000011",11
"37189000010",11
"37189000019",11
"37189000018",11
"37189000017",11
"37189000016",11
"37189000015",11
"37189000014",11
"37189000013",11
"37047000P21",13
"37189000012",11
"370970000OL",1
"37131NEWTOW",8
"37047000P24",13
"37047000P23",13
"37081NCLAY2",4
"37081NCLAY1",4
"37183019-21",6
"37183019-20",6
"37123000WAD",7
"3714100UU17",9
"3713704VM-A",8
"37189000008",11
"370210009.1",3
"37189000007",11
"37189000006",11
"37189000005",11
"37147000101",9
"37189000004",11
"37189000003",11
"37047000P10",13
"37189000002",11
"37189000001",11
"370890000AR",3
"37065000901",8
"3719500PRCR",8
"37047000P18",13
"37047000P17",13
"37189000009",11
"37047000P15",13
"37047000P14",13
"37047000P13",13
"37047000P12",13
"37047000P11",13
"370970000SB",1
"370890000AT",3
"3716300CLSW",5
"370970DV1-B",12
"37047000P19",13
"370970DV1-A",12
"37035000008",11
"37035000007",11
"37035000006",11
"37035000005",11
"37035000004",11
"37191002530",5
"37035000003",11
"37035000002",11
"37035000001",11
"3703300PELH",10
"3710900OB21",12
"3719500PRGA",8
"37035000009",11
"370210040.2",3
"3716300CLWE",5
"370310OTBEG",8
"37143WEST-H",8
"3705100G10C",13
"3705100G10B",13
"3713100GAPL",8
"3705100G10A",13
"37065000401",8
"37185000014",8
"37185000013",8
"37183004-19",6
"37185000012",8
"37183004-18",6
"37185000011",8
"37183004-17",6
"371570000SE",1
"37185000010",8
"370830000SN",8
"3714100RP20",9
"370210071.1",3
"37183004-21",6
"3700700POLK",7
"3719700SKNB",1
"37183004-20",6
"37051000G9A",13
"370870000LJ",3
"37185000004",8
"37185000003",8
"37183004-09",6
"371010PR23B",5
"37185000002",8
"37183004-08",6
"371010PR23A",5
"37185000001",8
"37183004-07",6
"37183004-06",6
"37083WEL1-2",8
"371570000RC",1
"37185000009",8
"37185000008",8
"37185000007",8
"37183008-11",6
"37185000006",8
"37183008-10",6
"37185000005",8
"3710900DW28",12
"370890000MG",3
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",10
"37183004-12",6
"37051000G8D",13
"37183004-11",6
"37051000G8C",13
"37183004-10",6
"37051000G8B",13
"37051000G8A",13
"371350000EH",10
"370830ENF-2",8
"371350000EF",10
"37099000SAV",3
"3707700BERE",10
"371350000ES",10
"370890000NE",3
"37183019-12",6
"37183019-11",6
"370890000NB",3
"370890000LJ",3
"37183019-19",6
"37183019-18",6
"37183019-17",6
"37183019-16",6
"37183019-15",6
"37183019-14",6
"371350000HF",10
"37183019-13",6
"371350000HE",10
"370890000LP",3
"3700700BURN",7
"37115HOT-SP",3
"37047000P07",13
"3713300SF18",9
"37047000P06",13
"37047000P05",13
"37047000P04",13
"37047000P03",13
"371370001GB",8
"37047000P09",13
"3704500S-4A",11
"37183019-09",6
"370970000NH",1
"37047000P08",13
"37183019-07",6
"37183019-05",6
"37123000ELD",7
"37183019-03",6
"37125EUR-WP",13
"37099000SCC",3
"370890000GM",3
"371350000GB",10
"370510G5B-2",13
"370510G5B-1",13
"371350000GL",10
"370890000GR",3
"370210005.1",3
"3706100ROCK",5
"370890000FL",3
"37111M.COVE",3
"3703100PKNL",8
"370890000FR",3
"3705700086A",4
"37165001-16",13
"3705500NGHD",8
"37125000EAB",13
"37131LAKE-G",8
"371750000LR",3
"371570000WS",1
"37099000WEB",3
"370890000HC",3
"37183008-09",6
"37183008-08",6
"37183008-07",6
"371350000DA",10
"37183008-06",6
"37183008-05",6
"371010PR29A",5
"3716100016A",3
"37183008-04",6
"3714700200B",9
"37183008-03",6
"3714700200A",9
"370810NCGR2",1
"37183008-02",6
"37119000100",7
"3714100SB02",9
"370890000HS",3
"37119000108",2
"3701900004A",13
"37119000106",2
"37119000105",2
"371010PR29B",5
"37069000010",8
"37119000104",2
"37119000103",7
"371350000DM",10
"37119000102",2
"37119000101",2
"371170000PP",8
"3703900RGER",3
"37069000018",8
"37069000017",8
"3704900VE14",9
"370210035.1",3
"37069000016",8
"37069000015",8
"37119000109",2
"37069000014",8
"3707700SALM",10
"371350000CB",10
"37069000013",8
"371350000CA",10
"37069000012",8
"37069000011",8
"370210027.2",3
"3708100CG3B",1
"3708100CG3A",1
"371350000CH",10
"37069000019",8
"371350000CG",10
"37095000ENG",8
"371350000CF",10
"370210018.2",3
"371350000CP",10
"370970000UG",1
"371350000CO",10
"3717900020B",7
"3717900020A",7
"370810NCGR1",1
"371350000CX",10
"37035000022",11
"371350000CW",10
"37035000021",11
"37069000007",8
"37035000020",11
"37069000006",8
"37069000005",8
"37069000003",8
"37069000002",8
"37135000ENO",10
"37069000001",8
"37035000029",11
"37035000028",11
"371750000EF",3
"3714500ALVI",10
"37035000027",11
"37035000026",11
"37035000025",11
"37035000024",11
"37035000023",11
"37069000009",8
"371350000NS",10
"37069000008",8
"3710900LN11",11
"3704300WARN",3
"37153000003",7
"37153000002",7
"37153000001",7
"37045000S-S",11
"370970000TB",1
"37035000011",11
"37035000010",11
"37153000009",7
"37153000008",7
"3705700080A",4
"37153000007",7
"37153000006",7
"37153000005",7
"37035000019",11
"37153000004",7
"371570000DR",1
"37035000017",11
"37035000016",11
"37035000015",11
"3719700SBCK",1
"37035000014",11
"37035000013",11
"37035000012",11
"371190139.1",7
"3704500WACO",11
"37147000701",9
"37093000005",13
"3714100CL05",9
"370950000FF",8
"37093000004",13
"3708300RR-4",8
"37093000003",13
"3708300RR-3",8
"37093000002",13
"37007000ANS",7
"37093000001",13
"37045FALSTN",11
"371170000R2",8
"37123000ROC",7
"371170000R1",8
"3716300SBRG",5
"371350000NC",10
"3710900LI14",11
"3706100CFRK",9
"37019000002",13
"37035000041",11
"37019000001",13
"37035000040",11
"3708300RR-9",8
"3708300RR-7",8
"3708300RR-5",8
"37045000S-5",11
"37019000009",13
"37019000008",13
"37045000S-C",11
"37019000007",13
"37019000006",13
"37019000005",13
"370210057.1",3
"37019000003",13
"3704300SWEE",3
"3703900HANG",3
"3710900DN29",12
"37065001301",8
"37035000033",11
"37035000032",11
"37035000031",11
"3703100NRIV",8
"37035000030",11
"3718320-06B",10
"3718320-06A",10
"37111WEST-M",3
"3707900BEAR",9
"37035000039",11
"37035000038",11
"37035000037",11
"3719904-RAM",3
"370450000BR",3
"371350000OG",10
"37035000036",11
"37035000035",11
"37035000034",11
"3706100SMCA",5
"37073000005",8
"37025007-00",12
"37073000003",8
"37073000002",8
"37073000001",8
"3712700P14A",8
"371570000EC",1
"37153000014",7
"37153000013",7
"3703900MURN",3
"37153000012",7
"37153000011",7
"371350000OW",10
"37153000010",7
"37019000023",13
"371350000PA",10
"37019000022",13
"37019000021",13
"3703900MURS",3
"37037PIT113",7
"37019000020",13
"37153000016",7
"3704500LATT",3
"37153000015",7
"371390000MH",8
"3719700NLIB",1
"3712700P13A",8
"371010PR27B",5
"371010PR27A",5
"371750000RE",3
"37093000015",13
"37093000014",13
"37093000013",13
"37093000012",13
"3705500SOSH",8
"37139000NIX",8
"37019000013",13
"37019000012",13
"37019000011",13
"370810SCLAY",4
"370970000BE",1
"3712700P16A",8
"3703100STEL",8
"370970000BA",12
"37019000019",13
"37019000018",13
"37019000017",13
"37019000016",13
"37019000015",13
"37019000014",13
"37119000151",2
"3716300CLCE",5
"37119000150",2
"3717900038B",7
"3717900038A",7
"37099000SDC",3
"37115SPRING",3
"370950000BM",8
"3719907-BRU",3
"3701700P502",13
"3701700P501",13
"3703900BELL",3
"3710900AS25",11
"3708100FR5B",1
"370230029-B",11
"3708100FR5A",1
"370230029-A",11
"3704900CFB8",9
"3717900037B",7
"3717900037A",7
"370210031.1",3
"3712700P15A",8
"370210048.1",3
"3705500MATO",8
"370070000MM",7
"37099000BCK",3
"3715900014A",12
"3708100H20B",4
"37067000801",1
"3708100H20A",4
"370010003N2",4
"3712700P10A",8
"371350000KM",10
"3703900MARB",3
"37067000809",1
"37067000808",1
"3716300CLEA",5
"37067000807",12
"370950000LL",8
"37067000806",1
"37067000805",1
"37125000NSP",13
"37067000804",1
"3716300CLEM",5
"3713300HR17",9
"37067000803",1
"371350000LC",10
"37067000802",1
"3707700SOOX",10
"37183011-02",6
"37111DYSART",3
"37125000WEM",7
"3708700BE-4",3
"3708700BE-3",3
"3707700WILT",10
"3708700BE-2",3
"3708700BE-1",3
"3719906-JAC",3
"3707500TAPO",3
"37119000122",2
"3705100AH49",13
"37119000121",7
"37119000120",2
"3708700BE-7",3
"37119000129",2
"37119000128",2
"37119000127",12
"37119000126",2
"37119000125",2
"371570000LI",1
"37119000124",2
"37119000123",2
"37139000NEW",8
"370070000WS",7
"370210026.1",3
"37119000111",2
"37119000110",2
"371570000MC",1
"37183011-01",6
"371570000MA",1
"3712700P12A",8
"37119000119",7
"370210013.1",3
"37119000118",7
"3705500FRCO",8
"37119000117",2
"37119000116",2
"37119000115",2
"37165002-25",13
"37119000114",2
"3715500011A",13
"37119000113",7
"37119000112",7
"3701300BLCK",8
"3714100LC09",9
"370510G2C-2",5
"370510G2C-1",5
"3713900WEST",8
"37119000144",7
"37119000143",12
"370210066.1",3
"37119000142",12
"37119000141",2
"37119000140",7
"3712700P11A",8
"37119000149",2
"370210053.1",3
"37119000148",7
"37119000147",2
"37119000146",2
"37051CL57-2",13
"37119000145",2
"37051CL57-1",13
"37167000011",7
"37167000010",7
"37183015-04",5
"37183015-03",5
"371750000PF",3
"37183015-02",5
"37183015-01",5
"3703900BRAS",3
"37167000019",7
"37167000018",7
"37167000017",7
"37167000016",7
"37119000133",12
"37167000015",7
"37119000132",2
"37167000014",7
"37119000131",7
"37167000013",7
"37119000130",2
"37001000035",4
"37123000OPH",7
"3700100003C",4
"37023000053",11
"37023000052",11
"37121000002",3
"37023000051",11
"37121000001",3
"37119000138",2
"37119000137",7
"37119000136",7
"37119000135",2
"37119000134",12
"3707900BULL",9
"3700500003A",1
"37121000009",3
"37121000008",3
"37121000007",3
"371570000MS",1
"37121000006",3
"370190004B2",13
"37121000005",3
"37121000004",3
"37121000003",3
"37191000009",5
"37191000008",5
"37191000007",5
"37191000006",5
"37191000005",5
"3714100UH08",9
"37167000008",7
"37191000004",5
"37167000007",7
"37191000003",5
"37191000002",5
"3712700P09A",8
"37167000003",7
"371170000W2",8
"371170000W1",8
"371570000NB",1
"370810SWASH",4
"37023000040",11
"37125000SLS",13
"37191000012",5
"37023000048",11
"37191000011",5
"3718100SCRK",10
"37191000010",5
"371570000HO",1
"37017000P15",13
"371570000HU",1
"3708700FC-2",3
"3708700FC-1",3
"37017000P10",13
"3707700ANTI",10
"37025012-13",12
