"GEOID20","assignment"
"37063000031",9
"3703100MHD3",11
"3703100MHD2",11
"37119000019",4
"3703100MHD1",11
"37045OAKGRV",10
"37119000018",4
"37119000017",4
"37119000016",3
"37119000015",4
"37119000014",4
"37119000013",4
"37063000039",8
"3719500PROL",11
"3710900DV08",10
"37143NEW-HO",11
"37081000PG2",2
"37081000PG1",2
"37063000041",8
"37063000040",2
"3714100NB01",1
"37051EO61-2",5
"371010PR10A",6
"37051EO61-1",5
"37065000301",11
"3713300ML23",11
"3716100009A",10
"370870000WW",14
"3703900HIWA",14
"37063000027",2
"37063000026",2
"3708100SMAD",2
"37063000025",2
"37063000024",2
"37063000023",2
"37063000022",9
"37063000021",9
"37063000020",9
"37045LAWNDL",10
"370130AUROR",11
"371010PR10B",6
"370530000CB",11
"37063000029",9
"37063000028",2
"3713300BC21",1
"3710100PR30",6
"370210070.1",14
"370530000CJ",11
"370530000CI",11
"37135000UNC",2
"370530000CH",11
"3710100PR38",6
"3710100PR37",6
"3710100PR36",6
"3710100PR35",6
"3710100PR34",6
"3710100PR33",8
"3710100PR32",6
"3719500PRSA",11
"370510G9B-2",5
"370510G9B-1",5
"3710100PR20",9
"370870000WE",14
"3714100CS04",1
"3707500EAST",14
"370870000WC",14
"370870000WO",14
"3710100PR28",6
"3710100PR26",6
"3710100PR25",6
"3710100PR24",6
"3710100PR22",6
"3710100PR21",6
"3706100CALY",5
"3710900NB35",10
"370150000IW",11
"37183020-17",8
"37183020-16",8
"37183020-15",8
"37183020-14",8
"37183020-12",8
"37183020-11",8
"370130PSJW3",11
"371471403A1",5
"3703100EMIS",11
"37143NICANO",11
"37183020-05",8
"37183020-04",8
"37183020-03",8
"3716100005A",10
"37183020-01",8
"3713701AL-A",11
"37183020-09",8
"37183020-08",8
"3719700SFAL",13
"370150000SN",11
"370210004.1",14
"3707900ARBA",5
"37183020-10",8
"37129000M04",1
"37129000M03",1
"37129000M02",1
"3703100BCRK",11
"3716100004A",14
"37129000M07",1
"37129000M06",1
"370150000W2",11
"370150000W1",11
"370870000SA",14
"370150000WD",11
"3703300STON",2
"37023000012",10
"37023000011",10
"370150000WH",11
"371471403A2",5
"37023000019",10
"37023000018",10
"37023000015",10
"37023000014",10
"37023000013",10
"371150SOUTH",14
"371070000FC",11
"3716100006A",14
"3705100AL51",1
"3701300OLDF",11
"37023000001",10
"370210047.1",14
"37025011-02",12
"37025011-01",3
"3714700800B",5
"3714700800A",11
"3714900WO06",14
"370210034.1",14
"37023000003",10
"37183007-09",6
"3703900ANSW",14
"37183007-11",6
"37183007-10",9
"3703100HAIS",11
"370130000HB",11
"370210017.1",14
"37023000034",10
"3711700000J",11
"37023000031",10
"37183007-13",9
"37183007-12",6
"37023000039",10
"37023000038",10
"370530000KI",11
"37023000036",10
"37023000035",10
"3703100DASW",11
"3711700000W",11
"3708100MON3",2
"3708100MON1",2
"37023000022",10
"37183007-07",9
"37111PLEASA",14
"37023000021",10
"37183007-06",9
"37023000020",10
"37183007-05",6
"37183007-04",6
"37183007-03",6
"37183007-02",6
"37183007-01",6
"370150000RX",9
"37023000024",10
"37099000RIV",14
"371010PR12B",6
"371010PR12A",6
"370210012.1",14
"37147000601",11
"37065001202",9
"37065001201",9
"370530000MY",11
"37065001205",9
"3712700P02A",9
"37065001204",9
"37065001203",9
"3703300LEAS",2
"37159000004",13
"37159000003",13
"37159000002",13
"37159000001",12
"370210069.1",14
"370830RR-11",9
"370830RR-10",9
"37159000009",13
"37159000008",13
"3719500PRST",11
"37159000007",13
"3719500PRSP",6
"37125000RBN",12
"3703100MERR",11
"3712700P01A",9
"3713704MSIC",11
"37003T1T4T5",13
"370290000CH",11
"3719500PRTA",11
"3719500PRTO",11
"3713300BM08",11
"3716300TURK",5
"3719500PRWB",11
"3719500PRWA",11
"37183010-04",6
"3712700P04A",9
"37183010-03",6
"370530000GW",11
"37183010-02",6
"37183010-01",6
"3719500PRWJ",11
"3719500PRWI",11
"3719500PRWH",11
"3719500PRWE",11
"37159000027",13
"3719500PRWD",11
"37159000026",12
"3719500PRWC",11
"37159000025",12
"3719500PRWR",11
"37159000024",13
"3719500PRWQ",11
"37159000023",12
"3719500PRWP",11
"37159000022",12
"37159000021",13
"3719500PRWN",11
"3719500PRWM",11
"3719500PRWL",11
"3719500PRWK",11
"3704300HAY2",14
"3704300HAY1",14
"37159000029",13
"37159000028",13
"3712700P03A",9
"37159000016",13
"3717900028D",4
"3717900028C",4
"37159000015",12
"3717900028B",4
"37159000013",12
"3717900028A",4
"37159000012",13
"37131SEVERN",9
"3701300RVRD",11
"37159000011",13
"37159000010",13
"370210003.1",14
"37193000128",13
"37193000127",13
"37193000126",13
"37193000125",13
"37159000018",12
"37193000124",13
"37193000123",13
"37159000017",13
"37193000122",13
"370530000IR",11
"37193000121",13
"37059000006",13
"3707700SASS",9
"37059000005",13
"37131COMIPE",9
"37059000004",13
"3704700P20A",1
"37059000003",13
"37059000002",13
"37193000129",13
"37059000001",13
"37155000001",1
"37059000009",13
"37155000009",1
"37059000008",13
"37155000008",1
"37059000007",13
"37155000007",1
"371350000WD",2
"37155000004",1
"371350000WC",2
"37155000003",1
"37155000002",1
"370210043.2",14
"37193000117",13
"37193000114",13
"37193000112",13
"37193000111",13
"371350000WH",2
"370210030.3",14
"370210030.2",14
"3716300ROWA",5
"3713300TL06",1
"3707700MTEN",9
"37193000119",13
"37193000118",13
"37067000702",7
"3707700CORI",9
"37067000701",7
"37193000120",13
"3713300VR15",1
"37067000709",7
"37057000044",12
"37067000708",7
"37067000707",7
"37057000042",12
"37067000706",7
"3713300MT24",11
"37067000705",7
"370130EDWAR",11
"37057000040",12
"3713300EN03",11
"37067000704",7
"37067000703",7
"371390SOUTH",11
"37057000048",12
"370870000HA",14
"37057000046",12
"3719500PRBL",11
"3704700P22A",1
"37155000023",1
"37155000022",1
"37155000021",5
"37155000020",1
"37045MRB-YO",10
"37155000029",1
"37155000028",1
"37057000032",12
"37155000025",1
"37155000024",1
"37057000030",12
"37057000038",12
"3713300CL10",1
"37037MCH110",2
"37057000036",12
"37057000034",12
"370210025.1",14
"37059000014",13
"37059000013",13
"37059000012",13
"3701300TCRK",11
"37155000012",1
"37059000011",13
"37155000011",1
"37169001819",13
"37059000010",13
"37155000010",5
"370870000IH",14
"371150NORTH",14
"37155000019",1
"371350000WW",2
"37155000017",1
"37155000016",1
"37057000066",12
"37155000015",1
"37155000014",1
"37057000064",12
"37155000013",1
"37057000062",12
"37057000060",12
"3703100ABCH",11
"370870000JC",14
"37057000068",12
"37051000G5C",5
"371070000K5",5
"37083000RRC",9
"370210065.1",14
"371070000K4",5
"371070000K3",5
"37165005-10",12
"371070000K2",11
"371070000K1",11
"3713300WN04",11
"371070000K9",5
"37183003-00",8
"371070000K8",11
"371070000K7",5
"371070000K6",5
"37057000054",12
"37135000WDS",2
"37057000052",12
"3708100SUM4",7
"3708100SUM3",7
"370450CASAR",10
"37057000050",12
"3708100SUM2",7
"371350000SJ",2
"3708100SUM1",7
"370210056.2",14
"370870000ID",14
"3719700NKNB",13
"37057000058",12
"37147000501",11
"37057000056",12
"37051000G4C",5
"371070000MH",5
"37051000G4B",5
"37051000G4A",5
"3703100PELE",11
"370870000CE",14
"37183014-02",9
"37183014-01",9
"3716300ROSE",8
"37193000106",13
"37193000105",13
"37193000104",13
"37193000103",13
"370870000CR",14
"37193000102",13
"37057000008",12
"37193000101",13
"371350000RF",2
"371350000RE",2
"37057000006",13
"37057000004",12
"37193000109",13
"37193000108",13
"371350000TO",2
"37193000107",13
"37051000G7B",8
"37051000G7A",5
"370870000BC",14
"371230000T2",12
"371230000T1",12
"37189000020",13
"370890000CC",14
"370890000CB",14
"3713300HM05",11
"3709500SLAD",11
"37051000G6C",5
"370230047-B",10
"3713900EAST",11
"371350000SM",2
"37051000G6B",5
"370230047-A",10
"3716300INGO",5
"37051000G6A",8
"3714701403B",5
"370870000EF",14
"37129000H02",1
"37129000H01",1
"37057000022",12
"37057000020",12
"37129000H08",1
"370890000BC",14
"37129000H06",1
"371750000WC",14
"37129000H05",1
"371350000TH",2
"37129000H04",1
"37129000H03",1
"37057000028",12
"3709300006B",5
"37057000026",12
"370890000BK",14
"37057000024",12
"37159000041",13
"3705500AVON",11
"3710100PR14",6
"3710100PR13",8
"37159000040",13
"3703100NPT2",11
"3703100NPT1",11
"3718100MIDD",9
"3713300SW19",11
"3710100PR19",6
"37051000G1B",5
"37159000045",13
"37051000G1A",5
"37159000044",13
"37057000010",12
"37159000042",13
"370890000EF",14
"37147001001",11
"3716300MING",8
"370890000ED",14
"371330NE22B",11
"37057000018",12
"371330NE22A",11
"3715700LK-2",13
"37057000016",12
"37057000014",12
"37057000012",12
"3710100PR04",6
"37159000030",13
"3704300HAYC",14
"37067000306",7
"37067000305",7
"37067000304",7
"370890000EV",14
"37067000303",7
"37093000065",5
"37067000302",7
"37093000064",5
"37067000301",7
"370890000ES",14
"37093000063",5
"37093000062",5
"37159000038",13
"37093000061",5
"3710100PR09",6
"37159000036",13
"3710100PR08",6
"37159000035",13
"3710100PR07",6
"37159000034",13
"37159000033",13
"37159000032",13
"37159000031",12
"370870000PC",14
"37159000039",13
"3719902-CAN",14
"37051000G3B",5
"37169000506",13
"37099000QUA",14
"370210062.1",14
"37111HIGGIN",10
"37129000H13",1
"37129000H12",1
"3717900029C",12
"37129000H11",1
"3717900029B",12
"37129000H10",1
"3717900029A",12
"37051000G3C",5
"370210021.1",14
"37001001210",2
"37051000G2A",5
"370550000EL",11
"37051000G2D",5
"37051000G2B",5
"3715900005A",13
"37189000011",13
"37189000010",13
"37189000019",13
"37189000018",13
"37189000017",13
"37189000016",13
"37189000015",13
"37189000014",13
"37189000013",13
"37047000P21",1
"37189000012",13
"370970000OL",13
"37131NEWTOW",9
"37047000P24",1
"37047000P23",1
"37081NCLAY2",2
"37081NCLAY1",2
"37183019-21",9
"37183019-20",9
"37123000WAD",12
"3714100UU17",1
"3713704VM-A",11
"37189000008",13
"370210009.1",14
"37189000007",13
"37189000006",13
"37189000005",13
"37147000101",5
"37189000004",13
"37189000003",13
"37047000P10",1
"37189000002",13
"37189000001",13
"370890000AR",14
"37065000901",11
"3719500PRCR",6
"37047000P18",1
"37047000P17",1
"37189000009",13
"37047000P15",1
"37047000P14",1
"37047000P13",1
"37047000P12",1
"37047000P11",1
"370970000SB",13
"370890000AT",14
"3716300CLSW",5
"370970DV1-B",3
"37047000P19",1
"370970DV1-A",13
"37035000008",10
"37035000007",10
"37035000006",10
"37035000005",10
"37035000004",10
"37191002530",5
"37035000003",10
"37035000002",10
"37035000001",10
"3703300PELH",2
"3710900OB21",10
"3719500PRGA",11
"37035000009",10
"370210040.2",14
"3716300CLWE",5
"370310OTBEG",11
"37143WEST-H",11
"3705100G10C",5
"3705100G10B",5
"3713100GAPL",9
"3705100G10A",5
"37065000401",9
"37185000014",9
"37185000013",9
"37183004-19",8
"37185000012",9
"37183004-18",8
"37185000011",9
"37183004-17",8
"371570000SE",2
"37185000010",9
"370830000SN",9
"3714100RP20",1
"370210071.1",14
"37183004-21",8
"3700700POLK",12
"3719700SKNB",13
"37183004-20",8
"37051000G9A",5
"370870000LJ",14
"37185000004",9
"37185000003",9
"37183004-09",8
"371010PR23B",8
"37185000002",9
"37183004-08",8
"371010PR23A",8
"37185000001",9
"37183004-07",8
"37183004-06",8
"37083WEL1-2",9
"371570000RC",13
"37185000009",9
"37185000008",9
"37185000007",9
"37183008-11",9
"37185000006",9
"37183008-10",9
"37185000005",9
"3710900DW28",10
"370890000MG",14
"37183004-16",8
"37183004-15",8
"37183004-14",8
"37183004-13",8
"37183004-12",8
"37051000G8D",5
"37183004-11",8
"37051000G8C",5
"37183004-10",8
"37051000G8B",5
"37051000G8A",5
"371350000EH",2
"370830ENF-2",9
"371350000EF",2
"37099000SAV",14
"3707700BERE",2
"371350000ES",2
"370890000NE",14
"37183019-12",9
"37183019-11",9
"370890000NB",14
"370890000LJ",14
"37183019-19",9
"37183019-18",9
"37183019-17",9
"37183019-16",9
"37183019-15",9
"37183019-14",9
"371350000HF",2
"37183019-13",9
"371350000HE",2
"370890000LP",14
"3700700BURN",12
"37115HOT-SP",14
"37047000P07",1
"3713300SF18",1
"37047000P06",1
"37047000P05",1
"37047000P04",1
"37047000P03",1
"371370001GB",11
"37047000P09",1
"3704500S-4A",10
"37183019-09",9
"370970000NH",13
"37047000P08",1
"37183019-07",9
"37183019-05",9
"37123000ELD",12
"37183019-03",9
"37125EUR-WP",12
"37099000SCC",14
"370890000GM",14
"371350000GB",2
"370510G5B-2",5
"370510G5B-1",5
"371350000GL",8
"370890000GR",14
"370210005.1",14
"3706100ROCK",1
"370890000FL",14
"37111M.COVE",14
"3703100PKNL",11
"370890000FR",14
"3705700086A",7
"37165001-16",5
"3705500NGHD",11
"37125000EAB",5
"37131LAKE-G",9
"371750000LR",14
"371570000WS",13
"37099000WEB",14
"370890000HC",14
"37183008-09",6
"37183008-08",9
"37183008-07",9
"371350000DA",2
"37183008-06",6
"37183008-05",9
"371010PR29A",6
"3716100016A",14
"37183008-04",9
"3714700200B",5
"37183008-03",9
"3714700200A",5
"370810NCGR2",2
"37183008-02",9
"37119000100",4
"3714100SB02",1
"370890000HS",14
"37119000108",4
"3701900004A",1
"37119000106",4
"37119000105",3
"371010PR29B",6
"37069000010",9
"37119000104",4
"37119000103",4
"371350000DM",2
"37119000102",4
"37119000101",4
"371170000PP",11
"3703900RGER",14
"37069000018",9
"37069000017",9
"3704900VE14",11
"370210035.1",14
"37069000016",9
"37069000015",9
"37119000109",4
"37069000014",9
"3707700SALM",9
"371350000CB",2
"37069000013",9
"371350000CA",2
"37069000012",9
"37069000011",9
"370210027.2",14
"3708100CG3B",7
"3708100CG3A",7
"371350000CH",2
"37069000019",9
"371350000CG",2
"37095000ENG",11
"371350000CF",2
"370210018.2",14
"371350000CP",2
"370970000UG",13
"371350000CO",2
"3717900020B",4
"3717900020A",4
"370810NCGR1",7
"371350000CX",2
"37035000022",10
"371350000CW",2
"37035000021",13
"37069000007",9
"37035000020",10
"37069000006",9
"37069000005",9
"37069000003",9
"37069000002",9
"37135000ENO",2
"37069000001",9
"37035000029",10
"37035000028",10
"371750000EF",14
"3714500ALVI",2
"37035000027",10
"37035000026",10
"37035000025",10
"37035000024",10
"37035000023",10
"37069000009",9
"371350000NS",2
"37069000008",9
"3710900LN11",10
"3704300WARN",14
"37153000003",12
"37153000002",12
"37153000001",12
"37045000S-S",10
"370970000TB",13
"37035000011",10
"37035000010",10
"37153000009",12
"37153000008",12
"3705700080A",12
"37153000007",12
"37153000006",12
"37153000005",12
"37035000019",10
"37153000004",12
"371570000DR",2
"37035000017",10
"37035000016",10
"37035000015",10
"3719700SBCK",13
"37035000014",10
"37035000013",10
"37035000012",10
"371190139.1",4
"3704500WACO",10
"37147000701",11
"37093000005",5
"3714100CL05",1
"370950000FF",11
"37093000004",5
"3708300RR-4",9
"37093000003",5
"3708300RR-3",9
"37093000002",5
"37007000ANS",12
"37093000001",5
"37045FALSTN",10
"371170000R2",11
"37123000ROC",12
"371170000R1",11
"3716300SBRG",5
"371350000NC",2
"3710900LI14",10
"3706100CFRK",1
"37019000002",1
"37035000041",10
"37019000001",1
"37035000040",10
"3708300RR-9",9
"3708300RR-7",9
"3708300RR-5",9
"37045000S-5",10
"37019000009",1
"37019000008",1
"37045000S-C",10
"37019000007",1
"37019000006",1
"37019000005",1
"370210057.1",14
"37019000003",1
"3704300SWEE",14
"3703900HANG",14
"3710900DN29",10
"37065001301",11
"37035000033",10
"37035000032",10
"37035000031",10
"3703100NRIV",11
"37035000030",10
"3718320-06B",8
"3718320-06A",8
"37111WEST-M",14
"3707900BEAR",5
"37035000039",10
"37035000038",10
"37035000037",10
"3719904-RAM",10
"370450000BR",10
"371350000OG",2
"37035000036",10
"37035000035",10
"37035000034",10
"3706100SMCA",11
"37073000005",11
"37025007-00",12
"37073000003",9
"37073000002",9
"37073000001",9
"3712700P14A",9
"371570000EC",13
"37153000014",12
"37153000013",12
"3703900MURN",14
"37153000012",12
"37153000011",12
"371350000OW",2
"37153000010",12
"37019000023",1
"371350000PA",2
"37019000022",1
"37019000021",1
"3703900MURS",14
"37037PIT113",8
"37019000020",1
"37153000016",12
"3704500LATT",10
"37153000015",12
"371390000MH",11
"3719700NLIB",13
"3712700P13A",9
"371010PR27B",6
"371010PR27A",6
"371750000RE",14
"37093000015",5
"37093000014",5
"37093000013",5
"37093000012",5
"3705500SOSH",11
"37139000NIX",11
"37019000013",1
"37019000012",1
"37019000011",1
"370810SCLAY",2
"370970000BE",13
"3712700P16A",9
"3703100STEL",11
"370970000BA",13
"37019000019",1
"37019000018",1
"37019000017",1
"37019000016",1
"37019000015",1
"37019000014",1
"37119000151",3
"3716300CLCE",5
"37119000150",3
"3717900038B",4
"3717900038A",12
"37099000SDC",14
"37115SPRING",14
"370950000BM",11
"3719907-BRU",10
"3701700P502",1
"3701700P501",1
"3703900BELL",14
"3710900AS25",10
"3708100FR5B",7
"370230029-B",10
"3708100FR5A",7
"370230029-A",10
"3704900CFB8",11
"3717900037B",4
"3717900037A",4
"370210031.1",14
"3712700P15A",9
"370210048.1",14
"3705500MATO",11
"370070000MM",12
"37099000BCK",14
"3715900014A",12
"3708100H20B",7
"37067000801",7
"3708100H20A",7
"370010003N2",2
"3712700P10A",9
"371350000KM",2
"3703900MARB",14
"37067000809",7
"37067000808",7
"3716300CLEA",5
"37067000807",7
"370950000LL",11
"37067000806",7
"37067000805",7
"37125000NSP",5
"37067000804",7
"3716300CLEM",8
"3713300HR17",1
"37067000803",7
"371350000LC",2
"37067000802",7
"3707700SOOX",9
"37183011-02",6
"37111DYSART",10
"37125000WEM",12
"3708700BE-4",14
"3708700BE-3",14
"3707700WILT",9
"3708700BE-2",14
"3708700BE-1",14
"3719906-JAC",14
"3707500TAPO",14
"37119000122",4
"3705100AH49",5
"37119000121",4
"37119000120",4
"3708700BE-7",14
"37119000129",4
"37119000128",3
"37119000127",3
"37119000126",3
"37119000125",4
"371570000LI",2
"37119000124",4
"37119000123",4
"37139000NEW",11
"370070000WS",12
"370210026.1",14
"37119000111",4
"37119000110",4
"371570000MC",2
"37183011-01",6
"371570000MA",13
"3712700P12A",9
"37119000119",4
"370210013.1",14
"37119000118",4
"3705500FRCO",11
"37119000117",4
"37119000116",4
"37119000115",4
"37165002-25",5
"37119000114",4
"3715500011A",1
"37119000113",4
"37119000112",4
"3701300BLCK",11
"3714100LC09",1
"370510G2C-2",5
"370510G2C-1",5
"3713900WEST",11
"37119000144",4
"37119000143",3
"370210066.1",14
"37119000142",3
"37119000141",3
"37119000140",4
"3712700P11A",9
"37119000149",3
"370210053.1",14
"37119000148",4
"37119000147",4
"37119000146",3
"37051CL57-2",5
"37119000145",3
"37051CL57-1",5
"37167000011",12
"37167000010",12
"37183015-04",6
"37183015-03",6
"371750000PF",14
"37183015-02",6
"37183015-01",6
"3703900BRAS",14
"37167000019",12
"37167000018",12
"37167000017",12
"37167000016",12
"37119000133",3
"37167000015",12
"37119000132",3
"37167000014",12
"37119000131",4
"37167000013",12
"37119000130",4
"37001000035",2
"37123000OPH",12
"3700100003C",2
"37023000053",10
"37023000052",10
"37121000002",10
"37023000051",10
"37121000001",10
"37119000138",4
"37119000137",4
"37119000136",4
"37119000135",3
"37119000134",3
"3707900BULL",11
"3700500003A",13
"37121000009",10
"37121000008",10
"37121000007",10
"371570000MS",2
"37121000006",10
"370190004B2",1
"37121000005",10
"37121000004",10
"37121000003",10
"37191000009",6
"37191000008",6
"37191000007",5
"37191000006",6
"37191000005",6
"3714100UH08",1
"37167000008",12
"37191000004",6
"37167000007",12
"37191000003",6
"37191000002",6
"3712700P09A",9
"37167000003",12
"371170000W2",11
"371170000W1",11
"371570000NB",2
"370810SWASH",2
"37023000040",10
"37125000SLS",12
"37191000012",5
"37023000048",10
"37191000011",5
"3718100SCRK",9
"37191000010",5
"371570000HO",13
"37017000P15",1
"371570000HU",13
"3708700FC-2",14
"3708700FC-1",14
"37017000P10",1
"3707700ANTI",9
"37025012-13",3
