"GEOID20","assignment"
"37063000031",11
"3703100MHD3",2
"3703100MHD2",2
"37119000019",7
"3703100MHD1",2
"37045OAKGRV",13
"37119000018",7
"37119000017",7
"37119000016",6
"37119000015",7
"37119000014",7
"37119000013",7
"37063000039",10
"3719500PROL",11
"3710900DV08",13
"37143NEW-HO",2
"37081000PG2",9
"37081000PG1",9
"37063000041",11
"37063000040",10
"3714100NB01",2
"37051EO61-2",5
"371010PR10A",11
"37051EO61-1",5
"37065000301",14
"3713300ML23",2
"3716100009A",1
"370870000WW",1
"3703900HIWA",1
"37063000027",10
"37063000026",10
"3708100SMAD",9
"37063000025",10
"37063000024",10
"37063000023",10
"37063000022",11
"37063000021",10
"37063000020",10
"37045LAWNDL",13
"370130AUROR",2
"371010PR10B",11
"370530000CB",2
"37063000029",11
"37063000028",10
"3713300BC21",2
"3710100PR30",11
"370210070.1",1
"370530000CJ",2
"370530000CI",2
"37135000UNC",10
"370530000CH",2
"3710100PR38",2
"3710100PR37",2
"3710100PR36",11
"3710100PR35",8
"3710100PR34",11
"3710100PR33",8
"3710100PR32",11
"3719500PRSA",14
"370510G9B-2",5
"370510G9B-1",5
"3710100PR20",11
"370870000WE",1
"3714100CS04",4
"3707500EAST",1
"370870000WC",1
"370870000WO",1
"3710100PR28",8
"3710100PR26",11
"3710100PR25",11
"3710100PR24",11
"3710100PR22",11
"3710100PR21",11
"3706100CALY",2
"3710900NB35",13
"370150000IW",14
"37183020-17",5
"37183020-16",5
"37183020-15",5
"37183020-14",5
"37183020-12",5
"37183020-11",5
"370130PSJW3",14
"371471403A1",14
"3703100EMIS",2
"37143NICANO",14
"37183020-05",5
"37183020-04",5
"37183020-03",5
"3716100005A",13
"37183020-01",8
"3713701AL-A",2
"37183020-09",5
"37183020-08",5
"3719700SFAL",12
"370150000SN",14
"370210004.1",1
"3707900ARBA",14
"37183020-10",5
"37129000M04",4
"37129000M03",4
"37129000M02",4
"3703100BCRK",2
"3716100004A",13
"37129000M07",4
"37129000M06",4
"370150000W2",14
"370150000W1",14
"370870000SA",1
"370150000WD",14
"3703300STON",10
"37023000012",13
"37023000011",13
"370150000WH",14
"371471403A2",14
"37023000019",13
"37023000018",12
"37023000015",13
"37023000014",13
"37023000013",13
"371150SOUTH",1
"371070000FC",14
"3716100006A",1
"3705100AL51",5
"3701300OLDF",14
"37023000001",13
"370210047.1",1
"37025011-02",6
"37025011-01",6
"3714700800B",14
"3714700800A",14
"3714900WO06",1
"370210034.1",1
"37023000003",13
"37183007-09",11
"3703900ANSW",1
"37183007-11",11
"37183007-10",11
"3703100HAIS",2
"370130000HB",2
"370210017.1",1
"37023000034",13
"3711700000J",2
"37023000031",13
"37183007-13",8
"37183007-12",11
"37023000039",13
"37023000038",13
"370530000KI",2
"37023000036",13
"37023000035",13
"3703100DASW",2
"3711700000W",14
"3708100MON3",9
"3708100MON1",9
"37023000022",13
"37183007-07",11
"37111PLEASA",13
"37023000021",13
"37183007-06",11
"37023000020",13
"37183007-05",11
"37183007-04",8
"37183007-03",11
"37183007-02",11
"37183007-01",11
"370150000RX",14
"37023000024",13
"37099000RIV",1
"371010PR12B",8
"371010PR12A",8
"370210012.1",1
"37147000601",2
"37065001202",14
"37065001201",14
"370530000MY",2
"37065001205",14
"3712700P02A",14
"37065001204",14
"37065001203",14
"3703300LEAS",10
"37159000004",3
"37159000003",3
"37159000002",6
"37159000001",3
"370210069.1",1
"370830RR-11",14
"370830RR-10",14
"37159000009",6
"37159000008",3
"3719500PRST",14
"37159000007",12
"3719500PRSP",11
"37125000RBN",3
"3703100MERR",2
"3712700P01A",14
"3713704MSIC",2
"37003T1T4T5",12
"370290000CH",2
"3719500PRTA",14
"3719500PRTO",14
"3713300BM08",2
"3716300TURK",2
"3719500PRWB",14
"3719500PRWA",14
"37183010-04",11
"3712700P04A",14
"37183010-03",11
"370530000GW",2
"37183010-02",11
"37183010-01",11
"3719500PRWJ",11
"3719500PRWI",14
"3719500PRWH",14
"3719500PRWE",14
"37159000027",12
"3719500PRWD",14
"37159000026",3
"3719500PRWC",14
"37159000025",3
"3719500PRWR",14
"37159000024",12
"3719500PRWQ",14
"37159000023",3
"3719500PRWP",14
"37159000022",3
"37159000021",3
"3719500PRWN",14
"3719500PRWM",14
"3719500PRWL",14
"3719500PRWK",14
"3704300HAY2",1
"3704300HAY1",1
"37159000029",3
"37159000028",3
"3712700P03A",14
"37159000016",6
"3717900028D",7
"3717900028C",7
"37159000015",3
"3717900028B",7
"37159000013",3
"3717900028A",7
"37159000012",3
"37131SEVERN",14
"3701300RVRD",2
"37159000011",3
"37159000010",3
"370210003.1",1
"37193000128",12
"37193000127",12
"37193000126",12
"37193000125",12
"37159000018",3
"37193000124",12
"37193000123",12
"37159000017",6
"37193000122",12
"370530000IR",2
"37193000121",12
"37059000006",3
"3707700SASS",10
"37059000005",12
"37131COMIPE",14
"37059000004",12
"3704700P20A",4
"37059000003",12
"37059000002",12
"37193000129",12
"37059000001",12
"37155000001",4
"37059000009",12
"37155000009",4
"37059000008",12
"37155000008",4
"37059000007",3
"37155000007",4
"371350000WD",10
"37155000004",4
"371350000WC",10
"37155000003",4
"37155000002",4
"370210043.2",1
"37193000117",12
"37193000114",12
"37193000112",12
"37193000111",12
"371350000WH",10
"370210030.3",1
"370210030.2",1
"3716300ROWA",2
"3713300TL06",2
"3707700MTEN",11
"37193000119",12
"37193000118",12
"37067000702",12
"3707700CORI",10
"37067000701",9
"37193000120",12
"3713300VR15",2
"37067000709",9
"37057000044",3
"37067000708",9
"37067000707",12
"37057000042",3
"37067000706",12
"3713300MT24",2
"37067000705",12
"370130EDWAR",2
"37057000040",3
"3713300EN03",2
"37067000704",9
"37067000703",9
"371390SOUTH",2
"37057000048",3
"370870000HA",1
"37057000046",3
"3719500PRBL",11
"3704700P22A",4
"37155000023",4
"37155000022",4
"37155000021",4
"37155000020",4
"37045MRB-YO",13
"37155000029",4
"37155000028",4
"37057000032",3
"37155000025",4
"37155000024",4
"37057000030",3
"37057000038",3
"3713300CL10",2
"37037MCH110",5
"37057000036",3
"37057000034",3
"370210025.1",1
"37059000014",12
"37059000013",12
"37059000012",12
"3701300TCRK",14
"37155000012",4
"37059000011",12
"37155000011",4
"37169001819",10
"37059000010",12
"37155000010",4
"370870000IH",1
"371150NORTH",1
"37155000019",4
"371350000WW",10
"37155000017",4
"37155000016",4
"37057000066",3
"37155000015",4
"37155000014",4
"37057000064",3
"37155000013",4
"37057000062",3
"37057000060",3
"3703100ABCH",2
"370870000JC",1
"37057000068",3
"37051000G5C",5
"371070000K5",14
"37083000RRC",14
"370210065.1",1
"371070000K4",14
"371070000K3",14
"37165005-10",4
"371070000K2",14
"371070000K1",14
"3713300WN04",2
"371070000K9",14
"37183003-00",5
"371070000K8",14
"371070000K7",14
"371070000K6",14
"37057000054",3
"37135000WDS",10
"37057000052",3
"3708100SUM4",9
"3708100SUM3",9
"370450CASAR",13
"37057000050",3
"3708100SUM2",9
"371350000SJ",10
"3708100SUM1",9
"370210056.2",1
"370870000ID",1
"3719700NKNB",12
"37057000058",3
"37147000501",14
"37057000056",3
"37051000G4C",5
"371070000MH",14
"37051000G4B",5
"37051000G4A",5
"3703100PELE",2
"370870000CE",1
"37183014-02",11
"37183014-01",11
"3716300ROSE",2
"37193000106",12
"37193000105",12
"37193000104",12
"37193000103",12
"370870000CR",1
"37193000102",12
"37057000008",3
"37193000101",12
"371350000RF",10
"371350000RE",10
"37057000006",3
"37057000004",3
"37193000109",12
"37193000108",12
"371350000TO",10
"37193000107",12
"37051000G7B",2
"37051000G7A",2
"370870000BC",1
"371230000T2",3
"371230000T1",3
"37189000020",12
"370890000CC",1
"370890000CB",1
"3713300HM05",2
"3709500SLAD",2
"37051000G6C",5
"370230047-B",13
"3713900EAST",2
"371350000SM",10
"37051000G6B",2
"370230047-A",13
"3716300INGO",2
"37051000G6A",2
"3714701403B",14
"370870000EF",1
"37129000H02",4
"37129000H01",4
"37057000022",3
"37057000020",3
"37129000H08",4
"370890000BC",1
"37129000H06",4
"371750000WC",1
"37129000H05",4
"371350000TH",10
"37129000H04",4
"37129000H03",4
"37057000028",3
"3709300006B",5
"37057000026",3
"370890000BK",1
"37057000024",3
"37159000041",3
"3705500AVON",2
"3710100PR14",8
"3710100PR13",8
"37159000040",3
"3703100NPT2",2
"3703100NPT1",2
"3718100MIDD",14
"3713300SW19",2
"3710100PR19",11
"37051000G1B",5
"37159000045",3
"37051000G1A",5
"37159000044",12
"37057000010",3
"37159000042",3
"370890000EF",1
"37147001001",14
"3716300MING",2
"370890000ED",1
"371330NE22B",2
"37057000018",3
"371330NE22A",2
"3715700LK-2",10
"37057000016",3
"37057000014",3
"37057000012",3
"3710100PR04",2
"37159000030",3
"3704300HAYC",1
"37067000306",9
"37067000305",9
"37067000304",9
"370890000EV",1
"37067000303",9
"37093000065",4
"37067000302",9
"37093000064",4
"37067000301",9
"370890000ES",1
"37093000063",4
"37093000062",4
"37159000038",3
"37093000061",4
"3710100PR09",11
"37159000036",3
"3710100PR08",11
"37159000035",3
"3710100PR07",11
"37159000034",3
"37159000033",6
"37159000032",12
"37159000031",3
"370870000PC",1
"37159000039",3
"3719902-CAN",1
"37051000G3B",5
"37169000506",12
"37099000QUA",1
"370210062.1",1
"37111HIGGIN",13
"37129000H13",4
"37129000H12",4
"3717900029C",7
"37129000H11",4
"3717900029B",7
"37129000H10",4
"3717900029A",7
"37051000G3C",5
"370210021.1",1
"37001001210",10
"37051000G2A",5
"370550000EL",2
"37051000G2D",5
"37051000G2B",5
"3715900005A",3
"37189000011",12
"37189000010",12
"37189000019",12
"37189000018",12
"37189000017",12
"37189000016",12
"37189000015",12
"37189000014",12
"37189000013",12
"37047000P21",4
"37189000012",12
"370970000OL",12
"37131NEWTOW",14
"37047000P24",4
"37047000P23",4
"37081NCLAY2",9
"37081NCLAY1",9
"37183019-21",11
"37183019-20",11
"37123000WAD",3
"3714100UU17",2
"3713704VM-A",2
"37189000008",12
"370210009.1",1
"37189000007",12
"37189000006",12
"37189000005",12
"37147000101",14
"37189000004",12
"37189000003",12
"37047000P10",4
"37189000002",12
"37189000001",12
"370890000AR",1
"37065000901",14
"3719500PRCR",11
"37047000P18",4
"37047000P17",4
"37189000009",12
"37047000P15",4
"37047000P14",4
"37047000P13",4
"37047000P12",4
"37047000P11",4
"370970000SB",12
"370890000AT",1
"3716300CLSW",2
"370970DV1-B",12
"37047000P19",4
"370970DV1-A",12
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",12
"37035000004",13
"37191002530",11
"37035000003",13
"37035000002",13
"37035000001",13
"3703300PELH",10
"3710900OB21",13
"3719500PRGA",14
"37035000009",13
"370210040.2",1
"3716300CLWE",2
"370310OTBEG",2
"37143WEST-H",14
"3705100G10C",5
"3705100G10B",5
"3713100GAPL",14
"3705100G10A",5
"37065000401",14
"37185000014",14
"37185000013",14
"37183004-19",5
"37185000012",14
"37183004-18",5
"37185000011",14
"37183004-17",5
"371570000SE",10
"37185000010",14
"370830000SN",14
"3714100RP20",2
"370210071.1",1
"37183004-21",5
"3700700POLK",3
"3719700SKNB",12
"37183004-20",5
"37051000G9A",5
"370870000LJ",1
"37185000004",14
"37185000003",14
"37183004-09",5
"371010PR23B",8
"37185000002",14
"37183004-08",5
"371010PR23A",8
"37185000001",14
"37183004-07",5
"37183004-06",8
"37083WEL1-2",14
"371570000RC",10
"37185000009",14
"37185000008",14
"37185000007",14
"37183008-11",11
"37185000006",14
"37183008-10",11
"37185000005",14
"3710900DW28",13
"370890000MG",1
"37183004-16",5
"37183004-15",5
"37183004-14",5
"37183004-13",5
"37183004-12",8
"37051000G8D",5
"37183004-11",5
"37051000G8C",5
"37183004-10",5
"37051000G8B",5
"37051000G8A",5
"371350000EH",10
"370830ENF-2",14
"371350000EF",10
"37099000SAV",1
"3707700BERE",10
"371350000ES",10
"370890000NE",1
"37183019-12",11
"37183019-11",11
"370890000NB",1
"370890000LJ",1
"37183019-19",11
"37183019-18",11
"37183019-17",11
"37183019-16",11
"37183019-15",11
"37183019-14",11
"371350000HF",10
"37183019-13",11
"371350000HE",10
"370890000LP",1
"3700700BURN",3
"37115HOT-SP",1
"37047000P07",4
"3713300SF18",2
"37047000P06",4
"37047000P05",4
"37047000P04",4
"37047000P03",4
"371370001GB",2
"37047000P09",4
"3704500S-4A",13
"37183019-09",11
"370970000NH",12
"37047000P08",4
"37183019-07",14
"37183019-05",11
"37123000ELD",3
"37183019-03",11
"37125EUR-WP",4
"37099000SCC",1
"370890000GM",1
"371350000GB",10
"370510G5B-2",5
"370510G5B-1",5
"371350000GL",10
"370890000GR",1
"370210005.1",1
"3706100ROCK",2
"370890000FL",1
"37111M.COVE",13
"3703100PKNL",2
"370890000FR",1
"3705700086A",9
"37165001-16",4
"3705500NGHD",2
"37125000EAB",4
"37131LAKE-G",14
"371750000LR",1
"371570000WS",10
"37099000WEB",1
"370890000HC",1
"37183008-09",11
"37183008-08",11
"37183008-07",11
"371350000DA",10
"37183008-06",11
"37183008-05",11
"371010PR29A",11
"3716100016A",1
"37183008-04",11
"3714700200B",14
"37183008-03",11
"3714700200A",14
"370810NCGR2",9
"37183008-02",11
"37119000100",7
"3714100SB02",2
"370890000HS",1
"37119000108",7
"3701900004A",4
"37119000106",7
"37119000105",6
"371010PR29B",11
"37069000010",14
"37119000104",7
"37119000103",7
"371350000DM",10
"37119000102",7
"37119000101",7
"371170000PP",14
"3703900RGER",1
"37069000018",14
"37069000017",14
"3704900VE14",2
"370210035.1",1
"37069000016",14
"37069000015",14
"37119000109",7
"37069000014",14
"3707700SALM",10
"371350000CB",10
"37069000013",14
"371350000CA",10
"37069000012",14
"37069000011",14
"370210027.2",1
"3708100CG3B",9
"3708100CG3A",9
"371350000CH",10
"37069000019",10
"371350000CG",10
"37095000ENG",2
"371350000CF",10
"370210018.2",1
"371350000CP",10
"370970000UG",12
"371350000CO",10
"3717900020B",7
"3717900020A",7
"370810NCGR1",9
"371350000CX",10
"37035000022",13
"371350000CW",10
"37035000021",12
"37069000007",14
"37035000020",13
"37069000006",14
"37069000005",14
"37069000003",10
"37069000002",14
"37135000ENO",10
"37069000001",14
"37035000029",13
"37035000028",13
"371750000EF",1
"3714500ALVI",10
"37035000027",13
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",14
"371350000NS",10
"37069000008",14
"3710900LN11",13
"3704300WARN",1
"37153000003",4
"37153000002",4
"37153000001",4
"37045000S-S",13
"370970000TB",12
"37035000011",13
"37035000010",13
"37153000009",4
"37153000008",4
"3705700080A",9
"37153000007",4
"37153000006",4
"37153000005",4
"37035000019",13
"37153000004",4
"371570000DR",10
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",12
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",7
"3704500WACO",13
"37147000701",14
"37093000005",4
"3714100CL05",2
"370950000FF",2
"37093000004",4
"3708300RR-4",14
"37093000003",4
"3708300RR-3",14
"37093000002",4
"37007000ANS",3
"37093000001",4
"37045FALSTN",13
"371170000R2",14
"37123000ROC",3
"371170000R1",14
"3716300SBRG",2
"371350000NC",10
"3710900LI14",13
"3706100CFRK",2
"37019000002",4
"37035000041",13
"37019000001",4
"37035000040",13
"3708300RR-9",14
"3708300RR-7",14
"3708300RR-5",14
"37045000S-5",13
"37019000009",4
"37019000008",4
"37045000S-C",13
"37019000007",4
"37019000006",4
"37019000005",4
"370210057.1",1
"37019000003",4
"3704300SWEE",1
"3703900HANG",1
"3710900DN29",13
"37065001301",14
"37035000033",13
"37035000032",13
"37035000031",13
"3703100NRIV",2
"37035000030",13
"3718320-06B",5
"3718320-06A",8
"37111WEST-M",13
"3707900BEAR",14
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",12
"370450000BR",13
"371350000OG",10
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",2
"37073000005",14
"37025007-00",3
"37073000003",14
"37073000002",14
"37073000001",14
"3712700P14A",14
"371570000EC",10
"37153000014",4
"37153000013",4
"3703900MURN",1
"37153000012",4
"37153000011",4
"371350000OW",10
"37153000010",4
"37019000023",4
"371350000PA",10
"37019000022",4
"37019000021",4
"3703900MURS",1
"37037PIT113",5
"37019000020",4
"37153000016",4
"3704500LATT",13
"37153000015",4
"371390000MH",2
"3719700NLIB",12
"3712700P13A",14
"371010PR27B",11
"371010PR27A",11
"371750000RE",1
"37093000015",5
"37093000014",5
"37093000013",4
"37093000012",5
"3705500SOSH",2
"37139000NIX",2
"37019000013",4
"37019000012",4
"37019000011",4
"370810SCLAY",9
"370970000BE",12
"3712700P16A",14
"3703100STEL",2
"370970000BA",12
"37019000019",4
"37019000018",4
"37019000017",4
"37019000016",4
"37019000015",4
"37019000014",4
"37119000151",6
"3716300CLCE",2
"37119000150",6
"3717900038B",3
"3717900038A",3
"37099000SDC",1
"37115SPRING",1
"370950000BM",2
"3719907-BRU",12
"3701700P502",4
"3701700P501",4
"3703900BELL",1
"3710900AS25",13
"3708100FR5B",9
"370230029-B",13
"3708100FR5A",9
"370230029-A",13
"3704900CFB8",2
"3717900037B",7
"3717900037A",7
"370210031.1",1
"3712700P15A",14
"370210048.1",1
"3705500MATO",2
"370070000MM",4
"37099000BCK",1
"3715900014A",3
"3708100H20B",9
"37067000801",12
"3708100H20A",9
"370010003N2",10
"3712700P10A",14
"371350000KM",10
"3703900MARB",1
"37067000809",12
"37067000808",12
"3716300CLEA",2
"37067000807",12
"370950000LL",2
"37067000806",12
"37067000805",12
"37125000NSP",4
"37067000804",12
"3716300CLEM",2
"3713300HR17",2
"37067000803",12
"371350000LC",10
"37067000802",12
"3707700SOOX",10
"37183011-02",8
"37111DYSART",13
"37125000WEM",3
"3708700BE-4",1
"3708700BE-3",1
"3707700WILT",10
"3708700BE-2",1
"3708700BE-1",1
"3719906-JAC",12
"3707500TAPO",1
"37119000122",7
"3705100AH49",5
"37119000121",7
"37119000120",7
"3708700BE-7",1
"37119000129",7
"37119000128",6
"37119000127",6
"37119000126",6
"37119000125",7
"371570000LI",10
"37119000124",7
"37119000123",7
"37139000NEW",2
"370070000WS",3
"370210026.1",1
"37119000111",7
"37119000110",7
"371570000MC",10
"37183011-01",8
"371570000MA",10
"3712700P12A",14
"37119000119",7
"370210013.1",1
"37119000118",7
"3705500FRCO",2
"37119000117",7
"37119000116",7
"37119000115",7
"37165002-25",4
"37119000114",7
"3715500011A",4
"37119000113",7
"37119000112",7
"3701300BLCK",2
"3714100LC09",2
"370510G2C-2",5
"370510G2C-1",5
"3713900WEST",2
"37119000144",7
"37119000143",6
"370210066.1",1
"37119000142",6
"37119000141",6
"37119000140",7
"3712700P11A",14
"37119000149",6
"370210053.1",1
"37119000148",7
"37119000147",7
"37119000146",6
"37051CL57-2",5
"37119000145",6
"37051CL57-1",5
"37167000011",3
"37167000010",3
"37183015-04",8
"37183015-03",8
"371750000PF",1
"37183015-02",8
"37183015-01",8
"3703900BRAS",1
"37167000019",3
"37167000018",3
"37167000017",3
"37167000016",3
"37119000133",6
"37167000015",3
"37119000132",6
"37167000014",3
"37119000131",7
"37167000013",3
"37119000130",7
"37001000035",10
"37123000OPH",3
"3700100003C",10
"37023000053",13
"37023000052",13
"37121000002",12
"37023000051",13
"37121000001",12
"37119000138",7
"37119000137",7
"37119000136",7
"37119000135",6
"37119000134",6
"3707900BULL",14
"3700500003A",12
"37121000009",12
"37121000008",12
"37121000007",12
"371570000MS",10
"37121000006",12
"370190004B2",4
"37121000005",12
"37121000004",12
"37121000003",12
"37191000009",11
"37191000008",11
"37191000007",11
"37191000006",11
"37191000005",11
"3714100UH08",2
"37167000008",3
"37191000004",11
"37167000007",3
"37191000003",11
"37191000002",11
"3712700P09A",14
"37167000003",3
"371170000W2",14
"371170000W1",14
"371570000NB",10
"370810SWASH",10
"37023000040",13
"37125000SLS",4
"37191000012",11
"37023000048",13
"37191000011",11
"3718100SCRK",14
"37191000010",11
"371570000HO",10
"37017000P15",4
"371570000HU",10
"3708700FC-2",1
"3708700FC-1",1
"37017000P10",4
"3707700ANTI",10
"37025012-13",6
