"GEOID20","assignment"
"37063000031",4
"3703100MHD3",9
"3703100MHD2",9
"37119000019",6
"3703100MHD1",9
"37045OAKGRV",11
"37119000018",6
"37119000017",6
"37119000016",12
"37119000015",6
"37119000014",6
"37119000013",12
"37063000039",1
"3719500PROL",4
"3710900DV08",11
"37143NEW-HO",9
"37081000PG2",14
"37081000PG1",14
"37063000041",1
"37063000040",1
"3714100NB01",13
"37051EO61-2",13
"371010PR10A",8
"37051EO61-1",10
"37065000301",5
"3713300ML23",9
"3716100009A",11
"370870000WW",7
"3703900HIWA",7
"37063000027",1
"37063000026",4
"3708100SMAD",14
"37063000025",4
"37063000024",4
"37063000023",4
"37063000022",4
"37063000021",4
"37063000020",4
"37045LAWNDL",11
"370130AUROR",9
"371010PR10B",8
"370530000CB",9
"37063000029",4
"37063000028",4
"3713300BC21",9
"3710100PR30",8
"370210070.1",7
"370530000CJ",9
"370530000CI",9
"37135000UNC",1
"370530000CH",9
"3710100PR38",9
"3710100PR37",8
"3710100PR36",8
"3710100PR35",8
"3710100PR34",8
"3710100PR33",8
"3710100PR32",8
"3719500PRSA",5
"370510G9B-2",10
"370510G9B-1",10
"3710100PR20",4
"370870000WE",7
"3714100CS04",13
"3707500EAST",7
"370870000WC",7
"370870000WO",7
"3710100PR28",8
"3710100PR26",8
"3710100PR25",8
"3710100PR24",8
"3710100PR22",8
"3710100PR21",8
"3706100CALY",9
"3710900NB35",11
"370150000IW",5
"37183020-17",1
"37183020-16",1
"37183020-15",1
"37183020-14",10
"37183020-12",10
"37183020-11",10
"370130PSJW3",9
"371471403A1",5
"3703100EMIS",9
"37143NICANO",9
"37183020-05",8
"37183020-04",10
"37183020-03",10
"3716100005A",11
"37183020-01",10
"3713701AL-A",9
"37183020-09",10
"37183020-08",10
"3719700SFAL",2
"370150000SN",5
"370210004.1",7
"3707900ARBA",5
"37183020-10",10
"37129000M04",13
"37129000M03",13
"37129000M02",13
"3703100BCRK",9
"3716100004A",11
"37129000M07",13
"37129000M06",13
"370150000W2",9
"370150000W1",5
"370870000SA",7
"370150000WD",5
"3703300STON",4
"37023000012",11
"37023000011",11
"370150000WH",9
"371471403A2",5
"37023000019",11
"37023000018",7
"37023000015",11
"37023000014",11
"37023000013",11
"371150SOUTH",7
"371070000FC",5
"3716100006A",7
"3705100AL51",13
"3701300OLDF",9
"37023000001",11
"370210047.1",7
"37025011-02",12
"37025011-01",12
"3714700800B",5
"3714700800A",5
"3714900WO06",11
"370210034.1",7
"37023000003",11
"37183007-09",4
"3703900ANSW",7
"37183007-11",4
"37183007-10",4
"3703100HAIS",9
"370130000HB",9
"370210017.1",7
"37023000034",11
"3711700000J",9
"37023000031",11
"37183007-13",4
"37183007-12",4
"37023000039",11
"37023000038",11
"370530000KI",9
"37023000036",11
"37023000035",11
"3703100DASW",9
"3711700000W",9
"3708100MON3",14
"3708100MON1",14
"37023000022",11
"37183007-07",4
"37111PLEASA",7
"37023000021",11
"37183007-06",4
"37023000020",11
"37183007-05",4
"37183007-04",4
"37183007-03",4
"37183007-02",4
"37183007-01",8
"370150000RX",5
"37023000024",11
"37099000RIV",7
"371010PR12B",8
"371010PR12A",8
"370210012.1",7
"37147000601",5
"37065001202",5
"37065001201",5
"370530000MY",9
"37065001205",5
"3712700P02A",4
"37065001204",5
"37065001203",5
"3703300LEAS",4
"37159000004",3
"37159000003",3
"37159000002",12
"37159000001",3
"370210069.1",7
"370830RR-11",5
"370830RR-10",5
"37159000009",12
"37159000008",3
"3719500PRST",5
"37159000007",3
"3719500PRSP",8
"37125000RBN",3
"3703100MERR",9
"3712700P01A",4
"3713704MSIC",9
"37003T1T4T5",11
"370290000CH",9
"3719500PRTA",5
"3719500PRTO",5
"3713300BM08",9
"3716300TURK",13
"3719500PRWB",5
"3719500PRWA",5
"37183010-04",8
"3712700P04A",4
"37183010-03",8
"370530000GW",9
"37183010-02",4
"37183010-01",4
"3719500PRWJ",5
"3719500PRWI",5
"3719500PRWH",5
"3719500PRWE",5
"37159000027",3
"3719500PRWD",5
"37159000026",3
"3719500PRWC",5
"37159000025",3
"3719500PRWR",5
"37159000024",3
"3719500PRWQ",5
"37159000023",3
"3719500PRWP",5
"37159000022",3
"37159000021",3
"3719500PRWN",5
"3719500PRWM",5
"3719500PRWL",5
"3719500PRWK",5
"3704300HAY2",7
"3704300HAY1",7
"37159000029",3
"37159000028",3
"3712700P03A",4
"37159000016",12
"3717900028D",6
"3717900028C",6
"37159000015",3
"3717900028B",6
"37159000013",3
"3717900028A",6
"37159000012",3
"37131SEVERN",5
"3701300RVRD",9
"37159000011",3
"37159000010",3
"370210003.1",7
"37193000128",2
"37193000127",2
"37193000126",2
"37193000125",2
"37159000018",3
"37193000124",2
"37193000123",2
"37159000017",12
"37193000122",2
"370530000IR",9
"37193000121",2
"37059000006",2
"3707700SASS",4
"37059000005",2
"37131COMIPE",5
"37059000004",3
"3704700P20A",13
"37059000003",2
"37059000002",3
"37193000129",2
"37059000001",3
"37155000001",13
"37059000009",3
"37155000009",13
"37059000008",3
"37155000008",13
"37059000007",3
"37155000007",13
"371350000WD",1
"37155000004",13
"371350000WC",1
"37155000003",13
"37155000002",13
"370210043.2",7
"37193000117",2
"37193000114",2
"37193000112",2
"37193000111",2
"371350000WH",4
"370210030.3",7
"370210030.2",7
"3716300ROWA",13
"3713300TL06",9
"3707700MTEN",4
"37193000119",2
"37193000118",2
"37067000702",2
"3707700CORI",4
"37067000701",2
"37193000120",2
"3713300VR15",9
"37067000709",2
"37057000044",3
"37067000708",2
"37067000707",2
"37057000042",3
"37067000706",2
"3713300MT24",9
"37067000705",2
"370130EDWAR",9
"37057000040",3
"3713300EN03",9
"37067000704",2
"37067000703",2
"371390SOUTH",9
"37057000048",3
"370870000HA",7
"37057000046",3
"3719500PRBL",5
"3704700P22A",13
"37155000023",13
"37155000022",13
"37155000021",13
"37155000020",13
"37045MRB-YO",11
"37155000029",13
"37155000028",13
"37057000032",3
"37155000025",13
"37155000024",13
"37057000030",3
"37057000038",3
"3713300CL10",9
"37037MCH110",1
"37057000036",3
"37057000034",3
"370210025.1",7
"37059000014",3
"37059000013",2
"37059000012",2
"3701300TCRK",9
"37155000012",13
"37059000011",3
"37155000011",13
"37169001819",2
"37059000010",2
"37155000010",13
"370870000IH",7
"371150NORTH",7
"37155000019",13
"371350000WW",1
"37155000017",13
"37155000016",13
"37057000066",3
"37155000015",13
"37155000014",13
"37057000064",3
"37155000013",13
"37057000062",3
"37057000060",3
"3703100ABCH",9
"370870000JC",7
"37057000068",3
"37051000G5C",10
"371070000K5",5
"37083000RRC",5
"370210065.1",7
"371070000K4",5
"371070000K3",5
"37165005-10",1
"371070000K2",5
"371070000K1",5
"3713300WN04",9
"371070000K9",5
"37183003-00",10
"371070000K8",5
"371070000K7",5
"371070000K6",5
"37057000054",3
"37135000WDS",1
"37057000052",3
"3708100SUM4",14
"3708100SUM3",14
"370450CASAR",11
"37057000050",3
"3708100SUM2",14
"371350000SJ",1
"3708100SUM1",14
"370210056.2",7
"370870000ID",7
"3719700NKNB",2
"37057000058",3
"37147000501",5
"37057000056",3
"37051000G4C",10
"371070000MH",5
"37051000G4B",10
"37051000G4A",10
"3703100PELE",9
"370870000CE",7
"37183014-02",4
"37183014-01",4
"3716300ROSE",13
"37193000106",2
"37193000105",2
"37193000104",2
"37193000103",2
"370870000CR",7
"37193000102",2
"37057000008",3
"37193000101",2
"371350000RF",1
"371350000RE",1
"37057000006",3
"37057000004",2
"37193000109",2
"37193000108",2
"371350000TO",4
"37193000107",2
"37051000G7B",13
"37051000G7A",13
"370870000BC",7
"371230000T2",1
"371230000T1",1
"37189000020",7
"370890000CC",7
"370890000CB",7
"3713300HM05",9
"3709500SLAD",9
"37051000G6C",13
"370230047-B",11
"3713900EAST",9
"371350000SM",4
"37051000G6B",13
"370230047-A",11
"3716300INGO",13
"37051000G6A",13
"3714701403B",5
"370870000EF",7
"37129000H02",13
"37129000H01",13
"37057000022",3
"37057000020",3
"37129000H08",13
"370890000BC",7
"37129000H06",13
"371750000WC",7
"37129000H05",13
"371350000TH",1
"37129000H04",13
"37129000H03",13
"37057000028",3
"3709300006B",10
"37057000026",3
"370890000BK",7
"37057000024",3
"37159000041",3
"3705500AVON",9
"3710100PR14",8
"3710100PR13",8
"37159000040",3
"3703100NPT2",9
"3703100NPT1",9
"3718100MIDD",5
"3713300SW19",9
"3710100PR19",8
"37051000G1B",13
"37159000045",3
"37051000G1A",10
"37159000044",12
"37057000010",3
"37159000042",3
"370890000EF",7
"37147001001",5
"3716300MING",13
"370890000ED",7
"371330NE22B",9
"37057000018",3
"371330NE22A",9
"3715700LK-2",2
"37057000016",3
"37057000014",3
"37057000012",3
"3710100PR04",9
"37159000030",3
"3704300HAYC",7
"37067000306",2
"37067000305",2
"37067000304",2
"370890000EV",7
"37067000303",2
"37093000065",13
"37067000302",2
"37093000064",13
"37067000301",2
"370890000ES",7
"37093000063",13
"37093000062",13
"37159000038",3
"37093000061",13
"3710100PR09",8
"37159000036",3
"3710100PR08",8
"37159000035",3
"3710100PR07",9
"37159000034",3
"37159000033",3
"37159000032",3
"37159000031",3
"370870000PC",7
"37159000039",3
"3719902-CAN",7
"37051000G3B",10
"37169000506",2
"37099000QUA",7
"370210062.1",7
"37111HIGGIN",11
"37129000H13",13
"37129000H12",13
"3717900029C",6
"37129000H11",13
"3717900029B",6
"37129000H10",13
"3717900029A",6
"37051000G3C",10
"370210021.1",7
"37001001210",14
"37051000G2A",10
"370550000EL",9
"37051000G2D",10
"37051000G2B",10
"3715900005A",3
"37189000011",2
"37189000010",7
"37189000019",7
"37189000018",2
"37189000017",7
"37189000016",2
"37189000015",7
"37189000014",2
"37189000013",7
"37047000P21",13
"37189000012",7
"370970000OL",3
"37131NEWTOW",5
"37047000P24",13
"37047000P23",13
"37081NCLAY2",14
"37081NCLAY1",14
"37183019-21",4
"37183019-20",4
"37123000WAD",1
"3714100UU17",9
"3713704VM-A",9
"37189000008",7
"370210009.1",7
"37189000007",7
"37189000006",7
"37189000005",7
"37147000101",5
"37189000004",7
"37189000003",7
"37047000P10",13
"37189000002",7
"37189000001",2
"370890000AR",7
"37065000901",5
"3719500PRCR",8
"37047000P18",13
"37047000P17",13
"37189000009",7
"37047000P15",13
"37047000P14",13
"37047000P13",13
"37047000P12",13
"37047000P11",13
"370970000SB",3
"370890000AT",7
"3716300CLSW",13
"370970DV1-B",3
"37047000P19",13
"370970DV1-A",3
"37035000008",11
"37035000007",11
"37035000006",11
"37035000005",11
"37035000004",11
"37191002530",9
"37035000003",11
"37035000002",11
"37035000001",11
"3703300PELH",4
"3710900OB21",3
"3719500PRGA",5
"37035000009",11
"370210040.2",7
"3716300CLWE",13
"370310OTBEG",9
"37143WEST-H",9
"3705100G10C",10
"3705100G10B",10
"3713100GAPL",5
"3705100G10A",10
"37065000401",5
"37185000014",5
"37185000013",5
"37183004-19",10
"37185000012",5
"37183004-18",10
"37185000011",5
"37183004-17",10
"371570000SE",14
"37185000010",5
"370830000SN",5
"3714100RP20",9
"370210071.1",7
"37183004-21",10
"3700700POLK",1
"3719700SKNB",2
"37183004-20",10
"37051000G9A",10
"370870000LJ",7
"37185000004",5
"37185000003",5
"37183004-09",10
"371010PR23B",8
"37185000002",5
"37183004-08",10
"371010PR23A",8
"37185000001",5
"37183004-07",10
"37183004-06",10
"37083WEL1-2",5
"371570000RC",2
"37185000009",5
"37185000008",5
"37185000007",5
"37183008-11",4
"37185000006",5
"37183008-10",4
"37185000005",5
"3710900DW28",3
"370890000MG",7
"37183004-16",10
"37183004-15",10
"37183004-14",10
"37183004-13",10
"37183004-12",8
"37051000G8D",10
"37183004-11",10
"37051000G8C",10
"37183004-10",10
"37051000G8B",10
"37051000G8A",10
"371350000EH",1
"370830ENF-2",5
"371350000EF",4
"37099000SAV",7
"3707700BERE",4
"371350000ES",1
"370890000NE",7
"37183019-12",4
"37183019-11",4
"370890000NB",7
"370890000LJ",7
"37183019-19",4
"37183019-18",4
"37183019-17",4
"37183019-16",8
"37183019-15",4
"37183019-14",4
"371350000HF",1
"37183019-13",4
"371350000HE",1
"370890000LP",7
"3700700BURN",1
"37115HOT-SP",7
"37047000P07",13
"3713300SF18",9
"37047000P06",13
"37047000P05",13
"37047000P04",13
"37047000P03",13
"371370001GB",9
"37047000P09",13
"3704500S-4A",11
"37183019-09",4
"370970000NH",3
"37047000P08",13
"37183019-07",4
"37183019-05",4
"37123000ELD",3
"37183019-03",4
"37125EUR-WP",1
"37099000SCC",7
"370890000GM",7
"371350000GB",4
"370510G5B-2",10
"370510G5B-1",10
"371350000GL",1
"370890000GR",7
"370210005.1",7
"3706100ROCK",9
"370890000FL",7
"37111M.COVE",7
"3703100PKNL",9
"370890000FR",7
"3705700086A",14
"37165001-16",1
"3705500NGHD",9
"37125000EAB",1
"37131LAKE-G",5
"371750000LR",7
"371570000WS",2
"37099000WEB",7
"370890000HC",7
"37183008-09",4
"37183008-08",4
"37183008-07",4
"371350000DA",1
"37183008-06",4
"37183008-05",4
"371010PR29A",8
"3716100016A",11
"37183008-04",4
"3714700200B",5
"37183008-03",4
"3714700200A",5
"370810NCGR2",14
"37183008-02",4
"37119000100",6
"3714100SB02",13
"370890000HS",7
"37119000108",6
"3701900004A",13
"37119000106",6
"37119000105",12
"371010PR29B",8
"37069000010",5
"37119000104",6
"37119000103",6
"371350000DM",1
"37119000102",6
"37119000101",6
"371170000PP",5
"3703900RGER",7
"37069000018",5
"37069000017",4
"3704900VE14",9
"370210035.1",7
"37069000016",5
"37069000015",5
"37119000109",6
"37069000014",4
"3707700SALM",4
"371350000CB",1
"37069000013",4
"371350000CA",4
"37069000012",5
"37069000011",5
"370210027.2",7
"3708100CG3B",14
"3708100CG3A",14
"371350000CH",1
"37069000019",5
"371350000CG",4
"37095000ENG",9
"371350000CF",1
"370210018.2",7
"371350000CP",4
"370970000UG",3
"371350000CO",1
"3717900020B",6
"3717900020A",6
"370810NCGR1",14
"371350000CX",4
"37035000022",11
"371350000CW",4
"37035000021",3
"37069000007",4
"37035000020",11
"37069000006",4
"37069000005",4
"37069000003",5
"37069000002",5
"37135000ENO",1
"37069000001",5
"37035000029",11
"37035000028",11
"371750000EF",7
"3714500ALVI",4
"37035000027",11
"37035000026",11
"37035000025",11
"37035000024",11
"37035000023",11
"37069000009",5
"371350000NS",1
"37069000008",5
"3710900LN11",11
"3704300WARN",7
"37153000003",1
"37153000002",1
"37153000001",1
"37045000S-S",11
"370970000TB",3
"37035000011",11
"37035000010",11
"37153000009",1
"37153000008",1
"3705700080A",3
"37153000007",1
"37153000006",1
"37153000005",1
"37035000019",11
"37153000004",1
"371570000DR",2
"37035000017",11
"37035000016",11
"37035000015",11
"3719700SBCK",2
"37035000014",11
"37035000013",11
"37035000012",11
"371190139.1",6
"3704500WACO",11
"37147000701",5
"37093000005",1
"3714100CL05",13
"370950000FF",9
"37093000004",1
"3708300RR-4",5
"37093000003",13
"3708300RR-3",5
"37093000002",13
"37007000ANS",1
"37093000001",13
"37045FALSTN",11
"371170000R2",5
"37123000ROC",1
"371170000R1",5
"3716300SBRG",13
"371350000NC",1
"3710900LI14",11
"3706100CFRK",9
"37019000002",13
"37035000041",3
"37019000001",13
"37035000040",11
"3708300RR-9",5
"3708300RR-7",5
"3708300RR-5",5
"37045000S-5",11
"37019000009",13
"37019000008",13
"37045000S-C",11
"37019000007",13
"37019000006",13
"37019000005",13
"370210057.1",7
"37019000003",13
"3704300SWEE",7
"3703900HANG",7
"3710900DN29",3
"37065001301",5
"37035000033",11
"37035000032",11
"37035000031",3
"3703100NRIV",9
"37035000030",11
"3718320-06B",10
"3718320-06A",10
"37111WEST-M",11
"3707900BEAR",5
"37035000039",11
"37035000038",11
"37035000037",11
"3719904-RAM",7
"370450000BR",11
"371350000OG",1
"37035000036",11
"37035000035",11
"37035000034",11
"3706100SMCA",9
"37073000005",9
"37025007-00",3
"37073000003",5
"37073000002",5
"37073000001",9
"3712700P14A",5
"371570000EC",2
"37153000014",1
"37153000013",1
"3703900MURN",7
"37153000012",1
"37153000011",1
"371350000OW",1
"37153000010",1
"37019000023",13
"371350000PA",1
"37019000022",13
"37019000021",13
"3703900MURS",7
"37037PIT113",1
"37019000020",13
"37153000016",1
"3704500LATT",11
"37153000015",1
"371390000MH",9
"3719700NLIB",2
"3712700P13A",5
"371010PR27B",8
"371010PR27A",8
"371750000RE",7
"37093000015",13
"37093000014",10
"37093000013",13
"37093000012",10
"3705500SOSH",9
"37139000NIX",9
"37019000013",13
"37019000012",13
"37019000011",13
"370810SCLAY",3
"370970000BE",3
"3712700P16A",5
"3703100STEL",9
"370970000BA",3
"37019000019",13
"37019000018",13
"37019000017",13
"37019000016",13
"37019000015",13
"37019000014",13
"37119000151",12
"3716300CLCE",13
"37119000150",12
"3717900038B",1
"3717900038A",1
"37099000SDC",7
"37115SPRING",7
"370950000BM",9
"3719907-BRU",7
"3701700P502",13
"3701700P501",13
"3703900BELL",7
"3710900AS25",11
"3708100FR5B",14
"370230029-B",11
"3708100FR5A",14
"370230029-A",11
"3704900CFB8",9
"3717900037B",6
"3717900037A",6
"370210031.1",7
"3712700P15A",5
"370210048.1",7
"3705500MATO",9
"370070000MM",1
"37099000BCK",7
"3715900014A",3
"3708100H20B",14
"37067000801",2
"3708100H20A",14
"370010003N2",14
"3712700P10A",5
"371350000KM",1
"3703900MARB",7
"37067000809",2
"37067000808",2
"3716300CLEA",13
"37067000807",2
"370950000LL",9
"37067000806",2
"37067000805",2
"37125000NSP",1
"37067000804",2
"3716300CLEM",13
"3713300HR17",9
"37067000803",2
"371350000LC",1
"37067000802",2
"3707700SOOX",4
"37183011-02",8
"37111DYSART",11
"37125000WEM",3
"3708700BE-4",7
"3708700BE-3",7
"3707700WILT",4
"3708700BE-2",7
"3708700BE-1",7
"3719906-JAC",7
"3707500TAPO",7
"37119000122",6
"3705100AH49",10
"37119000121",6
"37119000120",6
"3708700BE-7",7
"37119000129",6
"37119000128",12
"37119000127",12
"37119000126",12
"37119000125",6
"371570000LI",2
"37119000124",6
"37119000123",6
"37139000NEW",9
"370070000WS",1
"370210026.1",7
"37119000111",6
"37119000110",6
"371570000MC",14
"37183011-01",8
"371570000MA",2
"3712700P12A",5
"37119000119",6
"370210013.1",7
"37119000118",6
"3705500FRCO",9
"37119000117",6
"37119000116",6
"37119000115",6
"37165002-25",1
"37119000114",6
"3715500011A",13
"37119000113",6
"37119000112",6
"3701300BLCK",9
"3714100LC09",13
"370510G2C-2",10
"370510G2C-1",10
"3713900WEST",9
"37119000144",6
"37119000143",12
"370210066.1",7
"37119000142",12
"37119000141",12
"37119000140",6
"3712700P11A",5
"37119000149",12
"370210053.1",7
"37119000148",6
"37119000147",6
"37119000146",12
"37051CL57-2",10
"37119000145",12
"37051CL57-1",10
"37167000011",3
"37167000010",3
"37183015-04",8
"37183015-03",8
"371750000PF",7
"37183015-02",8
"37183015-01",8
"3703900BRAS",7
"37167000019",3
"37167000018",3
"37167000017",3
"37167000016",3
"37119000133",12
"37167000015",3
"37119000132",12
"37167000014",3
"37119000131",6
"37167000013",3
"37119000130",6
"37001000035",14
"37123000OPH",3
"3700100003C",14
"37023000053",11
"37023000052",11
"37121000002",7
"37023000051",11
"37121000001",7
"37119000138",6
"37119000137",6
"37119000136",6
"37119000135",12
"37119000134",12
"3707900BULL",5
"3700500003A",2
"37121000009",7
"37121000008",7
"37121000007",7
"371570000MS",14
"37121000006",7
"370190004B2",13
"37121000005",7
"37121000004",7
"37121000003",7
"37191000009",5
"37191000008",9
"37191000007",5
"37191000006",5
"37191000005",5
"3714100UH08",9
"37167000008",3
"37191000004",5
"37167000007",3
"37191000003",9
"37191000002",5
"3712700P09A",5
"37167000003",3
"371170000W2",5
"371170000W1",5
"371570000NB",2
"370810SWASH",14
"37023000040",11
"37125000SLS",1
"37191000012",5
"37023000048",11
"37191000011",5
"3718100SCRK",5
"37191000010",5
"371570000HO",2
"37017000P15",13
"371570000HU",2
"3708700FC-2",7
"3708700FC-1",7
"37017000P10",13
"3707700ANTI",4
"37025012-13",12
