"GEOID20","assignment"
"37063000031",5
"3703100MHD3",13
"3703100MHD2",13
"37119000019",10
"3703100MHD1",13
"37045OAKGRV",2
"37119000018",10
"37119000017",10
"37119000016",2
"37119000015",10
"37119000014",10
"37119000013",10
"37063000039",5
"3719500PROL",1
"3710900DV08",2
"37143NEW-HO",13
"37081000PG2",14
"37081000PG1",14
"37063000041",5
"37063000040",5
"3714100NB01",7
"37051EO61-2",9
"371010PR10A",1
"37051EO61-1",9
"37065000301",1
"3713300ML23",7
"3716100009A",11
"370870000WW",6
"3703900HIWA",6
"37063000027",5
"37063000026",5
"3708100SMAD",14
"37063000025",5
"37063000024",5
"37063000023",5
"37063000022",5
"37063000021",5
"37063000020",5
"37045LAWNDL",2
"370130AUROR",13
"371010PR10B",1
"370530000CB",13
"37063000029",5
"37063000028",5
"3713300BC21",7
"3710100PR30",1
"370210070.1",6
"370530000CJ",13
"370530000CI",13
"37135000UNC",5
"370530000CH",13
"3710100PR38",1
"3710100PR37",1
"3710100PR36",1
"3710100PR35",1
"3710100PR34",1
"3710100PR33",1
"3710100PR32",1
"3719500PRSA",1
"370510G9B-2",9
"370510G9B-1",9
"3710100PR20",1
"370870000WE",6
"3714100CS04",9
"3707500EAST",6
"370870000WC",6
"370870000WO",6
"3710100PR28",1
"3710100PR26",1
"3710100PR25",1
"3710100PR24",1
"3710100PR22",1
"3710100PR21",1
"3706100CALY",7
"3710900NB35",2
"370150000IW",13
"37183020-17",8
"37183020-16",8
"37183020-15",8
"37183020-14",8
"37183020-12",8
"37183020-11",8
"370130PSJW3",13
"371471403A1",13
"3703100EMIS",13
"37143NICANO",13
"37183020-05",8
"37183020-04",8
"37183020-03",8
"3716100005A",11
"37183020-01",8
"3713701AL-A",13
"37183020-09",8
"37183020-08",8
"3719700SFAL",3
"370150000SN",13
"370210004.1",6
"3707900ARBA",13
"37183020-10",8
"37129000M04",7
"37129000M03",9
"37129000M02",7
"3703100BCRK",13
"3716100004A",11
"37129000M07",7
"37129000M06",7
"370150000W2",13
"370150000W1",13
"370870000SA",6
"370150000WD",13
"3703300STON",5
"37023000012",11
"37023000011",11
"370150000WH",13
"371471403A2",13
"37023000019",11
"37023000018",11
"37023000015",11
"37023000014",11
"37023000013",11
"371150SOUTH",6
"371070000FC",13
"3716100006A",11
"3705100AL51",9
"3701300OLDF",13
"37023000001",11
"370210047.1",6
"37025011-02",4
"37025011-01",4
"3714700800B",13
"3714700800A",13
"3714900WO06",11
"370210034.1",6
"37023000003",11
"37183007-09",12
"3703900ANSW",6
"37183007-11",12
"37183007-10",12
"3703100HAIS",13
"370130000HB",13
"370210017.1",6
"37023000034",11
"3711700000J",13
"37023000031",11
"37183007-13",12
"37183007-12",12
"37023000039",11
"37023000038",11
"370530000KI",13
"37023000036",11
"37023000035",11
"3703100DASW",13
"3711700000W",13
"3708100MON3",14
"3708100MON1",14
"37023000022",11
"37183007-07",12
"37111PLEASA",6
"37023000021",11
"37183007-06",12
"37023000020",11
"37183007-05",12
"37183007-04",12
"37183007-03",12
"37183007-02",12
"37183007-01",12
"370150000RX",13
"37023000024",11
"37099000RIV",6
"371010PR12B",1
"371010PR12A",1
"370210012.1",6
"37147000601",13
"37065001202",1
"37065001201",1
"370530000MY",13
"37065001205",1
"3712700P02A",1
"37065001204",1
"37065001203",1
"3703300LEAS",5
"37159000004",4
"37159000003",4
"37159000002",4
"37159000001",4
"370210069.1",6
"370830RR-11",1
"370830RR-10",1
"37159000009",4
"37159000008",4
"3719500PRST",1
"37159000007",4
"3719500PRSP",1
"37125000RBN",8
"3703100MERR",13
"3712700P01A",1
"3713704MSIC",13
"37003T1T4T5",11
"370290000CH",13
"3719500PRTA",1
"3719500PRTO",1
"3713300BM08",7
"3716300TURK",7
"3719500PRWB",1
"3719500PRWA",1
"37183010-04",12
"3712700P04A",1
"37183010-03",1
"370530000GW",13
"37183010-02",1
"37183010-01",1
"3719500PRWJ",1
"3719500PRWI",1
"3719500PRWH",1
"3719500PRWE",1
"37159000027",4
"3719500PRWD",1
"37159000026",4
"3719500PRWC",1
"37159000025",4
"3719500PRWR",1
"37159000024",4
"3719500PRWQ",1
"37159000023",4
"3719500PRWP",1
"37159000022",4
"37159000021",4
"3719500PRWN",1
"3719500PRWM",1
"3719500PRWL",1
"3719500PRWK",1
"3704300HAY2",6
"3704300HAY1",6
"37159000029",4
"37159000028",4
"3712700P03A",1
"37159000016",4
"3717900028D",4
"3717900028C",4
"37159000015",4
"3717900028B",4
"37159000013",4
"3717900028A",4
"37159000012",4
"37131SEVERN",13
"3701300RVRD",13
"37159000011",4
"37159000010",4
"370210003.1",6
"37193000128",11
"37193000127",11
"37193000126",11
"37193000125",11
"37159000018",4
"37193000124",11
"37193000123",11
"37159000017",4
"37193000122",11
"370530000IR",13
"37193000121",11
"37059000006",4
"3707700SASS",5
"37059000005",4
"37131COMIPE",13
"37059000004",4
"3704700P20A",9
"37059000003",4
"37059000002",4
"37193000129",11
"37059000001",4
"37155000001",9
"37059000009",4
"37155000009",9
"37059000008",4
"37155000008",9
"37059000007",4
"37155000007",9
"371350000WD",5
"37155000004",9
"371350000WC",5
"37155000003",9
"37155000002",9
"370210043.2",6
"37193000117",11
"37193000114",11
"37193000112",11
"37193000111",11
"371350000WH",5
"370210030.3",6
"370210030.2",6
"3716300ROWA",7
"3713300TL06",7
"3707700MTEN",5
"37193000119",11
"37193000118",11
"37067000702",3
"3707700CORI",5
"37067000701",3
"37193000120",11
"3713300VR15",7
"37067000709",3
"37057000044",3
"37067000708",3
"37067000707",3
"37057000042",3
"37067000706",3
"3713300MT24",7
"37067000705",3
"370130EDWAR",13
"37057000040",3
"3713300EN03",7
"37067000704",3
"37067000703",3
"371390SOUTH",13
"37057000048",3
"370870000HA",6
"37057000046",3
"3719500PRBL",1
"3704700P22A",9
"37155000023",9
"37155000022",9
"37155000021",9
"37155000020",9
"37045MRB-YO",2
"37155000029",9
"37155000028",9
"37057000032",3
"37155000025",9
"37155000024",9
"37057000030",3
"37057000038",3
"3713300CL10",7
"37037MCH110",8
"37057000036",3
"37057000034",3
"370210025.1",6
"37059000014",4
"37059000013",4
"37059000012",4
"3701300TCRK",13
"37155000012",9
"37059000011",4
"37155000011",9
"37169001819",3
"37059000010",4
"37155000010",9
"370870000IH",6
"371150NORTH",6
"37155000019",9
"371350000WW",5
"37155000017",9
"37155000016",9
"37057000066",3
"37155000015",9
"37155000014",9
"37057000064",3
"37155000013",9
"37057000062",3
"37057000060",3
"3703100ABCH",13
"370870000JC",6
"37057000068",3
"37051000G5C",9
"371070000K5",13
"37083000RRC",1
"370210065.1",6
"371070000K4",13
"371070000K3",13
"37165005-10",9
"371070000K2",13
"371070000K1",13
"3713300WN04",7
"371070000K9",13
"37183003-00",8
"371070000K8",13
"371070000K7",13
"371070000K6",13
"37057000054",3
"37135000WDS",5
"37057000052",3
"3708100SUM4",14
"3708100SUM3",14
"370450CASAR",2
"37057000050",3
"3708100SUM2",14
"371350000SJ",5
"3708100SUM1",14
"370210056.2",6
"370870000ID",6
"3719700NKNB",3
"37057000058",3
"37147000501",13
"37057000056",3
"37051000G4C",9
"371070000MH",13
"37051000G4B",9
"37051000G4A",9
"3703100PELE",13
"370870000CE",6
"37183014-02",12
"37183014-01",12
"3716300ROSE",7
"37193000106",11
"37193000105",11
"37193000104",11
"37193000103",11
"370870000CR",6
"37193000102",11
"37057000008",3
"37193000101",11
"371350000RF",5
"371350000RE",5
"37057000006",3
"37057000004",3
"37193000109",11
"37193000108",11
"371350000TO",5
"37193000107",11
"37051000G7B",9
"37051000G7A",7
"370870000BC",6
"371230000T2",8
"371230000T1",8
"37189000020",6
"370890000CC",6
"370890000CB",6
"3713300HM05",7
"3709500SLAD",13
"37051000G6C",9
"370230047-B",11
"3713900EAST",13
"371350000SM",5
"37051000G6B",9
"370230047-A",11
"3716300INGO",7
"37051000G6A",9
"3714701403B",13
"370870000EF",6
"37129000H02",7
"37129000H01",9
"37057000022",3
"37057000020",3
"37129000H08",7
"370890000BC",6
"37129000H06",9
"371750000WC",6
"37129000H05",7
"371350000TH",5
"37129000H04",9
"37129000H03",7
"37057000028",3
"3709300006B",9
"37057000026",3
"370890000BK",6
"37057000024",3
"37159000041",4
"3705500AVON",13
"3710100PR14",1
"3710100PR13",1
"37159000040",4
"3703100NPT2",13
"3703100NPT1",13
"3718100MIDD",1
"3713300SW19",7
"3710100PR19",1
"37051000G1B",9
"37159000045",4
"37051000G1A",9
"37159000044",4
"37057000010",3
"37159000042",4
"370890000EF",6
"37147001001",13
"3716300MING",7
"370890000ED",6
"371330NE22B",7
"37057000018",3
"371330NE22A",7
"3715700LK-2",5
"37057000016",3
"37057000014",3
"37057000012",3
"3710100PR04",1
"37159000030",4
"3704300HAYC",6
"37067000306",3
"37067000305",3
"37067000304",3
"370890000EV",6
"37067000303",3
"37093000065",9
"37067000302",3
"37093000064",9
"37067000301",3
"370890000ES",6
"37093000063",9
"37093000062",9
"37159000038",4
"37093000061",9
"3710100PR09",1
"37159000036",4
"3710100PR08",1
"37159000035",4
"3710100PR07",1
"37159000034",4
"37159000033",4
"37159000032",4
"37159000031",4
"370870000PC",6
"37159000039",4
"3719902-CAN",6
"37051000G3B",9
"37169000506",3
"37099000QUA",6
"370210062.1",6
"37111HIGGIN",11
"37129000H13",7
"37129000H12",7
"3717900029C",4
"37129000H11",7
"3717900029B",4
"37129000H10",7
"3717900029A",4
"37051000G3C",9
"370210021.1",6
"37001001210",14
"37051000G2A",9
"370550000EL",13
"37051000G2D",9
"37051000G2B",9
"3715900005A",4
"37189000011",6
"37189000010",6
"37189000019",6
"37189000018",6
"37189000017",6
"37189000016",6
"37189000015",6
"37189000014",6
"37189000013",6
"37047000P21",9
"37189000012",6
"370970000OL",11
"37131NEWTOW",13
"37047000P24",9
"37047000P23",9
"37081NCLAY2",14
"37081NCLAY1",14
"37183019-21",12
"37183019-20",12
"37123000WAD",8
"3714100UU17",7
"3713704VM-A",13
"37189000008",6
"370210009.1",6
"37189000007",6
"37189000006",6
"37189000005",6
"37147000101",13
"37189000004",6
"37189000003",6
"37047000P10",9
"37189000002",6
"37189000001",6
"370890000AR",6
"37065000901",1
"3719500PRCR",1
"37047000P18",9
"37047000P17",9
"37189000009",6
"37047000P15",9
"37047000P14",9
"37047000P13",9
"37047000P12",9
"37047000P11",9
"370970000SB",11
"370890000AT",6
"3716300CLSW",7
"370970DV1-B",11
"37047000P19",9
"370970DV1-A",11
"37035000008",11
"37035000007",11
"37035000006",11
"37035000005",11
"37035000004",11
"37191002530",1
"37035000003",11
"37035000002",11
"37035000001",11
"3703300PELH",5
"3710900OB21",2
"3719500PRGA",1
"37035000009",11
"370210040.2",6
"3716300CLWE",7
"370310OTBEG",13
"37143WEST-H",13
"3705100G10C",9
"3705100G10B",9
"3713100GAPL",13
"3705100G10A",9
"37065000401",1
"37185000014",1
"37185000013",1
"37183004-19",8
"37185000012",1
"37183004-18",5
"37185000011",1
"37183004-17",5
"371570000SE",5
"37185000010",1
"370830000SN",1
"3714100RP20",7
"370210071.1",6
"37183004-21",5
"3700700POLK",8
"3719700SKNB",3
"37183004-20",5
"37051000G9A",9
"370870000LJ",6
"37185000004",1
"37185000003",1
"37183004-09",5
"371010PR23B",1
"37185000002",1
"37183004-08",5
"371010PR23A",1
"37185000001",1
"37183004-07",8
"37183004-06",8
"37083WEL1-2",1
"371570000RC",5
"37185000009",1
"37185000008",1
"37185000007",1
"37183008-11",5
"37185000006",1
"37183008-10",12
"37185000005",1
"3710900DW28",2
"370890000MG",6
"37183004-16",8
"37183004-15",8
"37183004-14",8
"37183004-13",8
"37183004-12",12
"37051000G8D",9
"37183004-11",5
"37051000G8C",9
"37183004-10",8
"37051000G8B",9
"37051000G8A",9
"371350000EH",5
"370830ENF-2",1
"371350000EF",5
"37099000SAV",6
"3707700BERE",5
"371350000ES",5
"370890000NE",6
"37183019-12",12
"37183019-11",12
"370890000NB",6
"370890000LJ",6
"37183019-19",12
"37183019-18",12
"37183019-17",12
"37183019-16",12
"37183019-15",12
"37183019-14",12
"371350000HF",5
"37183019-13",12
"371350000HE",5
"370890000LP",6
"3700700BURN",8
"37115HOT-SP",6
"37047000P07",9
"3713300SF18",7
"37047000P06",9
"37047000P05",9
"37047000P04",9
"37047000P03",9
"371370001GB",13
"37047000P09",9
"3704500S-4A",2
"37183019-09",12
"370970000NH",11
"37047000P08",9
"37183019-07",12
"37183019-05",12
"37123000ELD",8
"37183019-03",12
"37125EUR-WP",8
"37099000SCC",6
"370890000GM",6
"371350000GB",5
"370510G5B-2",9
"370510G5B-1",9
"371350000GL",5
"370890000GR",6
"370210005.1",6
"3706100ROCK",7
"370890000FL",6
"37111M.COVE",11
"3703100PKNL",13
"370890000FR",6
"3705700086A",3
"37165001-16",9
"3705500NGHD",13
"37125000EAB",8
"37131LAKE-G",13
"371750000LR",6
"371570000WS",5
"37099000WEB",6
"370890000HC",6
"37183008-09",12
"37183008-08",12
"37183008-07",12
"371350000DA",5
"37183008-06",12
"37183008-05",12
"371010PR29A",1
"3716100016A",11
"37183008-04",12
"3714700200B",13
"37183008-03",12
"3714700200A",13
"370810NCGR2",14
"37183008-02",12
"37119000100",10
"3714100SB02",7
"370890000HS",6
"37119000108",10
"3701900004A",9
"37119000106",10
"37119000105",10
"371010PR29B",1
"37069000010",1
"37119000104",10
"37119000103",10
"371350000DM",5
"37119000102",10
"37119000101",10
"371170000PP",13
"3703900RGER",6
"37069000018",1
"37069000017",1
"3704900VE14",13
"370210035.1",6
"37069000016",1
"37069000015",1
"37119000109",10
"37069000014",1
"3707700SALM",5
"371350000CB",5
"37069000013",1
"371350000CA",5
"37069000012",1
"37069000011",1
"370210027.2",6
"3708100CG3B",14
"3708100CG3A",14
"371350000CH",5
"37069000019",1
"371350000CG",5
"37095000ENG",13
"371350000CF",5
"370210018.2",6
"371350000CP",5
"370970000UG",11
"371350000CO",5
"3717900020B",4
"3717900020A",4
"370810NCGR1",14
"371350000CX",5
"37035000022",11
"371350000CW",5
"37035000021",11
"37069000007",1
"37035000020",11
"37069000006",1
"37069000005",1
"37069000003",1
"37069000002",1
"37135000ENO",5
"37069000001",1
"37035000029",11
"37035000028",11
"371750000EF",6
"3714500ALVI",5
"37035000027",11
"37035000026",11
"37035000025",11
"37035000024",11
"37035000023",11
"37069000009",1
"371350000NS",5
"37069000008",1
"3710900LN11",2
"3704300WARN",6
"37153000003",8
"37153000002",8
"37153000001",8
"37045000S-S",2
"370970000TB",11
"37035000011",11
"37035000010",11
"37153000009",8
"37153000008",8
"3705700080A",3
"37153000007",8
"37153000006",8
"37153000005",8
"37035000019",11
"37153000004",8
"371570000DR",5
"37035000017",11
"37035000016",11
"37035000015",11
"3719700SBCK",3
"37035000014",11
"37035000013",11
"37035000012",11
"371190139.1",10
"3704500WACO",2
"37147000701",13
"37093000005",9
"3714100CL05",7
"370950000FF",13
"37093000004",9
"3708300RR-4",1
"37093000003",9
"3708300RR-3",1
"37093000002",9
"37007000ANS",8
"37093000001",9
"37045FALSTN",2
"371170000R2",13
"37123000ROC",8
"371170000R1",13
"3716300SBRG",7
"371350000NC",5
"3710900LI14",2
"3706100CFRK",7
"37019000002",9
"37035000041",11
"37019000001",9
"37035000040",11
"3708300RR-9",1
"3708300RR-7",1
"3708300RR-5",1
"37045000S-5",2
"37019000009",7
"37019000008",7
"37045000S-C",2
"37019000007",7
"37019000006",7
"37019000005",7
"370210057.1",6
"37019000003",9
"3704300SWEE",6
"3703900HANG",6
"3710900DN29",2
"37065001301",1
"37035000033",11
"37035000032",11
"37035000031",11
"3703100NRIV",13
"37035000030",11
"3718320-06B",8
"3718320-06A",8
"37111WEST-M",11
"3707900BEAR",13
"37035000039",11
"37035000038",11
"37035000037",11
"3719904-RAM",6
"370450000BR",2
"371350000OG",5
"37035000036",11
"37035000035",11
"37035000034",11
"3706100SMCA",7
"37073000005",13
"37025007-00",4
"37073000003",13
"37073000002",13
"37073000001",13
"3712700P14A",1
"371570000EC",5
"37153000014",8
"37153000013",8
"3703900MURN",6
"37153000012",8
"37153000011",8
"371350000OW",5
"37153000010",8
"37019000023",7
"371350000PA",5
"37019000022",7
"37019000021",7
"3703900MURS",6
"37037PIT113",8
"37019000020",7
"37153000016",8
"3704500LATT",2
"37153000015",8
"371390000MH",13
"3719700NLIB",3
"3712700P13A",1
"371010PR27B",1
"371010PR27A",1
"371750000RE",6
"37093000015",9
"37093000014",9
"37093000013",9
"37093000012",9
"3705500SOSH",13
"37139000NIX",13
"37019000013",7
"37019000012",7
"37019000011",7
"370810SCLAY",14
"370970000BE",11
"3712700P16A",1
"3703100STEL",13
"370970000BA",11
"37019000019",7
"37019000018",7
"37019000017",7
"37019000016",7
"37019000015",7
"37019000014",7
"37119000151",2
"3716300CLCE",7
"37119000150",2
"3717900038B",4
"3717900038A",4
"37099000SDC",6
"37115SPRING",6
"370950000BM",13
"3719907-BRU",6
"3701700P502",9
"3701700P501",9
"3703900BELL",6
"3710900AS25",2
"3708100FR5B",14
"370230029-B",11
"3708100FR5A",14
"370230029-A",11
"3704900CFB8",13
"3717900037B",4
"3717900037A",4
"370210031.1",6
"3712700P15A",1
"370210048.1",6
"3705500MATO",13
"370070000MM",8
"37099000BCK",6
"3715900014A",4
"3708100H20B",14
"37067000801",3
"3708100H20A",14
"370010003N2",14
"3712700P10A",1
"371350000KM",5
"3703900MARB",6
"37067000809",3
"37067000808",3
"3716300CLEA",7
"37067000807",3
"370950000LL",13
"37067000806",3
"37067000805",3
"37125000NSP",8
"37067000804",3
"3716300CLEM",7
"3713300HR17",7
"37067000803",3
"371350000LC",5
"37067000802",3
"3707700SOOX",5
"37183011-02",12
"37111DYSART",11
"37125000WEM",8
"3708700BE-4",6
"3708700BE-3",6
"3707700WILT",5
"3708700BE-2",6
"3708700BE-1",6
"3719906-JAC",6
"3707500TAPO",6
"37119000122",10
"3705100AH49",9
"37119000121",10
"37119000120",10
"3708700BE-7",6
"37119000129",10
"37119000128",2
"37119000127",4
"37119000126",10
"37119000125",10
"371570000LI",5
"37119000124",10
"37119000123",10
"37139000NEW",13
"370070000WS",8
"370210026.1",6
"37119000111",10
"37119000110",10
"371570000MC",5
"37183011-01",12
"371570000MA",5
"3712700P12A",1
"37119000119",10
"370210013.1",6
"37119000118",10
"3705500FRCO",13
"37119000117",10
"37119000116",10
"37119000115",10
"37165002-25",9
"37119000114",10
"3715500011A",9
"37119000113",10
"37119000112",10
"3701300BLCK",13
"3714100LC09",7
"370510G2C-2",9
"370510G2C-1",9
"3713900WEST",13
"37119000144",10
"37119000143",2
"370210066.1",6
"37119000142",2
"37119000141",10
"37119000140",10
"3712700P11A",1
"37119000149",10
"370210053.1",6
"37119000148",10
"37119000147",10
"37119000146",2
"37051CL57-2",9
"37119000145",2
"37051CL57-1",9
"37167000011",8
"37167000010",8
"37183015-04",12
"37183015-03",12
"371750000PF",6
"37183015-02",12
"37183015-01",12
"3703900BRAS",6
"37167000019",8
"37167000018",8
"37167000017",8
"37167000016",8
"37119000133",2
"37167000015",8
"37119000132",10
"37167000014",8
"37119000131",10
"37167000013",8
"37119000130",10
"37001000035",14
"37123000OPH",8
"3700100003C",14
"37023000053",11
"37023000052",11
"37121000002",6
"37023000051",11
"37121000001",6
"37119000138",10
"37119000137",10
"37119000136",10
"37119000135",2
"37119000134",2
"3707900BULL",13
"3700500003A",11
"37121000009",6
"37121000008",6
"37121000007",6
"371570000MS",5
"37121000006",6
"370190004B2",9
"37121000005",6
"37121000004",6
"37121000003",6
"37191000009",1
"37191000008",1
"37191000007",1
"37191000006",1
"37191000005",1
"3714100UH08",7
"37167000008",8
"37191000004",1
"37167000007",8
"37191000003",1
"37191000002",1
"3712700P09A",1
"37167000003",8
"371170000W2",13
"371170000W1",13
"371570000NB",5
"370810SWASH",14
"37023000040",11
"37125000SLS",8
"37191000012",1
"37023000048",11
"37191000011",1
"3718100SCRK",1
"37191000010",1
"371570000HO",5
"37017000P15",9
"371570000HU",5
"3708700FC-2",6
"3708700FC-1",6
"37017000P10",9
"3707700ANTI",5
"37025012-13",4
