"GEOID20","assignment"
"37063000031",13
"3703100MHD3",3
"3703100MHD2",3
"37119000019",2
"3703100MHD1",3
"37045OAKGRV",6
"37119000018",2
"37119000017",2
"37119000016",4
"37119000015",2
"37119000014",2
"37119000013",2
"37063000039",9
"3719500PROL",12
"3710900DV08",6
"37143NEW-HO",3
"37081000PG2",13
"37081000PG1",13
"37063000041",9
"37063000040",13
"3714100NB01",1
"37051EO61-2",5
"371010PR10A",12
"37051EO61-1",5
"37065000301",10
"3713300ML23",3
"3716100009A",6
"370870000WW",7
"3703900HIWA",7
"37063000027",9
"37063000026",13
"3708100SMAD",8
"37063000025",13
"37063000024",13
"37063000023",13
"37063000022",13
"37063000021",13
"37063000020",13
"37045LAWNDL",6
"370130AUROR",3
"371010PR10B",12
"370530000CB",3
"37063000029",13
"37063000028",13
"3713300BC21",3
"3710100PR30",12
"370210070.1",7
"370530000CJ",3
"370530000CI",3
"37135000UNC",9
"370530000CH",3
"3710100PR38",3
"3710100PR37",12
"3710100PR36",12
"3710100PR35",3
"3710100PR34",12
"3710100PR33",5
"3710100PR32",12
"3719500PRSA",12
"370510G9B-2",1
"370510G9B-1",1
"3710100PR20",12
"370870000WE",7
"3714100CS04",1
"3707500EAST",7
"370870000WC",7
"370870000WO",7
"3710100PR28",3
"3710100PR26",12
"3710100PR25",12
"3710100PR24",12
"3710100PR22",12
"3710100PR21",12
"3706100CALY",3
"3710900NB35",6
"370150000IW",10
"37183020-17",9
"37183020-16",9
"37183020-15",9
"37183020-14",9
"37183020-12",5
"37183020-11",5
"370130PSJW3",3
"371471403A1",12
"3703100EMIS",3
"37143NICANO",3
"37183020-05",5
"37183020-04",5
"37183020-03",5
"3716100005A",6
"37183020-01",5
"3713701AL-A",3
"37183020-09",5
"37183020-08",5
"3719700SFAL",11
"370150000SN",10
"370210004.1",7
"3707900ARBA",12
"37183020-10",5
"37129000M04",1
"37129000M03",1
"37129000M02",1
"3703100BCRK",3
"3716100004A",6
"37129000M07",1
"37129000M06",1
"370150000W2",10
"370150000W1",10
"370870000SA",7
"370150000WD",10
"3703300STON",8
"37023000012",6
"37023000011",6
"370150000WH",10
"371471403A2",12
"37023000019",6
"37023000018",7
"37023000015",6
"37023000014",6
"37023000013",6
"371150SOUTH",7
"371070000FC",12
"3716100006A",7
"3705100AL51",1
"3701300OLDF",3
"37023000001",6
"370210047.1",7
"37025011-02",11
"37025011-01",11
"3714700800B",12
"3714700800A",12
"3714900WO06",6
"370210034.1",7
"37023000003",6
"37183007-09",5
"3703900ANSW",7
"37183007-11",10
"37183007-10",5
"3703100HAIS",3
"370130000HB",3
"370210017.1",7
"37023000034",6
"3711700000J",3
"37023000031",6
"37183007-13",10
"37183007-12",5
"37023000039",6
"37023000038",6
"370530000KI",3
"37023000036",6
"37023000035",6
"3703100DASW",3
"3711700000W",10
"3708100MON3",8
"3708100MON1",8
"37023000022",6
"37183007-07",10
"37111PLEASA",6
"37023000021",6
"37183007-06",10
"37023000020",6
"37183007-05",10
"37183007-04",10
"37183007-03",10
"37183007-02",10
"37183007-01",5
"370150000RX",10
"37023000024",6
"37099000RIV",7
"371010PR12B",12
"371010PR12A",12
"370210012.1",7
"37147000601",3
"37065001202",10
"37065001201",10
"370530000MY",3
"37065001205",10
"3712700P02A",10
"37065001204",10
"37065001203",10
"3703300LEAS",8
"37159000004",11
"37159000003",11
"37159000002",11
"37159000001",11
"370210069.1",7
"370830RR-11",10
"370830RR-10",10
"37159000009",11
"37159000008",11
"3719500PRST",12
"37159000007",11
"3719500PRSP",12
"37125000RBN",9
"3703100MERR",3
"3712700P01A",10
"3713704MSIC",3
"37003T1T4T5",6
"370290000CH",3
"3719500PRTA",12
"3719500PRTO",12
"3713300BM08",3
"3716300TURK",3
"3719500PRWB",12
"3719500PRWA",12
"37183010-04",12
"3712700P04A",10
"37183010-03",10
"370530000GW",3
"37183010-02",10
"37183010-01",10
"3719500PRWJ",12
"3719500PRWI",12
"3719500PRWH",12
"3719500PRWE",12
"37159000027",11
"3719500PRWD",12
"37159000026",11
"3719500PRWC",12
"37159000025",11
"3719500PRWR",12
"37159000024",11
"3719500PRWQ",12
"37159000023",11
"3719500PRWP",12
"37159000022",11
"37159000021",11
"3719500PRWN",12
"3719500PRWM",12
"3719500PRWL",12
"3719500PRWK",12
"3704300HAY2",7
"3704300HAY1",7
"37159000029",11
"37159000028",11
"3712700P03A",10
"37159000016",11
"3717900028D",2
"3717900028C",2
"37159000015",11
"3717900028B",2
"37159000013",11
"3717900028A",2
"37159000012",11
"37131SEVERN",10
"3701300RVRD",3
"37159000011",11
"37159000010",11
"370210003.1",7
"37193000128",11
"37193000127",11
"37193000126",11
"37193000125",11
"37159000018",11
"37193000124",11
"37193000123",11
"37159000017",11
"37193000122",11
"370530000IR",3
"37193000121",11
"37059000006",11
"3707700SASS",13
"37059000005",11
"37131COMIPE",10
"37059000004",11
"3704700P20A",1
"37059000003",11
"37059000002",11
"37193000129",11
"37059000001",11
"37155000001",1
"37059000009",11
"37155000009",1
"37059000008",11
"37155000008",1
"37059000007",11
"37155000007",1
"371350000WD",9
"37155000004",1
"371350000WC",13
"37155000003",1
"37155000002",1
"370210043.2",7
"37193000117",11
"37193000114",11
"37193000112",11
"37193000111",11
"371350000WH",13
"370210030.3",7
"370210030.2",7
"3716300ROWA",3
"3713300TL06",3
"3707700MTEN",10
"37193000119",11
"37193000118",11
"37067000702",8
"3707700CORI",13
"37067000701",8
"37193000120",11
"3713300VR15",3
"37067000709",8
"37057000044",13
"37067000708",8
"37067000707",8
"37057000042",13
"37067000706",8
"3713300MT24",3
"37067000705",8
"370130EDWAR",3
"37057000040",11
"3713300EN03",3
"37067000704",8
"37067000703",8
"371390SOUTH",3
"37057000048",13
"370870000HA",7
"37057000046",13
"3719500PRBL",12
"3704700P22A",1
"37155000023",1
"37155000022",1
"37155000021",1
"37155000020",1
"37045MRB-YO",6
"37155000029",1
"37155000028",1
"37057000032",13
"37155000025",1
"37155000024",1
"37057000030",13
"37057000038",13
"3713300CL10",3
"37037MCH110",13
"37057000036",13
"37057000034",13
"370210025.1",7
"37059000014",11
"37059000013",11
"37059000012",11
"3701300TCRK",3
"37155000012",1
"37059000011",11
"37155000011",1
"37169001819",8
"37059000010",11
"37155000010",1
"370870000IH",7
"371150NORTH",7
"37155000019",1
"371350000WW",9
"37155000017",1
"37155000016",1
"37057000066",13
"37155000015",1
"37155000014",1
"37057000064",13
"37155000013",1
"37057000062",13
"37057000060",9
"3703100ABCH",3
"370870000JC",7
"37057000068",13
"37051000G5C",1
"371070000K5",12
"37083000RRC",10
"370210065.1",7
"371070000K4",12
"371070000K3",12
"37165005-10",1
"371070000K2",12
"371070000K1",3
"3713300WN04",3
"371070000K9",12
"37183003-00",5
"371070000K8",12
"371070000K7",12
"371070000K6",12
"37057000054",11
"37135000WDS",9
"37057000052",11
"3708100SUM4",13
"3708100SUM3",13
"370450CASAR",6
"37057000050",13
"3708100SUM2",13
"371350000SJ",9
"3708100SUM1",13
"370210056.2",7
"370870000ID",7
"3719700NKNB",11
"37057000058",11
"37147000501",10
"37057000056",11
"37051000G4C",1
"371070000MH",12
"37051000G4B",1
"37051000G4A",1
"3703100PELE",3
"370870000CE",7
"37183014-02",10
"37183014-01",10
"3716300ROSE",3
"37193000106",11
"37193000105",11
"37193000104",11
"37193000103",11
"370870000CR",7
"37193000102",11
"37057000008",11
"37193000101",11
"371350000RF",9
"371350000RE",9
"37057000006",11
"37057000004",13
"37193000109",11
"37193000108",11
"371350000TO",13
"37193000107",11
"37051000G7B",5
"37051000G7A",5
"370870000BC",7
"371230000T2",11
"371230000T1",11
"37189000020",7
"370890000CC",7
"370890000CB",7
"3713300HM05",3
"3709500SLAD",3
"37051000G6C",1
"370230047-B",6
"3713900EAST",3
"371350000SM",13
"37051000G6B",1
"370230047-A",6
"3716300INGO",3
"37051000G6A",5
"3714701403B",12
"370870000EF",7
"37129000H02",1
"37129000H01",1
"37057000022",13
"37057000020",13
"37129000H08",1
"370890000BC",7
"37129000H06",1
"371750000WC",7
"37129000H05",1
"371350000TH",9
"37129000H04",1
"37129000H03",1
"37057000028",13
"3709300006B",1
"37057000026",13
"370890000BK",7
"37057000024",13
"37159000041",11
"3705500AVON",3
"3710100PR14",3
"3710100PR13",3
"37159000040",11
"3703100NPT2",3
"3703100NPT1",3
"3718100MIDD",10
"3713300SW19",3
"3710100PR19",12
"37051000G1B",1
"37159000045",11
"37051000G1A",5
"37159000044",11
"37057000010",11
"37159000042",11
"370890000EF",7
"37147001001",12
"3716300MING",3
"370890000ED",7
"371330NE22B",3
"37057000018",11
"371330NE22A",3
"3715700LK-2",8
"37057000016",9
"37057000014",11
"37057000012",11
"3710100PR04",12
"37159000030",11
"3704300HAYC",7
"37067000306",8
"37067000305",8
"37067000304",8
"370890000EV",7
"37067000303",8
"37093000065",1
"37067000302",8
"37093000064",1
"37067000301",8
"370890000ES",7
"37093000063",1
"37093000062",1
"37159000038",11
"37093000061",1
"3710100PR09",12
"37159000036",11
"3710100PR08",12
"37159000035",11
"3710100PR07",12
"37159000034",11
"37159000033",11
"37159000032",11
"37159000031",11
"370870000PC",7
"37159000039",11
"3719902-CAN",7
"37051000G3B",1
"37169000506",11
"37099000QUA",7
"370210062.1",7
"37111HIGGIN",6
"37129000H13",1
"37129000H12",1
"3717900029C",2
"37129000H11",1
"3717900029B",2
"37129000H10",1
"3717900029A",2
"37051000G3C",5
"370210021.1",7
"37001001210",13
"37051000G2A",5
"370550000EL",3
"37051000G2D",5
"37051000G2B",5
"3715900005A",11
"37189000011",7
"37189000010",7
"37189000019",7
"37189000018",7
"37189000017",7
"37189000016",7
"37189000015",7
"37189000014",7
"37189000013",7
"37047000P21",1
"37189000012",7
"370970000OL",11
"37131NEWTOW",10
"37047000P24",1
"37047000P23",1
"37081NCLAY2",13
"37081NCLAY1",13
"37183019-21",10
"37183019-20",10
"37123000WAD",11
"3714100UU17",3
"3713704VM-A",3
"37189000008",7
"370210009.1",7
"37189000007",7
"37189000006",7
"37189000005",7
"37147000101",12
"37189000004",7
"37189000003",7
"37047000P10",1
"37189000002",7
"37189000001",7
"370890000AR",7
"37065000901",12
"3719500PRCR",12
"37047000P18",1
"37047000P17",1
"37189000009",7
"37047000P15",1
"37047000P14",1
"37047000P13",1
"37047000P12",1
"37047000P11",1
"370970000SB",11
"370890000AT",7
"3716300CLSW",3
"370970DV1-B",6
"37047000P19",1
"370970DV1-A",6
"37035000008",6
"37035000007",6
"37035000006",6
"37035000005",6
"37035000004",6
"37191002530",12
"37035000003",6
"37035000002",6
"37035000001",6
"3703300PELH",8
"3710900OB21",6
"3719500PRGA",12
"37035000009",6
"370210040.2",7
"3716300CLWE",3
"370310OTBEG",3
"37143WEST-H",3
"3705100G10C",1
"3705100G10B",1
"3713100GAPL",10
"3705100G10A",1
"37065000401",10
"37185000014",10
"37185000013",10
"37183004-19",5
"37185000012",10
"37183004-18",5
"37185000011",10
"37183004-17",5
"371570000SE",8
"37185000010",10
"370830000SN",10
"3714100RP20",3
"370210071.1",7
"37183004-21",5
"3700700POLK",11
"3719700SKNB",11
"37183004-20",5
"37051000G9A",1
"370870000LJ",7
"37185000004",10
"37185000003",10
"37183004-09",5
"371010PR23B",5
"37185000002",10
"37183004-08",5
"371010PR23A",5
"37185000001",10
"37183004-07",5
"37183004-06",5
"37083WEL1-2",10
"371570000RC",8
"37185000009",10
"37185000008",10
"37185000007",10
"37183008-11",10
"37185000006",10
"37183008-10",10
"37185000005",10
"3710900DW28",6
"370890000MG",7
"37183004-16",5
"37183004-15",5
"37183004-14",5
"37183004-13",5
"37183004-12",5
"37051000G8D",1
"37183004-11",5
"37051000G8C",1
"37183004-10",5
"37051000G8B",1
"37051000G8A",1
"371350000EH",9
"370830ENF-2",10
"371350000EF",13
"37099000SAV",7
"3707700BERE",13
"371350000ES",9
"370890000NE",7
"37183019-12",10
"37183019-11",10
"370890000NB",7
"370890000LJ",7
"37183019-19",10
"37183019-18",10
"37183019-17",10
"37183019-16",10
"37183019-15",10
"37183019-14",10
"371350000HF",9
"37183019-13",10
"371350000HE",13
"370890000LP",7
"3700700BURN",11
"37115HOT-SP",7
"37047000P07",1
"3713300SF18",3
"37047000P06",1
"37047000P05",1
"37047000P04",1
"37047000P03",1
"371370001GB",3
"37047000P09",1
"3704500S-4A",6
"37183019-09",10
"370970000NH",11
"37047000P08",1
"37183019-07",10
"37183019-05",10
"37123000ELD",11
"37183019-03",10
"37125EUR-WP",9
"37099000SCC",7
"370890000GM",7
"371350000GB",13
"370510G5B-2",1
"370510G5B-1",1
"371350000GL",9
"370890000GR",7
"370210005.1",7
"3706100ROCK",3
"370890000FL",7
"37111M.COVE",6
"3703100PKNL",3
"370890000FR",7
"3705700086A",9
"37165001-16",1
"3705500NGHD",3
"37125000EAB",9
"37131LAKE-G",10
"371750000LR",7
"371570000WS",8
"37099000WEB",7
"370890000HC",7
"37183008-09",10
"37183008-08",10
"37183008-07",10
"371350000DA",9
"37183008-06",10
"37183008-05",10
"371010PR29A",12
"3716100016A",6
"37183008-04",10
"3714700200B",12
"37183008-03",10
"3714700200A",12
"370810NCGR2",8
"37183008-02",10
"37119000100",2
"3714100SB02",1
"370890000HS",7
"37119000108",2
"3701900004A",1
"37119000106",2
"37119000105",4
"371010PR29B",12
"37069000010",10
"37119000104",4
"37119000103",2
"371350000DM",9
"37119000102",2
"37119000101",2
"371170000PP",10
"3703900RGER",7
"37069000018",10
"37069000017",10
"3704900VE14",3
"370210035.1",7
"37069000016",10
"37069000015",10
"37119000109",2
"37069000014",10
"3707700SALM",13
"371350000CB",9
"37069000013",10
"371350000CA",13
"37069000012",10
"37069000011",10
"370210027.2",7
"3708100CG3B",8
"3708100CG3A",8
"371350000CH",9
"37069000019",10
"371350000CG",13
"37095000ENG",3
"371350000CF",9
"370210018.2",7
"371350000CP",13
"370970000UG",11
"371350000CO",9
"3717900020B",2
"3717900020A",2
"370810NCGR1",8
"371350000CX",13
"37035000022",6
"371350000CW",13
"37035000021",6
"37069000007",10
"37035000020",6
"37069000006",10
"37069000005",10
"37069000003",10
"37069000002",10
"37135000ENO",13
"37069000001",10
"37035000029",6
"37035000028",6
"371750000EF",7
"3714500ALVI",13
"37035000027",6
"37035000026",6
"37035000025",6
"37035000024",6
"37035000023",6
"37069000009",10
"371350000NS",9
"37069000008",10
"3710900LN11",6
"3704300WARN",7
"37153000003",9
"37153000002",9
"37153000001",9
"37045000S-S",6
"370970000TB",11
"37035000011",6
"37035000010",6
"37153000009",9
"37153000008",9
"3705700080A",9
"37153000007",9
"37153000006",9
"37153000005",9
"37035000019",6
"37153000004",9
"371570000DR",8
"37035000017",6
"37035000016",6
"37035000015",6
"3719700SBCK",11
"37035000014",6
"37035000013",6
"37035000012",6
"371190139.1",2
"3704500WACO",6
"37147000701",12
"37093000005",9
"3714100CL05",1
"370950000FF",3
"37093000004",9
"3708300RR-4",10
"37093000003",1
"3708300RR-3",10
"37093000002",1
"37007000ANS",11
"37093000001",1
"37045FALSTN",6
"371170000R2",10
"37123000ROC",9
"371170000R1",10
"3716300SBRG",3
"371350000NC",9
"3710900LI14",6
"3706100CFRK",3
"37019000002",1
"37035000041",6
"37019000001",1
"37035000040",6
"3708300RR-9",10
"3708300RR-7",10
"3708300RR-5",10
"37045000S-5",6
"37019000009",1
"37019000008",1
"37045000S-C",6
"37019000007",1
"37019000006",1
"37019000005",1
"370210057.1",7
"37019000003",1
"3704300SWEE",7
"3703900HANG",7
"3710900DN29",6
"37065001301",10
"37035000033",6
"37035000032",6
"37035000031",6
"3703100NRIV",3
"37035000030",6
"3718320-06B",5
"3718320-06A",5
"37111WEST-M",6
"3707900BEAR",12
"37035000039",6
"37035000038",6
"37035000037",6
"3719904-RAM",7
"370450000BR",6
"371350000OG",13
"37035000036",6
"37035000035",6
"37035000034",6
"3706100SMCA",3
"37073000005",10
"37025007-00",11
"37073000003",10
"37073000002",10
"37073000001",10
"3712700P14A",10
"371570000EC",8
"37153000014",11
"37153000013",11
"3703900MURN",7
"37153000012",9
"37153000011",9
"371350000OW",9
"37153000010",9
"37019000023",1
"371350000PA",9
"37019000022",1
"37019000021",1
"3703900MURS",7
"37037PIT113",9
"37019000020",1
"37153000016",11
"3704500LATT",6
"37153000015",11
"371390000MH",3
"3719700NLIB",11
"3712700P13A",10
"371010PR27B",12
"371010PR27A",12
"371750000RE",7
"37093000015",1
"37093000014",1
"37093000013",1
"37093000012",1
"3705500SOSH",3
"37139000NIX",3
"37019000013",1
"37019000012",1
"37019000011",1
"370810SCLAY",13
"370970000BE",6
"3712700P16A",10
"3703100STEL",3
"370970000BA",6
"37019000019",1
"37019000018",1
"37019000017",1
"37019000016",1
"37019000015",1
"37019000014",1
"37119000151",4
"3716300CLCE",3
"37119000150",4
"3717900038B",2
"3717900038A",2
"37099000SDC",7
"37115SPRING",7
"370950000BM",3
"3719907-BRU",7
"3701700P502",1
"3701700P501",1
"3703900BELL",7
"3710900AS25",6
"3708100FR5B",8
"370230029-B",6
"3708100FR5A",8
"370230029-A",6
"3704900CFB8",3
"3717900037B",2
"3717900037A",2
"370210031.1",7
"3712700P15A",10
"370210048.1",7
"3705500MATO",3
"370070000MM",11
"37099000BCK",7
"3715900014A",11
"3708100H20B",9
"37067000801",8
"3708100H20A",9
"370010003N2",13
"3712700P10A",10
"371350000KM",9
"3703900MARB",7
"37067000809",8
"37067000808",8
"3716300CLEA",3
"37067000807",8
"370950000LL",3
"37067000806",8
"37067000805",8
"37125000NSP",9
"37067000804",8
"3716300CLEM",3
"3713300HR17",3
"37067000803",8
"371350000LC",9
"37067000802",8
"3707700SOOX",13
"37183011-02",5
"37111DYSART",6
"37125000WEM",9
"3708700BE-4",7
"3708700BE-3",7
"3707700WILT",10
"3708700BE-2",7
"3708700BE-1",7
"3719906-JAC",7
"3707500TAPO",7
"37119000122",4
"3705100AH49",1
"37119000121",2
"37119000120",2
"3708700BE-7",7
"37119000129",2
"37119000128",4
"37119000127",4
"37119000126",4
"37119000125",2
"371570000LI",8
"37119000124",2
"37119000123",4
"37139000NEW",3
"370070000WS",11
"370210026.1",7
"37119000111",2
"37119000110",2
"371570000MC",8
"37183011-01",5
"371570000MA",8
"3712700P12A",10
"37119000119",2
"370210013.1",7
"37119000118",2
"3705500FRCO",3
"37119000117",2
"37119000116",2
"37119000115",2
"37165002-25",1
"37119000114",2
"3715500011A",1
"37119000113",2
"37119000112",2
"3701300BLCK",3
"3714100LC09",1
"370510G2C-2",5
"370510G2C-1",5
"3713900WEST",3
"37119000144",2
"37119000143",4
"370210066.1",7
"37119000142",4
"37119000141",4
"37119000140",2
"3712700P11A",10
"37119000149",4
"370210053.1",7
"37119000148",2
"37119000147",2
"37119000146",4
"37051CL57-2",1
"37119000145",4
"37051CL57-1",1
"37167000011",11
"37167000010",11
"37183015-04",12
"37183015-03",5
"371750000PF",7
"37183015-02",12
"37183015-01",12
"3703900BRAS",7
"37167000019",11
"37167000018",11
"37167000017",11
"37167000016",11
"37119000133",4
"37167000015",11
"37119000132",4
"37167000014",11
"37119000131",2
"37167000013",11
"37119000130",2
"37001000035",13
"37123000OPH",11
"3700100003C",13
"37023000053",6
"37023000052",6
"37121000002",7
"37023000051",6
"37121000001",7
"37119000138",2
"37119000137",2
"37119000136",2
"37119000135",4
"37119000134",4
"3707900BULL",12
"3700500003A",11
"37121000009",7
"37121000008",7
"37121000007",7
"371570000MS",8
"37121000006",7
"370190004B2",1
"37121000005",7
"37121000004",6
"37121000003",7
"37191000009",12
"37191000008",12
"37191000007",12
"37191000006",12
"37191000005",12
"3714100UH08",3
"37167000008",11
"37191000004",12
"37167000007",11
"37191000003",12
"37191000002",12
"3712700P09A",10
"37167000003",11
"371170000W2",10
"371170000W1",10
"371570000NB",8
"370810SWASH",8
"37023000040",6
"37125000SLS",9
"37191000012",12
"37023000048",6
"37191000011",12
"3718100SCRK",10
"37191000010",12
"371570000HO",8
"37017000P15",1
"371570000HU",8
"3708700FC-2",7
"3708700FC-1",7
"37017000P10",1
"3707700ANTI",13
"37025012-13",11
