"GEOID20","assignment"
"37063000031",9
"3703100MHD3",8
"3703100MHD2",8
"37119000019",11
"3703100MHD1",8
"37045OAKGRV",5
"37119000018",11
"37119000017",11
"37119000016",13
"37119000015",11
"37119000014",13
"37119000013",13
"37063000039",2
"3719500PROL",9
"3710900DV08",5
"37143NEW-HO",8
"37081000PG2",4
"37081000PG1",4
"37063000041",2
"37063000040",2
"3714100NB01",1
"37051EO61-2",1
"371010PR10A",2
"37051EO61-1",7
"37065000301",9
"3713300ML23",8
"3716100009A",5
"370870000WW",6
"3703900HIWA",6
"37063000027",7
"37063000026",9
"3708100SMAD",4
"37063000025",9
"37063000024",9
"37063000023",9
"37063000022",9
"37063000021",9
"37063000020",9
"37045LAWNDL",5
"370130AUROR",8
"371010PR10B",2
"370530000CB",8
"37063000029",9
"37063000028",9
"3713300BC21",8
"3710100PR30",2
"370210070.1",6
"370530000CJ",8
"370530000CI",8
"37135000UNC",7
"370530000CH",8
"3710100PR38",2
"3710100PR37",2
"3710100PR36",12
"3710100PR35",2
"3710100PR34",2
"3710100PR33",2
"3710100PR32",12
"3719500PRSA",9
"370510G9B-2",1
"370510G9B-1",7
"3710100PR20",12
"370870000WE",6
"3714100CS04",1
"3707500EAST",6
"370870000WC",6
"370870000WO",6
"3710100PR28",2
"3710100PR26",2
"3710100PR25",12
"3710100PR24",12
"3710100PR22",12
"3710100PR21",12
"3706100CALY",1
"3710900NB35",5
"370150000IW",9
"37183020-17",2
"37183020-16",2
"37183020-15",2
"37183020-14",2
"37183020-12",2
"37183020-11",2
"370130PSJW3",8
"371471403A1",8
"3703100EMIS",8
"37143NICANO",8
"37183020-05",2
"37183020-04",2
"37183020-03",2
"3716100005A",5
"37183020-01",2
"3713701AL-A",8
"37183020-09",2
"37183020-08",2
"3719700SFAL",10
"370150000SN",9
"370210004.1",6
"3707900ARBA",8
"37183020-10",2
"37129000M04",1
"37129000M03",1
"37129000M02",1
"3703100BCRK",8
"3716100004A",5
"37129000M07",1
"37129000M06",1
"370150000W2",9
"370150000W1",9
"370870000SA",6
"370150000WD",9
"3703300STON",4
"37023000012",5
"37023000011",5
"370150000WH",9
"371471403A2",8
"37023000019",5
"37023000018",6
"37023000015",5
"37023000014",5
"37023000013",5
"371150SOUTH",6
"371070000FC",8
"3716100006A",6
"3705100AL51",1
"3701300OLDF",8
"37023000001",5
"370210047.1",6
"37025011-02",3
"37025011-01",3
"3714700800B",8
"3714700800A",8
"3714900WO06",5
"370210034.1",6
"37023000003",5
"37183007-09",12
"3703900ANSW",6
"37183007-11",12
"37183007-10",12
"3703100HAIS",8
"370130000HB",8
"370210017.1",6
"37023000034",5
"3711700000J",9
"37023000031",5
"37183007-13",12
"37183007-12",12
"37023000039",5
"37023000038",5
"370530000KI",8
"37023000036",5
"37023000035",5
"3703100DASW",8
"3711700000W",9
"3708100MON3",4
"3708100MON1",4
"37023000022",5
"37183007-07",12
"37111PLEASA",5
"37023000021",5
"37183007-06",12
"37023000020",5
"37183007-05",12
"37183007-04",12
"37183007-03",12
"37183007-02",12
"37183007-01",12
"370150000RX",9
"37023000024",5
"37099000RIV",6
"371010PR12B",2
"371010PR12A",2
"370210012.1",6
"37147000601",8
"37065001202",9
"37065001201",9
"370530000MY",8
"37065001205",9
"3712700P02A",9
"37065001204",9
"37065001203",9
"3703300LEAS",4
"37159000004",3
"37159000003",3
"37159000002",3
"37159000001",3
"370210069.1",6
"370830RR-11",9
"370830RR-10",9
"37159000009",3
"37159000008",3
"3719500PRST",9
"37159000007",3
"3719500PRSP",9
"37125000RBN",3
"3703100MERR",8
"3712700P01A",9
"3713704MSIC",8
"37003T1T4T5",5
"370290000CH",8
"3719500PRTA",9
"3719500PRTO",9
"3713300BM08",8
"3716300TURK",1
"3719500PRWB",9
"3719500PRWA",9
"37183010-04",12
"3712700P04A",9
"37183010-03",9
"370530000GW",8
"37183010-02",9
"37183010-01",12
"3719500PRWJ",9
"3719500PRWI",9
"3719500PRWH",9
"3719500PRWE",9
"37159000027",3
"3719500PRWD",9
"37159000026",3
"3719500PRWC",9
"37159000025",3
"3719500PRWR",9
"37159000024",3
"3719500PRWQ",9
"37159000023",3
"3719500PRWP",9
"37159000022",3
"37159000021",3
"3719500PRWN",9
"3719500PRWM",9
"3719500PRWL",9
"3719500PRWK",9
"3704300HAY2",6
"3704300HAY1",6
"37159000029",3
"37159000028",3
"3712700P03A",9
"37159000016",3
"3717900028D",11
"3717900028C",11
"37159000015",3
"3717900028B",11
"37159000013",3
"3717900028A",11
"37159000012",3
"37131SEVERN",9
"3701300RVRD",8
"37159000011",3
"37159000010",3
"370210003.1",6
"37193000128",10
"37193000127",10
"37193000126",10
"37193000125",10
"37159000018",3
"37193000124",10
"37193000123",10
"37159000017",3
"37193000122",10
"370530000IR",8
"37193000121",10
"37059000006",10
"3707700SASS",9
"37059000005",10
"37131COMIPE",9
"37059000004",10
"3704700P20A",1
"37059000003",10
"37059000002",10
"37193000129",10
"37059000001",10
"37155000001",1
"37059000009",10
"37155000009",1
"37059000008",10
"37155000008",1
"37059000007",10
"37155000007",1
"371350000WD",7
"37155000004",1
"371350000WC",7
"37155000003",1
"37155000002",1
"370210043.2",6
"37193000117",10
"37193000114",10
"37193000112",10
"37193000111",10
"371350000WH",7
"370210030.3",6
"370210030.2",6
"3716300ROWA",1
"3713300TL06",8
"3707700MTEN",9
"37193000119",10
"37193000118",10
"37067000702",10
"3707700CORI",9
"37067000701",10
"37193000120",10
"3713300VR15",1
"37067000709",10
"37057000044",10
"37067000708",10
"37067000707",10
"37057000042",3
"37067000706",10
"3713300MT24",8
"37067000705",10
"370130EDWAR",8
"37057000040",3
"3713300EN03",8
"37067000704",10
"37067000703",10
"371390SOUTH",8
"37057000048",3
"370870000HA",6
"37057000046",10
"3719500PRBL",9
"3704700P22A",1
"37155000023",1
"37155000022",1
"37155000021",1
"37155000020",1
"37045MRB-YO",5
"37155000029",1
"37155000028",1
"37057000032",3
"37155000025",1
"37155000024",1
"37057000030",3
"37057000038",3
"3713300CL10",1
"37037MCH110",7
"37057000036",3
"37057000034",3
"370210025.1",6
"37059000014",10
"37059000013",10
"37059000012",10
"3701300TCRK",8
"37155000012",1
"37059000011",10
"37155000011",1
"37169001819",10
"37059000010",10
"37155000010",1
"370870000IH",6
"371150NORTH",6
"37155000019",1
"371350000WW",7
"37155000017",1
"37155000016",1
"37057000066",3
"37155000015",1
"37155000014",1
"37057000064",3
"37155000013",1
"37057000062",3
"37057000060",3
"3703100ABCH",8
"370870000JC",6
"37057000068",3
"37051000G5C",7
"371070000K5",8
"37083000RRC",9
"370210065.1",6
"371070000K4",8
"371070000K3",8
"37165005-10",1
"371070000K2",8
"371070000K1",8
"3713300WN04",8
"371070000K9",8
"37183003-00",2
"371070000K8",8
"371070000K7",8
"371070000K6",8
"37057000054",3
"37135000WDS",7
"37057000052",3
"3708100SUM4",4
"3708100SUM3",4
"370450CASAR",5
"37057000050",3
"3708100SUM2",4
"371350000SJ",7
"3708100SUM1",4
"370210056.2",6
"370870000ID",6
"3719700NKNB",10
"37057000058",3
"37147000501",8
"37057000056",3
"37051000G4C",7
"371070000MH",8
"37051000G4B",7
"37051000G4A",7
"3703100PELE",8
"370870000CE",6
"37183014-02",12
"37183014-01",12
"3716300ROSE",1
"37193000106",10
"37193000105",10
"37193000104",10
"37193000103",10
"370870000CR",6
"37193000102",10
"37057000008",3
"37193000101",10
"371350000RF",7
"371350000RE",7
"37057000006",3
"37057000004",10
"37193000109",10
"37193000108",10
"371350000TO",7
"37193000107",10
"37051000G7B",7
"37051000G7A",7
"370870000BC",6
"371230000T2",3
"371230000T1",3
"37189000020",6
"370890000CC",6
"370890000CB",6
"3713300HM05",8
"3709500SLAD",8
"37051000G6C",1
"370230047-B",5
"3713900EAST",8
"371350000SM",7
"37051000G6B",1
"370230047-A",5
"3716300INGO",1
"37051000G6A",1
"3714701403B",8
"370870000EF",6
"37129000H02",1
"37129000H01",1
"37057000022",3
"37057000020",3
"37129000H08",1
"370890000BC",6
"37129000H06",1
"371750000WC",6
"37129000H05",1
"371350000TH",7
"37129000H04",1
"37129000H03",1
"37057000028",3
"3709300006B",7
"37057000026",3
"370890000BK",6
"37057000024",3
"37159000041",3
"3705500AVON",8
"3710100PR14",2
"3710100PR13",2
"37159000040",3
"3703100NPT2",8
"3703100NPT1",8
"3718100MIDD",9
"3713300SW19",8
"3710100PR19",12
"37051000G1B",7
"37159000045",3
"37051000G1A",7
"37159000044",3
"37057000010",3
"37159000042",3
"370890000EF",6
"37147001001",8
"3716300MING",1
"370890000ED",6
"371330NE22B",8
"37057000018",3
"371330NE22A",8
"3715700LK-2",10
"37057000016",10
"37057000014",3
"37057000012",3
"3710100PR04",2
"37159000030",3
"3704300HAYC",6
"37067000306",10
"37067000305",10
"37067000304",10
"370890000EV",6
"37067000303",10
"37093000065",7
"37067000302",10
"37093000064",7
"37067000301",10
"370890000ES",6
"37093000063",7
"37093000062",7
"37159000038",3
"37093000061",7
"3710100PR09",2
"37159000036",3
"3710100PR08",12
"37159000035",3
"3710100PR07",12
"37159000034",3
"37159000033",3
"37159000032",3
"37159000031",3
"370870000PC",6
"37159000039",3
"3719902-CAN",6
"37051000G3B",7
"37169000506",10
"37099000QUA",6
"370210062.1",6
"37111HIGGIN",5
"37129000H13",1
"37129000H12",1
"3717900029C",11
"37129000H11",1
"3717900029B",11
"37129000H10",1
"3717900029A",11
"37051000G3C",7
"370210021.1",6
"37001001210",4
"37051000G2A",7
"370550000EL",8
"37051000G2D",7
"37051000G2B",7
"3715900005A",3
"37189000011",6
"37189000010",6
"37189000019",6
"37189000018",6
"37189000017",6
"37189000016",6
"37189000015",6
"37189000014",6
"37189000013",6
"37047000P21",1
"37189000012",6
"370970000OL",10
"37131NEWTOW",9
"37047000P24",1
"37047000P23",1
"37081NCLAY2",4
"37081NCLAY1",4
"37183019-21",12
"37183019-20",12
"37123000WAD",3
"3714100UU17",1
"3713704VM-A",8
"37189000008",6
"370210009.1",6
"37189000007",6
"37189000006",6
"37189000005",6
"37147000101",8
"37189000004",6
"37189000003",6
"37047000P10",1
"37189000002",6
"37189000001",6
"370890000AR",6
"37065000901",9
"3719500PRCR",9
"37047000P18",1
"37047000P17",1
"37189000009",6
"37047000P15",1
"37047000P14",1
"37047000P13",1
"37047000P12",1
"37047000P11",1
"370970000SB",10
"370890000AT",6
"3716300CLSW",1
"370970DV1-B",5
"37047000P19",1
"370970DV1-A",5
"37035000008",5
"37035000007",5
"37035000006",5
"37035000005",5
"37035000004",5
"37191002530",12
"37035000003",5
"37035000002",5
"37035000001",5
"3703300PELH",4
"3710900OB21",5
"3719500PRGA",9
"37035000009",5
"370210040.2",6
"3716300CLWE",1
"370310OTBEG",8
"37143WEST-H",8
"3705100G10C",7
"3705100G10B",7
"3713100GAPL",9
"3705100G10A",7
"37065000401",9
"37185000014",9
"37185000013",9
"37183004-19",2
"37185000012",9
"37183004-18",2
"37185000011",9
"37183004-17",2
"371570000SE",4
"37185000010",9
"370830000SN",9
"3714100RP20",1
"370210071.1",6
"37183004-21",2
"3700700POLK",3
"3719700SKNB",10
"37183004-20",2
"37051000G9A",7
"370870000LJ",6
"37185000004",9
"37185000003",9
"37183004-09",2
"371010PR23B",2
"37185000002",9
"37183004-08",2
"371010PR23A",2
"37185000001",9
"37183004-07",2
"37183004-06",2
"37083WEL1-2",9
"371570000RC",10
"37185000009",9
"37185000008",9
"37185000007",9
"37183008-11",12
"37185000006",9
"37183008-10",12
"37185000005",9
"3710900DW28",5
"370890000MG",6
"37183004-16",2
"37183004-15",2
"37183004-14",2
"37183004-13",2
"37183004-12",2
"37051000G8D",7
"37183004-11",2
"37051000G8C",7
"37183004-10",2
"37051000G8B",7
"37051000G8A",7
"371350000EH",7
"370830ENF-2",9
"371350000EF",7
"37099000SAV",6
"3707700BERE",9
"371350000ES",7
"370890000NE",6
"37183019-12",12
"37183019-11",12
"370890000NB",6
"370890000LJ",6
"37183019-19",12
"37183019-18",12
"37183019-17",12
"37183019-16",12
"37183019-15",12
"37183019-14",12
"371350000HF",7
"37183019-13",12
"371350000HE",7
"370890000LP",6
"3700700BURN",3
"37115HOT-SP",6
"37047000P07",1
"3713300SF18",8
"37047000P06",1
"37047000P05",1
"37047000P04",1
"37047000P03",1
"371370001GB",8
"37047000P09",1
"3704500S-4A",5
"37183019-09",12
"370970000NH",10
"37047000P08",1
"37183019-07",12
"37183019-05",12
"37123000ELD",3
"37183019-03",12
"37125EUR-WP",3
"37099000SCC",6
"370890000GM",6
"371350000GB",7
"370510G5B-2",7
"370510G5B-1",7
"371350000GL",7
"370890000GR",6
"370210005.1",6
"3706100ROCK",1
"370890000FL",6
"37111M.COVE",5
"3703100PKNL",8
"370890000FR",6
"3705700086A",10
"37165001-16",1
"3705500NGHD",8
"37125000EAB",3
"37131LAKE-G",9
"371750000LR",6
"371570000WS",10
"37099000WEB",6
"370890000HC",6
"37183008-09",12
"37183008-08",12
"37183008-07",12
"371350000DA",7
"37183008-06",12
"37183008-05",12
"371010PR29A",2
"3716100016A",5
"37183008-04",12
"3714700200B",8
"37183008-03",12
"3714700200A",8
"370810NCGR2",4
"37183008-02",12
"37119000100",11
"3714100SB02",1
"370890000HS",6
"37119000108",11
"3701900004A",1
"37119000106",11
"37119000105",13
"371010PR29B",12
"37069000010",9
"37119000104",11
"37119000103",11
"371350000DM",7
"37119000102",11
"37119000101",11
"371170000PP",9
"3703900RGER",6
"37069000018",9
"37069000017",9
"3704900VE14",8
"370210035.1",6
"37069000016",9
"37069000015",9
"37119000109",11
"37069000014",9
"3707700SALM",9
"371350000CB",7
"37069000013",9
"371350000CA",7
"37069000012",9
"37069000011",9
"370210027.2",6
"3708100CG3B",4
"3708100CG3A",4
"371350000CH",7
"37069000019",9
"371350000CG",7
"37095000ENG",8
"371350000CF",7
"370210018.2",6
"371350000CP",7
"370970000UG",10
"371350000CO",7
"3717900020B",11
"3717900020A",11
"370810NCGR1",4
"371350000CX",7
"37035000022",5
"371350000CW",7
"37035000021",5
"37069000007",9
"37035000020",5
"37069000006",9
"37069000005",9
"37069000003",9
"37069000002",9
"37135000ENO",7
"37069000001",9
"37035000029",5
"37035000028",5
"371750000EF",6
"3714500ALVI",4
"37035000027",5
"37035000026",5
"37035000025",5
"37035000024",5
"37035000023",5
"37069000009",9
"371350000NS",7
"37069000008",9
"3710900LN11",5
"3704300WARN",6
"37153000003",3
"37153000002",3
"37153000001",3
"37045000S-S",5
"370970000TB",10
"37035000011",5
"37035000010",5
"37153000009",3
"37153000008",3
"3705700080A",10
"37153000007",3
"37153000006",3
"37153000005",3
"37035000019",5
"37153000004",3
"371570000DR",4
"37035000017",5
"37035000016",5
"37035000015",5
"3719700SBCK",10
"37035000014",5
"37035000013",5
"37035000012",5
"371190139.1",11
"3704500WACO",13
"37147000701",8
"37093000005",7
"3714100CL05",1
"370950000FF",8
"37093000004",1
"3708300RR-4",9
"37093000003",7
"3708300RR-3",9
"37093000002",1
"37007000ANS",3
"37093000001",1
"37045FALSTN",5
"371170000R2",9
"37123000ROC",3
"371170000R1",9
"3716300SBRG",1
"371350000NC",7
"3710900LI14",5
"3706100CFRK",1
"37019000002",1
"37035000041",5
"37019000001",1
"37035000040",5
"3708300RR-9",9
"3708300RR-7",9
"3708300RR-5",9
"37045000S-5",5
"37019000009",1
"37019000008",1
"37045000S-C",5
"37019000007",1
"37019000006",1
"37019000005",1
"370210057.1",6
"37019000003",1
"3704300SWEE",6
"3703900HANG",6
"3710900DN29",5
"37065001301",9
"37035000033",5
"37035000032",5
"37035000031",5
"3703100NRIV",8
"37035000030",5
"3718320-06B",2
"3718320-06A",2
"37111WEST-M",5
"3707900BEAR",8
"37035000039",5
"37035000038",5
"37035000037",5
"3719904-RAM",6
"370450000BR",5
"371350000OG",7
"37035000036",5
"37035000035",5
"37035000034",5
"3706100SMCA",1
"37073000005",8
"37025007-00",3
"37073000003",8
"37073000002",8
"37073000001",8
"3712700P14A",9
"371570000EC",4
"37153000014",3
"37153000013",3
"3703900MURN",6
"37153000012",3
"37153000011",3
"371350000OW",7
"37153000010",3
"37019000023",1
"371350000PA",7
"37019000022",1
"37019000021",1
"3703900MURS",6
"37037PIT113",7
"37019000020",1
"37153000016",3
"3704500LATT",5
"37153000015",3
"371390000MH",8
"3719700NLIB",10
"3712700P13A",9
"371010PR27B",2
"371010PR27A",2
"371750000RE",6
"37093000015",7
"37093000014",7
"37093000013",7
"37093000012",7
"3705500SOSH",8
"37139000NIX",8
"37019000013",1
"37019000012",1
"37019000011",1
"370810SCLAY",4
"370970000BE",5
"3712700P16A",9
"3703100STEL",8
"370970000BA",5
"37019000019",1
"37019000018",1
"37019000017",1
"37019000016",1
"37019000015",1
"37019000014",1
"37119000151",13
"3716300CLCE",1
"37119000150",13
"3717900038B",11
"3717900038A",11
"37099000SDC",6
"37115SPRING",6
"370950000BM",8
"3719907-BRU",6
"3701700P502",1
"3701700P501",1
"3703900BELL",6
"3710900AS25",5
"3708100FR5B",4
"370230029-B",5
"3708100FR5A",4
"370230029-A",5
"3704900CFB8",8
"3717900037B",11
"3717900037A",11
"370210031.1",6
"3712700P15A",9
"370210048.1",6
"3705500MATO",8
"370070000MM",3
"37099000BCK",6
"3715900014A",3
"3708100H20B",4
"37067000801",10
"3708100H20A",4
"370010003N2",4
"3712700P10A",9
"371350000KM",7
"3703900MARB",6
"37067000809",10
"37067000808",10
"3716300CLEA",1
"37067000807",10
"370950000LL",8
"37067000806",10
"37067000805",10
"37125000NSP",3
"37067000804",10
"3716300CLEM",1
"3713300HR17",1
"37067000803",10
"371350000LC",7
"37067000802",10
"3707700SOOX",9
"37183011-02",12
"37111DYSART",5
"37125000WEM",3
"3708700BE-4",6
"3708700BE-3",6
"3707700WILT",9
"3708700BE-2",6
"3708700BE-1",6
"3719906-JAC",6
"3707500TAPO",6
"37119000122",11
"3705100AH49",7
"37119000121",11
"37119000120",11
"3708700BE-7",6
"37119000129",11
"37119000128",13
"37119000127",13
"37119000126",13
"37119000125",11
"371570000LI",4
"37119000124",11
"37119000123",11
"37139000NEW",8
"370070000WS",3
"370210026.1",6
"37119000111",11
"37119000110",11
"371570000MC",4
"37183011-01",2
"371570000MA",4
"3712700P12A",9
"37119000119",11
"370210013.1",6
"37119000118",11
"3705500FRCO",8
"37119000117",11
"37119000116",11
"37119000115",11
"37165002-25",1
"37119000114",11
"3715500011A",1
"37119000113",11
"37119000112",11
"3701300BLCK",8
"3714100LC09",1
"370510G2C-2",7
"370510G2C-1",7
"3713900WEST",8
"37119000144",11
"37119000143",13
"370210066.1",6
"37119000142",13
"37119000141",13
"37119000140",11
"3712700P11A",9
"37119000149",13
"370210053.1",6
"37119000148",11
"37119000147",11
"37119000146",13
"37051CL57-2",7
"37119000145",13
"37051CL57-1",7
"37167000011",3
"37167000010",3
"37183015-04",2
"37183015-03",2
"371750000PF",6
"37183015-02",2
"37183015-01",2
"3703900BRAS",6
"37167000019",3
"37167000018",3
"37167000017",3
"37167000016",3
"37119000133",13
"37167000015",3
"37119000132",13
"37167000014",3
"37119000131",11
"37167000013",3
"37119000130",11
"37001000035",4
"37123000OPH",3
"3700100003C",4
"37023000053",5
"37023000052",5
"37121000002",6
"37023000051",5
"37121000001",6
"37119000138",11
"37119000137",11
"37119000136",11
"37119000135",13
"37119000134",13
"3707900BULL",12
"3700500003A",10
"37121000009",6
"37121000008",6
"37121000007",6
"371570000MS",10
"37121000006",6
"370190004B2",1
"37121000005",6
"37121000004",6
"37121000003",6
"37191000009",12
"37191000008",12
"37191000007",12
"37191000006",12
"37191000005",12
"3714100UH08",1
"37167000008",3
"37191000004",12
"37167000007",3
"37191000003",12
"37191000002",12
"3712700P09A",9
"37167000003",3
"371170000W2",9
"371170000W1",9
"371570000NB",10
"370810SWASH",4
"37023000040",5
"37125000SLS",3
"37191000012",12
"37023000048",5
"37191000011",12
"3718100SCRK",9
"37191000010",12
"371570000HO",10
"37017000P15",1
"371570000HU",10
"3708700FC-2",6
"3708700FC-1",6
"37017000P10",1
"3707700ANTI",9
"37025012-13",3
