"GEOID20","assignment"
"37063000031",8
"3703100MHD3",11
"3703100MHD2",11
"37119000019",7
"3703100MHD1",11
"37045OAKGRV",13
"37119000018",7
"37119000017",7
"37119000016",2
"37119000015",2
"37119000014",2
"37119000013",2
"37063000039",8
"3719500PROL",4
"3710900DV08",13
"37143NEW-HO",11
"37081000PG2",3
"37081000PG1",3
"37063000041",8
"37063000040",8
"3714100NB01",12
"37051EO61-2",10
"371010PR10A",4
"37051EO61-1",10
"37065000301",4
"3713300ML23",12
"3716100009A",1
"370870000WW",1
"3703900HIWA",1
"37063000027",8
"37063000026",8
"3708100SMAD",3
"37063000025",8
"37063000024",8
"37063000023",8
"37063000022",8
"37063000021",8
"37063000020",8
"37045LAWNDL",13
"370130AUROR",11
"371010PR10B",4
"370530000CB",11
"37063000029",8
"37063000028",8
"3713300BC21",12
"3710100PR30",4
"370210070.1",1
"370530000CJ",11
"370530000CI",11
"37135000UNC",8
"370530000CH",11
"3710100PR38",4
"3710100PR37",4
"3710100PR36",4
"3710100PR35",4
"3710100PR34",4
"3710100PR33",4
"3710100PR32",4
"3719500PRSA",4
"370510G9B-2",10
"370510G9B-1",10
"3710100PR20",4
"370870000WE",1
"3714100CS04",12
"3707500EAST",1
"370870000WC",1
"370870000WO",1
"3710100PR28",4
"3710100PR26",4
"3710100PR25",4
"3710100PR24",4
"3710100PR22",4
"3710100PR21",4
"3706100CALY",10
"3710900NB35",13
"370150000IW",11
"37183020-17",8
"37183020-16",8
"37183020-15",8
"37183020-14",8
"37183020-12",6
"37183020-11",6
"370130PSJW3",11
"371471403A1",11
"3703100EMIS",11
"37143NICANO",11
"37183020-05",6
"37183020-04",6
"37183020-03",6
"3716100005A",1
"37183020-01",6
"3713701AL-A",11
"37183020-09",6
"37183020-08",6
"3719700SFAL",9
"370150000SN",11
"370210004.1",1
"3707900ARBA",11
"37183020-10",8
"37129000M04",12
"37129000M03",12
"37129000M02",12
"3703100BCRK",11
"3716100004A",1
"37129000M07",12
"37129000M06",12
"370150000W2",11
"370150000W1",11
"370870000SA",1
"370150000WD",11
"3703300STON",3
"37023000012",9
"37023000011",9
"370150000WH",11
"371471403A2",11
"37023000019",9
"37023000018",9
"37023000015",9
"37023000014",9
"37023000013",9
"371150SOUTH",1
"371070000FC",11
"3716100006A",1
"3705100AL51",10
"3701300OLDF",11
"37023000001",9
"370210047.1",1
"37025011-02",2
"37025011-01",2
"3714700800B",11
"3714700800A",11
"3714900WO06",1
"370210034.1",1
"37023000003",9
"37183007-09",6
"3703900ANSW",1
"37183007-11",6
"37183007-10",6
"3703100HAIS",11
"370130000HB",11
"370210017.1",1
"37023000034",9
"3711700000J",11
"37023000031",9
"37183007-13",6
"37183007-12",6
"37023000039",9
"37023000038",9
"370530000KI",11
"37023000036",9
"37023000035",9
"3703100DASW",11
"3711700000W",11
"3708100MON3",3
"3708100MON1",3
"37023000022",9
"37183007-07",6
"37111PLEASA",1
"37023000021",9
"37183007-06",6
"37023000020",9
"37183007-05",6
"37183007-04",6
"37183007-03",6
"37183007-02",6
"37183007-01",6
"370150000RX",11
"37023000024",9
"37099000RIV",1
"371010PR12B",4
"371010PR12A",4
"370210012.1",1
"37147000601",11
"37065001202",4
"37065001201",4
"370530000MY",11
"37065001205",4
"3712700P02A",4
"37065001204",4
"37065001203",4
"3703300LEAS",3
"37159000004",5
"37159000003",5
"37159000002",5
"37159000001",5
"370210069.1",1
"370830RR-11",11
"370830RR-10",11
"37159000009",5
"37159000008",5
"3719500PRST",4
"37159000007",5
"3719500PRSP",4
"37125000RBN",5
"3703100MERR",11
"3712700P01A",4
"3713704MSIC",11
"37003T1T4T5",13
"370290000CH",11
"3719500PRTA",4
"3719500PRTO",4
"3713300BM08",12
"3716300TURK",10
"3719500PRWB",4
"3719500PRWA",4
"37183010-04",4
"3712700P04A",4
"37183010-03",4
"370530000GW",11
"37183010-02",4
"37183010-01",4
"3719500PRWJ",4
"3719500PRWI",4
"3719500PRWH",4
"3719500PRWE",4
"37159000027",5
"3719500PRWD",4
"37159000026",5
"3719500PRWC",4
"37159000025",5
"3719500PRWR",4
"37159000024",5
"3719500PRWQ",4
"37159000023",5
"3719500PRWP",4
"37159000022",5
"37159000021",5
"3719500PRWN",4
"3719500PRWM",4
"3719500PRWL",4
"3719500PRWK",4
"3704300HAY2",1
"3704300HAY1",1
"37159000029",5
"37159000028",5
"3712700P03A",4
"37159000016",5
"3717900028D",7
"3717900028C",7
"37159000015",5
"3717900028B",7
"37159000013",5
"3717900028A",7
"37159000012",5
"37131SEVERN",11
"3701300RVRD",11
"37159000011",5
"37159000010",5
"370210003.1",1
"37193000128",9
"37193000127",9
"37193000126",9
"37193000125",9
"37159000018",5
"37193000124",9
"37193000123",9
"37159000017",5
"37193000122",9
"370530000IR",11
"37193000121",9
"37059000006",5
"3707700SASS",8
"37059000005",5
"37131COMIPE",11
"37059000004",5
"3704700P20A",12
"37059000003",5
"37059000002",5
"37193000129",9
"37059000001",5
"37155000001",12
"37059000009",5
"37155000009",12
"37059000008",5
"37155000008",12
"37059000007",5
"37155000007",12
"371350000WD",8
"37155000004",12
"371350000WC",8
"37155000003",12
"37155000002",12
"370210043.2",1
"37193000117",9
"37193000114",9
"37193000112",9
"37193000111",9
"371350000WH",8
"370210030.3",1
"370210030.2",1
"3716300ROWA",10
"3713300TL06",12
"3707700MTEN",8
"37193000119",9
"37193000118",9
"37067000702",9
"3707700CORI",8
"37067000701",9
"37193000120",9
"3713300VR15",12
"37067000709",5
"37057000044",5
"37067000708",5
"37067000707",9
"37057000042",5
"37067000706",9
"3713300MT24",12
"37067000705",9
"370130EDWAR",11
"37057000040",5
"3713300EN03",12
"37067000704",9
"37067000703",9
"371390SOUTH",11
"37057000048",5
"370870000HA",1
"37057000046",5
"3719500PRBL",4
"3704700P22A",12
"37155000023",12
"37155000022",12
"37155000021",12
"37155000020",12
"37045MRB-YO",13
"37155000029",12
"37155000028",12
"37057000032",5
"37155000025",12
"37155000024",12
"37057000030",5
"37057000038",5
"3713300CL10",12
"37037MCH110",8
"37057000036",5
"37057000034",5
"370210025.1",1
"37059000014",5
"37059000013",5
"37059000012",5
"3701300TCRK",11
"37155000012",12
"37059000011",5
"37155000011",12
"37169001819",9
"37059000010",5
"37155000010",12
"370870000IH",1
"371150NORTH",1
"37155000019",12
"371350000WW",8
"37155000017",12
"37155000016",12
"37057000066",5
"37155000015",12
"37155000014",12
"37057000064",5
"37155000013",12
"37057000062",5
"37057000060",5
"3703100ABCH",11
"370870000JC",1
"37057000068",5
"37051000G5C",10
"371070000K5",11
"37083000RRC",11
"370210065.1",1
"371070000K4",11
"371070000K3",11
"37165005-10",10
"371070000K2",11
"371070000K1",11
"3713300WN04",12
"371070000K9",11
"37183003-00",6
"371070000K8",11
"371070000K7",11
"371070000K6",11
"37057000054",5
"37135000WDS",8
"37057000052",5
"3708100SUM4",3
"3708100SUM3",3
"370450CASAR",13
"37057000050",5
"3708100SUM2",3
"371350000SJ",8
"3708100SUM1",3
"370210056.2",1
"370870000ID",1
"3719700NKNB",9
"37057000058",5
"37147000501",11
"37057000056",5
"37051000G4C",10
"371070000MH",11
"37051000G4B",10
"37051000G4A",10
"3703100PELE",11
"370870000CE",1
"37183014-02",6
"37183014-01",6
"3716300ROSE",10
"37193000106",9
"37193000105",9
"37193000104",9
"37193000103",9
"370870000CR",1
"37193000102",9
"37057000008",5
"37193000101",9
"371350000RF",8
"371350000RE",8
"37057000006",5
"37057000004",5
"37193000109",9
"37193000108",9
"371350000TO",8
"37193000107",9
"37051000G7B",10
"37051000G7A",10
"370870000BC",1
"371230000T2",5
"371230000T1",5
"37189000020",9
"370890000CC",1
"370890000CB",1
"3713300HM05",12
"3709500SLAD",11
"37051000G6C",10
"370230047-B",9
"3713900EAST",11
"371350000SM",8
"37051000G6B",10
"370230047-A",9
"3716300INGO",10
"37051000G6A",10
"3714701403B",11
"370870000EF",1
"37129000H02",12
"37129000H01",12
"37057000022",5
"37057000020",5
"37129000H08",12
"370890000BC",1
"37129000H06",12
"371750000WC",1
"37129000H05",12
"371350000TH",8
"37129000H04",12
"37129000H03",12
"37057000028",5
"3709300006B",10
"37057000026",5
"370890000BK",1
"37057000024",5
"37159000041",5
"3705500AVON",11
"3710100PR14",4
"3710100PR13",4
"37159000040",5
"3703100NPT2",11
"3703100NPT1",11
"3718100MIDD",8
"3713300SW19",12
"3710100PR19",4
"37051000G1B",10
"37159000045",5
"37051000G1A",10
"37159000044",5
"37057000010",5
"37159000042",5
"370890000EF",1
"37147001001",11
"3716300MING",10
"370890000ED",1
"371330NE22B",12
"37057000018",5
"371330NE22A",12
"3715700LK-2",3
"37057000016",5
"37057000014",5
"37057000012",5
"3710100PR04",4
"37159000030",5
"3704300HAYC",1
"37067000306",9
"37067000305",9
"37067000304",9
"370890000EV",1
"37067000303",9
"37093000065",10
"37067000302",9
"37093000064",10
"37067000301",9
"370890000ES",1
"37093000063",10
"37093000062",10
"37159000038",5
"37093000061",10
"3710100PR09",4
"37159000036",5
"3710100PR08",4
"37159000035",5
"3710100PR07",4
"37159000034",5
"37159000033",5
"37159000032",5
"37159000031",5
"370870000PC",1
"37159000039",5
"3719902-CAN",1
"37051000G3B",10
"37169000506",9
"37099000QUA",1
"370210062.1",1
"37111HIGGIN",1
"37129000H13",12
"37129000H12",12
"3717900029C",7
"37129000H11",12
"3717900029B",7
"37129000H10",12
"3717900029A",7
"37051000G3C",10
"370210021.1",1
"37001001210",3
"37051000G2A",10
"370550000EL",11
"37051000G2D",10
"37051000G2B",10
"3715900005A",5
"37189000011",9
"37189000010",9
"37189000019",9
"37189000018",9
"37189000017",9
"37189000016",9
"37189000015",9
"37189000014",9
"37189000013",9
"37047000P21",12
"37189000012",9
"370970000OL",13
"37131NEWTOW",11
"37047000P24",12
"37047000P23",12
"37081NCLAY2",3
"37081NCLAY1",3
"37183019-21",4
"37183019-20",4
"37123000WAD",5
"3714100UU17",12
"3713704VM-A",11
"37189000008",9
"370210009.1",1
"37189000007",9
"37189000006",9
"37189000005",9
"37147000101",11
"37189000004",9
"37189000003",9
"37047000P10",12
"37189000002",9
"37189000001",9
"370890000AR",1
"37065000901",4
"3719500PRCR",4
"37047000P18",12
"37047000P17",12
"37189000009",9
"37047000P15",12
"37047000P14",12
"37047000P13",12
"37047000P12",12
"37047000P11",12
"370970000SB",13
"370890000AT",1
"3716300CLSW",10
"370970DV1-B",13
"37047000P19",12
"370970DV1-A",13
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",13
"37035000004",13
"37191002530",10
"37035000003",13
"37035000002",13
"37035000001",13
"3703300PELH",3
"3710900OB21",13
"3719500PRGA",4
"37035000009",13
"370210040.2",1
"3716300CLWE",10
"370310OTBEG",11
"37143WEST-H",11
"3705100G10C",10
"3705100G10B",10
"3713100GAPL",11
"3705100G10A",10
"37065000401",4
"37185000014",11
"37185000013",11
"37183004-19",6
"37185000012",11
"37183004-18",6
"37185000011",11
"37183004-17",6
"371570000SE",3
"37185000010",11
"370830000SN",11
"3714100RP20",12
"370210071.1",1
"37183004-21",6
"3700700POLK",5
"3719700SKNB",9
"37183004-20",6
"37051000G9A",10
"370870000LJ",1
"37185000004",11
"37185000003",11
"37183004-09",6
"371010PR23B",4
"37185000002",11
"37183004-08",6
"371010PR23A",4
"37185000001",11
"37183004-07",6
"37183004-06",6
"37083WEL1-2",11
"371570000RC",3
"37185000009",11
"37185000008",11
"37185000007",11
"37183008-11",6
"37185000006",11
"37183008-10",6
"37185000005",11
"3710900DW28",13
"370890000MG",1
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",6
"37183004-12",6
"37051000G8D",10
"37183004-11",6
"37051000G8C",10
"37183004-10",6
"37051000G8B",10
"37051000G8A",10
"371350000EH",8
"370830ENF-2",11
"371350000EF",8
"37099000SAV",1
"3707700BERE",8
"371350000ES",8
"370890000NE",1
"37183019-12",4
"37183019-11",4
"370890000NB",1
"370890000LJ",1
"37183019-19",4
"37183019-18",4
"37183019-17",4
"37183019-16",4
"37183019-15",4
"37183019-14",4
"371350000HF",8
"37183019-13",4
"371350000HE",8
"370890000LP",1
"3700700BURN",5
"37115HOT-SP",1
"37047000P07",12
"3713300SF18",12
"37047000P06",12
"37047000P05",12
"37047000P04",12
"37047000P03",12
"371370001GB",11
"37047000P09",12
"3704500S-4A",13
"37183019-09",4
"370970000NH",13
"37047000P08",12
"37183019-07",4
"37183019-05",4
"37123000ELD",5
"37183019-03",4
"37125EUR-WP",5
"37099000SCC",1
"370890000GM",1
"371350000GB",8
"370510G5B-2",10
"370510G5B-1",10
"371350000GL",8
"370890000GR",1
"370210005.1",1
"3706100ROCK",10
"370890000FL",1
"37111M.COVE",1
"3703100PKNL",11
"370890000FR",1
"3705700086A",5
"37165001-16",10
"3705500NGHD",11
"37125000EAB",5
"37131LAKE-G",11
"371750000LR",1
"371570000WS",3
"37099000WEB",1
"370890000HC",1
"37183008-09",6
"37183008-08",6
"37183008-07",6
"371350000DA",8
"37183008-06",6
"37183008-05",6
"371010PR29A",4
"3716100016A",1
"37183008-04",6
"3714700200B",11
"37183008-03",6
"3714700200A",11
"370810NCGR2",3
"37183008-02",6
"37119000100",7
"3714100SB02",12
"370890000HS",1
"37119000108",7
"3701900004A",12
"37119000106",7
"37119000105",2
"371010PR29B",4
"37069000010",4
"37119000104",2
"37119000103",7
"371350000DM",8
"37119000102",7
"37119000101",7
"371170000PP",11
"3703900RGER",1
"37069000018",4
"37069000017",4
"3704900VE14",11
"370210035.1",1
"37069000016",4
"37069000015",4
"37119000109",7
"37069000014",4
"3707700SALM",8
"371350000CB",8
"37069000013",4
"371350000CA",8
"37069000012",4
"37069000011",4
"370210027.2",1
"3708100CG3B",3
"3708100CG3A",3
"371350000CH",8
"37069000019",4
"371350000CG",8
"37095000ENG",11
"371350000CF",8
"370210018.2",1
"371350000CP",8
"370970000UG",13
"371350000CO",8
"3717900020B",7
"3717900020A",7
"370810NCGR1",3
"371350000CX",8
"37035000022",13
"371350000CW",8
"37035000021",13
"37069000007",4
"37035000020",13
"37069000006",4
"37069000005",4
"37069000003",4
"37069000002",4
"37135000ENO",8
"37069000001",4
"37035000029",13
"37035000028",13
"371750000EF",1
"3714500ALVI",8
"37035000027",13
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",4
"371350000NS",8
"37069000008",4
"3710900LN11",13
"3704300WARN",1
"37153000003",5
"37153000002",5
"37153000001",5
"37045000S-S",13
"370970000TB",13
"37035000011",13
"37035000010",13
"37153000009",5
"37153000008",5
"3705700080A",5
"37153000007",5
"37153000006",5
"37153000005",5
"37035000019",13
"37153000004",5
"371570000DR",3
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",9
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",7
"3704500WACO",13
"37147000701",11
"37093000005",10
"3714100CL05",12
"370950000FF",11
"37093000004",10
"3708300RR-4",11
"37093000003",10
"3708300RR-3",11
"37093000002",10
"37007000ANS",5
"37093000001",10
"37045FALSTN",13
"371170000R2",11
"37123000ROC",5
"371170000R1",11
"3716300SBRG",10
"371350000NC",8
"3710900LI14",13
"3706100CFRK",10
"37019000002",12
"37035000041",13
"37019000001",12
"37035000040",13
"3708300RR-9",11
"3708300RR-7",11
"3708300RR-5",11
"37045000S-5",13
"37019000009",12
"37019000008",12
"37045000S-C",13
"37019000007",12
"37019000006",12
"37019000005",12
"370210057.1",1
"37019000003",12
"3704300SWEE",1
"3703900HANG",1
"3710900DN29",13
"37065001301",4
"37035000033",13
"37035000032",13
"37035000031",13
"3703100NRIV",11
"37035000030",13
"3718320-06B",6
"3718320-06A",6
"37111WEST-M",1
"3707900BEAR",11
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",1
"370450000BR",13
"371350000OG",8
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",10
"37073000005",11
"37025007-00",5
"37073000003",11
"37073000002",11
"37073000001",11
"3712700P14A",4
"371570000EC",3
"37153000014",5
"37153000013",5
"3703900MURN",1
"37153000012",5
"37153000011",5
"371350000OW",8
"37153000010",5
"37019000023",12
"371350000PA",8
"37019000022",12
"37019000021",12
"3703900MURS",1
"37037PIT113",8
"37019000020",12
"37153000016",5
"3704500LATT",13
"37153000015",5
"371390000MH",11
"3719700NLIB",9
"3712700P13A",4
"371010PR27B",4
"371010PR27A",4
"371750000RE",1
"37093000015",10
"37093000014",10
"37093000013",10
"37093000012",10
"3705500SOSH",11
"37139000NIX",11
"37019000013",12
"37019000012",12
"37019000011",12
"370810SCLAY",3
"370970000BE",13
"3712700P16A",4
"3703100STEL",11
"370970000BA",13
"37019000019",12
"37019000018",12
"37019000017",12
"37019000016",12
"37019000015",12
"37019000014",12
"37119000151",2
"3716300CLCE",10
"37119000150",2
"3717900038B",7
"3717900038A",7
"37099000SDC",1
"37115SPRING",1
"370950000BM",11
"3719907-BRU",1
"3701700P502",12
"3701700P501",12
"3703900BELL",1
"3710900AS25",13
"3708100FR5B",3
"370230029-B",9
"3708100FR5A",3
"370230029-A",9
"3704900CFB8",11
"3717900037B",7
"3717900037A",7
"370210031.1",1
"3712700P15A",4
"370210048.1",1
"3705500MATO",11
"370070000MM",5
"37099000BCK",1
"3715900014A",5
"3708100H20B",3
"37067000801",9
"3708100H20A",3
"370010003N2",3
"3712700P10A",4
"371350000KM",8
"3703900MARB",1
"37067000809",9
"37067000808",9
"3716300CLEA",10
"37067000807",9
"370950000LL",11
"37067000806",9
"37067000805",9
"37125000NSP",5
"37067000804",9
"3716300CLEM",10
"3713300HR17",12
"37067000803",9
"371350000LC",8
"37067000802",9
"3707700SOOX",8
"37183011-02",6
"37111DYSART",1
"37125000WEM",5
"3708700BE-4",1
"3708700BE-3",1
"3707700WILT",8
"3708700BE-2",1
"3708700BE-1",1
"3719906-JAC",1
"3707500TAPO",1
"37119000122",7
"3705100AH49",10
"37119000121",7
"37119000120",7
"3708700BE-7",1
"37119000129",7
"37119000128",2
"37119000127",2
"37119000126",2
"37119000125",7
"371570000LI",3
"37119000124",2
"37119000123",2
"37139000NEW",11
"370070000WS",5
"370210026.1",1
"37119000111",7
"37119000110",7
"371570000MC",3
"37183011-01",6
"371570000MA",3
"3712700P12A",4
"37119000119",7
"370210013.1",1
"37119000118",7
"3705500FRCO",11
"37119000117",7
"37119000116",2
"37119000115",7
"37165002-25",10
"37119000114",7
"3715500011A",12
"37119000113",7
"37119000112",7
"3701300BLCK",11
"3714100LC09",12
"370510G2C-2",10
"370510G2C-1",10
"3713900WEST",11
"37119000144",7
"37119000143",2
"370210066.1",1
"37119000142",2
"37119000141",2
"37119000140",7
"3712700P11A",4
"37119000149",2
"370210053.1",1
"37119000148",7
"37119000147",7
"37119000146",2
"37051CL57-2",10
"37119000145",2
"37051CL57-1",10
"37167000011",5
"37167000010",5
"37183015-04",6
"37183015-03",6
"371750000PF",1
"37183015-02",6
"37183015-01",6
"3703900BRAS",1
"37167000019",5
"37167000018",5
"37167000017",5
"37167000016",5
"37119000133",2
"37167000015",5
"37119000132",2
"37167000014",5
"37119000131",7
"37167000013",5
"37119000130",7
"37001000035",3
"37123000OPH",5
"3700100003C",3
"37023000053",9
"37023000052",9
"37121000002",1
"37023000051",9
"37121000001",1
"37119000138",7
"37119000137",7
"37119000136",7
"37119000135",2
"37119000134",2
"3707900BULL",11
"3700500003A",9
"37121000009",1
"37121000008",1
"37121000007",1
"371570000MS",3
"37121000006",1
"370190004B2",12
"37121000005",1
"37121000004",1
"37121000003",1
"37191000009",10
"37191000008",10
"37191000007",10
"37191000006",10
"37191000005",10
"3714100UH08",12
"37167000008",5
"37191000004",10
"37167000007",5
"37191000003",10
"37191000002",10
"3712700P09A",4
"37167000003",5
"371170000W2",11
"371170000W1",11
"371570000NB",3
"370810SWASH",3
"37023000040",9
"37125000SLS",5
"37191000012",10
"37023000048",9
"37191000011",10
"3718100SCRK",8
"37191000010",10
"371570000HO",3
"37017000P15",12
"371570000HU",3
"3708700FC-2",1
"3708700FC-1",1
"37017000P10",12
"3707700ANTI",8
"37025012-13",2
