"GEOID20","assignment"
"37063000031",2
"3703100MHD3",5
"3703100MHD2",5
"37119000019",8
"3703100MHD1",5
"37045OAKGRV",10
"37119000018",8
"37119000017",8
"37119000016",10
"37119000015",8
"37119000014",10
"37119000013",10
"37063000039",12
"3719500PROL",2
"3710900DV08",13
"37143NEW-HO",4
"37081000PG2",9
"37081000PG1",9
"37063000041",12
"37063000040",2
"3714100NB01",5
"37051EO61-2",12
"371010PR10A",7
"37051EO61-1",12
"37065000301",4
"3713300ML23",7
"3716100009A",1
"370870000WW",1
"3703900HIWA",1
"37063000027",12
"37063000026",2
"3708100SMAD",9
"37063000025",2
"37063000024",2
"37063000023",2
"37063000022",2
"37063000021",2
"37063000020",2
"37045LAWNDL",10
"370130AUROR",4
"371010PR10B",7
"370530000CB",4
"37063000029",2
"37063000028",2
"3713300BC21",5
"3710100PR30",7
"370210070.1",1
"370530000CJ",4
"370530000CI",4
"37135000UNC",9
"370530000CH",4
"3710100PR38",6
"3710100PR37",6
"3710100PR36",7
"3710100PR35",6
"3710100PR34",7
"3710100PR33",6
"3710100PR32",2
"3719500PRSA",4
"370510G9B-2",12
"370510G9B-1",12
"3710100PR20",2
"370870000WE",1
"3714100CS04",5
"3707500EAST",1
"370870000WC",1
"370870000WO",1
"3710100PR28",6
"3710100PR26",6
"3710100PR25",6
"3710100PR24",6
"3710100PR22",6
"3710100PR21",7
"3706100CALY",7
"3710900NB35",13
"370150000IW",4
"37183020-17",6
"37183020-16",6
"37183020-15",12
"37183020-14",6
"37183020-12",6
"37183020-11",6
"370130PSJW3",4
"371471403A1",4
"3703100EMIS",5
"37143NICANO",4
"37183020-05",6
"37183020-04",6
"37183020-03",6
"3716100005A",1
"37183020-01",6
"3713701AL-A",7
"37183020-09",6
"37183020-08",6
"3719700SFAL",13
"370150000SN",4
"370210004.1",1
"3707900ARBA",7
"37183020-10",6
"37129000M04",5
"37129000M03",5
"37129000M02",5
"3703100BCRK",5
"3716100004A",1
"37129000M07",5
"37129000M06",5
"370150000W2",4
"370150000W1",4
"370870000SA",1
"370150000WD",4
"3703300STON",9
"37023000012",13
"37023000011",13
"370150000WH",4
"371471403A2",4
"37023000019",13
"37023000018",13
"37023000015",13
"37023000014",13
"37023000013",13
"371150SOUTH",1
"371070000FC",7
"3716100006A",1
"3705100AL51",5
"3701300OLDF",4
"37023000001",13
"370210047.1",1
"37025011-02",3
"37025011-01",3
"3714700800B",4
"3714700800A",4
"3714900WO06",1
"370210034.1",1
"37023000003",13
"37183007-09",7
"3703900ANSW",1
"37183007-11",7
"37183007-10",7
"3703100HAIS",5
"370130000HB",4
"370210017.1",1
"37023000034",13
"3711700000J",4
"37023000031",13
"37183007-13",7
"37183007-12",7
"37023000039",13
"37023000038",13
"370530000KI",4
"37023000036",13
"37023000035",13
"3703100DASW",7
"3711700000W",4
"3708100MON3",9
"3708100MON1",9
"37023000022",13
"37183007-07",7
"37111PLEASA",1
"37023000021",13
"37183007-06",7
"37023000020",13
"37183007-05",7
"37183007-04",7
"37183007-03",7
"37183007-02",7
"37183007-01",7
"370150000RX",4
"37023000024",13
"37099000RIV",1
"371010PR12B",6
"371010PR12A",6
"370210012.1",1
"37147000601",4
"37065001202",4
"37065001201",4
"370530000MY",4
"37065001205",4
"3712700P02A",2
"37065001204",4
"37065001203",4
"3703300LEAS",9
"37159000004",3
"37159000003",11
"37159000002",3
"37159000001",11
"370210069.1",1
"370830RR-11",4
"370830RR-10",4
"37159000009",3
"37159000008",3
"3719500PRST",4
"37159000007",3
"3719500PRSP",7
"37125000RBN",11
"3703100MERR",7
"3712700P01A",2
"3713704MSIC",7
"37003T1T4T5",13
"370290000CH",4
"3719500PRTA",4
"3719500PRTO",4
"3713300BM08",7
"3716300TURK",5
"3719500PRWB",4
"3719500PRWA",4
"37183010-04",2
"3712700P04A",2
"37183010-03",2
"370530000GW",4
"37183010-02",2
"37183010-01",2
"3719500PRWJ",4
"3719500PRWI",2
"3719500PRWH",4
"3719500PRWE",4
"37159000027",3
"3719500PRWD",4
"37159000026",11
"3719500PRWC",4
"37159000025",11
"3719500PRWR",4
"37159000024",3
"3719500PRWQ",4
"37159000023",11
"3719500PRWP",4
"37159000022",11
"37159000021",3
"3719500PRWN",4
"3719500PRWM",4
"3719500PRWL",4
"3719500PRWK",4
"3704300HAY2",1
"3704300HAY1",1
"37159000029",3
"37159000028",11
"3712700P03A",2
"37159000016",3
"3717900028D",8
"3717900028C",8
"37159000015",11
"3717900028B",8
"37159000013",11
"3717900028A",8
"37159000012",3
"37131SEVERN",4
"3701300RVRD",4
"37159000011",3
"37159000010",11
"370210003.1",1
"37193000128",13
"37193000127",13
"37193000126",13
"37193000125",13
"37159000018",11
"37193000124",13
"37193000123",13
"37159000017",11
"37193000122",13
"370530000IR",4
"37193000121",13
"37059000006",3
"3707700SASS",2
"37059000005",3
"37131COMIPE",4
"37059000004",3
"3704700P20A",5
"37059000003",3
"37059000002",3
"37193000129",13
"37059000001",3
"37155000001",12
"37059000009",3
"37155000009",12
"37059000008",3
"37155000008",12
"37059000007",11
"37155000007",12
"371350000WD",9
"37155000004",12
"371350000WC",9
"37155000003",12
"37155000002",12
"370210043.2",1
"37193000117",13
"37193000114",13
"37193000112",13
"37193000111",13
"371350000WH",2
"370210030.3",1
"370210030.2",1
"3716300ROWA",5
"3713300TL06",5
"3707700MTEN",2
"37193000119",13
"37193000118",13
"37067000702",3
"3707700CORI",2
"37067000701",3
"37193000120",13
"3713300VR15",5
"37067000709",3
"37057000044",11
"37067000708",3
"37067000707",3
"37057000042",11
"37067000706",3
"3713300MT24",7
"37067000705",3
"370130EDWAR",7
"37057000040",11
"3713300EN03",5
"37067000704",3
"37067000703",3
"371390SOUTH",4
"37057000048",11
"370870000HA",1
"37057000046",11
"3719500PRBL",2
"3704700P22A",5
"37155000023",12
"37155000022",12
"37155000021",12
"37155000020",12
"37045MRB-YO",1
"37155000029",12
"37155000028",12
"37057000032",11
"37155000025",12
"37155000024",12
"37057000030",11
"37057000038",11
"3713300CL10",5
"37037MCH110",9
"37057000036",11
"37057000034",11
"370210025.1",1
"37059000014",3
"37059000013",3
"37059000012",3
"3701300TCRK",4
"37155000012",12
"37059000011",3
"37155000011",12
"37169001819",9
"37059000010",3
"37155000010",12
"370870000IH",1
"371150NORTH",1
"37155000019",12
"371350000WW",9
"37155000017",12
"37155000016",12
"37057000066",11
"37155000015",12
"37155000014",12
"37057000064",11
"37155000013",12
"37057000062",11
"37057000060",11
"3703100ABCH",5
"370870000JC",1
"37057000068",11
"37051000G5C",12
"371070000K5",7
"37083000RRC",4
"370210065.1",1
"371070000K4",7
"371070000K3",7
"37165005-10",11
"371070000K2",7
"371070000K1",7
"3713300WN04",5
"371070000K9",7
"37183003-00",6
"371070000K8",7
"371070000K7",7
"371070000K6",7
"37057000054",11
"37135000WDS",9
"37057000052",11
"3708100SUM4",9
"3708100SUM3",9
"370450CASAR",13
"37057000050",11
"3708100SUM2",9
"371350000SJ",9
"3708100SUM1",9
"370210056.2",1
"370870000ID",1
"3719700NKNB",13
"37057000058",11
"37147000501",4
"37057000056",11
"37051000G4C",12
"371070000MH",7
"37051000G4B",12
"37051000G4A",12
"3703100PELE",5
"370870000CE",1
"37183014-02",2
"37183014-01",2
"3716300ROSE",5
"37193000106",13
"37193000105",13
"37193000104",13
"37193000103",13
"370870000CR",1
"37193000102",13
"37057000008",11
"37193000101",13
"371350000RF",9
"371350000RE",9
"37057000006",11
"37057000004",11
"37193000109",13
"37193000108",13
"371350000TO",2
"37193000107",13
"37051000G7B",12
"37051000G7A",12
"370870000BC",1
"371230000T2",11
"371230000T1",11
"37189000020",13
"370890000CC",1
"370890000CB",1
"3713300HM05",5
"3709500SLAD",4
"37051000G6C",5
"370230047-B",13
"3713900EAST",4
"371350000SM",2
"37051000G6B",5
"370230047-A",13
"3716300INGO",5
"37051000G6A",5
"3714701403B",4
"370870000EF",1
"37129000H02",5
"37129000H01",5
"37057000022",11
"37057000020",11
"37129000H08",5
"370890000BC",1
"37129000H06",5
"371750000WC",1
"37129000H05",5
"371350000TH",9
"37129000H04",5
"37129000H03",5
"37057000028",11
"3709300006B",12
"37057000026",11
"370890000BK",1
"37057000024",11
"37159000041",3
"3705500AVON",4
"3710100PR14",6
"3710100PR13",6
"37159000040",3
"3703100NPT2",5
"3703100NPT1",5
"3718100MIDD",4
"3713300SW19",5
"3710100PR19",7
"37051000G1B",12
"37159000045",3
"37051000G1A",12
"37159000044",3
"37057000010",11
"37159000042",3
"370890000EF",1
"37147001001",4
"3716300MING",5
"370890000ED",1
"371330NE22B",7
"37057000018",11
"371330NE22A",7
"3715700LK-2",9
"37057000016",11
"37057000014",11
"37057000012",11
"3710100PR04",6
"37159000030",11
"3704300HAYC",1
"37067000306",3
"37067000305",3
"37067000304",3
"370890000EV",1
"37067000303",3
"37093000065",12
"37067000302",3
"37093000064",12
"37067000301",3
"370890000ES",1
"37093000063",12
"37093000062",12
"37159000038",3
"37093000061",12
"3710100PR09",7
"37159000036",11
"3710100PR08",6
"37159000035",3
"3710100PR07",7
"37159000034",3
"37159000033",11
"37159000032",3
"37159000031",11
"370870000PC",1
"37159000039",3
"3719902-CAN",1
"37051000G3B",12
"37169000506",9
"37099000QUA",1
"370210062.1",1
"37111HIGGIN",1
"37129000H13",5
"37129000H12",5
"3717900029C",8
"37129000H11",5
"3717900029B",8
"37129000H10",5
"3717900029A",8
"37051000G3C",12
"370210021.1",1
"37001001210",2
"37051000G2A",12
"370550000EL",4
"37051000G2D",12
"37051000G2B",12
"3715900005A",11
"37189000011",13
"37189000010",13
"37189000019",13
"37189000018",13
"37189000017",13
"37189000016",13
"37189000015",13
"37189000014",13
"37189000013",13
"37047000P21",5
"37189000012",13
"370970000OL",13
"37131NEWTOW",4
"37047000P24",5
"37047000P23",5
"37081NCLAY2",9
"37081NCLAY1",9
"37183019-21",2
"37183019-20",7
"37123000WAD",11
"3714100UU17",5
"3713704VM-A",7
"37189000008",13
"370210009.1",1
"37189000007",13
"37189000006",13
"37189000005",13
"37147000101",4
"37189000004",13
"37189000003",13
"37047000P10",5
"37189000002",13
"37189000001",13
"370890000AR",1
"37065000901",4
"3719500PRCR",2
"37047000P18",5
"37047000P17",5
"37189000009",13
"37047000P15",5
"37047000P14",5
"37047000P13",5
"37047000P12",5
"37047000P11",5
"370970000SB",13
"370890000AT",1
"3716300CLSW",5
"370970DV1-B",10
"37047000P19",5
"370970DV1-A",10
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",13
"37035000004",13
"37191002530",7
"37035000003",13
"37035000002",13
"37035000001",13
"3703300PELH",9
"3710900OB21",13
"3719500PRGA",4
"37035000009",13
"370210040.2",1
"3716300CLWE",5
"370310OTBEG",7
"37143WEST-H",4
"3705100G10C",12
"3705100G10B",12
"3713100GAPL",4
"3705100G10A",12
"37065000401",4
"37185000014",4
"37185000013",4
"37183004-19",6
"37185000012",4
"37183004-18",6
"37185000011",4
"37183004-17",6
"371570000SE",9
"37185000010",4
"370830000SN",4
"3714100RP20",5
"370210071.1",1
"37183004-21",6
"3700700POLK",11
"3719700SKNB",13
"37183004-20",6
"37051000G9A",12
"370870000LJ",1
"37185000004",4
"37185000003",4
"37183004-09",6
"371010PR23B",6
"37185000002",4
"37183004-08",6
"371010PR23A",6
"37185000001",4
"37183004-07",6
"37183004-06",6
"37083WEL1-2",4
"371570000RC",9
"37185000009",4
"37185000008",4
"37185000007",4
"37183008-11",7
"37185000006",4
"37183008-10",7
"37185000005",4
"3710900DW28",13
"370890000MG",1
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",6
"37183004-12",6
"37051000G8D",12
"37183004-11",6
"37051000G8C",12
"37183004-10",6
"37051000G8B",12
"37051000G8A",12
"371350000EH",9
"370830ENF-2",4
"371350000EF",2
"37099000SAV",1
"3707700BERE",2
"371350000ES",9
"370890000NE",1
"37183019-12",2
"37183019-11",2
"370890000NB",1
"370890000LJ",1
"37183019-19",2
"37183019-18",2
"37183019-17",2
"37183019-16",7
"37183019-15",2
"37183019-14",2
"371350000HF",9
"37183019-13",2
"371350000HE",2
"370890000LP",1
"3700700BURN",11
"37115HOT-SP",1
"37047000P07",5
"3713300SF18",5
"37047000P06",5
"37047000P05",5
"37047000P04",5
"37047000P03",5
"371370001GB",7
"37047000P09",5
"3704500S-4A",10
"37183019-09",2
"370970000NH",13
"37047000P08",5
"37183019-07",2
"37183019-05",2
"37123000ELD",11
"37183019-03",2
"37125EUR-WP",11
"37099000SCC",1
"370890000GM",1
"371350000GB",9
"370510G5B-2",12
"370510G5B-1",12
"371350000GL",9
"370890000GR",1
"370210005.1",1
"3706100ROCK",5
"370890000FL",1
"37111M.COVE",1
"3703100PKNL",5
"370890000FR",1
"3705700086A",11
"37165001-16",11
"3705500NGHD",4
"37125000EAB",11
"37131LAKE-G",4
"371750000LR",1
"371570000WS",9
"37099000WEB",1
"370890000HC",1
"37183008-09",7
"37183008-08",7
"37183008-07",7
"371350000DA",9
"37183008-06",7
"37183008-05",7
"371010PR29A",7
"3716100016A",1
"37183008-04",2
"3714700200B",4
"37183008-03",7
"3714700200A",4
"370810NCGR2",9
"37183008-02",7
"37119000100",8
"3714100SB02",5
"370890000HS",1
"37119000108",8
"3701900004A",5
"37119000106",8
"37119000105",10
"371010PR29B",7
"37069000010",2
"37119000104",10
"37119000103",8
"371350000DM",9
"37119000102",8
"37119000101",8
"371170000PP",4
"3703900RGER",1
"37069000018",2
"37069000017",2
"3704900VE14",7
"370210035.1",1
"37069000016",2
"37069000015",2
"37119000109",10
"37069000014",2
"3707700SALM",2
"371350000CB",9
"37069000013",2
"371350000CA",2
"37069000012",2
"37069000011",2
"370210027.2",1
"3708100CG3B",9
"3708100CG3A",9
"371350000CH",9
"37069000019",2
"371350000CG",2
"37095000ENG",4
"371350000CF",9
"370210018.2",1
"371350000CP",2
"370970000UG",13
"371350000CO",9
"3717900020B",8
"3717900020A",8
"370810NCGR1",9
"371350000CX",2
"37035000022",13
"371350000CW",2
"37035000021",13
"37069000007",2
"37035000020",13
"37069000006",2
"37069000005",2
"37069000003",2
"37069000002",2
"37135000ENO",9
"37069000001",2
"37035000029",13
"37035000028",13
"371750000EF",1
"3714500ALVI",2
"37035000027",13
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",2
"371350000NS",9
"37069000008",2
"3710900LN11",13
"3704300WARN",1
"37153000003",11
"37153000002",11
"37153000001",11
"37045000S-S",10
"370970000TB",13
"37035000011",13
"37035000010",13
"37153000009",11
"37153000008",11
"3705700080A",11
"37153000007",11
"37153000006",11
"37153000005",11
"37035000019",13
"37153000004",11
"371570000DR",9
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",13
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",8
"3704500WACO",10
"37147000701",4
"37093000005",11
"3714100CL05",5
"370950000FF",4
"37093000004",11
"3708300RR-4",4
"37093000003",11
"3708300RR-3",4
"37093000002",12
"37007000ANS",11
"37093000001",12
"37045FALSTN",10
"371170000R2",4
"37123000ROC",11
"371170000R1",4
"3716300SBRG",5
"371350000NC",9
"3710900LI14",13
"3706100CFRK",5
"37019000002",5
"37035000041",13
"37019000001",5
"37035000040",13
"3708300RR-9",4
"3708300RR-7",4
"3708300RR-5",4
"37045000S-5",10
"37019000009",5
"37019000008",5
"37045000S-C",10
"37019000007",5
"37019000006",5
"37019000005",5
"370210057.1",1
"37019000003",5
"3704300SWEE",1
"3703900HANG",1
"3710900DN29",13
"37065001301",4
"37035000033",13
"37035000032",13
"37035000031",13
"3703100NRIV",7
"37035000030",13
"3718320-06B",6
"3718320-06A",6
"37111WEST-M",1
"3707900BEAR",4
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",1
"370450000BR",10
"371350000OG",2
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",7
"37073000005",4
"37025007-00",11
"37073000003",4
"37073000002",4
"37073000001",4
"3712700P14A",4
"371570000EC",9
"37153000014",11
"37153000013",11
"3703900MURN",1
"37153000012",11
"37153000011",11
"371350000OW",9
"37153000010",11
"37019000023",5
"371350000PA",9
"37019000022",5
"37019000021",5
"3703900MURS",1
"37037PIT113",12
"37019000020",5
"37153000016",11
"3704500LATT",10
"37153000015",11
"371390000MH",4
"3719700NLIB",13
"3712700P13A",4
"371010PR27B",7
"371010PR27A",6
"371750000RE",1
"37093000015",12
"37093000014",12
"37093000013",12
"37093000012",12
"3705500SOSH",4
"37139000NIX",4
"37019000013",5
"37019000012",5
"37019000011",5
"370810SCLAY",9
"370970000BE",3
"3712700P16A",4
"3703100STEL",5
"370970000BA",3
"37019000019",5
"37019000018",5
"37019000017",5
"37019000016",5
"37019000015",5
"37019000014",5
"37119000151",10
"3716300CLCE",5
"37119000150",10
"3717900038B",8
"3717900038A",8
"37099000SDC",1
"37115SPRING",1
"370950000BM",4
"3719907-BRU",1
"3701700P502",5
"3701700P501",5
"3703900BELL",1
"3710900AS25",13
"3708100FR5B",9
"370230029-B",13
"3708100FR5A",9
"370230029-A",13
"3704900CFB8",7
"3717900037B",8
"3717900037A",8
"370210031.1",1
"3712700P15A",4
"370210048.1",1
"3705500MATO",4
"370070000MM",11
"37099000BCK",1
"3715900014A",11
"3708100H20B",3
"37067000801",3
"3708100H20A",3
"370010003N2",2
"3712700P10A",4
"371350000KM",9
"3703900MARB",1
"37067000809",3
"37067000808",3
"3716300CLEA",5
"37067000807",3
"370950000LL",4
"37067000806",3
"37067000805",3
"37125000NSP",11
"37067000804",3
"3716300CLEM",5
"3713300HR17",5
"37067000803",3
"371350000LC",9
"37067000802",3
"3707700SOOX",2
"37183011-02",7
"37111DYSART",1
"37125000WEM",11
"3708700BE-4",1
"3708700BE-3",1
"3707700WILT",2
"3708700BE-2",1
"3708700BE-1",1
"3719906-JAC",1
"3707500TAPO",1
"37119000122",8
"3705100AH49",12
"37119000121",8
"37119000120",8
"3708700BE-7",1
"37119000129",8
"37119000128",10
"37119000127",10
"37119000126",10
"37119000125",8
"371570000LI",9
"37119000124",8
"37119000123",3
"37139000NEW",4
"370070000WS",11
"370210026.1",1
"37119000111",8
"37119000110",8
"371570000MC",9
"37183011-01",6
"371570000MA",9
"3712700P12A",4
"37119000119",8
"370210013.1",1
"37119000118",8
"3705500FRCO",4
"37119000117",8
"37119000116",8
"37119000115",8
"37165002-25",11
"37119000114",8
"3715500011A",12
"37119000113",8
"37119000112",8
"3701300BLCK",4
"3714100LC09",5
"370510G2C-2",12
"370510G2C-1",12
"3713900WEST",4
"37119000144",8
"37119000143",10
"370210066.1",1
"37119000142",10
"37119000141",10
"37119000140",8
"3712700P11A",4
"37119000149",10
"370210053.1",1
"37119000148",8
"37119000147",8
"37119000146",10
"37051CL57-2",12
"37119000145",10
"37051CL57-1",12
"37167000011",11
"37167000010",11
"37183015-04",6
"37183015-03",6
"371750000PF",1
"37183015-02",6
"37183015-01",6
"3703900BRAS",1
"37167000019",11
"37167000018",11
"37167000017",11
"37167000016",11
"37119000133",10
"37167000015",11
"37119000132",10
"37167000014",11
"37119000131",8
"37167000013",11
"37119000130",8
"37001000035",2
"37123000OPH",11
"3700100003C",2
"37023000053",13
"37023000052",13
"37121000002",1
"37023000051",13
"37121000001",1
"37119000138",8
"37119000137",8
"37119000136",8
"37119000135",10
"37119000134",10
"3707900BULL",4
"3700500003A",13
"37121000009",1
"37121000008",1
"37121000007",1
"371570000MS",9
"37121000006",1
"370190004B2",5
"37121000005",1
"37121000004",1
"37121000003",1
"37191000009",7
"37191000008",7
"37191000007",7
"37191000006",7
"37191000005",7
"3714100UH08",5
"37167000008",11
"37191000004",7
"37167000007",11
"37191000003",7
"37191000002",7
"3712700P09A",4
"37167000003",11
"371170000W2",4
"371170000W1",4
"371570000NB",9
"370810SWASH",9
"37023000040",13
"37125000SLS",11
"37191000012",7
"37023000048",13
"37191000011",7
"3718100SCRK",4
"37191000010",7
"371570000HO",9
"37017000P15",5
"371570000HU",9
"3708700FC-2",1
"3708700FC-1",1
"37017000P10",5
"3707700ANTI",2
"37025012-13",3
