"GEOID20","assignment"
"37063000031",1
"3703100MHD3",13
"3703100MHD2",13
"37119000019",7
"3703100MHD1",13
"37045OAKGRV",11
"37119000018",7
"37119000017",7
"37119000016",9
"37119000015",7
"37119000014",7
"37119000013",7
"37063000039",3
"3719500PROL",12
"3710900DV08",11
"37143NEW-HO",13
"37081000PG2",5
"37081000PG1",5
"37063000041",3
"37063000040",1
"3714100NB01",6
"37051EO61-2",6
"371010PR10A",3
"37051EO61-1",2
"37065000301",12
"3713300ML23",13
"3716100009A",11
"370870000WW",10
"3703900HIWA",10
"37063000027",1
"37063000026",1
"3708100SMAD",5
"37063000025",1
"37063000024",1
"37063000023",1
"37063000022",1
"37063000021",1
"37063000020",1
"37045LAWNDL",11
"370130AUROR",13
"371010PR10B",3
"370530000CB",13
"37063000029",1
"37063000028",1
"3713300BC21",13
"3710100PR30",3
"370210070.1",10
"370530000CJ",13
"370530000CI",13
"37135000UNC",1
"370530000CH",13
"3710100PR38",3
"3710100PR37",3
"3710100PR36",3
"3710100PR35",3
"3710100PR34",3
"3710100PR33",3
"3710100PR32",3
"3719500PRSA",12
"370510G9B-2",2
"370510G9B-1",2
"3710100PR20",12
"370870000WE",10
"3714100CS04",6
"3707500EAST",10
"370870000WC",10
"370870000WO",10
"3710100PR28",3
"3710100PR26",3
"3710100PR25",3
"3710100PR24",3
"3710100PR22",3
"3710100PR21",3
"3706100CALY",6
"3710900NB35",11
"370150000IW",13
"37183020-17",2
"37183020-16",2
"37183020-15",2
"37183020-14",2
"37183020-12",2
"37183020-11",2
"370130PSJW3",13
"371471403A1",13
"3703100EMIS",13
"37143NICANO",13
"37183020-05",2
"37183020-04",2
"37183020-03",2
"3716100005A",11
"37183020-01",2
"3713701AL-A",13
"37183020-09",2
"37183020-08",2
"3719700SFAL",8
"370150000SN",13
"370210004.1",10
"3707900ARBA",13
"37183020-10",2
"37129000M04",6
"37129000M03",6
"37129000M02",6
"3703100BCRK",13
"3716100004A",10
"37129000M07",6
"37129000M06",6
"370150000W2",13
"370150000W1",13
"370870000SA",10
"370150000WD",13
"3703300STON",1
"37023000012",11
"37023000011",11
"370150000WH",13
"371471403A2",12
"37023000019",11
"37023000018",11
"37023000015",11
"37023000014",11
"37023000013",11
"371150SOUTH",10
"371070000FC",13
"3716100006A",10
"3705100AL51",6
"3701300OLDF",13
"37023000001",11
"370210047.1",10
"37025011-02",4
"37025011-01",9
"3714700800B",12
"3714700800A",12
"3714900WO06",10
"370210034.1",10
"37023000003",11
"37183007-09",12
"3703900ANSW",10
"37183007-11",12
"37183007-10",3
"3703100HAIS",13
"370130000HB",13
"370210017.1",10
"37023000034",11
"3711700000J",13
"37023000031",11
"37183007-13",12
"37183007-12",12
"37023000039",11
"37023000038",11
"370530000KI",13
"37023000036",11
"37023000035",11
"3703100DASW",13
"3711700000W",13
"3708100MON3",5
"3708100MON1",5
"37023000022",11
"37183007-07",12
"37111PLEASA",11
"37023000021",11
"37183007-06",12
"37023000020",11
"37183007-05",12
"37183007-04",12
"37183007-03",12
"37183007-02",12
"37183007-01",3
"370150000RX",13
"37023000024",11
"37099000RIV",10
"371010PR12B",3
"371010PR12A",3
"370210012.1",10
"37147000601",13
"37065001202",12
"37065001201",12
"370530000MY",13
"37065001205",12
"3712700P02A",12
"37065001204",12
"37065001203",12
"3703300LEAS",1
"37159000004",8
"37159000003",8
"37159000002",8
"37159000001",4
"370210069.1",10
"370830RR-11",12
"370830RR-10",12
"37159000009",8
"37159000008",8
"3719500PRST",12
"37159000007",8
"3719500PRSP",12
"37125000RBN",4
"3703100MERR",13
"3712700P01A",12
"3713704MSIC",13
"37003T1T4T5",11
"370290000CH",13
"3719500PRTA",12
"3719500PRTO",12
"3713300BM08",13
"3716300TURK",6
"3719500PRWB",12
"3719500PRWA",12
"37183010-04",3
"3712700P04A",12
"37183010-03",3
"370530000GW",13
"37183010-02",12
"37183010-01",12
"3719500PRWJ",12
"3719500PRWI",12
"3719500PRWH",12
"3719500PRWE",12
"37159000027",8
"3719500PRWD",12
"37159000026",8
"3719500PRWC",12
"37159000025",4
"3719500PRWR",12
"37159000024",8
"3719500PRWQ",12
"37159000023",4
"3719500PRWP",12
"37159000022",4
"37159000021",8
"3719500PRWN",12
"3719500PRWM",12
"3719500PRWL",12
"3719500PRWK",12
"3704300HAY2",10
"3704300HAY1",10
"37159000029",8
"37159000028",8
"3712700P03A",12
"37159000016",8
"3717900028D",7
"3717900028C",7
"37159000015",8
"3717900028B",7
"37159000013",8
"3717900028A",7
"37159000012",8
"37131SEVERN",12
"3701300RVRD",13
"37159000011",8
"37159000010",8
"370210003.1",10
"37193000128",8
"37193000127",8
"37193000126",8
"37193000125",8
"37159000018",8
"37193000124",8
"37193000123",8
"37159000017",8
"37193000122",8
"370530000IR",13
"37193000121",8
"37059000006",8
"3707700SASS",1
"37059000005",8
"37131COMIPE",12
"37059000004",8
"3704700P20A",6
"37059000003",8
"37059000002",8
"37193000129",8
"37059000001",8
"37155000001",6
"37059000009",8
"37155000009",6
"37059000008",8
"37155000008",6
"37059000007",8
"37155000007",6
"371350000WD",1
"37155000004",6
"371350000WC",5
"37155000003",6
"37155000002",6
"370210043.2",10
"37193000117",8
"37193000114",8
"37193000112",8
"37193000111",8
"371350000WH",1
"370210030.3",10
"370210030.2",10
"3716300ROWA",6
"3713300TL06",13
"3707700MTEN",1
"37193000119",8
"37193000118",8
"37067000702",8
"3707700CORI",1
"37067000701",8
"37193000120",8
"3713300VR15",13
"37067000709",8
"37057000044",4
"37067000708",8
"37067000707",8
"37057000042",4
"37067000706",8
"3713300MT24",13
"37067000705",8
"370130EDWAR",13
"37057000040",4
"3713300EN03",13
"37067000704",8
"37067000703",8
"371390SOUTH",13
"37057000048",4
"370870000HA",10
"37057000046",4
"3719500PRBL",12
"3704700P22A",6
"37155000023",6
"37155000022",6
"37155000021",6
"37155000020",6
"37045MRB-YO",11
"37155000029",6
"37155000028",6
"37057000032",4
"37155000025",6
"37155000024",6
"37057000030",4
"37057000038",4
"3713300CL10",13
"37037MCH110",1
"37057000036",4
"37057000034",4
"370210025.1",10
"37059000014",8
"37059000013",8
"37059000012",8
"3701300TCRK",13
"37155000012",6
"37059000011",8
"37155000011",6
"37169001819",1
"37059000010",8
"37155000010",6
"370870000IH",10
"371150NORTH",10
"37155000019",6
"371350000WW",1
"37155000017",6
"37155000016",6
"37057000066",4
"37155000015",6
"37155000014",6
"37057000064",4
"37155000013",6
"37057000062",4
"37057000060",4
"3703100ABCH",13
"370870000JC",10
"37057000068",4
"37051000G5C",2
"371070000K5",13
"37083000RRC",12
"370210065.1",10
"371070000K4",13
"371070000K3",13
"37165005-10",6
"371070000K2",13
"371070000K1",13
"3713300WN04",13
"371070000K9",13
"37183003-00",2
"371070000K8",13
"371070000K7",13
"371070000K6",13
"37057000054",4
"37135000WDS",1
"37057000052",4
"3708100SUM4",5
"3708100SUM3",5
"370450CASAR",11
"37057000050",4
"3708100SUM2",5
"371350000SJ",1
"3708100SUM1",5
"370210056.2",10
"370870000ID",10
"3719700NKNB",8
"37057000058",4
"37147000501",12
"37057000056",4
"37051000G4C",2
"371070000MH",13
"37051000G4B",2
"37051000G4A",2
"3703100PELE",13
"370870000CE",10
"37183014-02",1
"37183014-01",1
"3716300ROSE",6
"37193000106",8
"37193000105",8
"37193000104",8
"37193000103",8
"370870000CR",10
"37193000102",8
"37057000008",4
"37193000101",8
"371350000RF",1
"371350000RE",1
"37057000006",4
"37057000004",4
"37193000109",8
"37193000108",8
"371350000TO",1
"37193000107",8
"37051000G7B",2
"37051000G7A",6
"370870000BC",10
"371230000T2",4
"371230000T1",4
"37189000020",10
"370890000CC",10
"370890000CB",10
"3713300HM05",13
"3709500SLAD",13
"37051000G6C",6
"370230047-B",11
"3713900EAST",13
"371350000SM",1
"37051000G6B",6
"370230047-A",11
"3716300INGO",6
"37051000G6A",6
"3714701403B",12
"370870000EF",10
"37129000H02",6
"37129000H01",6
"37057000022",4
"37057000020",4
"37129000H08",6
"370890000BC",10
"37129000H06",6
"371750000WC",10
"37129000H05",6
"371350000TH",1
"37129000H04",6
"37129000H03",6
"37057000028",4
"3709300006B",2
"37057000026",4
"370890000BK",10
"37057000024",4
"37159000041",8
"3705500AVON",13
"3710100PR14",3
"3710100PR13",3
"37159000040",8
"3703100NPT2",13
"3703100NPT1",13
"3718100MIDD",1
"3713300SW19",13
"3710100PR19",3
"37051000G1B",2
"37159000045",8
"37051000G1A",2
"37159000044",8
"37057000010",4
"37159000042",8
"370890000EF",10
"37147001001",13
"3716300MING",6
"370890000ED",10
"371330NE22B",13
"37057000018",4
"371330NE22A",13
"3715700LK-2",1
"37057000016",4
"37057000014",4
"37057000012",4
"3710100PR04",3
"37159000030",8
"3704300HAYC",10
"37067000306",5
"37067000305",5
"37067000304",5
"370890000EV",10
"37067000303",5
"37093000065",6
"37067000302",5
"37093000064",6
"37067000301",5
"370890000ES",10
"37093000063",6
"37093000062",6
"37159000038",8
"37093000061",6
"3710100PR09",3
"37159000036",8
"3710100PR08",3
"37159000035",8
"3710100PR07",3
"37159000034",8
"37159000033",8
"37159000032",8
"37159000031",8
"370870000PC",10
"37159000039",8
"3719902-CAN",10
"37051000G3B",2
"37169000506",8
"37099000QUA",10
"370210062.1",10
"37111HIGGIN",11
"37129000H13",6
"37129000H12",6
"3717900029C",7
"37129000H11",6
"3717900029B",7
"37129000H10",6
"3717900029A",7
"37051000G3C",2
"370210021.1",10
"37001001210",5
"37051000G2A",2
"370550000EL",13
"37051000G2D",2
"37051000G2B",2
"3715900005A",8
"37189000011",10
"37189000010",10
"37189000019",10
"37189000018",10
"37189000017",10
"37189000016",10
"37189000015",10
"37189000014",10
"37189000013",10
"37047000P21",6
"37189000012",10
"370970000OL",8
"37131NEWTOW",12
"37047000P24",6
"37047000P23",6
"37081NCLAY2",5
"37081NCLAY1",5
"37183019-21",12
"37183019-20",12
"37123000WAD",4
"3714100UU17",6
"3713704VM-A",13
"37189000008",10
"370210009.1",10
"37189000007",10
"37189000006",10
"37189000005",10
"37147000101",12
"37189000004",10
"37189000003",10
"37047000P10",6
"37189000002",10
"37189000001",10
"370890000AR",10
"37065000901",12
"3719500PRCR",12
"37047000P18",6
"37047000P17",6
"37189000009",10
"37047000P15",6
"37047000P14",6
"37047000P13",6
"37047000P12",6
"37047000P11",6
"370970000SB",8
"370890000AT",10
"3716300CLSW",6
"370970DV1-B",9
"37047000P19",6
"370970DV1-A",9
"37035000008",11
"37035000007",11
"37035000006",11
"37035000005",11
"37035000004",11
"37191002530",3
"37035000003",11
"37035000002",11
"37035000001",11
"3703300PELH",1
"3710900OB21",11
"3719500PRGA",12
"37035000009",11
"370210040.2",10
"3716300CLWE",6
"370310OTBEG",13
"37143WEST-H",13
"3705100G10C",2
"3705100G10B",2
"3713100GAPL",12
"3705100G10A",2
"37065000401",12
"37185000014",12
"37185000013",12
"37183004-19",2
"37185000012",12
"37183004-18",2
"37185000011",12
"37183004-17",2
"371570000SE",1
"37185000010",12
"370830000SN",12
"3714100RP20",6
"370210071.1",10
"37183004-21",2
"3700700POLK",4
"3719700SKNB",8
"37183004-20",2
"37051000G9A",2
"370870000LJ",10
"37185000004",12
"37185000003",12
"37183004-09",2
"371010PR23B",3
"37185000002",12
"37183004-08",2
"371010PR23A",3
"37185000001",12
"37183004-07",2
"37183004-06",2
"37083WEL1-2",12
"371570000RC",1
"37185000009",12
"37185000008",12
"37185000007",12
"37183008-11",1
"37185000006",12
"37183008-10",12
"37185000005",12
"3710900DW28",11
"370890000MG",10
"37183004-16",2
"37183004-15",2
"37183004-14",2
"37183004-13",2
"37183004-12",3
"37051000G8D",2
"37183004-11",2
"37051000G8C",2
"37183004-10",2
"37051000G8B",2
"37051000G8A",2
"371350000EH",1
"370830ENF-2",12
"371350000EF",1
"37099000SAV",10
"3707700BERE",1
"371350000ES",1
"370890000NE",10
"37183019-12",12
"37183019-11",1
"370890000NB",10
"370890000LJ",10
"37183019-19",12
"37183019-18",12
"37183019-17",12
"37183019-16",12
"37183019-15",1
"37183019-14",1
"371350000HF",1
"37183019-13",12
"371350000HE",1
"370890000LP",10
"3700700BURN",4
"37115HOT-SP",10
"37047000P07",6
"3713300SF18",13
"37047000P06",6
"37047000P05",6
"37047000P04",6
"37047000P03",6
"371370001GB",13
"37047000P09",6
"3704500S-4A",11
"37183019-09",12
"370970000NH",8
"37047000P08",6
"37183019-07",12
"37183019-05",1
"37123000ELD",4
"37183019-03",1
"37125EUR-WP",4
"37099000SCC",10
"370890000GM",10
"371350000GB",1
"370510G5B-2",2
"370510G5B-1",2
"371350000GL",1
"370890000GR",10
"370210005.1",10
"3706100ROCK",6
"370890000FL",10
"37111M.COVE",11
"3703100PKNL",13
"370890000FR",10
"3705700086A",4
"37165001-16",6
"3705500NGHD",13
"37125000EAB",4
"37131LAKE-G",12
"371750000LR",10
"371570000WS",1
"37099000WEB",10
"370890000HC",10
"37183008-09",12
"37183008-08",1
"37183008-07",1
"371350000DA",1
"37183008-06",12
"37183008-05",12
"371010PR29A",3
"3716100016A",10
"37183008-04",1
"3714700200B",13
"37183008-03",1
"3714700200A",13
"370810NCGR2",1
"37183008-02",1
"37119000100",7
"3714100SB02",6
"370890000HS",10
"37119000108",7
"3701900004A",6
"37119000106",7
"37119000105",9
"371010PR29B",3
"37069000010",12
"37119000104",9
"37119000103",7
"371350000DM",1
"37119000102",7
"37119000101",7
"371170000PP",13
"3703900RGER",10
"37069000018",1
"37069000017",12
"3704900VE14",13
"370210035.1",10
"37069000016",12
"37069000015",1
"37119000109",7
"37069000014",1
"3707700SALM",1
"371350000CB",1
"37069000013",12
"371350000CA",1
"37069000012",1
"37069000011",12
"370210027.2",10
"3708100CG3B",5
"3708100CG3A",5
"371350000CH",1
"37069000019",1
"371350000CG",1
"37095000ENG",13
"371350000CF",1
"370210018.2",10
"371350000CP",1
"370970000UG",8
"371350000CO",1
"3717900020B",7
"3717900020A",7
"370810NCGR1",5
"371350000CX",1
"37035000022",11
"371350000CW",1
"37035000021",11
"37069000007",12
"37035000020",11
"37069000006",12
"37069000005",12
"37069000003",1
"37069000002",1
"37135000ENO",1
"37069000001",12
"37035000029",11
"37035000028",11
"371750000EF",10
"3714500ALVI",1
"37035000027",11
"37035000026",11
"37035000025",11
"37035000024",11
"37035000023",11
"37069000009",12
"371350000NS",1
"37069000008",12
"3710900LN11",11
"3704300WARN",10
"37153000003",4
"37153000002",4
"37153000001",4
"37045000S-S",11
"370970000TB",8
"37035000011",11
"37035000010",11
"37153000009",4
"37153000008",4
"3705700080A",4
"37153000007",4
"37153000006",4
"37153000005",4
"37035000019",11
"37153000004",4
"371570000DR",1
"37035000017",11
"37035000016",11
"37035000015",11
"3719700SBCK",8
"37035000014",11
"37035000013",11
"37035000012",11
"371190139.1",7
"3704500WACO",11
"37147000701",12
"37093000005",6
"3714100CL05",6
"370950000FF",13
"37093000004",6
"3708300RR-4",12
"37093000003",6
"3708300RR-3",12
"37093000002",6
"37007000ANS",4
"37093000001",6
"37045FALSTN",11
"371170000R2",13
"37123000ROC",4
"371170000R1",13
"3716300SBRG",6
"371350000NC",1
"3710900LI14",11
"3706100CFRK",13
"37019000002",6
"37035000041",11
"37019000001",6
"37035000040",11
"3708300RR-9",12
"3708300RR-7",12
"3708300RR-5",12
"37045000S-5",11
"37019000009",6
"37019000008",6
"37045000S-C",11
"37019000007",6
"37019000006",6
"37019000005",6
"370210057.1",10
"37019000003",6
"3704300SWEE",10
"3703900HANG",10
"3710900DN29",11
"37065001301",12
"37035000033",11
"37035000032",11
"37035000031",11
"3703100NRIV",13
"37035000030",11
"3718320-06B",2
"3718320-06A",2
"37111WEST-M",11
"3707900BEAR",13
"37035000039",11
"37035000038",11
"37035000037",11
"3719904-RAM",10
"370450000BR",11
"371350000OG",1
"37035000036",11
"37035000035",11
"37035000034",11
"3706100SMCA",13
"37073000005",12
"37025007-00",4
"37073000003",12
"37073000002",12
"37073000001",12
"3712700P14A",12
"371570000EC",1
"37153000014",4
"37153000013",4
"3703900MURN",10
"37153000012",4
"37153000011",4
"371350000OW",1
"37153000010",4
"37019000023",6
"371350000PA",1
"37019000022",6
"37019000021",6
"3703900MURS",10
"37037PIT113",1
"37019000020",6
"37153000016",4
"3704500LATT",11
"37153000015",4
"371390000MH",13
"3719700NLIB",8
"3712700P13A",12
"371010PR27B",3
"371010PR27A",3
"371750000RE",10
"37093000015",2
"37093000014",2
"37093000013",6
"37093000012",2
"3705500SOSH",13
"37139000NIX",13
"37019000013",6
"37019000012",6
"37019000011",6
"370810SCLAY",5
"370970000BE",8
"3712700P16A",12
"3703100STEL",13
"370970000BA",9
"37019000019",6
"37019000018",6
"37019000017",6
"37019000016",6
"37019000015",6
"37019000014",6
"37119000151",9
"3716300CLCE",6
"37119000150",9
"3717900038B",7
"3717900038A",7
"37099000SDC",10
"37115SPRING",10
"370950000BM",13
"3719907-BRU",10
"3701700P502",6
"3701700P501",6
"3703900BELL",10
"3710900AS25",11
"3708100FR5B",5
"370230029-B",11
"3708100FR5A",5
"370230029-A",11
"3704900CFB8",13
"3717900037B",7
"3717900037A",7
"370210031.1",10
"3712700P15A",12
"370210048.1",10
"3705500MATO",13
"370070000MM",4
"37099000BCK",10
"3715900014A",8
"3708100H20B",5
"37067000801",8
"3708100H20A",5
"370010003N2",5
"3712700P10A",12
"371350000KM",1
"3703900MARB",10
"37067000809",8
"37067000808",8
"3716300CLEA",6
"37067000807",8
"370950000LL",13
"37067000806",8
"37067000805",8
"37125000NSP",4
"37067000804",8
"3716300CLEM",6
"3713300HR17",13
"37067000803",8
"371350000LC",1
"37067000802",8
"3707700SOOX",1
"37183011-02",3
"37111DYSART",11
"37125000WEM",4
"3708700BE-4",10
"3708700BE-3",10
"3707700WILT",1
"3708700BE-2",10
"3708700BE-1",10
"3719906-JAC",10
"3707500TAPO",10
"37119000122",7
"3705100AH49",2
"37119000121",7
"37119000120",7
"3708700BE-7",10
"37119000129",7
"37119000128",9
"37119000127",9
"37119000126",9
"37119000125",7
"371570000LI",1
"37119000124",7
"37119000123",9
"37139000NEW",13
"370070000WS",4
"370210026.1",10
"37119000111",7
"37119000110",7
"371570000MC",1
"37183011-01",3
"371570000MA",1
"3712700P12A",12
"37119000119",7
"370210013.1",10
"37119000118",7
"3705500FRCO",13
"37119000117",7
"37119000116",7
"37119000115",7
"37165002-25",6
"37119000114",7
"3715500011A",6
"37119000113",7
"37119000112",7
"3701300BLCK",13
"3714100LC09",6
"370510G2C-2",2
"370510G2C-1",2
"3713900WEST",13
"37119000144",7
"37119000143",9
"370210066.1",10
"37119000142",9
"37119000141",9
"37119000140",7
"3712700P11A",12
"37119000149",9
"370210053.1",10
"37119000148",7
"37119000147",7
"37119000146",9
"37051CL57-2",2
"37119000145",9
"37051CL57-1",2
"37167000011",4
"37167000010",4
"37183015-04",3
"37183015-03",3
"371750000PF",10
"37183015-02",3
"37183015-01",3
"3703900BRAS",10
"37167000019",4
"37167000018",4
"37167000017",4
"37167000016",4
"37119000133",9
"37167000015",4
"37119000132",9
"37167000014",4
"37119000131",7
"37167000013",4
"37119000130",7
"37001000035",5
"37123000OPH",4
"3700100003C",5
"37023000053",11
"37023000052",11
"37121000002",10
"37023000051",11
"37121000001",10
"37119000138",7
"37119000137",7
"37119000136",7
"37119000135",9
"37119000134",9
"3707900BULL",13
"3700500003A",8
"37121000009",10
"37121000008",10
"37121000007",10
"371570000MS",1
"37121000006",10
"370190004B2",6
"37121000005",10
"37121000004",10
"37121000003",10
"37191000009",3
"37191000008",3
"37191000007",3
"37191000006",3
"37191000005",3
"3714100UH08",6
"37167000008",4
"37191000004",3
"37167000007",4
"37191000003",3
"37191000002",3
"3712700P09A",12
"37167000003",4
"371170000W2",13
"371170000W1",13
"371570000NB",1
"370810SWASH",5
"37023000040",11
"37125000SLS",4
"37191000012",3
"37023000048",11
"37191000011",3
"3718100SCRK",1
"37191000010",3
"371570000HO",1
"37017000P15",6
"371570000HU",1
"3708700FC-2",10
"3708700FC-1",10
"37017000P10",6
"3707700ANTI",1
"37025012-13",9
