"GEOID20","assignment"
"37063000031",14
"3703100MHD3",1
"3703100MHD2",1
"37119000019",12
"3703100MHD1",1
"37045OAKGRV",4
"37119000018",12
"37119000017",12
"37119000016",4
"37119000015",12
"37119000014",12
"37119000013",12
"37063000039",14
"3719500PROL",1
"3710900DV08",4
"37143NEW-HO",1
"37081000PG2",11
"37081000PG1",11
"37063000041",14
"37063000040",14
"3714100NB01",5
"37051EO61-2",13
"371010PR10A",8
"37051EO61-1",13
"37065000301",1
"3713300ML23",5
"3716100009A",4
"370870000WW",10
"3703900HIWA",10
"37063000027",14
"37063000026",8
"3708100SMAD",11
"37063000025",8
"37063000024",14
"37063000023",14
"37063000022",14
"37063000021",14
"37063000020",14
"37045LAWNDL",4
"370130AUROR",1
"371010PR10B",8
"370530000CB",1
"37063000029",14
"37063000028",8
"3713300BC21",5
"3710100PR30",8
"370210070.1",10
"370530000CJ",1
"370530000CI",1
"37135000UNC",14
"370530000CH",1
"3710100PR38",3
"3710100PR37",3
"3710100PR36",8
"3710100PR35",3
"3710100PR34",8
"3710100PR33",6
"3710100PR32",8
"3719500PRSA",1
"370510G9B-2",3
"370510G9B-1",13
"3710100PR20",8
"370870000WE",10
"3714100CS04",3
"3707500EAST",10
"370870000WC",10
"370870000WO",10
"3710100PR28",8
"3710100PR26",8
"3710100PR25",8
"3710100PR24",8
"3710100PR22",3
"3710100PR21",8
"3706100CALY",3
"3710900NB35",4
"370150000IW",1
"37183020-17",6
"37183020-16",6
"37183020-15",6
"37183020-14",6
"37183020-12",6
"37183020-11",6
"370130PSJW3",1
"371471403A1",5
"3703100EMIS",5
"37143NICANO",1
"37183020-05",6
"37183020-04",6
"37183020-03",6
"3716100005A",4
"37183020-01",6
"3713701AL-A",1
"37183020-09",6
"37183020-08",6
"3719700SFAL",2
"370150000SN",1
"370210004.1",10
"3707900ARBA",5
"37183020-10",6
"37129000M04",3
"37129000M03",3
"37129000M02",5
"3703100BCRK",5
"3716100004A",4
"37129000M07",3
"37129000M06",3
"370150000W2",1
"370150000W1",1
"370870000SA",10
"370150000WD",1
"3703300STON",8
"37023000012",4
"37023000011",4
"370150000WH",1
"371471403A2",5
"37023000019",10
"37023000018",10
"37023000015",4
"37023000014",4
"37023000013",4
"371150SOUTH",10
"371070000FC",5
"3716100006A",4
"3705100AL51",3
"3701300OLDF",1
"37023000001",10
"370210047.1",10
"37025011-02",7
"37025011-01",7
"3714700800B",5
"3714700800A",5
"3714900WO06",4
"370210034.1",10
"37023000003",4
"37183007-09",14
"3703900ANSW",10
"37183007-11",14
"37183007-10",14
"3703100HAIS",1
"370130000HB",1
"370210017.1",10
"37023000034",10
"3711700000J",1
"37023000031",10
"37183007-13",14
"37183007-12",14
"37023000039",10
"37023000038",10
"370530000KI",1
"37023000036",10
"37023000035",10
"3703100DASW",1
"3711700000W",1
"3708100MON3",11
"3708100MON1",11
"37023000022",4
"37183007-07",14
"37111PLEASA",10
"37023000021",10
"37183007-06",14
"37023000020",10
"37183007-05",14
"37183007-04",14
"37183007-03",14
"37183007-02",14
"37183007-01",14
"370150000RX",1
"37023000024",10
"37099000RIV",10
"371010PR12B",8
"371010PR12A",8
"370210012.1",10
"37147000601",5
"37065001202",1
"37065001201",1
"370530000MY",1
"37065001205",1
"3712700P02A",8
"37065001204",1
"37065001203",1
"3703300LEAS",8
"37159000004",7
"37159000003",7
"37159000002",7
"37159000001",7
"370210069.1",10
"370830RR-11",1
"370830RR-10",1
"37159000009",7
"37159000008",7
"3719500PRST",1
"37159000007",7
"3719500PRSP",8
"37125000RBN",13
"3703100MERR",1
"3712700P01A",1
"3713704MSIC",1
"37003T1T4T5",2
"370290000CH",1
"3719500PRTA",1
"3719500PRTO",1
"3713300BM08",5
"3716300TURK",3
"3719500PRWB",1
"3719500PRWA",1
"37183010-04",8
"3712700P04A",1
"37183010-03",8
"370530000GW",1
"37183010-02",8
"37183010-01",8
"3719500PRWJ",1
"3719500PRWI",1
"3719500PRWH",1
"3719500PRWE",1
"37159000027",7
"3719500PRWD",1
"37159000026",7
"3719500PRWC",1
"37159000025",7
"3719500PRWR",1
"37159000024",7
"3719500PRWQ",1
"37159000023",7
"3719500PRWP",1
"37159000022",7
"37159000021",7
"3719500PRWN",1
"3719500PRWM",1
"3719500PRWL",1
"3719500PRWK",1
"3704300HAY2",10
"3704300HAY1",10
"37159000029",7
"37159000028",7
"3712700P03A",8
"37159000016",7
"3717900028D",13
"3717900028C",12
"37159000015",7
"3717900028B",13
"37159000013",7
"3717900028A",13
"37159000012",7
"37131SEVERN",1
"3701300RVRD",1
"37159000011",7
"37159000010",7
"370210003.1",10
"37193000128",2
"37193000127",2
"37193000126",2
"37193000125",2
"37159000018",7
"37193000124",2
"37193000123",2
"37159000017",7
"37193000122",2
"370530000IR",1
"37193000121",2
"37059000006",2
"3707700SASS",8
"37059000005",2
"37131COMIPE",1
"37059000004",7
"3704700P20A",3
"37059000003",2
"37059000002",2
"37193000129",2
"37059000001",2
"37155000001",3
"37059000009",2
"37155000009",3
"37059000008",2
"37155000008",3
"37059000007",7
"37155000007",3
"371350000WD",14
"37155000004",3
"371350000WC",11
"37155000003",3
"37155000002",3
"370210043.2",10
"37193000117",2
"37193000114",2
"37193000112",2
"37193000111",2
"371350000WH",14
"370210030.3",10
"370210030.2",10
"3716300ROWA",3
"3713300TL06",5
"3707700MTEN",8
"37193000119",2
"37193000118",2
"37067000702",9
"3707700CORI",8
"37067000701",9
"37193000120",2
"3713300VR15",5
"37067000709",9
"37057000044",9
"37067000708",9
"37067000707",9
"37057000042",9
"37067000706",9
"3713300MT24",5
"37067000705",9
"370130EDWAR",1
"37057000040",9
"3713300EN03",5
"37067000704",9
"37067000703",9
"371390SOUTH",1
"37057000048",9
"370870000HA",10
"37057000046",9
"3719500PRBL",1
"3704700P22A",3
"37155000023",3
"37155000022",3
"37155000021",3
"37155000020",3
"37045MRB-YO",4
"37155000029",3
"37155000028",3
"37057000032",9
"37155000025",3
"37155000024",3
"37057000030",9
"37057000038",9
"3713300CL10",5
"37037MCH110",6
"37057000036",9
"37057000034",9
"370210025.1",10
"37059000014",2
"37059000013",2
"37059000012",2
"3701300TCRK",1
"37155000012",3
"37059000011",2
"37155000011",3
"37169001819",9
"37059000010",9
"37155000010",3
"370870000IH",10
"371150NORTH",10
"37155000019",3
"371350000WW",14
"37155000017",3
"37155000016",3
"37057000066",9
"37155000015",3
"37155000014",3
"37057000064",9
"37155000013",3
"37057000062",9
"37057000060",9
"3703100ABCH",1
"370870000JC",10
"37057000068",9
"37051000G5C",13
"371070000K5",5
"37083000RRC",1
"370210065.1",10
"371070000K4",5
"371070000K3",5
"37165005-10",3
"371070000K2",5
"371070000K1",5
"3713300WN04",5
"371070000K9",5
"37183003-00",6
"371070000K8",5
"371070000K7",5
"371070000K6",5
"37057000054",9
"37135000WDS",14
"37057000052",9
"3708100SUM4",11
"3708100SUM3",11
"370450CASAR",4
"37057000050",9
"3708100SUM2",11
"371350000SJ",14
"3708100SUM1",11
"370210056.2",10
"370870000ID",10
"3719700NKNB",2
"37057000058",7
"37147000501",1
"37057000056",7
"37051000G4C",13
"371070000MH",5
"37051000G4B",13
"37051000G4A",13
"3703100PELE",5
"370870000CE",10
"37183014-02",8
"37183014-01",14
"3716300ROSE",3
"37193000106",2
"37193000105",2
"37193000104",2
"37193000103",2
"370870000CR",10
"37193000102",2
"37057000008",9
"37193000101",2
"371350000RF",14
"371350000RE",14
"37057000006",9
"37057000004",9
"37193000109",2
"37193000108",2
"371350000TO",8
"37193000107",2
"37051000G7B",13
"37051000G7A",6
"370870000BC",10
"371230000T2",13
"371230000T1",13
"37189000020",2
"370890000CC",4
"370890000CB",4
"3713300HM05",5
"3709500SLAD",1
"37051000G6C",3
"370230047-B",10
"3713900EAST",1
"371350000SM",8
"37051000G6B",3
"370230047-A",10
"3716300INGO",3
"37051000G6A",3
"3714701403B",5
"370870000EF",10
"37129000H02",5
"37129000H01",5
"37057000022",9
"37057000020",9
"37129000H08",5
"370890000BC",4
"37129000H06",5
"371750000WC",10
"37129000H05",5
"371350000TH",14
"37129000H04",5
"37129000H03",5
"37057000028",9
"3709300006B",13
"37057000026",9
"370890000BK",4
"37057000024",9
"37159000041",7
"3705500AVON",1
"3710100PR14",3
"3710100PR13",8
"37159000040",7
"3703100NPT2",5
"3703100NPT1",1
"3718100MIDD",8
"3713300SW19",5
"3710100PR19",8
"37051000G1B",3
"37159000045",7
"37051000G1A",13
"37159000044",7
"37057000010",9
"37159000042",7
"370890000EF",4
"37147001001",5
"3716300MING",3
"370890000ED",4
"371330NE22B",5
"37057000018",7
"371330NE22A",5
"3715700LK-2",11
"37057000016",9
"37057000014",9
"37057000012",9
"3710100PR04",3
"37159000030",7
"3704300HAYC",10
"37067000306",9
"37067000305",9
"37067000304",9
"370890000EV",4
"37067000303",9
"37093000065",13
"37067000302",9
"37093000064",13
"37067000301",9
"370890000ES",4
"37093000063",13
"37093000062",13
"37159000038",7
"37093000061",13
"3710100PR09",8
"37159000036",7
"3710100PR08",3
"37159000035",7
"3710100PR07",3
"37159000034",7
"37159000033",7
"37159000032",7
"37159000031",7
"370870000PC",10
"37159000039",7
"3719902-CAN",10
"37051000G3B",13
"37169000506",9
"37099000QUA",10
"370210062.1",10
"37111HIGGIN",10
"37129000H13",5
"37129000H12",5
"3717900029C",13
"37129000H11",5
"3717900029B",13
"37129000H10",5
"3717900029A",13
"37051000G3C",13
"370210021.1",10
"37001001210",11
"37051000G2A",13
"370550000EL",1
"37051000G2D",13
"37051000G2B",13
"3715900005A",7
"37189000011",2
"37189000010",2
"37189000019",2
"37189000018",2
"37189000017",2
"37189000016",2
"37189000015",2
"37189000014",2
"37189000013",2
"37047000P21",3
"37189000012",2
"370970000OL",2
"37131NEWTOW",1
"37047000P24",3
"37047000P23",3
"37081NCLAY2",11
"37081NCLAY1",11
"37183019-21",8
"37183019-20",8
"37123000WAD",13
"3714100UU17",5
"3713704VM-A",1
"37189000008",2
"370210009.1",10
"37189000007",2
"37189000006",2
"37189000005",2
"37147000101",5
"37189000004",2
"37189000003",2
"37047000P10",3
"37189000002",2
"37189000001",2
"370890000AR",4
"37065000901",1
"3719500PRCR",1
"37047000P18",3
"37047000P17",3
"37189000009",2
"37047000P15",3
"37047000P14",3
"37047000P13",3
"37047000P12",3
"37047000P11",3
"370970000SB",2
"370890000AT",4
"3716300CLSW",3
"370970DV1-B",2
"37047000P19",3
"370970DV1-A",2
"37035000008",2
"37035000007",2
"37035000006",2
"37035000005",2
"37035000004",4
"37191002530",3
"37035000003",4
"37035000002",4
"37035000001",2
"3703300PELH",8
"3710900OB21",2
"3719500PRGA",1
"37035000009",2
"370210040.2",10
"3716300CLWE",3
"370310OTBEG",1
"37143WEST-H",1
"3705100G10C",13
"3705100G10B",13
"3713100GAPL",1
"3705100G10A",13
"37065000401",1
"37185000014",1
"37185000013",1
"37183004-19",6
"37185000012",1
"37183004-18",6
"37185000011",1
"37183004-17",6
"371570000SE",11
"37185000010",1
"370830000SN",1
"3714100RP20",5
"370210071.1",10
"37183004-21",6
"3700700POLK",13
"3719700SKNB",2
"37183004-20",6
"37051000G9A",13
"370870000LJ",10
"37185000004",1
"37185000003",1
"37183004-09",6
"371010PR23B",6
"37185000002",1
"37183004-08",6
"371010PR23A",8
"37185000001",1
"37183004-07",6
"37183004-06",6
"37083WEL1-2",1
"371570000RC",11
"37185000009",1
"37185000008",1
"37185000007",1
"37183008-11",14
"37185000006",1
"37183008-10",14
"37185000005",1
"3710900DW28",2
"370890000MG",4
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",6
"37183004-12",6
"37051000G8D",13
"37183004-11",6
"37051000G8C",13
"37183004-10",6
"37051000G8B",13
"37051000G8A",13
"371350000EH",14
"370830ENF-2",1
"371350000EF",14
"37099000SAV",10
"3707700BERE",8
"371350000ES",14
"370890000NE",4
"37183019-12",8
"37183019-11",8
"370890000NB",4
"370890000LJ",4
"37183019-19",8
"37183019-18",8
"37183019-17",8
"37183019-16",8
"37183019-15",8
"37183019-14",8
"371350000HF",14
"37183019-13",8
"371350000HE",8
"370890000LP",4
"3700700BURN",13
"37115HOT-SP",10
"37047000P07",3
"3713300SF18",5
"37047000P06",3
"37047000P05",3
"37047000P04",3
"37047000P03",3
"371370001GB",1
"37047000P09",3
"3704500S-4A",4
"37183019-09",8
"370970000NH",2
"37047000P08",3
"37183019-07",8
"37183019-05",8
"37123000ELD",13
"37183019-03",8
"37125EUR-WP",13
"37099000SCC",10
"370890000GM",4
"371350000GB",14
"370510G5B-2",13
"370510G5B-1",13
"371350000GL",14
"370890000GR",4
"370210005.1",10
"3706100ROCK",5
"370890000FL",10
"37111M.COVE",10
"3703100PKNL",1
"370890000FR",4
"3705700086A",9
"37165001-16",3
"3705500NGHD",1
"37125000EAB",13
"37131LAKE-G",1
"371750000LR",10
"371570000WS",11
"37099000WEB",10
"370890000HC",4
"37183008-09",14
"37183008-08",14
"37183008-07",14
"371350000DA",14
"37183008-06",14
"37183008-05",14
"371010PR29A",8
"3716100016A",10
"37183008-04",14
"3714700200B",5
"37183008-03",14
"3714700200A",5
"370810NCGR2",11
"37183008-02",14
"37119000100",12
"3714100SB02",5
"370890000HS",4
"37119000108",12
"3701900004A",3
"37119000106",12
"37119000105",7
"371010PR29B",8
"37069000010",1
"37119000104",12
"37119000103",12
"371350000DM",14
"37119000102",12
"37119000101",12
"371170000PP",1
"3703900RGER",10
"37069000018",8
"37069000017",8
"3704900VE14",5
"370210035.1",10
"37069000016",1
"37069000015",8
"37119000109",12
"37069000014",8
"3707700SALM",8
"371350000CB",14
"37069000013",8
"371350000CA",11
"37069000012",8
"37069000011",1
"370210027.2",10
"3708100CG3B",11
"3708100CG3A",11
"371350000CH",14
"37069000019",8
"371350000CG",8
"37095000ENG",1
"371350000CF",14
"370210018.2",10
"371350000CP",8
"370970000UG",2
"371350000CO",14
"3717900020B",13
"3717900020A",13
"370810NCGR1",11
"371350000CX",11
"37035000022",2
"371350000CW",8
"37035000021",2
"37069000007",8
"37035000020",2
"37069000006",8
"37069000005",8
"37069000003",8
"37069000002",8
"37135000ENO",14
"37069000001",1
"37035000029",2
"37035000028",2
"371750000EF",10
"3714500ALVI",8
"37035000027",2
"37035000026",4
"37035000025",2
"37035000024",4
"37035000023",4
"37069000009",1
"371350000NS",14
"37069000008",8
"3710900LN11",2
"3704300WARN",10
"37153000003",13
"37153000002",13
"37153000001",13
"37045000S-S",4
"370970000TB",2
"37035000011",2
"37035000010",2
"37153000009",13
"37153000008",13
"3705700080A",9
"37153000007",13
"37153000006",13
"37153000005",13
"37035000019",4
"37153000004",13
"371570000DR",11
"37035000017",4
"37035000016",2
"37035000015",2
"3719700SBCK",2
"37035000014",2
"37035000013",4
"37035000012",4
"371190139.1",12
"3704500WACO",4
"37147000701",5
"37093000005",13
"3714100CL05",5
"370950000FF",1
"37093000004",13
"3708300RR-4",1
"37093000003",13
"3708300RR-3",1
"37093000002",13
"37007000ANS",13
"37093000001",13
"37045FALSTN",4
"371170000R2",1
"37123000ROC",13
"371170000R1",1
"3716300SBRG",3
"371350000NC",14
"3710900LI14",2
"3706100CFRK",5
"37019000002",3
"37035000041",2
"37019000001",3
"37035000040",2
"3708300RR-9",1
"3708300RR-7",1
"3708300RR-5",1
"37045000S-5",4
"37019000009",3
"37019000008",3
"37045000S-C",4
"37019000007",3
"37019000006",3
"37019000005",3
"370210057.1",10
"37019000003",3
"3704300SWEE",10
"3703900HANG",10
"3710900DN29",2
"37065001301",1
"37035000033",2
"37035000032",2
"37035000031",2
"3703100NRIV",1
"37035000030",2
"3718320-06B",6
"3718320-06A",6
"37111WEST-M",10
"3707900BEAR",5
"37035000039",2
"37035000038",2
"37035000037",2
"3719904-RAM",10
"370450000BR",4
"371350000OG",14
"37035000036",2
"37035000035",2
"37035000034",2
"3706100SMCA",5
"37073000005",1
"37025007-00",7
"37073000003",1
"37073000002",1
"37073000001",1
"3712700P14A",1
"371570000EC",11
"37153000014",13
"37153000013",13
"3703900MURN",10
"37153000012",13
"37153000011",13
"371350000OW",14
"37153000010",13
"37019000023",3
"371350000PA",14
"37019000022",3
"37019000021",3
"3703900MURS",10
"37037PIT113",6
"37019000020",3
"37153000016",13
"3704500LATT",4
"37153000015",13
"371390000MH",1
"3719700NLIB",2
"3712700P13A",1
"371010PR27B",8
"371010PR27A",8
"371750000RE",10
"37093000015",13
"37093000014",13
"37093000013",13
"37093000012",13
"3705500SOSH",1
"37139000NIX",1
"37019000013",3
"37019000012",3
"37019000011",3
"370810SCLAY",11
"370970000BE",2
"3712700P16A",1
"3703100STEL",1
"370970000BA",2
"37019000019",3
"37019000018",3
"37019000017",3
"37019000016",3
"37019000015",3
"37019000014",3
"37119000151",7
"3716300CLCE",3
"37119000150",4
"3717900038B",13
"3717900038A",13
"37099000SDC",10
"37115SPRING",10
"370950000BM",1
"3719907-BRU",10
"3701700P502",3
"3701700P501",3
"3703900BELL",10
"3710900AS25",2
"3708100FR5B",9
"370230029-B",4
"3708100FR5A",11
"370230029-A",4
"3704900CFB8",5
"3717900037B",12
"3717900037A",12
"370210031.1",10
"3712700P15A",1
"370210048.1",10
"3705500MATO",1
"370070000MM",13
"37099000BCK",10
"3715900014A",7
"3708100H20B",9
"37067000801",9
"3708100H20A",9
"370010003N2",11
"3712700P10A",1
"371350000KM",6
"3703900MARB",10
"37067000809",9
"37067000808",9
"3716300CLEA",3
"37067000807",9
"370950000LL",1
"37067000806",9
"37067000805",9
"37125000NSP",13
"37067000804",9
"3716300CLEM",3
"3713300HR17",5
"37067000803",9
"371350000LC",14
"37067000802",9
"3707700SOOX",8
"37183011-02",14
"37111DYSART",10
"37125000WEM",13
"3708700BE-4",10
"3708700BE-3",10
"3707700WILT",8
"3708700BE-2",10
"3708700BE-1",10
"3719906-JAC",10
"3707500TAPO",10
"37119000122",12
"3705100AH49",13
"37119000121",12
"37119000120",12
"3708700BE-7",10
"37119000129",12
"37119000128",7
"37119000127",7
"37119000126",7
"37119000125",12
"371570000LI",11
"37119000124",12
"37119000123",12
"37139000NEW",1
"370070000WS",13
"370210026.1",10
"37119000111",12
"37119000110",12
"371570000MC",11
"37183011-01",6
"371570000MA",11
"3712700P12A",1
"37119000119",12
"370210013.1",10
"37119000118",12
"3705500FRCO",1
"37119000117",12
"37119000116",12
"37119000115",12
"37165002-25",3
"37119000114",12
"3715500011A",3
"37119000113",12
"37119000112",12
"3701300BLCK",1
"3714100LC09",5
"370510G2C-2",13
"370510G2C-1",13
"3713900WEST",1
"37119000144",12
"37119000143",7
"370210066.1",10
"37119000142",7
"37119000141",7
"37119000140",12
"3712700P11A",1
"37119000149",7
"370210053.1",10
"37119000148",12
"37119000147",12
"37119000146",7
"37051CL57-2",13
"37119000145",7
"37051CL57-1",13
"37167000011",7
"37167000010",7
"37183015-04",6
"37183015-03",6
"371750000PF",10
"37183015-02",6
"37183015-01",8
"3703900BRAS",10
"37167000019",7
"37167000018",7
"37167000017",7
"37167000016",7
"37119000133",7
"37167000015",13
"37119000132",12
"37167000014",7
"37119000131",12
"37167000013",7
"37119000130",12
"37001000035",11
"37123000OPH",13
"3700100003C",11
"37023000053",10
"37023000052",10
"37121000002",10
"37023000051",10
"37121000001",10
"37119000138",12
"37119000137",12
"37119000136",12
"37119000135",7
"37119000134",7
"3707900BULL",5
"3700500003A",2
"37121000009",10
"37121000008",10
"37121000007",10
"371570000MS",11
"37121000006",10
"370190004B2",3
"37121000005",10
"37121000004",10
"37121000003",10
"37191000009",3
"37191000008",3
"37191000007",3
"37191000006",3
"37191000005",3
"3714100UH08",5
"37167000008",7
"37191000004",3
"37167000007",7
"37191000003",3
"37191000002",3
"3712700P09A",1
"37167000003",7
"371170000W2",1
"371170000W1",1
"371570000NB",11
"370810SWASH",11
"37023000040",10
"37125000SLS",13
"37191000012",3
"37023000048",10
"37191000011",3
"3718100SCRK",8
"37191000010",3
"371570000HO",11
"37017000P15",3
"371570000HU",11
"3708700FC-2",10
"3708700FC-1",10
"37017000P10",3
"3707700ANTI",8
"37025012-13",7
