"GEOID20","assignment"
"37063000031",5
"3703100MHD3",4
"3703100MHD2",4
"37119000019",8
"3703100MHD1",4
"37045OAKGRV",3
"37119000018",8
"37119000017",8
"37119000016",3
"37119000015",8
"37119000014",8
"37119000013",8
"37063000039",5
"3719500PROL",12
"3710900DV08",9
"37143NEW-HO",7
"37081000PG2",11
"37081000PG1",11
"37063000041",5
"37063000040",5
"3714100NB01",4
"37051EO61-2",6
"371010PR10A",12
"37051EO61-1",6
"37065000301",7
"3713300ML23",4
"3716100009A",2
"370870000WW",2
"3703900HIWA",2
"37063000027",5
"37063000026",5
"3708100SMAD",11
"37063000025",5
"37063000024",5
"37063000023",5
"37063000022",5
"37063000021",5
"37063000020",5
"37045LAWNDL",3
"370130AUROR",7
"371010PR10B",12
"370530000CB",7
"37063000029",5
"37063000028",5
"3713300BC21",4
"3710100PR30",12
"370210070.1",2
"370530000CJ",7
"370530000CI",7
"37135000UNC",5
"370530000CH",7
"3710100PR38",12
"3710100PR37",12
"3710100PR36",12
"3710100PR35",12
"3710100PR34",12
"3710100PR33",12
"3710100PR32",12
"3719500PRSA",7
"370510G9B-2",6
"370510G9B-1",6
"3710100PR20",12
"370870000WE",2
"3714100CS04",4
"3707500EAST",2
"370870000WC",2
"370870000WO",2
"3710100PR28",12
"3710100PR26",12
"3710100PR25",12
"3710100PR24",12
"3710100PR22",12
"3710100PR21",12
"3706100CALY",4
"3710900NB35",9
"370150000IW",7
"37183020-17",5
"37183020-16",5
"37183020-15",5
"37183020-14",5
"37183020-12",5
"37183020-11",5
"370130PSJW3",7
"371471403A1",7
"3703100EMIS",4
"37143NICANO",7
"37183020-05",5
"37183020-04",5
"37183020-03",5
"3716100005A",3
"37183020-01",5
"3713701AL-A",7
"37183020-09",5
"37183020-08",5
"3719700SFAL",9
"370150000SN",7
"370210004.1",2
"3707900ARBA",12
"37183020-10",5
"37129000M04",4
"37129000M03",4
"37129000M02",4
"3703100BCRK",4
"3716100004A",2
"37129000M07",4
"37129000M06",4
"370150000W2",7
"370150000W1",7
"370870000SA",2
"370150000WD",7
"3703300STON",11
"37023000012",9
"37023000011",9
"370150000WH",7
"371471403A2",7
"37023000019",9
"37023000018",9
"37023000015",9
"37023000014",9
"37023000013",9
"371150SOUTH",2
"371070000FC",12
"3716100006A",2
"3705100AL51",6
"3701300OLDF",7
"37023000001",9
"370210047.1",2
"37025011-02",10
"37025011-01",10
"3714700800B",7
"3714700800A",7
"3714900WO06",2
"370210034.1",2
"37023000003",9
"37183007-09",1
"3703900ANSW",2
"37183007-11",1
"37183007-10",1
"3703100HAIS",7
"370130000HB",7
"370210017.1",2
"37023000034",9
"3711700000J",7
"37023000031",9
"37183007-13",1
"37183007-12",1
"37023000039",9
"37023000038",9
"370530000KI",7
"37023000036",9
"37023000035",9
"3703100DASW",7
"3711700000W",7
"3708100MON3",11
"3708100MON1",11
"37023000022",9
"37183007-07",1
"37111PLEASA",2
"37023000021",9
"37183007-06",1
"37023000020",9
"37183007-05",1
"37183007-04",1
"37183007-03",1
"37183007-02",1
"37183007-01",1
"370150000RX",7
"37023000024",9
"37099000RIV",2
"371010PR12B",12
"371010PR12A",12
"370210012.1",2
"37147000601",7
"37065001202",7
"37065001201",7
"370530000MY",7
"37065001205",7
"3712700P02A",12
"37065001204",7
"37065001203",7
"3703300LEAS",11
"37159000004",10
"37159000003",10
"37159000002",10
"37159000001",10
"370210069.1",2
"370830RR-11",7
"370830RR-10",7
"37159000009",10
"37159000008",10
"3719500PRST",12
"37159000007",10
"3719500PRSP",12
"37125000RBN",11
"3703100MERR",7
"3712700P01A",7
"3713704MSIC",7
"37003T1T4T5",9
"370290000CH",7
"3719500PRTA",12
"3719500PRTO",7
"3713300BM08",4
"3716300TURK",4
"3719500PRWB",12
"3719500PRWA",12
"37183010-04",12
"3712700P04A",7
"37183010-03",12
"370530000GW",7
"37183010-02",12
"37183010-01",1
"3719500PRWJ",12
"3719500PRWI",12
"3719500PRWH",12
"3719500PRWE",12
"37159000027",9
"3719500PRWD",12
"37159000026",10
"3719500PRWC",12
"37159000025",10
"3719500PRWR",12
"37159000024",10
"3719500PRWQ",12
"37159000023",10
"3719500PRWP",12
"37159000022",10
"37159000021",10
"3719500PRWN",12
"3719500PRWM",12
"3719500PRWL",12
"3719500PRWK",12
"3704300HAY2",2
"3704300HAY1",2
"37159000029",10
"37159000028",10
"3712700P03A",1
"37159000016",10
"3717900028D",10
"3717900028C",8
"37159000015",10
"3717900028B",8
"37159000013",10
"3717900028A",8
"37159000012",10
"37131SEVERN",7
"3701300RVRD",7
"37159000011",10
"37159000010",10
"370210003.1",2
"37193000128",9
"37193000127",9
"37193000126",9
"37193000125",9
"37159000018",10
"37193000124",9
"37193000123",9
"37159000017",10
"37193000122",9
"370530000IR",7
"37193000121",9
"37059000006",13
"3707700SASS",1
"37059000005",13
"37131COMIPE",7
"37059000004",10
"3704700P20A",6
"37059000003",9
"37059000002",9
"37193000129",9
"37059000001",9
"37155000001",6
"37059000009",9
"37155000009",6
"37059000008",13
"37155000008",6
"37059000007",10
"37155000007",6
"371350000WD",5
"37155000004",6
"371350000WC",11
"37155000003",6
"37155000002",6
"370210043.2",2
"37193000117",9
"37193000114",9
"37193000112",9
"37193000111",9
"371350000WH",5
"370210030.3",2
"370210030.2",2
"3716300ROWA",4
"3713300TL06",4
"3707700MTEN",1
"37193000119",9
"37193000118",9
"37067000702",13
"3707700CORI",1
"37067000701",13
"37193000120",9
"3713300VR15",4
"37067000709",13
"37057000044",13
"37067000708",13
"37067000707",13
"37057000042",13
"37067000706",13
"3713300MT24",4
"37067000705",13
"370130EDWAR",7
"37057000040",13
"3713300EN03",4
"37067000704",13
"37067000703",13
"371390SOUTH",7
"37057000048",13
"370870000HA",2
"37057000046",13
"3719500PRBL",12
"3704700P22A",6
"37155000023",6
"37155000022",6
"37155000021",6
"37155000020",6
"37045MRB-YO",3
"37155000029",6
"37155000028",6
"37057000032",13
"37155000025",6
"37155000024",6
"37057000030",13
"37057000038",13
"3713300CL10",4
"37037MCH110",5
"37057000036",13
"37057000034",13
"370210025.1",2
"37059000014",13
"37059000013",13
"37059000012",13
"3701300TCRK",7
"37155000012",6
"37059000011",13
"37155000011",6
"37169001819",13
"37059000010",13
"37155000010",6
"370870000IH",2
"371150NORTH",2
"37155000019",6
"371350000WW",5
"37155000017",6
"37155000016",6
"37057000066",13
"37155000015",6
"37155000014",6
"37057000064",13
"37155000013",6
"37057000062",13
"37057000060",13
"3703100ABCH",4
"370870000JC",2
"37057000068",13
"37051000G5C",6
"371070000K5",12
"37083000RRC",7
"370210065.1",2
"371070000K4",12
"371070000K3",12
"37165005-10",6
"371070000K2",12
"371070000K1",12
"3713300WN04",4
"371070000K9",12
"37183003-00",5
"371070000K8",12
"371070000K7",12
"371070000K6",12
"37057000054",13
"37135000WDS",5
"37057000052",13
"3708100SUM4",13
"3708100SUM3",11
"370450CASAR",9
"37057000050",13
"3708100SUM2",11
"371350000SJ",5
"3708100SUM1",11
"370210056.2",2
"370870000ID",2
"3719700NKNB",9
"37057000058",10
"37147000501",7
"37057000056",10
"37051000G4C",6
"371070000MH",12
"37051000G4B",6
"37051000G4A",6
"3703100PELE",4
"370870000CE",2
"37183014-02",1
"37183014-01",1
"3716300ROSE",6
"37193000106",9
"37193000105",9
"37193000104",9
"37193000103",9
"370870000CR",2
"37193000102",9
"37057000008",13
"37193000101",9
"371350000RF",5
"371350000RE",5
"37057000006",10
"37057000004",13
"37193000109",9
"37193000108",9
"371350000TO",5
"37193000107",9
"37051000G7B",6
"37051000G7A",12
"370870000BC",2
"371230000T2",10
"371230000T1",10
"37189000020",9
"370890000CC",2
"370890000CB",2
"3713300HM05",4
"3709500SLAD",7
"37051000G6C",6
"370230047-B",9
"3713900EAST",7
"371350000SM",5
"37051000G6B",6
"370230047-A",9
"3716300INGO",4
"37051000G6A",6
"3714701403B",7
"370870000EF",2
"37129000H02",4
"37129000H01",4
"37057000022",13
"37057000020",13
"37129000H08",4
"370890000BC",2
"37129000H06",4
"371750000WC",2
"37129000H05",4
"371350000TH",5
"37129000H04",4
"37129000H03",4
"37057000028",13
"3709300006B",6
"37057000026",13
"370890000BK",2
"37057000024",13
"37159000041",10
"3705500AVON",7
"3710100PR14",12
"3710100PR13",12
"37159000040",10
"3703100NPT2",4
"3703100NPT1",4
"3718100MIDD",1
"3713300SW19",4
"3710100PR19",12
"37051000G1B",6
"37159000045",10
"37051000G1A",6
"37159000044",10
"37057000010",10
"37159000042",10
"370890000EF",2
"37147001001",7
"3716300MING",6
"370890000ED",2
"371330NE22B",4
"37057000018",10
"371330NE22A",4
"3715700LK-2",11
"37057000016",13
"37057000014",10
"37057000012",10
"3710100PR04",12
"37159000030",10
"3704300HAYC",2
"37067000306",13
"37067000305",13
"37067000304",13
"370890000EV",2
"37067000303",13
"37093000065",6
"37067000302",13
"37093000064",6
"37067000301",13
"370890000ES",2
"37093000063",6
"37093000062",6
"37159000038",10
"37093000061",6
"3710100PR09",12
"37159000036",10
"3710100PR08",12
"37159000035",10
"3710100PR07",12
"37159000034",10
"37159000033",10
"37159000032",10
"37159000031",10
"370870000PC",2
"37159000039",10
"3719902-CAN",2
"37051000G3B",6
"37169000506",9
"37099000QUA",2
"370210062.1",2
"37111HIGGIN",2
"37129000H13",4
"37129000H12",4
"3717900029C",10
"37129000H11",4
"3717900029B",10
"37129000H10",4
"3717900029A",10
"37051000G3C",6
"370210021.1",2
"37001001210",11
"37051000G2A",6
"370550000EL",7
"37051000G2D",6
"37051000G2B",6
"3715900005A",10
"37189000011",9
"37189000010",9
"37189000019",9
"37189000018",9
"37189000017",9
"37189000016",9
"37189000015",9
"37189000014",9
"37189000013",9
"37047000P21",6
"37189000012",9
"370970000OL",9
"37131NEWTOW",7
"37047000P24",6
"37047000P23",6
"37081NCLAY2",11
"37081NCLAY1",11
"37183019-21",1
"37183019-20",1
"37123000WAD",10
"3714100UU17",4
"3713704VM-A",7
"37189000008",9
"370210009.1",2
"37189000007",9
"37189000006",9
"37189000005",9
"37147000101",7
"37189000004",9
"37189000003",9
"37047000P10",6
"37189000002",9
"37189000001",9
"370890000AR",2
"37065000901",7
"3719500PRCR",12
"37047000P18",6
"37047000P17",6
"37189000009",9
"37047000P15",6
"37047000P14",6
"37047000P13",6
"37047000P12",6
"37047000P11",6
"370970000SB",9
"370890000AT",2
"3716300CLSW",4
"370970DV1-B",3
"37047000P19",6
"370970DV1-A",10
"37035000008",9
"37035000007",9
"37035000006",9
"37035000005",9
"37035000004",9
"37191002530",12
"37035000003",9
"37035000002",9
"37035000001",9
"3703300PELH",11
"3710900OB21",3
"3719500PRGA",7
"37035000009",9
"370210040.2",2
"3716300CLWE",4
"370310OTBEG",7
"37143WEST-H",7
"3705100G10C",6
"3705100G10B",6
"3713100GAPL",7
"3705100G10A",6
"37065000401",7
"37185000014",7
"37185000013",7
"37183004-19",5
"37185000012",7
"37183004-18",5
"37185000011",7
"37183004-17",5
"371570000SE",11
"37185000010",7
"370830000SN",7
"3714100RP20",4
"370210071.1",2
"37183004-21",5
"3700700POLK",10
"3719700SKNB",9
"37183004-20",5
"37051000G9A",6
"370870000LJ",2
"37185000004",7
"37185000003",7
"37183004-09",5
"371010PR23B",12
"37185000002",7
"37183004-08",5
"371010PR23A",12
"37185000001",7
"37183004-07",5
"37183004-06",5
"37083WEL1-2",7
"371570000RC",11
"37185000009",7
"37185000008",7
"37185000007",7
"37183008-11",1
"37185000006",1
"37183008-10",1
"37185000005",7
"3710900DW28",3
"370890000MG",2
"37183004-16",5
"37183004-15",5
"37183004-14",5
"37183004-13",5
"37183004-12",5
"37051000G8D",6
"37183004-11",5
"37051000G8C",6
"37183004-10",5
"37051000G8B",6
"37051000G8A",6
"371350000EH",5
"370830ENF-2",7
"371350000EF",5
"37099000SAV",2
"3707700BERE",5
"371350000ES",5
"370890000NE",2
"37183019-12",1
"37183019-11",1
"370890000NB",2
"370890000LJ",2
"37183019-19",1
"37183019-18",1
"37183019-17",1
"37183019-16",1
"37183019-15",1
"37183019-14",1
"371350000HF",5
"37183019-13",1
"371350000HE",5
"370890000LP",2
"3700700BURN",10
"37115HOT-SP",2
"37047000P07",6
"3713300SF18",4
"37047000P06",6
"37047000P05",6
"37047000P04",6
"37047000P03",6
"371370001GB",7
"37047000P09",6
"3704500S-4A",3
"37183019-09",1
"370970000NH",9
"37047000P08",6
"37183019-07",1
"37183019-05",1
"37123000ELD",10
"37183019-03",1
"37125EUR-WP",6
"37099000SCC",2
"370890000GM",2
"371350000GB",5
"370510G5B-2",6
"370510G5B-1",6
"371350000GL",5
"370890000GR",2
"370210005.1",2
"3706100ROCK",4
"370890000FL",2
"37111M.COVE",2
"3703100PKNL",4
"370890000FR",2
"3705700086A",13
"37165001-16",6
"3705500NGHD",7
"37125000EAB",6
"37131LAKE-G",7
"371750000LR",2
"371570000WS",11
"37099000WEB",2
"370890000HC",2
"37183008-09",1
"37183008-08",1
"37183008-07",1
"371350000DA",5
"37183008-06",1
"37183008-05",1
"371010PR29A",12
"3716100016A",2
"37183008-04",1
"3714700200B",7
"37183008-03",1
"3714700200A",7
"370810NCGR2",11
"37183008-02",1
"37119000100",8
"3714100SB02",4
"370890000HS",2
"37119000108",8
"3701900004A",4
"37119000106",8
"37119000105",8
"371010PR29B",12
"37069000010",7
"37119000104",8
"37119000103",8
"371350000DM",5
"37119000102",8
"37119000101",8
"371170000PP",7
"3703900RGER",2
"37069000018",1
"37069000017",1
"3704900VE14",7
"370210035.1",2
"37069000016",1
"37069000015",1
"37119000109",8
"37069000014",1
"3707700SALM",1
"371350000CB",5
"37069000013",1
"371350000CA",11
"37069000012",1
"37069000011",1
"370210027.2",2
"3708100CG3B",11
"3708100CG3A",11
"371350000CH",5
"37069000019",1
"371350000CG",11
"37095000ENG",7
"371350000CF",5
"370210018.2",2
"371350000CP",5
"370970000UG",9
"371350000CO",5
"3717900020B",10
"3717900020A",10
"370810NCGR1",11
"371350000CX",11
"37035000022",9
"371350000CW",5
"37035000021",9
"37069000007",1
"37035000020",9
"37069000006",1
"37069000005",1
"37069000003",1
"37069000002",1
"37135000ENO",5
"37069000001",1
"37035000029",9
"37035000028",9
"371750000EF",2
"3714500ALVI",5
"37035000027",9
"37035000026",9
"37035000025",9
"37035000024",9
"37035000023",9
"37069000009",1
"371350000NS",5
"37069000008",1
"3710900LN11",3
"3704300WARN",2
"37153000003",6
"37153000002",6
"37153000001",6
"37045000S-S",3
"370970000TB",9
"37035000011",9
"37035000010",9
"37153000009",6
"37153000008",6
"3705700080A",13
"37153000007",6
"37153000006",6
"37153000005",6
"37035000019",9
"37153000004",6
"371570000DR",11
"37035000017",9
"37035000016",9
"37035000015",9
"3719700SBCK",9
"37035000014",9
"37035000013",9
"37035000012",9
"371190139.1",8
"3704500WACO",3
"37147000701",7
"37093000005",6
"3714100CL05",4
"370950000FF",7
"37093000004",6
"3708300RR-4",7
"37093000003",6
"3708300RR-3",7
"37093000002",6
"37007000ANS",10
"37093000001",6
"37045FALSTN",3
"371170000R2",7
"37123000ROC",10
"371170000R1",7
"3716300SBRG",6
"371350000NC",5
"3710900LI14",3
"3706100CFRK",4
"37019000002",4
"37035000041",3
"37019000001",4
"37035000040",9
"3708300RR-9",7
"3708300RR-7",7
"3708300RR-5",7
"37045000S-5",3
"37019000009",4
"37019000008",4
"37045000S-C",3
"37019000007",4
"37019000006",4
"37019000005",4
"370210057.1",2
"37019000003",4
"3704300SWEE",2
"3703900HANG",2
"3710900DN29",3
"37065001301",7
"37035000033",9
"37035000032",9
"37035000031",9
"3703100NRIV",7
"37035000030",9
"3718320-06B",5
"3718320-06A",5
"37111WEST-M",2
"3707900BEAR",12
"37035000039",9
"37035000038",9
"37035000037",9
"3719904-RAM",9
"370450000BR",3
"371350000OG",5
"37035000036",9
"37035000035",9
"37035000034",9
"3706100SMCA",4
"37073000005",7
"37025007-00",10
"37073000003",7
"37073000002",7
"37073000001",7
"3712700P14A",7
"371570000EC",11
"37153000014",10
"37153000013",10
"3703900MURN",2
"37153000012",10
"37153000011",6
"371350000OW",5
"37153000010",6
"37019000023",4
"371350000PA",5
"37019000022",4
"37019000021",4
"3703900MURS",2
"37037PIT113",5
"37019000020",4
"37153000016",10
"3704500LATT",3
"37153000015",10
"371390000MH",7
"3719700NLIB",9
"3712700P13A",7
"371010PR27B",12
"371010PR27A",12
"371750000RE",2
"37093000015",6
"37093000014",6
"37093000013",6
"37093000012",6
"3705500SOSH",7
"37139000NIX",7
"37019000013",4
"37019000012",4
"37019000011",4
"370810SCLAY",11
"370970000BE",9
"3712700P16A",7
"3703100STEL",4
"370970000BA",10
"37019000019",4
"37019000018",4
"37019000017",4
"37019000016",4
"37019000015",4
"37019000014",4
"37119000151",3
"3716300CLCE",4
"37119000150",3
"3717900038B",10
"3717900038A",10
"37099000SDC",2
"37115SPRING",2
"370950000BM",7
"3719907-BRU",9
"3701700P502",6
"3701700P501",6
"3703900BELL",2
"3710900AS25",3
"3708100FR5B",11
"370230029-B",9
"3708100FR5A",11
"370230029-A",9
"3704900CFB8",7
"3717900037B",10
"3717900037A",10
"370210031.1",2
"3712700P15A",7
"370210048.1",2
"3705500MATO",7
"370070000MM",6
"37099000BCK",2
"3715900014A",10
"3708100H20B",13
"37067000801",13
"3708100H20A",13
"370010003N2",11
"3712700P10A",7
"371350000KM",5
"3703900MARB",2
"37067000809",13
"37067000808",13
"3716300CLEA",4
"37067000807",13
"370950000LL",7
"37067000806",13
"37067000805",13
"37125000NSP",6
"37067000804",13
"3716300CLEM",6
"3713300HR17",4
"37067000803",13
"371350000LC",5
"37067000802",13
"3707700SOOX",1
"37183011-02",1
"37111DYSART",2
"37125000WEM",10
"3708700BE-4",2
"3708700BE-3",2
"3707700WILT",1
"3708700BE-2",2
"3708700BE-1",2
"3719906-JAC",2
"3707500TAPO",2
"37119000122",8
"3705100AH49",6
"37119000121",8
"37119000120",8
"3708700BE-7",2
"37119000129",8
"37119000128",8
"37119000127",10
"37119000126",8
"37119000125",8
"371570000LI",11
"37119000124",8
"37119000123",8
"37139000NEW",7
"370070000WS",10
"370210026.1",2
"37119000111",8
"37119000110",8
"371570000MC",11
"37183011-01",1
"371570000MA",11
"3712700P12A",7
"37119000119",8
"370210013.1",2
"37119000118",8
"3705500FRCO",7
"37119000117",8
"37119000116",8
"37119000115",8
"37165002-25",6
"37119000114",8
"3715500011A",6
"37119000113",8
"37119000112",8
"3701300BLCK",7
"3714100LC09",4
"370510G2C-2",6
"370510G2C-1",6
"3713900WEST",7
"37119000144",8
"37119000143",3
"370210066.1",2
"37119000142",3
"37119000141",8
"37119000140",8
"3712700P11A",7
"37119000149",8
"370210053.1",2
"37119000148",8
"37119000147",8
"37119000146",8
"37051CL57-2",6
"37119000145",3
"37051CL57-1",6
"37167000011",10
"37167000010",10
"37183015-04",12
"37183015-03",12
"371750000PF",2
"37183015-02",12
"37183015-01",12
"3703900BRAS",2
"37167000019",10
"37167000018",10
"37167000017",10
"37167000016",10
"37119000133",3
"37167000015",10
"37119000132",8
"37167000014",10
"37119000131",8
"37167000013",10
"37119000130",8
"37001000035",11
"37123000OPH",10
"3700100003C",11
"37023000053",9
"37023000052",9
"37121000002",9
"37023000051",9
"37121000001",9
"37119000138",8
"37119000137",8
"37119000136",8
"37119000135",8
"37119000134",3
"3707900BULL",12
"3700500003A",9
"37121000009",9
"37121000008",9
"37121000007",9
"371570000MS",11
"37121000006",9
"370190004B2",4
"37121000005",9
"37121000004",9
"37121000003",9
"37191000009",12
"37191000008",12
"37191000007",12
"37191000006",12
"37191000005",12
"3714100UH08",4
"37167000008",10
"37191000004",12
"37167000007",10
"37191000003",12
"37191000002",12
"3712700P09A",7
"37167000003",10
"371170000W2",7
"371170000W1",7
"371570000NB",11
"370810SWASH",11
"37023000040",9
"37125000SLS",6
"37191000012",12
"37023000048",9
"37191000011",12
"3718100SCRK",1
"37191000010",12
"371570000HO",11
"37017000P15",6
"371570000HU",11
"3708700FC-2",2
"3708700FC-1",2
"37017000P10",6
"3707700ANTI",1
"37025012-13",10
