"GEOID20","assignment"
"37063000031",7
"3703100MHD3",8
"3703100MHD2",8
"37119000019",6
"3703100MHD1",8
"37045OAKGRV",10
"37119000018",6
"37119000017",6
"37119000016",1
"37119000015",6
"37119000014",6
"37119000013",6
"37063000039",7
"3719500PROL",11
"3710900DV08",10
"37143NEW-HO",11
"37081000PG2",12
"37081000PG1",12
"37063000041",7
"37063000040",7
"3714100NB01",4
"37051EO61-2",2
"371010PR10A",14
"37051EO61-1",2
"37065000301",11
"3713300ML23",8
"3716100009A",3
"370870000WW",3
"3703900HIWA",3
"37063000027",7
"37063000026",7
"3708100SMAD",12
"37063000025",7
"37063000024",7
"37063000023",7
"37063000022",7
"37063000021",7
"37063000020",7
"37045LAWNDL",10
"370130AUROR",11
"371010PR10B",14
"370530000CB",11
"37063000029",7
"37063000028",7
"3713300BC21",8
"3710100PR30",14
"370210070.1",3
"370530000CJ",11
"370530000CI",11
"37135000UNC",7
"370530000CH",11
"3710100PR38",8
"3710100PR37",14
"3710100PR36",8
"3710100PR35",14
"3710100PR34",14
"3710100PR33",14
"3710100PR32",8
"3719500PRSA",8
"370510G9B-2",2
"370510G9B-1",2
"3710100PR20",8
"370870000WE",3
"3714100CS04",4
"3707500EAST",3
"370870000WC",3
"370870000WO",3
"3710100PR28",14
"3710100PR26",14
"3710100PR25",8
"3710100PR24",8
"3710100PR22",8
"3710100PR21",8
"3706100CALY",8
"3710900NB35",10
"370150000IW",11
"37183020-17",14
"37183020-16",7
"37183020-15",7
"37183020-14",14
"37183020-12",14
"37183020-11",14
"370130PSJW3",11
"371471403A1",11
"3703100EMIS",8
"37143NICANO",11
"37183020-05",14
"37183020-04",14
"37183020-03",14
"3716100005A",5
"37183020-01",14
"3713701AL-A",8
"37183020-09",14
"37183020-08",14
"3719700SFAL",5
"370150000SN",11
"370210004.1",3
"3707900ARBA",8
"37183020-10",14
"37129000M04",4
"37129000M03",4
"37129000M02",4
"3703100BCRK",8
"3716100004A",5
"37129000M07",4
"37129000M06",4
"370150000W2",11
"370150000W1",11
"370870000SA",3
"370150000WD",11
"3703300STON",7
"37023000012",5
"37023000011",5
"370150000WH",11
"371471403A2",11
"37023000019",5
"37023000018",5
"37023000015",5
"37023000014",5
"37023000013",5
"371150SOUTH",3
"371070000FC",8
"3716100006A",3
"3705100AL51",4
"3701300OLDF",11
"37023000001",5
"370210047.1",3
"37025011-02",1
"37025011-01",1
"3714700800B",11
"3714700800A",11
"3714900WO06",3
"370210034.1",3
"37023000003",5
"37183007-09",9
"3703900ANSW",3
"37183007-11",9
"37183007-10",9
"3703100HAIS",8
"370130000HB",11
"370210017.1",3
"37023000034",5
"3711700000J",11
"37023000031",5
"37183007-13",9
"37183007-12",9
"37023000039",5
"37023000038",5
"370530000KI",11
"37023000036",5
"37023000035",5
"3703100DASW",8
"3711700000W",11
"3708100MON3",12
"3708100MON1",12
"37023000022",5
"37183007-07",9
"37111PLEASA",5
"37023000021",5
"37183007-06",9
"37023000020",5
"37183007-05",9
"37183007-04",9
"37183007-03",9
"37183007-02",9
"37183007-01",9
"370150000RX",11
"37023000024",5
"37099000RIV",3
"371010PR12B",14
"371010PR12A",14
"370210012.1",3
"37147000601",11
"37065001202",11
"37065001201",11
"370530000MY",11
"37065001205",11
"3712700P02A",11
"37065001204",11
"37065001203",11
"3703300LEAS",7
"37159000004",1
"37159000003",13
"37159000002",1
"37159000001",13
"370210069.1",3
"370830RR-11",11
"370830RR-10",11
"37159000009",1
"37159000008",13
"3719500PRST",8
"37159000007",13
"3719500PRSP",8
"37125000RBN",2
"3703100MERR",8
"3712700P01A",11
"3713704MSIC",8
"37003T1T4T5",5
"370290000CH",11
"3719500PRTA",11
"3719500PRTO",11
"3713300BM08",8
"3716300TURK",8
"3719500PRWB",8
"3719500PRWA",11
"37183010-04",9
"3712700P04A",11
"37183010-03",9
"370530000GW",11
"37183010-02",9
"37183010-01",9
"3719500PRWJ",11
"3719500PRWI",11
"3719500PRWH",8
"3719500PRWE",11
"37159000027",13
"3719500PRWD",11
"37159000026",13
"3719500PRWC",11
"37159000025",13
"3719500PRWR",11
"37159000024",13
"3719500PRWQ",8
"37159000023",13
"3719500PRWP",11
"37159000022",13
"37159000021",13
"3719500PRWN",8
"3719500PRWM",11
"3719500PRWL",11
"3719500PRWK",11
"3704300HAY2",3
"3704300HAY1",3
"37159000029",13
"37159000028",13
"3712700P03A",11
"37159000016",1
"3717900028D",6
"3717900028C",6
"37159000015",13
"3717900028B",6
"37159000013",13
"3717900028A",6
"37159000012",13
"37131SEVERN",11
"3701300RVRD",11
"37159000011",13
"37159000010",13
"370210003.1",3
"37193000128",5
"37193000127",5
"37193000126",5
"37193000125",5
"37159000018",13
"37193000124",5
"37193000123",5
"37159000017",1
"37193000122",5
"370530000IR",11
"37193000121",5
"37059000006",13
"3707700SASS",9
"37059000005",13
"37131COMIPE",11
"37059000004",13
"3704700P20A",4
"37059000003",13
"37059000002",13
"37193000129",5
"37059000001",13
"37155000001",4
"37059000009",13
"37155000009",4
"37059000008",13
"37155000008",4
"37059000007",13
"37155000007",4
"371350000WD",7
"37155000004",4
"371350000WC",7
"37155000003",4
"37155000002",4
"370210043.2",3
"37193000117",5
"37193000114",5
"37193000112",5
"37193000111",5
"371350000WH",7
"370210030.3",3
"370210030.2",3
"3716300ROWA",8
"3713300TL06",8
"3707700MTEN",9
"37193000119",5
"37193000118",5
"37067000702",13
"3707700CORI",9
"37067000701",13
"37193000120",5
"3713300VR15",8
"37067000709",13
"37057000044",13
"37067000708",13
"37067000707",13
"37057000042",13
"37067000706",13
"3713300MT24",8
"37067000705",13
"370130EDWAR",11
"37057000040",13
"3713300EN03",8
"37067000704",13
"37067000703",13
"371390SOUTH",11
"37057000048",13
"370870000HA",3
"37057000046",13
"3719500PRBL",11
"3704700P22A",4
"37155000023",4
"37155000022",4
"37155000021",4
"37155000020",4
"37045MRB-YO",10
"37155000029",4
"37155000028",4
"37057000032",13
"37155000025",4
"37155000024",4
"37057000030",13
"37057000038",13
"3713300CL10",8
"37037MCH110",7
"37057000036",13
"37057000034",13
"370210025.1",3
"37059000014",13
"37059000013",13
"37059000012",13
"3701300TCRK",11
"37155000012",4
"37059000011",13
"37155000011",4
"37169001819",13
"37059000010",13
"37155000010",4
"370870000IH",3
"371150NORTH",3
"37155000019",4
"371350000WW",7
"37155000017",4
"37155000016",4
"37057000066",12
"37155000015",4
"37155000014",4
"37057000064",12
"37155000013",4
"37057000062",13
"37057000060",13
"3703100ABCH",8
"370870000JC",3
"37057000068",13
"37051000G5C",2
"371070000K5",8
"37083000RRC",11
"370210065.1",3
"371070000K4",8
"371070000K3",8
"37165005-10",4
"371070000K2",8
"371070000K1",8
"3713300WN04",8
"371070000K9",8
"37183003-00",14
"371070000K8",8
"371070000K7",8
"371070000K6",8
"37057000054",13
"37135000WDS",7
"37057000052",13
"3708100SUM4",12
"3708100SUM3",12
"370450CASAR",10
"37057000050",13
"3708100SUM2",12
"371350000SJ",7
"3708100SUM1",12
"370210056.2",3
"370870000ID",3
"3719700NKNB",5
"37057000058",13
"37147000501",11
"37057000056",13
"37051000G4C",2
"371070000MH",8
"37051000G4B",2
"37051000G4A",2
"3703100PELE",8
"370870000CE",3
"37183014-02",9
"37183014-01",9
"3716300ROSE",4
"37193000106",5
"37193000105",5
"37193000104",5
"37193000103",5
"370870000CR",3
"37193000102",5
"37057000008",13
"37193000101",5
"371350000RF",7
"371350000RE",7
"37057000006",13
"37057000004",13
"37193000109",5
"37193000108",5
"371350000TO",7
"37193000107",5
"37051000G7B",2
"37051000G7A",2
"370870000BC",3
"371230000T2",2
"371230000T1",2
"37189000020",5
"370890000CC",3
"370890000CB",3
"3713300HM05",8
"3709500SLAD",11
"37051000G6C",4
"370230047-B",5
"3713900EAST",11
"371350000SM",7
"37051000G6B",4
"370230047-A",5
"3716300INGO",4
"37051000G6A",4
"3714701403B",11
"370870000EF",3
"37129000H02",4
"37129000H01",4
"37057000022",13
"37057000020",13
"37129000H08",4
"370890000BC",3
"37129000H06",4
"371750000WC",3
"37129000H05",4
"371350000TH",7
"37129000H04",4
"37129000H03",4
"37057000028",13
"3709300006B",4
"37057000026",13
"370890000BK",3
"37057000024",13
"37159000041",13
"3705500AVON",11
"3710100PR14",14
"3710100PR13",14
"37159000040",13
"3703100NPT2",8
"3703100NPT1",8
"3718100MIDD",9
"3713300SW19",8
"3710100PR19",8
"37051000G1B",2
"37159000045",13
"37051000G1A",2
"37159000044",10
"37057000010",13
"37159000042",13
"370890000EF",3
"37147001001",8
"3716300MING",4
"370890000ED",3
"371330NE22B",8
"37057000018",13
"371330NE22A",8
"3715700LK-2",12
"37057000016",13
"37057000014",13
"37057000012",13
"3710100PR04",8
"37159000030",13
"3704300HAYC",3
"37067000306",13
"37067000305",13
"37067000304",13
"370890000EV",3
"37067000303",13
"37093000065",4
"37067000302",13
"37093000064",4
"37067000301",13
"370890000ES",3
"37093000063",4
"37093000062",4
"37159000038",13
"37093000061",4
"3710100PR09",14
"37159000036",13
"3710100PR08",8
"37159000035",13
"3710100PR07",8
"37159000034",13
"37159000033",1
"37159000032",13
"37159000031",13
"370870000PC",3
"37159000039",13
"3719902-CAN",3
"37051000G3B",2
"37169000506",5
"37099000QUA",3
"370210062.1",3
"37111HIGGIN",5
"37129000H13",4
"37129000H12",4
"3717900029C",1
"37129000H11",4
"3717900029B",1
"37129000H10",4
"3717900029A",1
"37051000G3C",2
"370210021.1",3
"37001001210",7
"37051000G2A",2
"370550000EL",11
"37051000G2D",2
"37051000G2B",2
"3715900005A",13
"37189000011",5
"37189000010",5
"37189000019",5
"37189000018",5
"37189000017",5
"37189000016",5
"37189000015",5
"37189000014",5
"37189000013",5
"37047000P21",4
"37189000012",5
"370970000OL",5
"37131NEWTOW",11
"37047000P24",4
"37047000P23",4
"37081NCLAY2",12
"37081NCLAY1",12
"37183019-21",9
"37183019-20",9
"37123000WAD",2
"3714100UU17",4
"3713704VM-A",8
"37189000008",5
"370210009.1",3
"37189000007",5
"37189000006",5
"37189000005",5
"37147000101",11
"37189000004",5
"37189000003",5
"37047000P10",4
"37189000002",5
"37189000001",5
"370890000AR",3
"37065000901",11
"3719500PRCR",11
"37047000P18",4
"37047000P17",4
"37189000009",5
"37047000P15",4
"37047000P14",4
"37047000P13",4
"37047000P12",4
"37047000P11",4
"370970000SB",5
"370890000AT",3
"3716300CLSW",4
"370970DV1-B",10
"37047000P19",4
"370970DV1-A",10
"37035000008",5
"37035000007",5
"37035000006",5
"37035000005",5
"37035000004",5
"37191002530",8
"37035000003",10
"37035000002",10
"37035000001",10
"3703300PELH",7
"3710900OB21",10
"3719500PRGA",8
"37035000009",10
"370210040.2",3
"3716300CLWE",4
"370310OTBEG",8
"37143WEST-H",11
"3705100G10C",2
"3705100G10B",2
"3713100GAPL",11
"3705100G10A",2
"37065000401",11
"37185000014",11
"37185000013",11
"37183004-19",14
"37185000012",11
"37183004-18",14
"37185000011",11
"37183004-17",14
"371570000SE",12
"37185000010",11
"370830000SN",11
"3714100RP20",4
"370210071.1",3
"37183004-21",14
"3700700POLK",1
"3719700SKNB",5
"37183004-20",14
"37051000G9A",2
"370870000LJ",3
"37185000004",11
"37185000003",11
"37183004-09",14
"371010PR23B",14
"37185000002",11
"37183004-08",14
"371010PR23A",14
"37185000001",11
"37183004-07",14
"37183004-06",14
"37083WEL1-2",11
"371570000RC",12
"37185000009",11
"37185000008",11
"37185000007",11
"37183008-11",9
"37185000006",11
"37183008-10",9
"37185000005",11
"3710900DW28",10
"370890000MG",3
"37183004-16",14
"37183004-15",14
"37183004-14",14
"37183004-13",14
"37183004-12",14
"37051000G8D",2
"37183004-11",14
"37051000G8C",2
"37183004-10",14
"37051000G8B",2
"37051000G8A",2
"371350000EH",7
"370830ENF-2",11
"371350000EF",7
"37099000SAV",3
"3707700BERE",9
"371350000ES",7
"370890000NE",3
"37183019-12",9
"37183019-11",9
"370890000NB",3
"370890000LJ",3
"37183019-19",9
"37183019-18",9
"37183019-17",9
"37183019-16",9
"37183019-15",9
"37183019-14",9
"371350000HF",7
"37183019-13",9
"371350000HE",7
"370890000LP",3
"3700700BURN",1
"37115HOT-SP",3
"37047000P07",4
"3713300SF18",8
"37047000P06",4
"37047000P05",4
"37047000P04",4
"37047000P03",4
"371370001GB",8
"37047000P09",4
"3704500S-4A",10
"37183019-09",9
"370970000NH",5
"37047000P08",4
"37183019-07",9
"37183019-05",9
"37123000ELD",1
"37183019-03",9
"37125EUR-WP",2
"37099000SCC",3
"370890000GM",3
"371350000GB",7
"370510G5B-2",2
"370510G5B-1",2
"371350000GL",7
"370890000GR",3
"370210005.1",3
"3706100ROCK",8
"370890000FL",3
"37111M.COVE",5
"3703100PKNL",8
"370890000FR",3
"3705700086A",13
"37165001-16",4
"3705500NGHD",11
"37125000EAB",2
"37131LAKE-G",11
"371750000LR",3
"371570000WS",12
"37099000WEB",3
"370890000HC",3
"37183008-09",9
"37183008-08",9
"37183008-07",9
"371350000DA",7
"37183008-06",9
"37183008-05",9
"371010PR29A",14
"3716100016A",3
"37183008-04",9
"3714700200B",11
"37183008-03",9
"3714700200A",8
"370810NCGR2",12
"37183008-02",9
"37119000100",6
"3714100SB02",4
"370890000HS",3
"37119000108",6
"3701900004A",4
"37119000106",6
"37119000105",1
"371010PR29B",14
"37069000010",11
"37119000104",1
"37119000103",6
"371350000DM",7
"37119000102",6
"37119000101",6
"371170000PP",11
"3703900RGER",3
"37069000018",9
"37069000017",9
"3704900VE14",8
"370210035.1",3
"37069000016",11
"37069000015",9
"37119000109",6
"37069000014",9
"3707700SALM",9
"371350000CB",7
"37069000013",9
"371350000CA",7
"37069000012",9
"37069000011",9
"370210027.2",3
"3708100CG3B",12
"3708100CG3A",12
"371350000CH",7
"37069000019",9
"371350000CG",7
"37095000ENG",11
"371350000CF",7
"370210018.2",3
"371350000CP",7
"370970000UG",5
"371350000CO",7
"3717900020B",6
"3717900020A",6
"370810NCGR1",12
"371350000CX",7
"37035000022",5
"371350000CW",7
"37035000021",5
"37069000007",9
"37035000020",10
"37069000006",9
"37069000005",9
"37069000003",9
"37069000002",9
"37135000ENO",7
"37069000001",11
"37035000029",5
"37035000028",5
"371750000EF",3
"3714500ALVI",7
"37035000027",5
"37035000026",5
"37035000025",5
"37035000024",5
"37035000023",10
"37069000009",11
"371350000NS",7
"37069000008",11
"3710900LN11",10
"3704300WARN",3
"37153000003",1
"37153000002",1
"37153000001",1
"37045000S-S",10
"370970000TB",5
"37035000011",5
"37035000010",5
"37153000009",1
"37153000008",1
"3705700080A",13
"37153000007",1
"37153000006",1
"37153000005",1
"37035000019",5
"37153000004",1
"371570000DR",12
"37035000017",5
"37035000016",5
"37035000015",5
"3719700SBCK",5
"37035000014",5
"37035000013",5
"37035000012",5
"371190139.1",6
"3704500WACO",10
"37147000701",11
"37093000005",2
"3714100CL05",4
"370950000FF",11
"37093000004",4
"3708300RR-4",11
"37093000003",4
"3708300RR-3",11
"37093000002",4
"37007000ANS",1
"37093000001",4
"37045FALSTN",10
"371170000R2",11
"37123000ROC",1
"371170000R1",11
"3716300SBRG",4
"371350000NC",7
"3710900LI14",10
"3706100CFRK",8
"37019000002",4
"37035000041",10
"37019000001",4
"37035000040",5
"3708300RR-9",11
"3708300RR-7",11
"3708300RR-5",11
"37045000S-5",10
"37019000009",4
"37019000008",4
"37045000S-C",10
"37019000007",4
"37019000006",4
"37019000005",4
"370210057.1",3
"37019000003",4
"3704300SWEE",3
"3703900HANG",3
"3710900DN29",10
"37065001301",11
"37035000033",5
"37035000032",5
"37035000031",10
"3703100NRIV",8
"37035000030",5
"3718320-06B",14
"3718320-06A",14
"37111WEST-M",5
"3707900BEAR",8
"37035000039",5
"37035000038",5
"37035000037",5
"3719904-RAM",5
"370450000BR",10
"371350000OG",7
"37035000036",5
"37035000035",5
"37035000034",10
"3706100SMCA",8
"37073000005",11
"37025007-00",1
"37073000003",11
"37073000002",11
"37073000001",11
"3712700P14A",11
"371570000EC",12
"37153000014",1
"37153000013",1
"3703900MURN",3
"37153000012",1
"37153000011",1
"371350000OW",7
"37153000010",1
"37019000023",4
"371350000PA",7
"37019000022",4
"37019000021",4
"3703900MURS",3
"37037PIT113",2
"37019000020",4
"37153000016",1
"3704500LATT",10
"37153000015",1
"371390000MH",11
"3719700NLIB",13
"3712700P13A",11
"371010PR27B",14
"371010PR27A",14
"371750000RE",3
"37093000015",4
"37093000014",2
"37093000013",4
"37093000012",2
"3705500SOSH",11
"37139000NIX",11
"37019000013",4
"37019000012",4
"37019000011",4
"370810SCLAY",12
"370970000BE",5
"3712700P16A",11
"3703100STEL",8
"370970000BA",10
"37019000019",4
"37019000018",4
"37019000017",4
"37019000016",4
"37019000015",4
"37019000014",4
"37119000151",10
"3716300CLCE",4
"37119000150",10
"3717900038B",1
"3717900038A",1
"37099000SDC",3
"37115SPRING",3
"370950000BM",11
"3719907-BRU",5
"3701700P502",4
"3701700P501",4
"3703900BELL",3
"3710900AS25",10
"3708100FR5B",12
"370230029-B",5
"3708100FR5A",12
"370230029-A",5
"3704900CFB8",8
"3717900037B",6
"3717900037A",6
"370210031.1",3
"3712700P15A",11
"370210048.1",3
"3705500MATO",11
"370070000MM",1
"37099000BCK",3
"3715900014A",13
"3708100H20B",12
"37067000801",13
"3708100H20A",12
"370010003N2",12
"3712700P10A",11
"371350000KM",7
"3703900MARB",3
"37067000809",13
"37067000808",13
"3716300CLEA",4
"37067000807",13
"370950000LL",11
"37067000806",13
"37067000805",13
"37125000NSP",2
"37067000804",13
"3716300CLEM",4
"3713300HR17",8
"37067000803",13
"371350000LC",7
"37067000802",13
"3707700SOOX",9
"37183011-02",9
"37111DYSART",5
"37125000WEM",2
"3708700BE-4",3
"3708700BE-3",3
"3707700WILT",9
"3708700BE-2",3
"3708700BE-1",3
"3719906-JAC",3
"3707500TAPO",3
"37119000122",6
"3705100AH49",2
"37119000121",6
"37119000120",6
"3708700BE-7",3
"37119000129",6
"37119000128",1
"37119000127",10
"37119000126",1
"37119000125",6
"371570000LI",12
"37119000124",1
"37119000123",1
"37139000NEW",11
"370070000WS",1
"370210026.1",3
"37119000111",6
"37119000110",6
"371570000MC",12
"37183011-01",9
"371570000MA",12
"3712700P12A",11
"37119000119",6
"370210013.1",3
"37119000118",6
"3705500FRCO",11
"37119000117",6
"37119000116",1
"37119000115",6
"37165002-25",4
"37119000114",6
"3715500011A",4
"37119000113",6
"37119000112",6
"3701300BLCK",11
"3714100LC09",4
"370510G2C-2",2
"370510G2C-1",2
"3713900WEST",11
"37119000144",6
"37119000143",10
"370210066.1",3
"37119000142",10
"37119000141",1
"37119000140",6
"3712700P11A",11
"37119000149",1
"370210053.1",3
"37119000148",6
"37119000147",6
"37119000146",1
"37051CL57-2",2
"37119000145",10
"37051CL57-1",2
"37167000011",1
"37167000010",1
"37183015-04",14
"37183015-03",14
"371750000PF",3
"37183015-02",14
"37183015-01",14
"3703900BRAS",3
"37167000019",1
"37167000018",1
"37167000017",1
"37167000016",1
"37119000133",10
"37167000015",1
"37119000132",1
"37167000014",1
"37119000131",6
"37167000013",1
"37119000130",6
"37001000035",12
"37123000OPH",2
"3700100003C",12
"37023000053",5
"37023000052",5
"37121000002",5
"37023000051",5
"37121000001",5
"37119000138",6
"37119000137",6
"37119000136",6
"37119000135",1
"37119000134",10
"3707900BULL",8
"3700500003A",5
"37121000009",5
"37121000008",5
"37121000007",5
"371570000MS",12
"37121000006",5
"370190004B2",4
"37121000005",5
"37121000004",5
"37121000003",5
"37191000009",8
"37191000008",8
"37191000007",8
"37191000006",8
"37191000005",8
"3714100UH08",4
"37167000008",1
"37191000004",8
"37167000007",1
"37191000003",8
"37191000002",8
"3712700P09A",11
"37167000003",1
"371170000W2",11
"371170000W1",11
"371570000NB",12
"370810SWASH",12
"37023000040",5
"37125000SLS",2
"37191000012",8
"37023000048",5
"37191000011",8
"3718100SCRK",9
"37191000010",8
"371570000HO",12
"37017000P15",4
"371570000HU",12
"3708700FC-2",3
"3708700FC-1",3
"37017000P10",4
"3707700ANTI",9
"37025012-13",1
