"GEOID20","assignment"
"37063000031",4
"3703100MHD3",12
"3703100MHD2",12
"37119000019",7
"3703100MHD1",12
"37045OAKGRV",3
"37119000018",7
"37119000017",7
"37119000016",2
"37119000015",7
"37119000014",7
"37119000013",7
"37063000039",4
"3719500PROL",8
"3710900DV08",3
"37143NEW-HO",4
"37081000PG2",6
"37081000PG1",6
"37063000041",4
"37063000040",4
"3714100NB01",12
"37051EO61-2",12
"371010PR10A",1
"37051EO61-1",13
"37065000301",4
"3713300ML23",12
"3716100009A",3
"370870000WW",14
"3703900HIWA",14
"37063000027",10
"37063000026",10
"3708100SMAD",6
"37063000025",10
"37063000024",4
"37063000023",4
"37063000022",4
"37063000021",4
"37063000020",4
"37045LAWNDL",3
"370130AUROR",12
"371010PR10B",1
"370530000CB",4
"37063000029",4
"37063000028",4
"3713300BC21",12
"3710100PR30",1
"370210070.1",14
"370530000CJ",4
"370530000CI",4
"37135000UNC",10
"370530000CH",4
"3710100PR38",1
"3710100PR37",1
"3710100PR36",12
"3710100PR35",1
"3710100PR34",1
"3710100PR33",1
"3710100PR32",1
"3719500PRSA",8
"370510G9B-2",13
"370510G9B-1",13
"3710100PR20",1
"370870000WE",14
"3714100CS04",12
"3707500EAST",14
"370870000WC",14
"370870000WO",14
"3710100PR28",1
"3710100PR26",1
"3710100PR25",1
"3710100PR24",1
"3710100PR22",1
"3710100PR21",1
"3706100CALY",12
"3710900NB35",3
"370150000IW",4
"37183020-17",10
"37183020-16",10
"37183020-15",10
"37183020-14",10
"37183020-12",10
"37183020-11",10
"370130PSJW3",8
"371471403A1",8
"3703100EMIS",12
"37143NICANO",4
"37183020-05",13
"37183020-04",13
"37183020-03",13
"3716100005A",3
"37183020-01",13
"3713701AL-A",12
"37183020-09",13
"37183020-08",13
"3719700SFAL",9
"370150000SN",4
"370210004.1",14
"3707900ARBA",8
"37183020-10",10
"37129000M04",11
"37129000M03",11
"37129000M02",11
"3703100BCRK",12
"3716100004A",3
"37129000M07",11
"37129000M06",11
"370150000W2",4
"370150000W1",4
"370870000SA",14
"370150000WD",4
"3703300STON",10
"37023000012",3
"37023000011",3
"370150000WH",4
"371471403A2",8
"37023000019",3
"37023000018",3
"37023000015",3
"37023000014",3
"37023000013",3
"371150SOUTH",14
"371070000FC",8
"3716100006A",14
"3705100AL51",13
"3701300OLDF",12
"37023000001",3
"370210047.1",14
"37025011-02",5
"37025011-01",5
"3714700800B",8
"3714700800A",8
"3714900WO06",14
"370210034.1",14
"37023000003",3
"37183007-09",1
"3703900ANSW",14
"37183007-11",1
"37183007-10",1
"3703100HAIS",12
"370130000HB",12
"370210017.1",14
"37023000034",3
"3711700000J",4
"37023000031",3
"37183007-13",1
"37183007-12",1
"37023000039",3
"37023000038",3
"370530000KI",4
"37023000036",3
"37023000035",3
"3703100DASW",12
"3711700000W",4
"3708100MON3",6
"3708100MON1",6
"37023000022",3
"37183007-07",1
"37111PLEASA",3
"37023000021",3
"37183007-06",1
"37023000020",3
"37183007-05",1
"37183007-04",1
"37183007-03",1
"37183007-02",1
"37183007-01",1
"370150000RX",4
"37023000024",3
"37099000RIV",14
"371010PR12B",1
"371010PR12A",1
"370210012.1",14
"37147000601",12
"37065001202",8
"37065001201",8
"370530000MY",4
"37065001205",8
"3712700P02A",8
"37065001204",8
"37065001203",8
"3703300LEAS",10
"37159000004",5
"37159000003",5
"37159000002",5
"37159000001",5
"370210069.1",14
"370830RR-11",4
"370830RR-10",4
"37159000009",5
"37159000008",5
"3719500PRST",8
"37159000007",5
"3719500PRSP",12
"37125000RBN",10
"3703100MERR",12
"3712700P01A",8
"3713704MSIC",12
"37003T1T4T5",3
"370290000CH",4
"3719500PRTA",8
"3719500PRTO",8
"3713300BM08",12
"3716300TURK",12
"3719500PRWB",8
"3719500PRWA",8
"37183010-04",8
"3712700P04A",8
"37183010-03",8
"370530000GW",4
"37183010-02",8
"37183010-01",8
"3719500PRWJ",8
"3719500PRWI",8
"3719500PRWH",8
"3719500PRWE",8
"37159000027",5
"3719500PRWD",8
"37159000026",5
"3719500PRWC",8
"37159000025",5
"3719500PRWR",8
"37159000024",5
"3719500PRWQ",8
"37159000023",5
"3719500PRWP",8
"37159000022",5
"37159000021",5
"3719500PRWN",8
"3719500PRWM",8
"3719500PRWL",8
"3719500PRWK",8
"3704300HAY2",14
"3704300HAY1",14
"37159000029",5
"37159000028",5
"3712700P03A",8
"37159000016",5
"3717900028D",11
"3717900028C",7
"37159000015",5
"3717900028B",7
"37159000013",5
"3717900028A",7
"37159000012",5
"37131SEVERN",4
"3701300RVRD",12
"37159000011",5
"37159000010",5
"370210003.1",14
"37193000128",9
"37193000127",3
"37193000126",3
"37193000125",3
"37159000018",5
"37193000124",3
"37193000123",3
"37159000017",5
"37193000122",9
"370530000IR",4
"37193000121",3
"37059000006",9
"3707700SASS",4
"37059000005",9
"37131COMIPE",4
"37059000004",9
"3704700P20A",11
"37059000003",9
"37059000002",9
"37193000129",3
"37059000001",9
"37155000001",11
"37059000009",9
"37155000009",11
"37059000008",9
"37155000008",11
"37059000007",9
"37155000007",11
"371350000WD",10
"37155000004",11
"371350000WC",10
"37155000003",11
"37155000002",11
"370210043.2",14
"37193000117",9
"37193000114",3
"37193000112",3
"37193000111",3
"371350000WH",10
"370210030.3",14
"370210030.2",14
"3716300ROWA",12
"3713300TL06",12
"3707700MTEN",4
"37193000119",3
"37193000118",3
"37067000702",9
"3707700CORI",4
"37067000701",9
"37193000120",3
"3713300VR15",12
"37067000709",9
"37057000044",5
"37067000708",9
"37067000707",9
"37057000042",5
"37067000706",9
"3713300MT24",12
"37067000705",9
"370130EDWAR",12
"37057000040",5
"3713300EN03",12
"37067000704",9
"37067000703",9
"371390SOUTH",4
"37057000048",5
"370870000HA",14
"37057000046",5
"3719500PRBL",8
"3704700P22A",11
"37155000023",11
"37155000022",11
"37155000021",11
"37155000020",11
"37045MRB-YO",3
"37155000029",11
"37155000028",11
"37057000032",5
"37155000025",11
"37155000024",11
"37057000030",5
"37057000038",5
"3713300CL10",12
"37037MCH110",10
"37057000036",5
"37057000034",5
"370210025.1",14
"37059000014",9
"37059000013",9
"37059000012",9
"3701300TCRK",4
"37155000012",11
"37059000011",9
"37155000011",11
"37169001819",9
"37059000010",9
"37155000010",11
"370870000IH",14
"371150NORTH",14
"37155000019",11
"371350000WW",10
"37155000017",11
"37155000016",11
"37057000066",5
"37155000015",11
"37155000014",11
"37057000064",5
"37155000013",11
"37057000062",5
"37057000060",5
"3703100ABCH",12
"370870000JC",14
"37057000068",5
"37051000G5C",13
"371070000K5",8
"37083000RRC",4
"370210065.1",14
"371070000K4",8
"371070000K3",8
"37165005-10",11
"371070000K2",8
"371070000K1",8
"3713300WN04",12
"371070000K9",8
"37183003-00",10
"371070000K8",8
"371070000K7",8
"371070000K6",8
"37057000054",5
"37135000WDS",10
"37057000052",5
"3708100SUM4",6
"3708100SUM3",6
"370450CASAR",3
"37057000050",5
"3708100SUM2",6
"371350000SJ",10
"3708100SUM1",6
"370210056.2",14
"370870000ID",14
"3719700NKNB",9
"37057000058",5
"37147000501",4
"37057000056",5
"37051000G4C",13
"371070000MH",8
"37051000G4B",13
"37051000G4A",13
"3703100PELE",12
"370870000CE",14
"37183014-02",4
"37183014-01",4
"3716300ROSE",12
"37193000106",3
"37193000105",9
"37193000104",3
"37193000103",3
"370870000CR",14
"37193000102",3
"37057000008",5
"37193000101",3
"371350000RF",10
"371350000RE",10
"37057000006",5
"37057000004",9
"37193000109",3
"37193000108",3
"371350000TO",10
"37193000107",9
"37051000G7B",13
"37051000G7A",13
"370870000BC",14
"371230000T2",11
"371230000T1",5
"37189000020",3
"370890000CC",14
"370890000CB",14
"3713300HM05",12
"3709500SLAD",4
"37051000G6C",13
"370230047-B",3
"3713900EAST",4
"371350000SM",10
"37051000G6B",12
"370230047-A",3
"3716300INGO",12
"37051000G6A",12
"3714701403B",8
"370870000EF",14
"37129000H02",11
"37129000H01",11
"37057000022",5
"37057000020",5
"37129000H08",11
"370890000BC",14
"37129000H06",11
"371750000WC",14
"37129000H05",11
"371350000TH",10
"37129000H04",11
"37129000H03",11
"37057000028",5
"3709300006B",13
"37057000026",5
"370890000BK",14
"37057000024",5
"37159000041",5
"3705500AVON",4
"3710100PR14",1
"3710100PR13",1
"37159000040",5
"3703100NPT2",12
"3703100NPT1",12
"3718100MIDD",4
"3713300SW19",12
"3710100PR19",12
"37051000G1B",13
"37159000045",5
"37051000G1A",13
"37159000044",5
"37057000010",5
"37159000042",5
"370890000EF",14
"37147001001",8
"3716300MING",12
"370890000ED",14
"371330NE22B",12
"37057000018",5
"371330NE22A",12
"3715700LK-2",9
"37057000016",5
"37057000014",5
"37057000012",5
"3710100PR04",12
"37159000030",5
"3704300HAYC",14
"37067000306",9
"37067000305",9
"37067000304",9
"370890000EV",14
"37067000303",9
"37093000065",13
"37067000302",9
"37093000064",13
"37067000301",9
"370890000ES",14
"37093000063",10
"37093000062",13
"37159000038",5
"37093000061",13
"3710100PR09",1
"37159000036",5
"3710100PR08",12
"37159000035",5
"3710100PR07",12
"37159000034",5
"37159000033",5
"37159000032",5
"37159000031",5
"370870000PC",14
"37159000039",5
"3719902-CAN",14
"37051000G3B",13
"37169000506",9
"37099000QUA",14
"370210062.1",14
"37111HIGGIN",3
"37129000H13",12
"37129000H12",12
"3717900029C",7
"37129000H11",12
"3717900029B",7
"37129000H10",11
"3717900029A",7
"37051000G3C",13
"370210021.1",14
"37001001210",6
"37051000G2A",13
"370550000EL",4
"37051000G2D",13
"37051000G2B",13
"3715900005A",5
"37189000011",3
"37189000010",3
"37189000019",3
"37189000018",3
"37189000017",3
"37189000016",3
"37189000015",3
"37189000014",3
"37189000013",3
"37047000P21",11
"37189000012",3
"370970000OL",9
"37131NEWTOW",4
"37047000P24",11
"37047000P23",11
"37081NCLAY2",6
"37081NCLAY1",6
"37183019-21",8
"37183019-20",8
"37123000WAD",11
"3714100UU17",12
"3713704VM-A",12
"37189000008",3
"370210009.1",14
"37189000007",3
"37189000006",3
"37189000005",3
"37147000101",8
"37189000004",3
"37189000003",3
"37047000P10",11
"37189000002",3
"37189000001",3
"370890000AR",14
"37065000901",8
"3719500PRCR",8
"37047000P18",12
"37047000P17",11
"37189000009",3
"37047000P15",11
"37047000P14",12
"37047000P13",11
"37047000P12",11
"37047000P11",11
"370970000SB",9
"370890000AT",14
"3716300CLSW",12
"370970DV1-B",5
"37047000P19",11
"370970DV1-A",5
"37035000008",3
"37035000007",3
"37035000006",3
"37035000005",9
"37035000004",3
"37191002530",12
"37035000003",3
"37035000002",3
"37035000001",3
"3703300PELH",10
"3710900OB21",3
"3719500PRGA",8
"37035000009",3
"370210040.2",14
"3716300CLWE",12
"370310OTBEG",12
"37143WEST-H",4
"3705100G10C",13
"3705100G10B",13
"3713100GAPL",4
"3705100G10A",13
"37065000401",4
"37185000014",4
"37185000013",4
"37183004-19",13
"37185000012",4
"37183004-18",13
"37185000011",4
"37183004-17",13
"371570000SE",6
"37185000010",4
"370830000SN",4
"3714100RP20",12
"370210071.1",14
"37183004-21",13
"3700700POLK",11
"3719700SKNB",9
"37183004-20",13
"37051000G9A",13
"370870000LJ",14
"37185000004",4
"37185000003",4
"37183004-09",13
"371010PR23B",1
"37185000002",4
"37183004-08",13
"371010PR23A",1
"37185000001",4
"37183004-07",13
"37183004-06",13
"37083WEL1-2",4
"371570000RC",9
"37185000009",4
"37185000008",4
"37185000007",4
"37183008-11",1
"37185000006",4
"37183008-10",1
"37185000005",4
"3710900DW28",5
"370890000MG",14
"37183004-16",13
"37183004-15",13
"37183004-14",13
"37183004-13",13
"37183004-12",13
"37051000G8D",13
"37183004-11",13
"37051000G8C",13
"37183004-10",13
"37051000G8B",13
"37051000G8A",13
"371350000EH",10
"370830ENF-2",4
"371350000EF",10
"37099000SAV",14
"3707700BERE",4
"371350000ES",10
"370890000NE",14
"37183019-12",8
"37183019-11",8
"370890000NB",14
"370890000LJ",14
"37183019-19",8
"37183019-18",8
"37183019-17",8
"37183019-16",8
"37183019-15",8
"37183019-14",8
"371350000HF",10
"37183019-13",8
"371350000HE",10
"370890000LP",14
"3700700BURN",11
"37115HOT-SP",14
"37047000P07",11
"3713300SF18",12
"37047000P06",11
"37047000P05",11
"37047000P04",11
"37047000P03",11
"371370001GB",12
"37047000P09",11
"3704500S-4A",3
"37183019-09",8
"370970000NH",9
"37047000P08",11
"37183019-07",8
"37183019-05",4
"37123000ELD",5
"37183019-03",8
"37125EUR-WP",10
"37099000SCC",14
"370890000GM",14
"371350000GB",10
"370510G5B-2",13
"370510G5B-1",13
"371350000GL",10
"370890000GR",14
"370210005.1",14
"3706100ROCK",12
"370890000FL",14
"37111M.COVE",3
"3703100PKNL",12
"370890000FR",14
"3705700086A",5
"37165001-16",11
"3705500NGHD",4
"37125000EAB",10
"37131LAKE-G",4
"371750000LR",14
"371570000WS",9
"37099000WEB",14
"370890000HC",14
"37183008-09",1
"37183008-08",1
"37183008-07",1
"371350000DA",10
"37183008-06",1
"37183008-05",1
"371010PR29A",1
"3716100016A",3
"37183008-04",1
"3714700200B",8
"37183008-03",1
"3714700200A",8
"370810NCGR2",6
"37183008-02",1
"37119000100",7
"3714100SB02",12
"370890000HS",14
"37119000108",7
"3701900004A",11
"37119000106",7
"37119000105",2
"371010PR29B",1
"37069000010",4
"37119000104",2
"37119000103",7
"371350000DM",10
"37119000102",7
"37119000101",7
"371170000PP",4
"3703900RGER",14
"37069000018",8
"37069000017",4
"3704900VE14",12
"370210035.1",14
"37069000016",4
"37069000015",4
"37119000109",7
"37069000014",4
"3707700SALM",4
"371350000CB",10
"37069000013",8
"371350000CA",10
"37069000012",4
"37069000011",4
"370210027.2",14
"3708100CG3B",6
"3708100CG3A",6
"371350000CH",10
"37069000019",4
"371350000CG",10
"37095000ENG",4
"371350000CF",10
"370210018.2",14
"371350000CP",10
"370970000UG",9
"371350000CO",10
"3717900020B",11
"3717900020A",11
"370810NCGR1",6
"371350000CX",10
"37035000022",3
"371350000CW",10
"37035000021",9
"37069000007",8
"37035000020",3
"37069000006",8
"37069000005",4
"37069000003",4
"37069000002",4
"37135000ENO",10
"37069000001",4
"37035000029",3
"37035000028",3
"371750000EF",14
"3714500ALVI",10
"37035000027",3
"37035000026",3
"37035000025",3
"37035000024",3
"37035000023",3
"37069000009",4
"371350000NS",10
"37069000008",4
"3710900LN11",3
"3704300WARN",14
"37153000003",11
"37153000002",11
"37153000001",11
"37045000S-S",3
"370970000TB",9
"37035000011",3
"37035000010",3
"37153000009",11
"37153000008",11
"3705700080A",5
"37153000007",11
"37153000006",11
"37153000005",11
"37035000019",3
"37153000004",11
"371570000DR",9
"37035000017",3
"37035000016",3
"37035000015",3
"3719700SBCK",9
"37035000014",3
"37035000013",3
"37035000012",3
"371190139.1",7
"3704500WACO",3
"37147000701",8
"37093000005",10
"3714100CL05",12
"370950000FF",4
"37093000004",11
"3708300RR-4",4
"37093000003",11
"3708300RR-3",4
"37093000002",11
"37007000ANS",11
"37093000001",11
"37045FALSTN",3
"371170000R2",4
"37123000ROC",11
"371170000R1",4
"3716300SBRG",12
"371350000NC",10
"3710900LI14",3
"3706100CFRK",12
"37019000002",11
"37035000041",5
"37019000001",11
"37035000040",3
"3708300RR-9",4
"3708300RR-7",4
"3708300RR-5",4
"37045000S-5",3
"37019000009",11
"37019000008",11
"37045000S-C",3
"37019000007",11
"37019000006",11
"37019000005",11
"370210057.1",14
"37019000003",11
"3704300SWEE",14
"3703900HANG",14
"3710900DN29",5
"37065001301",8
"37035000033",3
"37035000032",3
"37035000031",5
"3703100NRIV",12
"37035000030",3
"3718320-06B",13
"3718320-06A",13
"37111WEST-M",3
"3707900BEAR",8
"37035000039",3
"37035000038",3
"37035000037",3
"3719904-RAM",14
"370450000BR",3
"371350000OG",10
"37035000036",3
"37035000035",3
"37035000034",3
"3706100SMCA",12
"37073000005",4
"37025007-00",5
"37073000003",4
"37073000002",4
"37073000001",4
"3712700P14A",8
"371570000EC",9
"37153000014",11
"37153000013",11
"3703900MURN",14
"37153000012",11
"37153000011",11
"371350000OW",10
"37153000010",11
"37019000023",11
"371350000PA",10
"37019000022",11
"37019000021",11
"3703900MURS",14
"37037PIT113",10
"37019000020",11
"37153000016",11
"3704500LATT",3
"37153000015",11
"371390000MH",4
"3719700NLIB",9
"3712700P13A",4
"371010PR27B",1
"371010PR27A",1
"371750000RE",14
"37093000015",13
"37093000014",13
"37093000013",13
"37093000012",13
"3705500SOSH",4
"37139000NIX",4
"37019000013",11
"37019000012",11
"37019000011",11
"370810SCLAY",5
"370970000BE",9
"3712700P16A",8
"3703100STEL",12
"370970000BA",5
"37019000019",11
"37019000018",11
"37019000017",11
"37019000016",11
"37019000015",11
"37019000014",11
"37119000151",2
"3716300CLCE",12
"37119000150",2
"3717900038B",7
"3717900038A",7
"37099000SDC",14
"37115SPRING",14
"370950000BM",4
"3719907-BRU",14
"3701700P502",12
"3701700P501",12
"3703900BELL",14
"3710900AS25",3
"3708100FR5B",6
"370230029-B",3
"3708100FR5A",6
"370230029-A",3
"3704900CFB8",8
"3717900037B",7
"3717900037A",7
"370210031.1",14
"3712700P15A",8
"370210048.1",14
"3705500MATO",4
"370070000MM",11
"37099000BCK",14
"3715900014A",5
"3708100H20B",6
"37067000801",9
"3708100H20A",6
"370010003N2",6
"3712700P10A",8
"371350000KM",10
"3703900MARB",14
"37067000809",9
"37067000808",9
"3716300CLEA",12
"37067000807",9
"370950000LL",4
"37067000806",9
"37067000805",9
"37125000NSP",10
"37067000804",9
"3716300CLEM",12
"3713300HR17",12
"37067000803",9
"371350000LC",10
"37067000802",9
"3707700SOOX",4
"37183011-02",1
"37111DYSART",3
"37125000WEM",10
"3708700BE-4",14
"3708700BE-3",14
"3707700WILT",4
"3708700BE-2",14
"3708700BE-1",14
"3719906-JAC",14
"3707500TAPO",14
"37119000122",7
"3705100AH49",13
"37119000121",7
"37119000120",7
"3708700BE-7",14
"37119000129",7
"37119000128",2
"37119000127",2
"37119000126",2
"37119000125",7
"371570000LI",6
"37119000124",7
"37119000123",2
"37139000NEW",4
"370070000WS",11
"370210026.1",14
"37119000111",7
"37119000110",7
"371570000MC",6
"37183011-01",1
"371570000MA",9
"3712700P12A",8
"37119000119",7
"370210013.1",14
"37119000118",7
"3705500FRCO",4
"37119000117",7
"37119000116",7
"37119000115",7
"37165002-25",11
"37119000114",7
"3715500011A",11
"37119000113",7
"37119000112",7
"3701300BLCK",12
"3714100LC09",12
"370510G2C-2",13
"370510G2C-1",13
"3713900WEST",4
"37119000144",7
"37119000143",2
"370210066.1",14
"37119000142",2
"37119000141",2
"37119000140",7
"3712700P11A",8
"37119000149",2
"370210053.1",14
"37119000148",7
"37119000147",7
"37119000146",2
"37051CL57-2",13
"37119000145",2
"37051CL57-1",13
"37167000011",5
"37167000010",5
"37183015-04",1
"37183015-03",1
"371750000PF",14
"37183015-02",1
"37183015-01",1
"3703900BRAS",14
"37167000019",5
"37167000018",5
"37167000017",5
"37167000016",5
"37119000133",2
"37167000015",5
"37119000132",2
"37167000014",5
"37119000131",7
"37167000013",5
"37119000130",7
"37001000035",6
"37123000OPH",5
"3700100003C",6
"37023000053",3
"37023000052",3
"37121000002",14
"37023000051",3
"37121000001",14
"37119000138",7
"37119000137",7
"37119000136",7
"37119000135",2
"37119000134",2
"3707900BULL",8
"3700500003A",3
"37121000009",14
"37121000008",14
"37121000007",14
"371570000MS",6
"37121000006",14
"370190004B2",11
"37121000005",14
"37121000004",14
"37121000003",14
"37191000009",12
"37191000008",12
"37191000007",8
"37191000006",12
"37191000005",12
"3714100UH08",12
"37167000008",5
"37191000004",12
"37167000007",5
"37191000003",12
"37191000002",8
"3712700P09A",4
"37167000003",5
"371170000W2",4
"371170000W1",4
"371570000NB",9
"370810SWASH",6
"37023000040",3
"37125000SLS",10
"37191000012",8
"37023000048",3
"37191000011",8
"3718100SCRK",4
"37191000010",12
"371570000HO",9
"37017000P15",12
"371570000HU",9
"3708700FC-2",14
"3708700FC-1",14
"37017000P10",12
"3707700ANTI",4
"37025012-13",5
