"GEOID20","assignment"
"37063000031",8
"3703100MHD3",10
"3703100MHD2",10
"37119000019",3
"3703100MHD1",10
"37045OAKGRV",7
"37119000018",3
"37119000017",3
"37119000016",5
"37119000015",3
"37119000014",5
"37119000013",5
"37063000039",14
"3719500PROL",1
"3710900DV08",7
"37143NEW-HO",9
"37081000PG2",6
"37081000PG1",6
"37063000041",14
"37063000040",8
"3714100NB01",10
"37051EO61-2",11
"371010PR10A",1
"37051EO61-1",11
"37065000301",9
"3713300ML23",10
"3716100009A",4
"370870000WW",4
"3703900HIWA",4
"37063000027",14
"37063000026",14
"3708100SMAD",6
"37063000025",14
"37063000024",8
"37063000023",8
"37063000022",8
"37063000021",8
"37063000020",8
"37045LAWNDL",7
"370130AUROR",10
"371010PR10B",1
"370530000CB",9
"37063000029",8
"37063000028",8
"3713300BC21",10
"3710100PR30",1
"370210070.1",4
"370530000CJ",9
"370530000CI",9
"37135000UNC",14
"370530000CH",9
"3710100PR38",1
"3710100PR37",1
"3710100PR36",1
"3710100PR35",1
"3710100PR34",1
"3710100PR33",1
"3710100PR32",1
"3719500PRSA",1
"370510G9B-2",11
"370510G9B-1",11
"3710100PR20",1
"370870000WE",4
"3714100CS04",11
"3707500EAST",4
"370870000WC",4
"370870000WO",4
"3710100PR28",1
"3710100PR26",1
"3710100PR25",1
"3710100PR24",1
"3710100PR22",1
"3710100PR21",1
"3706100CALY",1
"3710900NB35",7
"370150000IW",9
"37183020-17",12
"37183020-16",12
"37183020-15",12
"37183020-14",12
"37183020-12",12
"37183020-11",12
"370130PSJW3",9
"371471403A1",9
"3703100EMIS",10
"37143NICANO",9
"37183020-05",12
"37183020-04",12
"37183020-03",12
"3716100005A",4
"37183020-01",12
"3713701AL-A",10
"37183020-09",12
"37183020-08",12
"3719700SFAL",2
"370150000SN",9
"370210004.1",4
"3707900ARBA",1
"37183020-10",12
"37129000M04",10
"37129000M03",10
"37129000M02",10
"3703100BCRK",10
"3716100004A",13
"37129000M07",10
"37129000M06",10
"370150000W2",9
"370150000W1",9
"370870000SA",4
"370150000WD",9
"3703300STON",14
"37023000012",13
"37023000011",13
"370150000WH",9
"371471403A2",9
"37023000019",13
"37023000018",13
"37023000015",13
"37023000014",13
"37023000013",13
"371150SOUTH",4
"371070000FC",1
"3716100006A",4
"3705100AL51",11
"3701300OLDF",9
"37023000001",13
"370210047.1",4
"37025011-02",5
"37025011-01",5
"3714700800B",9
"3714700800A",1
"3714900WO06",4
"370210034.1",4
"37023000003",13
"37183007-09",8
"3703900ANSW",4
"37183007-11",8
"37183007-10",8
"3703100HAIS",10
"370130000HB",9
"370210017.1",4
"37023000034",13
"3711700000J",9
"37023000031",13
"37183007-13",8
"37183007-12",8
"37023000039",13
"37023000038",13
"370530000KI",9
"37023000036",13
"37023000035",13
"3703100DASW",10
"3711700000W",9
"3708100MON3",6
"3708100MON1",6
"37023000022",13
"37183007-07",8
"37111PLEASA",13
"37023000021",13
"37183007-06",8
"37023000020",13
"37183007-05",8
"37183007-04",8
"37183007-03",8
"37183007-02",8
"37183007-01",8
"370150000RX",9
"37023000024",13
"37099000RIV",4
"371010PR12B",1
"371010PR12A",1
"370210012.1",4
"37147000601",9
"37065001202",9
"37065001201",9
"370530000MY",9
"37065001205",9
"3712700P02A",1
"37065001204",9
"37065001203",9
"3703300LEAS",14
"37159000004",2
"37159000003",2
"37159000002",5
"37159000001",2
"370210069.1",4
"370830RR-11",9
"370830RR-10",9
"37159000009",5
"37159000008",2
"3719500PRST",1
"37159000007",2
"3719500PRSP",1
"37125000RBN",14
"3703100MERR",10
"3712700P01A",9
"3713704MSIC",10
"37003T1T4T5",13
"370290000CH",9
"3719500PRTA",1
"3719500PRTO",1
"3713300BM08",10
"3716300TURK",1
"3719500PRWB",1
"3719500PRWA",1
"37183010-04",1
"3712700P04A",9
"37183010-03",1
"370530000GW",9
"37183010-02",1
"37183010-01",1
"3719500PRWJ",1
"3719500PRWI",1
"3719500PRWH",1
"3719500PRWE",1
"37159000027",2
"3719500PRWD",1
"37159000026",2
"3719500PRWC",1
"37159000025",2
"3719500PRWR",1
"37159000024",2
"3719500PRWQ",1
"37159000023",2
"3719500PRWP",1
"37159000022",2
"37159000021",2
"3719500PRWN",1
"3719500PRWM",1
"3719500PRWL",1
"3719500PRWK",1
"3704300HAY2",4
"3704300HAY1",4
"37159000029",2
"37159000028",2
"3712700P03A",9
"37159000016",5
"3717900028D",3
"3717900028C",3
"37159000015",2
"3717900028B",3
"37159000013",5
"3717900028A",3
"37159000012",2
"37131SEVERN",9
"3701300RVRD",9
"37159000011",2
"37159000010",2
"370210003.1",4
"37193000128",13
"37193000127",13
"37193000126",13
"37193000125",13
"37159000018",2
"37193000124",13
"37193000123",13
"37159000017",5
"37193000122",13
"370530000IR",9
"37193000121",13
"37059000006",2
"3707700SASS",8
"37059000005",2
"37131COMIPE",9
"37059000004",2
"3704700P20A",11
"37059000003",2
"37059000002",2
"37193000129",13
"37059000001",2
"37155000001",11
"37059000009",2
"37155000009",11
"37059000008",2
"37155000008",11
"37059000007",2
"37155000007",11
"371350000WD",14
"37155000004",11
"371350000WC",14
"37155000003",11
"37155000002",11
"370210043.2",4
"37193000117",13
"37193000114",13
"37193000112",13
"37193000111",13
"371350000WH",14
"370210030.3",4
"370210030.2",4
"3716300ROWA",1
"3713300TL06",10
"3707700MTEN",8
"37193000119",13
"37193000118",13
"37067000702",2
"3707700CORI",8
"37067000701",2
"37193000120",13
"3713300VR15",10
"37067000709",2
"37057000044",2
"37067000708",2
"37067000707",2
"37057000042",6
"37067000706",2
"3713300MT24",10
"37067000705",2
"370130EDWAR",9
"37057000040",2
"3713300EN03",10
"37067000704",2
"37067000703",2
"371390SOUTH",9
"37057000048",2
"370870000HA",4
"37057000046",2
"3719500PRBL",1
"3704700P22A",11
"37155000023",11
"37155000022",11
"37155000021",11
"37155000020",11
"37045MRB-YO",7
"37155000029",11
"37155000028",11
"37057000032",2
"37155000025",11
"37155000024",11
"37057000030",2
"37057000038",2
"3713300CL10",10
"37037MCH110",14
"37057000036",2
"37057000034",2
"370210025.1",4
"37059000014",2
"37059000013",2
"37059000012",2
"3701300TCRK",9
"37155000012",11
"37059000011",2
"37155000011",11
"37169001819",2
"37059000010",2
"37155000010",11
"370870000IH",4
"371150NORTH",4
"37155000019",11
"371350000WW",14
"37155000017",11
"37155000016",11
"37057000066",2
"37155000015",11
"37155000014",11
"37057000064",2
"37155000013",11
"37057000062",2
"37057000060",6
"3703100ABCH",10
"370870000JC",4
"37057000068",2
"37051000G5C",11
"371070000K5",1
"37083000RRC",9
"370210065.1",4
"371070000K4",1
"371070000K3",1
"37165005-10",11
"371070000K2",1
"371070000K1",1
"3713300WN04",10
"371070000K9",1
"37183003-00",12
"371070000K8",1
"371070000K7",1
"371070000K6",1
"37057000054",2
"37135000WDS",14
"37057000052",2
"3708100SUM4",6
"3708100SUM3",6
"370450CASAR",7
"37057000050",2
"3708100SUM2",6
"371350000SJ",14
"3708100SUM1",6
"370210056.2",4
"370870000ID",4
"3719700NKNB",13
"37057000058",2
"37147000501",9
"37057000056",2
"37051000G4C",11
"371070000MH",1
"37051000G4B",11
"37051000G4A",11
"3703100PELE",10
"370870000CE",4
"37183014-02",8
"37183014-01",8
"3716300ROSE",1
"37193000106",13
"37193000105",13
"37193000104",13
"37193000103",13
"370870000CR",4
"37193000102",13
"37057000008",2
"37193000101",13
"371350000RF",14
"371350000RE",14
"37057000006",2
"37057000004",2
"37193000109",13
"37193000108",13
"371350000TO",14
"37193000107",13
"37051000G7B",11
"37051000G7A",12
"370870000BC",4
"371230000T2",14
"371230000T1",14
"37189000020",13
"370890000CC",4
"370890000CB",4
"3713300HM05",10
"3709500SLAD",9
"37051000G6C",11
"370230047-B",13
"3713900EAST",9
"371350000SM",14
"37051000G6B",11
"370230047-A",13
"3716300INGO",1
"37051000G6A",11
"3714701403B",9
"370870000EF",4
"37129000H02",10
"37129000H01",10
"37057000022",2
"37057000020",2
"37129000H08",10
"370890000BC",4
"37129000H06",10
"371750000WC",4
"37129000H05",10
"371350000TH",14
"37129000H04",10
"37129000H03",10
"37057000028",2
"3709300006B",11
"37057000026",2
"370890000BK",4
"37057000024",2
"37159000041",2
"3705500AVON",9
"3710100PR14",1
"3710100PR13",1
"37159000040",2
"3703100NPT2",10
"3703100NPT1",10
"3718100MIDD",8
"3713300SW19",10
"3710100PR19",1
"37051000G1B",11
"37159000045",2
"37051000G1A",11
"37159000044",5
"37057000010",2
"37159000042",2
"370890000EF",4
"37147001001",9
"3716300MING",1
"370890000ED",4
"371330NE22B",10
"37057000018",2
"371330NE22A",10
"3715700LK-2",6
"37057000016",2
"37057000014",2
"37057000012",2
"3710100PR04",1
"37159000030",2
"3704300HAYC",4
"37067000306",2
"37067000305",2
"37067000304",2
"370890000EV",4
"37067000303",2
"37093000065",11
"37067000302",2
"37093000064",11
"37067000301",2
"370890000ES",4
"37093000063",11
"37093000062",11
"37159000038",2
"37093000061",11
"3710100PR09",1
"37159000036",2
"3710100PR08",1
"37159000035",2
"3710100PR07",1
"37159000034",2
"37159000033",5
"37159000032",2
"37159000031",2
"370870000PC",4
"37159000039",2
"3719902-CAN",13
"37051000G3B",11
"37169000506",2
"37099000QUA",4
"370210062.1",4
"37111HIGGIN",13
"37129000H13",10
"37129000H12",10
"3717900029C",3
"37129000H11",10
"3717900029B",3
"37129000H10",10
"3717900029A",3
"37051000G3C",11
"370210021.1",4
"37001001210",14
"37051000G2A",11
"370550000EL",9
"37051000G2D",11
"37051000G2B",11
"3715900005A",2
"37189000011",13
"37189000010",13
"37189000019",13
"37189000018",13
"37189000017",13
"37189000016",13
"37189000015",13
"37189000014",13
"37189000013",13
"37047000P21",11
"37189000012",13
"370970000OL",13
"37131NEWTOW",9
"37047000P24",11
"37047000P23",11
"37081NCLAY2",6
"37081NCLAY1",6
"37183019-21",8
"37183019-20",8
"37123000WAD",14
"3714100UU17",10
"3713704VM-A",10
"37189000008",13
"370210009.1",4
"37189000007",13
"37189000006",13
"37189000005",13
"37147000101",9
"37189000004",13
"37189000003",13
"37047000P10",11
"37189000002",13
"37189000001",13
"370890000AR",4
"37065000901",9
"3719500PRCR",1
"37047000P18",11
"37047000P17",11
"37189000009",13
"37047000P15",11
"37047000P14",11
"37047000P13",11
"37047000P12",11
"37047000P11",11
"370970000SB",13
"370890000AT",4
"3716300CLSW",1
"370970DV1-B",7
"37047000P19",11
"370970DV1-A",7
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",13
"37035000004",13
"37191002530",1
"37035000003",13
"37035000002",13
"37035000001",13
"3703300PELH",14
"3710900OB21",7
"3719500PRGA",1
"37035000009",7
"370210040.2",4
"3716300CLWE",1
"370310OTBEG",10
"37143WEST-H",9
"3705100G10C",11
"3705100G10B",11
"3713100GAPL",9
"3705100G10A",11
"37065000401",9
"37185000014",9
"37185000013",9
"37183004-19",12
"37185000012",9
"37183004-18",12
"37185000011",9
"37183004-17",12
"371570000SE",6
"37185000010",9
"370830000SN",9
"3714100RP20",10
"370210071.1",4
"37183004-21",12
"3700700POLK",3
"3719700SKNB",2
"37183004-20",12
"37051000G9A",11
"370870000LJ",4
"37185000004",9
"37185000003",9
"37183004-09",12
"371010PR23B",1
"37185000002",9
"37183004-08",12
"371010PR23A",1
"37185000001",9
"37183004-07",12
"37183004-06",12
"37083WEL1-2",9
"371570000RC",6
"37185000009",9
"37185000008",9
"37185000007",9
"37183008-11",12
"37185000006",9
"37183008-10",8
"37185000005",9
"3710900DW28",7
"370890000MG",4
"37183004-16",12
"37183004-15",12
"37183004-14",12
"37183004-13",12
"37183004-12",12
"37051000G8D",11
"37183004-11",12
"37051000G8C",11
"37183004-10",12
"37051000G8B",11
"37051000G8A",11
"371350000EH",14
"370830ENF-2",9
"371350000EF",14
"37099000SAV",4
"3707700BERE",8
"371350000ES",14
"370890000NE",4
"37183019-12",8
"37183019-11",8
"370890000NB",4
"370890000LJ",4
"37183019-19",8
"37183019-18",8
"37183019-17",8
"37183019-16",8
"37183019-15",8
"37183019-14",8
"371350000HF",14
"37183019-13",8
"371350000HE",14
"370890000LP",4
"3700700BURN",3
"37115HOT-SP",4
"37047000P07",11
"3713300SF18",10
"37047000P06",11
"37047000P05",11
"37047000P04",11
"37047000P03",11
"371370001GB",10
"37047000P09",11
"3704500S-4A",7
"37183019-09",8
"370970000NH",13
"37047000P08",11
"37183019-07",8
"37183019-05",8
"37123000ELD",5
"37183019-03",8
"37125EUR-WP",11
"37099000SCC",4
"370890000GM",4
"371350000GB",14
"370510G5B-2",11
"370510G5B-1",11
"371350000GL",14
"370890000GR",4
"370210005.1",4
"3706100ROCK",1
"370890000FL",4
"37111M.COVE",13
"3703100PKNL",10
"370890000FR",4
"3705700086A",6
"37165001-16",11
"3705500NGHD",9
"37125000EAB",11
"37131LAKE-G",9
"371750000LR",4
"371570000WS",6
"37099000WEB",4
"370890000HC",4
"37183008-09",8
"37183008-08",8
"37183008-07",8
"371350000DA",14
"37183008-06",8
"37183008-05",8
"371010PR29A",1
"3716100016A",4
"37183008-04",8
"3714700200B",9
"37183008-03",8
"3714700200A",9
"370810NCGR2",6
"37183008-02",8
"37119000100",3
"3714100SB02",10
"370890000HS",4
"37119000108",3
"3701900004A",10
"37119000106",3
"37119000105",5
"371010PR29B",1
"37069000010",9
"37119000104",5
"37119000103",3
"371350000DM",14
"37119000102",3
"37119000101",3
"371170000PP",9
"3703900RGER",4
"37069000018",8
"37069000017",8
"3704900VE14",9
"370210035.1",4
"37069000016",9
"37069000015",8
"37119000109",3
"37069000014",8
"3707700SALM",8
"371350000CB",14
"37069000013",9
"371350000CA",14
"37069000012",9
"37069000011",9
"370210027.2",4
"3708100CG3B",6
"3708100CG3A",6
"371350000CH",14
"37069000019",8
"371350000CG",14
"37095000ENG",9
"371350000CF",14
"370210018.2",4
"371350000CP",14
"370970000UG",13
"371350000CO",14
"3717900020B",3
"3717900020A",3
"370810NCGR1",6
"371350000CX",14
"37035000022",13
"371350000CW",14
"37035000021",7
"37069000007",9
"37035000020",13
"37069000006",9
"37069000005",9
"37069000003",8
"37069000002",9
"37135000ENO",14
"37069000001",9
"37035000029",13
"37035000028",13
"371750000EF",4
"3714500ALVI",14
"37035000027",13
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",9
"371350000NS",14
"37069000008",9
"3710900LN11",7
"3704300WARN",4
"37153000003",14
"37153000002",14
"37153000001",14
"37045000S-S",7
"370970000TB",13
"37035000011",13
"37035000010",13
"37153000009",14
"37153000008",14
"3705700080A",2
"37153000007",14
"37153000006",14
"37153000005",14
"37035000019",13
"37153000004",14
"371570000DR",6
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",2
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",3
"3704500WACO",7
"37147000701",9
"37093000005",11
"3714100CL05",10
"370950000FF",9
"37093000004",11
"3708300RR-4",9
"37093000003",11
"3708300RR-3",9
"37093000002",11
"37007000ANS",3
"37093000001",11
"37045FALSTN",7
"371170000R2",9
"37123000ROC",14
"371170000R1",9
"3716300SBRG",1
"371350000NC",14
"3710900LI14",7
"3706100CFRK",10
"37019000002",10
"37035000041",7
"37019000001",11
"37035000040",13
"3708300RR-9",9
"3708300RR-7",9
"3708300RR-5",9
"37045000S-5",7
"37019000009",11
"37019000008",11
"37045000S-C",7
"37019000007",11
"37019000006",11
"37019000005",11
"370210057.1",4
"37019000003",10
"3704300SWEE",4
"3703900HANG",4
"3710900DN29",7
"37065001301",9
"37035000033",13
"37035000032",13
"37035000031",7
"3703100NRIV",10
"37035000030",13
"3718320-06B",12
"3718320-06A",12
"37111WEST-M",13
"3707900BEAR",1
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",13
"370450000BR",7
"371350000OG",14
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",1
"37073000005",9
"37025007-00",5
"37073000003",9
"37073000002",9
"37073000001",9
"3712700P14A",9
"371570000EC",6
"37153000014",14
"37153000013",14
"3703900MURN",4
"37153000012",14
"37153000011",14
"371350000OW",14
"37153000010",14
"37019000023",11
"371350000PA",14
"37019000022",11
"37019000021",11
"3703900MURS",4
"37037PIT113",14
"37019000020",11
"37153000016",14
"3704500LATT",7
"37153000015",14
"371390000MH",9
"3719700NLIB",2
"3712700P13A",9
"371010PR27B",1
"371010PR27A",1
"371750000RE",4
"37093000015",11
"37093000014",11
"37093000013",11
"37093000012",11
"3705500SOSH",9
"37139000NIX",9
"37019000013",11
"37019000012",11
"37019000011",11
"370810SCLAY",6
"370970000BE",13
"3712700P16A",9
"3703100STEL",10
"370970000BA",7
"37019000019",11
"37019000018",11
"37019000017",11
"37019000016",11
"37019000015",11
"37019000014",11
"37119000151",5
"3716300CLCE",1
"37119000150",7
"3717900038B",3
"3717900038A",3
"37099000SDC",4
"37115SPRING",4
"370950000BM",9
"3719907-BRU",13
"3701700P502",11
"3701700P501",11
"3703900BELL",4
"3710900AS25",7
"3708100FR5B",6
"370230029-B",7
"3708100FR5A",6
"370230029-A",13
"3704900CFB8",9
"3717900037B",3
"3717900037A",3
"370210031.1",4
"3712700P15A",9
"370210048.1",4
"3705500MATO",9
"370070000MM",14
"37099000BCK",4
"3715900014A",2
"3708100H20B",6
"37067000801",2
"3708100H20A",6
"370010003N2",14
"3712700P10A",9
"371350000KM",14
"3703900MARB",4
"37067000809",2
"37067000808",2
"3716300CLEA",1
"37067000807",2
"370950000LL",9
"37067000806",2
"37067000805",2
"37125000NSP",11
"37067000804",2
"3716300CLEM",1
"3713300HR17",10
"37067000803",2
"371350000LC",14
"37067000802",2
"3707700SOOX",8
"37183011-02",8
"37111DYSART",13
"37125000WEM",14
"3708700BE-4",4
"3708700BE-3",4
"3707700WILT",8
"3708700BE-2",4
"3708700BE-1",4
"3719906-JAC",13
"3707500TAPO",4
"37119000122",3
"3705100AH49",11
"37119000121",3
"37119000120",3
"3708700BE-7",4
"37119000129",3
"37119000128",5
"37119000127",7
"37119000126",5
"37119000125",3
"371570000LI",6
"37119000124",5
"37119000123",5
"37139000NEW",9
"370070000WS",3
"370210026.1",4
"37119000111",3
"37119000110",3
"371570000MC",6
"37183011-01",8
"371570000MA",6
"3712700P12A",9
"37119000119",3
"370210013.1",4
"37119000118",3
"3705500FRCO",9
"37119000117",3
"37119000116",5
"37119000115",3
"37165002-25",11
"37119000114",3
"3715500011A",11
"37119000113",3
"37119000112",3
"3701300BLCK",9
"3714100LC09",10
"370510G2C-2",11
"370510G2C-1",11
"3713900WEST",9
"37119000144",3
"37119000143",7
"370210066.1",4
"37119000142",7
"37119000141",5
"37119000140",3
"3712700P11A",9
"37119000149",5
"370210053.1",4
"37119000148",3
"37119000147",3
"37119000146",5
"37051CL57-2",11
"37119000145",5
"37051CL57-1",11
"37167000011",5
"37167000010",5
"37183015-04",12
"37183015-03",12
"371750000PF",4
"37183015-02",12
"37183015-01",12
"3703900BRAS",4
"37167000019",5
"37167000018",5
"37167000017",5
"37167000016",5
"37119000133",7
"37167000015",5
"37119000132",5
"37167000014",5
"37119000131",3
"37167000013",5
"37119000130",3
"37001000035",14
"37123000OPH",14
"3700100003C",14
"37023000053",13
"37023000052",13
"37121000002",13
"37023000051",13
"37121000001",13
"37119000138",3
"37119000137",3
"37119000136",3
"37119000135",5
"37119000134",7
"3707900BULL",1
"3700500003A",13
"37121000009",13
"37121000008",13
"37121000007",13
"371570000MS",6
"37121000006",13
"370190004B2",10
"37121000005",13
"37121000004",13
"37121000003",13
"37191000009",1
"37191000008",1
"37191000007",1
"37191000006",1
"37191000005",1
"3714100UH08",10
"37167000008",5
"37191000004",1
"37167000007",5
"37191000003",1
"37191000002",1
"3712700P09A",9
"37167000003",5
"371170000W2",9
"371170000W1",9
"371570000NB",6
"370810SWASH",6
"37023000040",13
"37125000SLS",14
"37191000012",1
"37023000048",13
"37191000011",1
"3718100SCRK",8
"37191000010",1
"371570000HO",6
"37017000P15",11
"371570000HU",6
"3708700FC-2",4
"3708700FC-1",4
"37017000P10",11
"3707700ANTI",8
"37025012-13",5
