"GEOID20","assignment"
"37063000031",3
"3703100MHD3",10
"3703100MHD2",10
"37119000019",4
"3703100MHD1",10
"37045OAKGRV",5
"37119000018",4
"37119000017",4
"37119000016",4
"37119000015",4
"37119000014",4
"37119000013",4
"37063000039",3
"3719500PROL",13
"3710900DV08",7
"37143NEW-HO",10
"37081000PG2",2
"37081000PG1",2
"37063000041",3
"37063000040",3
"3714100NB01",6
"37051EO61-2",12
"371010PR10A",13
"37051EO61-1",12
"37065000301",10
"3713300ML23",6
"3716100009A",8
"370870000WW",8
"3703900HIWA",8
"37063000027",3
"37063000026",11
"3708100SMAD",3
"37063000025",3
"37063000024",3
"37063000023",3
"37063000022",3
"37063000021",3
"37063000020",3
"37045LAWNDL",5
"370130AUROR",10
"371010PR10B",13
"370530000CB",10
"37063000029",3
"37063000028",3
"3713300BC21",6
"3710100PR30",13
"370210070.1",8
"370530000CJ",10
"370530000CI",10
"37135000UNC",3
"370530000CH",10
"3710100PR38",13
"3710100PR37",13
"3710100PR36",13
"3710100PR35",13
"3710100PR34",13
"3710100PR33",13
"3710100PR32",13
"3719500PRSA",13
"370510G9B-2",12
"370510G9B-1",12
"3710100PR20",11
"370870000WE",8
"3714100CS04",6
"3707500EAST",8
"370870000WC",8
"370870000WO",8
"3710100PR28",13
"3710100PR26",13
"3710100PR25",13
"3710100PR24",13
"3710100PR22",13
"3710100PR21",13
"3706100CALY",13
"3710900NB35",7
"370150000IW",10
"37183020-17",1
"37183020-16",1
"37183020-15",1
"37183020-14",1
"37183020-12",1
"37183020-11",1
"370130PSJW3",10
"371471403A1",10
"3703100EMIS",10
"37143NICANO",10
"37183020-05",1
"37183020-04",1
"37183020-03",1
"3716100005A",8
"37183020-01",1
"3713701AL-A",10
"37183020-09",1
"37183020-08",1
"3719700SFAL",9
"370150000SN",10
"370210004.1",8
"3707900ARBA",10
"37183020-10",1
"37129000M04",6
"37129000M03",6
"37129000M02",6
"3703100BCRK",10
"3716100004A",8
"37129000M07",6
"37129000M06",6
"370150000W2",10
"370150000W1",10
"370870000SA",8
"370150000WD",10
"3703300STON",9
"37023000012",7
"37023000011",7
"370150000WH",10
"371471403A2",10
"37023000019",5
"37023000018",5
"37023000015",7
"37023000014",7
"37023000013",7
"371150SOUTH",8
"371070000FC",10
"3716100006A",8
"3705100AL51",12
"3701300OLDF",10
"37023000001",7
"370210047.1",8
"37025011-02",2
"37025011-01",14
"3714700800B",10
"3714700800A",10
"3714900WO06",8
"370210034.1",5
"37023000003",7
"37183007-09",11
"3703900ANSW",8
"37183007-11",11
"37183007-10",11
"3703100HAIS",10
"370130000HB",10
"370210017.1",8
"37023000034",7
"3711700000J",10
"37023000031",7
"37183007-13",11
"37183007-12",11
"37023000039",7
"37023000038",7
"370530000KI",10
"37023000036",5
"37023000035",7
"3703100DASW",10
"3711700000W",10
"3708100MON3",9
"3708100MON1",9
"37023000022",7
"37183007-07",11
"37111PLEASA",5
"37023000021",7
"37183007-06",11
"37023000020",5
"37183007-05",11
"37183007-04",11
"37183007-03",11
"37183007-02",11
"37183007-01",11
"370150000RX",10
"37023000024",7
"37099000RIV",8
"371010PR12B",13
"371010PR12A",13
"370210012.1",8
"37147000601",10
"37065001202",13
"37065001201",13
"370530000MY",10
"37065001205",13
"3712700P02A",13
"37065001204",13
"37065001203",13
"3703300LEAS",9
"37159000004",2
"37159000003",2
"37159000002",2
"37159000001",2
"370210069.1",8
"370830RR-11",13
"370830RR-10",13
"37159000009",2
"37159000008",2
"3719500PRST",13
"37159000007",5
"3719500PRSP",13
"37125000RBN",3
"3703100MERR",10
"3712700P01A",13
"3713704MSIC",10
"37003T1T4T5",7
"370290000CH",10
"3719500PRTA",13
"3719500PRTO",13
"3713300BM08",6
"3716300TURK",13
"3719500PRWB",13
"3719500PRWA",13
"37183010-04",11
"3712700P04A",13
"37183010-03",11
"370530000GW",10
"37183010-02",11
"37183010-01",11
"3719500PRWJ",13
"3719500PRWI",13
"3719500PRWH",13
"3719500PRWE",13
"37159000027",7
"3719500PRWD",13
"37159000026",2
"3719500PRWC",13
"37159000025",2
"3719500PRWR",13
"37159000024",2
"3719500PRWQ",13
"37159000023",2
"3719500PRWP",13
"37159000022",2
"37159000021",2
"3719500PRWN",13
"3719500PRWM",13
"3719500PRWL",13
"3719500PRWK",13
"3704300HAY2",8
"3704300HAY1",8
"37159000029",2
"37159000028",2
"3712700P03A",13
"37159000016",2
"3717900028D",14
"3717900028C",14
"37159000015",2
"3717900028B",14
"37159000013",2
"3717900028A",14
"37159000012",2
"37131SEVERN",10
"3701300RVRD",10
"37159000011",2
"37159000010",2
"370210003.1",8
"37193000128",9
"37193000127",9
"37193000126",9
"37193000125",9
"37159000018",2
"37193000124",9
"37193000123",9
"37159000017",2
"37193000122",9
"370530000IR",10
"37193000121",9
"37059000006",7
"3707700SASS",11
"37059000005",7
"37131COMIPE",10
"37059000004",7
"3704700P20A",6
"37059000003",7
"37059000002",7
"37193000129",9
"37059000001",7
"37155000001",6
"37059000009",7
"37155000009",12
"37059000008",7
"37155000008",12
"37059000007",7
"37155000007",6
"371350000WD",3
"37155000004",12
"371350000WC",3
"37155000003",6
"37155000002",6
"370210043.2",8
"37193000117",9
"37193000114",9
"37193000112",9
"37193000111",9
"371350000WH",3
"370210030.3",8
"370210030.2",8
"3716300ROWA",13
"3713300TL06",6
"3707700MTEN",11
"37193000119",9
"37193000118",9
"37067000702",7
"3707700CORI",11
"37067000701",7
"37193000120",9
"3713300VR15",6
"37067000709",7
"37057000044",2
"37067000708",7
"37067000707",7
"37057000042",2
"37067000706",7
"3713300MT24",6
"37067000705",7
"370130EDWAR",10
"37057000040",2
"3713300EN03",6
"37067000704",7
"37067000703",7
"371390SOUTH",10
"37057000048",2
"370870000HA",8
"37057000046",2
"3719500PRBL",13
"3704700P22A",6
"37155000023",6
"37155000022",12
"37155000021",12
"37155000020",6
"37045MRB-YO",8
"37155000029",6
"37155000028",12
"37057000032",2
"37155000025",6
"37155000024",12
"37057000030",2
"37057000038",2
"3713300CL10",6
"37037MCH110",3
"37057000036",2
"37057000034",2
"370210025.1",8
"37059000014",7
"37059000013",7
"37059000012",7
"3701300TCRK",10
"37155000012",12
"37059000011",7
"37155000011",12
"37169001819",9
"37059000010",7
"37155000010",12
"370870000IH",8
"371150NORTH",8
"37155000019",12
"371350000WW",3
"37155000017",12
"37155000016",6
"37057000066",2
"37155000015",12
"37155000014",6
"37057000064",2
"37155000013",12
"37057000062",2
"37057000060",2
"3703100ABCH",10
"370870000JC",8
"37057000068",2
"37051000G5C",12
"371070000K5",10
"37083000RRC",13
"370210065.1",8
"371070000K4",10
"371070000K3",10
"37165005-10",12
"371070000K2",10
"371070000K1",10
"3713300WN04",6
"371070000K9",10
"37183003-00",1
"371070000K8",10
"371070000K7",10
"371070000K6",10
"37057000054",2
"37135000WDS",3
"37057000052",2
"3708100SUM4",2
"3708100SUM3",2
"370450CASAR",8
"37057000050",2
"3708100SUM2",9
"371350000SJ",3
"3708100SUM1",9
"370210056.2",8
"370870000ID",8
"3719700NKNB",9
"37057000058",2
"37147000501",10
"37057000056",2
"37051000G4C",12
"371070000MH",10
"37051000G4B",12
"37051000G4A",12
"3703100PELE",10
"370870000CE",8
"37183014-02",11
"37183014-01",11
"3716300ROSE",13
"37193000106",9
"37193000105",9
"37193000104",9
"37193000103",9
"370870000CR",8
"37193000102",9
"37057000008",2
"37193000101",9
"371350000RF",3
"371350000RE",3
"37057000006",2
"37057000004",2
"37193000109",9
"37193000108",9
"371350000TO",3
"37193000107",9
"37051000G7B",12
"37051000G7A",12
"370870000BC",8
"371230000T2",2
"371230000T1",2
"37189000020",5
"370890000CC",8
"370890000CB",8
"3713300HM05",6
"3709500SLAD",10
"37051000G6C",12
"370230047-B",7
"3713900EAST",10
"371350000SM",3
"37051000G6B",12
"370230047-A",7
"3716300INGO",13
"37051000G6A",12
"3714701403B",10
"370870000EF",8
"37129000H02",6
"37129000H01",6
"37057000022",2
"37057000020",2
"37129000H08",6
"370890000BC",5
"37129000H06",6
"371750000WC",8
"37129000H05",6
"371350000TH",3
"37129000H04",6
"37129000H03",6
"37057000028",2
"3709300006B",12
"37057000026",2
"370890000BK",8
"37057000024",2
"37159000041",2
"3705500AVON",10
"3710100PR14",13
"3710100PR13",13
"37159000040",2
"3703100NPT2",10
"3703100NPT1",10
"3718100MIDD",11
"3713300SW19",6
"3710100PR19",13
"37051000G1B",12
"37159000045",2
"37051000G1A",12
"37159000044",2
"37057000010",2
"37159000042",2
"370890000EF",8
"37147001001",10
"3716300MING",12
"370890000ED",8
"371330NE22B",6
"37057000018",2
"371330NE22A",6
"3715700LK-2",9
"37057000016",2
"37057000014",2
"37057000012",2
"3710100PR04",13
"37159000030",2
"3704300HAYC",8
"37067000306",7
"37067000305",9
"37067000304",7
"370890000EV",8
"37067000303",7
"37093000065",12
"37067000302",7
"37093000064",12
"37067000301",7
"370890000ES",8
"37093000063",12
"37093000062",12
"37159000038",2
"37093000061",12
"3710100PR09",13
"37159000036",2
"3710100PR08",13
"37159000035",2
"3710100PR07",13
"37159000034",2
"37159000033",2
"37159000032",7
"37159000031",2
"370870000PC",8
"37159000039",2
"3719902-CAN",8
"37051000G3B",12
"37169000506",9
"37099000QUA",8
"370210062.1",8
"37111HIGGIN",5
"37129000H13",6
"37129000H12",6
"3717900029C",14
"37129000H11",6
"3717900029B",14
"37129000H10",6
"3717900029A",14
"37051000G3C",12
"370210021.1",8
"37001001210",3
"37051000G2A",12
"370550000EL",10
"37051000G2D",12
"37051000G2B",12
"3715900005A",2
"37189000011",5
"37189000010",5
"37189000019",5
"37189000018",5
"37189000017",5
"37189000016",5
"37189000015",5
"37189000014",5
"37189000013",5
"37047000P21",6
"37189000012",5
"370970000OL",7
"37131NEWTOW",10
"37047000P24",6
"37047000P23",6
"37081NCLAY2",9
"37081NCLAY1",2
"37183019-21",11
"37183019-20",11
"37123000WAD",2
"3714100UU17",6
"3713704VM-A",10
"37189000008",5
"370210009.1",8
"37189000007",5
"37189000006",5
"37189000005",5
"37147000101",10
"37189000004",5
"37189000003",5
"37047000P10",6
"37189000002",5
"37189000001",5
"370890000AR",8
"37065000901",10
"3719500PRCR",13
"37047000P18",6
"37047000P17",6
"37189000009",5
"37047000P15",6
"37047000P14",6
"37047000P13",6
"37047000P12",6
"37047000P11",6
"370970000SB",7
"370890000AT",8
"3716300CLSW",13
"370970DV1-B",5
"37047000P19",6
"370970DV1-A",5
"37035000008",7
"37035000007",7
"37035000006",7
"37035000005",7
"37035000004",7
"37191002530",13
"37035000003",7
"37035000002",5
"37035000001",7
"3703300PELH",9
"3710900OB21",7
"3719500PRGA",13
"37035000009",7
"370210040.2",8
"3716300CLWE",13
"370310OTBEG",10
"37143WEST-H",10
"3705100G10C",12
"3705100G10B",12
"3713100GAPL",10
"3705100G10A",12
"37065000401",10
"37185000014",13
"37185000013",13
"37183004-19",1
"37185000012",13
"37183004-18",1
"37185000011",13
"37183004-17",11
"371570000SE",9
"37185000010",13
"370830000SN",13
"3714100RP20",6
"370210071.1",8
"37183004-21",1
"3700700POLK",14
"3719700SKNB",9
"37183004-20",1
"37051000G9A",12
"370870000LJ",8
"37185000004",13
"37185000003",13
"37183004-09",1
"371010PR23B",13
"37185000002",13
"37183004-08",1
"371010PR23A",13
"37185000001",13
"37183004-07",1
"37183004-06",1
"37083WEL1-2",13
"371570000RC",9
"37185000009",13
"37185000008",13
"37185000007",13
"37183008-11",11
"37185000006",13
"37183008-10",11
"37185000005",13
"3710900DW28",5
"370890000MG",8
"37183004-16",1
"37183004-15",1
"37183004-14",1
"37183004-13",1
"37183004-12",1
"37051000G8D",12
"37183004-11",1
"37051000G8C",12
"37183004-10",1
"37051000G8B",12
"37051000G8A",12
"371350000EH",3
"370830ENF-2",13
"371350000EF",3
"37099000SAV",8
"3707700BERE",11
"371350000ES",3
"370890000NE",8
"37183019-12",11
"37183019-11",11
"370890000NB",8
"370890000LJ",8
"37183019-19",11
"37183019-18",11
"37183019-17",11
"37183019-16",11
"37183019-15",11
"37183019-14",11
"371350000HF",3
"37183019-13",11
"371350000HE",3
"370890000LP",8
"3700700BURN",14
"37115HOT-SP",8
"37047000P07",6
"3713300SF18",6
"37047000P06",6
"37047000P05",6
"37047000P04",6
"37047000P03",6
"371370001GB",10
"37047000P09",6
"3704500S-4A",8
"37183019-09",11
"370970000NH",7
"37047000P08",6
"37183019-07",11
"37183019-05",11
"37123000ELD",2
"37183019-03",11
"37125EUR-WP",12
"37099000SCC",8
"370890000GM",8
"371350000GB",3
"370510G5B-2",12
"370510G5B-1",12
"371350000GL",1
"370890000GR",8
"370210005.1",8
"3706100ROCK",13
"370890000FL",5
"37111M.COVE",5
"3703100PKNL",10
"370890000FR",8
"3705700086A",2
"37165001-16",12
"3705500NGHD",10
"37125000EAB",12
"37131LAKE-G",13
"371750000LR",8
"371570000WS",9
"37099000WEB",8
"370890000HC",5
"37183008-09",11
"37183008-08",11
"37183008-07",11
"371350000DA",3
"37183008-06",11
"37183008-05",11
"371010PR29A",11
"3716100016A",8
"37183008-04",11
"3714700200B",10
"37183008-03",11
"3714700200A",10
"370810NCGR2",9
"37183008-02",11
"37119000100",14
"3714100SB02",6
"370890000HS",8
"37119000108",4
"3701900004A",6
"37119000106",4
"37119000105",4
"371010PR29B",13
"37069000010",13
"37119000104",4
"37119000103",14
"371350000DM",3
"37119000102",14
"37119000101",14
"371170000PP",10
"3703900RGER",8
"37069000018",11
"37069000017",11
"3704900VE14",10
"370210035.1",5
"37069000016",13
"37069000015",11
"37119000109",4
"37069000014",11
"3707700SALM",11
"371350000CB",3
"37069000013",13
"371350000CA",3
"37069000012",11
"37069000011",13
"370210027.2",8
"3708100CG3B",9
"3708100CG3A",9
"371350000CH",3
"37069000019",11
"371350000CG",3
"37095000ENG",10
"371350000CF",3
"370210018.2",8
"371350000CP",3
"370970000UG",7
"371350000CO",3
"3717900020B",14
"3717900020A",14
"370810NCGR1",9
"371350000CX",3
"37035000022",7
"371350000CW",3
"37035000021",7
"37069000007",13
"37035000020",7
"37069000006",13
"37069000005",13
"37069000003",11
"37069000002",11
"37135000ENO",3
"37069000001",13
"37035000029",7
"37035000028",7
"371750000EF",8
"3714500ALVI",11
"37035000027",7
"37035000026",7
"37035000025",7
"37035000024",7
"37035000023",7
"37069000009",13
"371350000NS",3
"37069000008",13
"3710900LN11",7
"3704300WARN",8
"37153000003",14
"37153000002",14
"37153000001",14
"37045000S-S",5
"370970000TB",7
"37035000011",7
"37035000010",7
"37153000009",14
"37153000008",14
"3705700080A",2
"37153000007",14
"37153000006",14
"37153000005",14
"37035000019",7
"37153000004",14
"371570000DR",9
"37035000017",7
"37035000016",7
"37035000015",7
"3719700SBCK",9
"37035000014",7
"37035000013",7
"37035000012",7
"371190139.1",14
"3704500WACO",7
"37147000701",10
"37093000005",12
"3714100CL05",6
"370950000FF",10
"37093000004",12
"3708300RR-4",13
"37093000003",12
"3708300RR-3",13
"37093000002",12
"37007000ANS",2
"37093000001",12
"37045FALSTN",5
"371170000R2",10
"37123000ROC",2
"371170000R1",10
"3716300SBRG",13
"371350000NC",3
"3710900LI14",7
"3706100CFRK",10
"37019000002",6
"37035000041",7
"37019000001",6
"37035000040",7
"3708300RR-9",13
"3708300RR-7",13
"3708300RR-5",13
"37045000S-5",5
"37019000009",6
"37019000008",6
"37045000S-C",8
"37019000007",6
"37019000006",6
"37019000005",6
"370210057.1",5
"37019000003",6
"3704300SWEE",8
"3703900HANG",8
"3710900DN29",5
"37065001301",13
"37035000033",7
"37035000032",7
"37035000031",7
"3703100NRIV",10
"37035000030",7
"3718320-06B",1
"3718320-06A",1
"37111WEST-M",5
"3707900BEAR",10
"37035000039",7
"37035000038",7
"37035000037",7
"3719904-RAM",8
"370450000BR",8
"371350000OG",3
"37035000036",7
"37035000035",7
"37035000034",7
"3706100SMCA",10
"37073000005",10
"37025007-00",2
"37073000003",10
"37073000002",10
"37073000001",10
"3712700P14A",13
"371570000EC",9
"37153000014",14
"37153000013",14
"3703900MURN",8
"37153000012",14
"37153000011",14
"371350000OW",3
"37153000010",14
"37019000023",6
"371350000PA",3
"37019000022",6
"37019000021",6
"3703900MURS",8
"37037PIT113",1
"37019000020",6
"37153000016",14
"3704500LATT",8
"37153000015",14
"371390000MH",10
"3719700NLIB",7
"3712700P13A",13
"371010PR27B",13
"371010PR27A",13
"371750000RE",8
"37093000015",12
"37093000014",12
"37093000013",12
"37093000012",12
"3705500SOSH",10
"37139000NIX",10
"37019000013",6
"37019000012",6
"37019000011",6
"370810SCLAY",2
"370970000BE",7
"3712700P16A",13
"3703100STEL",10
"370970000BA",5
"37019000019",6
"37019000018",6
"37019000017",6
"37019000016",6
"37019000015",6
"37019000014",6
"37119000151",4
"3716300CLCE",13
"37119000150",4
"3717900038B",14
"3717900038A",14
"37099000SDC",8
"37115SPRING",8
"370950000BM",10
"3719907-BRU",8
"3701700P502",6
"3701700P501",6
"3703900BELL",8
"3710900AS25",7
"3708100FR5B",9
"370230029-B",5
"3708100FR5A",9
"370230029-A",5
"3704900CFB8",10
"3717900037B",14
"3717900037A",14
"370210031.1",8
"3712700P15A",13
"370210048.1",8
"3705500MATO",10
"370070000MM",14
"37099000BCK",8
"3715900014A",2
"3708100H20B",2
"37067000801",7
"3708100H20A",2
"370010003N2",3
"3712700P10A",13
"371350000KM",3
"3703900MARB",8
"37067000809",7
"37067000808",7
"3716300CLEA",13
"37067000807",7
"370950000LL",10
"37067000806",7
"37067000805",7
"37125000NSP",12
"37067000804",7
"3716300CLEM",12
"3713300HR17",6
"37067000803",7
"371350000LC",3
"37067000802",7
"3707700SOOX",11
"37183011-02",11
"37111DYSART",5
"37125000WEM",3
"3708700BE-4",8
"3708700BE-3",8
"3707700WILT",11
"3708700BE-2",8
"3708700BE-1",8
"3719906-JAC",8
"3707500TAPO",8
"37119000122",5
"3705100AH49",12
"37119000121",14
"37119000120",14
"3708700BE-7",8
"37119000129",14
"37119000128",4
"37119000127",5
"37119000126",4
"37119000125",14
"371570000LI",9
"37119000124",4
"37119000123",4
"37139000NEW",10
"370070000WS",14
"370210026.1",8
"37119000111",4
"37119000110",4
"371570000MC",9
"37183011-01",1
"371570000MA",9
"3712700P12A",13
"37119000119",14
"370210013.1",8
"37119000118",14
"3705500FRCO",10
"37119000117",4
"37119000116",4
"37119000115",14
"37165002-25",12
"37119000114",14
"3715500011A",12
"37119000113",14
"37119000112",14
"3701300BLCK",10
"3714100LC09",6
"370510G2C-2",12
"370510G2C-1",12
"3713900WEST",10
"37119000144",14
"37119000143",4
"370210066.1",8
"37119000142",5
"37119000141",4
"37119000140",14
"3712700P11A",13
"37119000149",4
"370210053.1",8
"37119000148",14
"37119000147",4
"37119000146",4
"37051CL57-2",12
"37119000145",4
"37051CL57-1",12
"37167000011",2
"37167000010",2
"37183015-04",1
"37183015-03",13
"371750000PF",8
"37183015-02",1
"37183015-01",13
"3703900BRAS",8
"37167000019",2
"37167000018",2
"37167000017",2
"37167000016",2
"37119000133",5
"37167000015",2
"37119000132",4
"37167000014",2
"37119000131",14
"37167000013",2
"37119000130",4
"37001000035",3
"37123000OPH",2
"3700100003C",3
"37023000053",5
"37023000052",5
"37121000002",5
"37023000051",5
"37121000001",5
"37119000138",4
"37119000137",14
"37119000136",14
"37119000135",4
"37119000134",4
"3707900BULL",10
"3700500003A",9
"37121000009",5
"37121000008",5
"37121000007",5
"371570000MS",9
"37121000006",5
"370190004B2",6
"37121000005",5
"37121000004",5
"37121000003",5
"37191000009",13
"37191000008",13
"37191000007",13
"37191000006",13
"37191000005",13
"3714100UH08",6
"37167000008",2
"37191000004",13
"37167000007",2
"37191000003",13
"37191000002",13
"3712700P09A",13
"37167000003",2
"371170000W2",10
"371170000W1",10
"371570000NB",9
"370810SWASH",3
"37023000040",5
"37125000SLS",12
"37191000012",13
"37023000048",7
"37191000011",13
"3718100SCRK",11
"37191000010",13
"371570000HO",9
"37017000P15",12
"371570000HU",9
"3708700FC-2",8
"3708700FC-1",8
"37017000P10",12
"3707700ANTI",11
"37025012-13",14
