"GEOID20","assignment"
"37063000031",1
"3703100MHD3",3
"3703100MHD2",3
"37119000019",10
"3703100MHD1",3
"37045OAKGRV",2
"37119000018",10
"37119000017",10
"37119000016",6
"37119000015",10
"37119000014",10
"37119000013",10
"37063000039",1
"3719500PROL",9
"3710900DV08",2
"37143NEW-HO",3
"37081000PG2",12
"37081000PG1",12
"37063000041",1
"37063000040",1
"3714100NB01",13
"37051EO61-2",11
"371010PR10A",9
"37051EO61-1",11
"37065000301",3
"3713300ML23",13
"3716100009A",8
"370870000WW",8
"3703900HIWA",8
"37063000027",1
"37063000026",1
"3708100SMAD",12
"37063000025",1
"37063000024",1
"37063000023",1
"37063000022",1
"37063000021",1
"37063000020",1
"37045LAWNDL",2
"370130AUROR",3
"371010PR10B",4
"370530000CB",3
"37063000029",1
"37063000028",1
"3713300BC21",13
"3710100PR30",9
"370210070.1",8
"370530000CJ",3
"370530000CI",3
"37135000UNC",1
"370530000CH",3
"3710100PR38",9
"3710100PR37",9
"3710100PR36",9
"3710100PR35",9
"3710100PR34",9
"3710100PR33",9
"3710100PR32",9
"3719500PRSA",3
"370510G9B-2",11
"370510G9B-1",11
"3710100PR20",9
"370870000WE",8
"3714100CS04",13
"3707500EAST",8
"370870000WC",8
"370870000WO",8
"3710100PR28",9
"3710100PR26",9
"3710100PR25",9
"3710100PR24",9
"3710100PR22",9
"3710100PR21",9
"3706100CALY",13
"3710900NB35",2
"370150000IW",3
"37183020-17",1
"37183020-16",1
"37183020-15",1
"37183020-14",1
"37183020-12",1
"37183020-11",1
"370130PSJW3",3
"371471403A1",3
"3703100EMIS",13
"37143NICANO",3
"37183020-05",4
"37183020-04",1
"37183020-03",1
"3716100005A",2
"37183020-01",4
"3713701AL-A",3
"37183020-09",1
"37183020-08",1
"3719700SFAL",5
"370150000SN",3
"370210004.1",8
"3707900ARBA",3
"37183020-10",1
"37129000M04",13
"37129000M03",13
"37129000M02",13
"3703100BCRK",3
"3716100004A",8
"37129000M07",13
"37129000M06",13
"370150000W2",3
"370150000W1",3
"370870000SA",8
"370150000WD",3
"3703300STON",12
"37023000012",2
"37023000011",2
"370150000WH",3
"371471403A2",3
"37023000019",8
"37023000018",2
"37023000015",2
"37023000014",2
"37023000013",2
"371150SOUTH",8
"371070000FC",3
"3716100006A",8
"3705100AL51",11
"3701300OLDF",3
"37023000001",2
"370210047.1",8
"37025011-02",7
"37025011-01",7
"3714700800B",3
"3714700800A",3
"3714900WO06",8
"370210034.1",8
"37023000003",2
"37183007-09",4
"3703900ANSW",8
"37183007-11",4
"37183007-10",4
"3703100HAIS",3
"370130000HB",3
"370210017.1",8
"37023000034",2
"3711700000J",3
"37023000031",2
"37183007-13",4
"37183007-12",4
"37023000039",2
"37023000038",2
"370530000KI",3
"37023000036",2
"37023000035",2
"3703100DASW",3
"3711700000W",3
"3708100MON3",12
"3708100MON1",12
"37023000022",2
"37183007-07",4
"37111PLEASA",8
"37023000021",2
"37183007-06",4
"37023000020",2
"37183007-05",4
"37183007-04",4
"37183007-03",4
"37183007-02",4
"37183007-01",4
"370150000RX",3
"37023000024",2
"37099000RIV",8
"371010PR12B",9
"371010PR12A",9
"370210012.1",8
"37147000601",3
"37065001202",9
"37065001201",9
"370530000MY",3
"37065001205",9
"3712700P02A",9
"37065001204",9
"37065001203",9
"3703300LEAS",1
"37159000004",7
"37159000003",7
"37159000002",7
"37159000001",7
"370210069.1",8
"370830RR-11",9
"370830RR-10",9
"37159000009",7
"37159000008",7
"3719500PRST",3
"37159000007",7
"3719500PRSP",9
"37125000RBN",11
"3703100MERR",3
"3712700P01A",9
"3713704MSIC",3
"37003T1T4T5",2
"370290000CH",3
"3719500PRTA",9
"3719500PRTO",9
"3713300BM08",13
"3716300TURK",13
"3719500PRWB",9
"3719500PRWA",9
"37183010-04",4
"3712700P04A",9
"37183010-03",9
"370530000GW",3
"37183010-02",9
"37183010-01",4
"3719500PRWJ",9
"3719500PRWI",9
"3719500PRWH",9
"3719500PRWE",9
"37159000027",7
"3719500PRWD",9
"37159000026",7
"3719500PRWC",9
"37159000025",7
"3719500PRWR",9
"37159000024",7
"3719500PRWQ",9
"37159000023",7
"3719500PRWP",9
"37159000022",7
"37159000021",7
"3719500PRWN",3
"3719500PRWM",9
"3719500PRWL",9
"3719500PRWK",9
"3704300HAY2",8
"3704300HAY1",8
"37159000029",7
"37159000028",7
"3712700P03A",9
"37159000016",7
"3717900028D",10
"3717900028C",10
"37159000015",7
"3717900028B",10
"37159000013",7
"3717900028A",10
"37159000012",7
"37131SEVERN",3
"3701300RVRD",3
"37159000011",7
"37159000010",7
"370210003.1",8
"37193000128",2
"37193000127",2
"37193000126",2
"37193000125",2
"37159000018",7
"37193000124",5
"37193000123",5
"37159000017",7
"37193000122",5
"370530000IR",3
"37193000121",2
"37059000006",7
"3707700SASS",9
"37059000005",5
"37131COMIPE",3
"37059000004",7
"3704700P20A",13
"37059000003",5
"37059000002",7
"37193000129",2
"37059000001",7
"37155000001",11
"37059000009",7
"37155000009",11
"37059000008",7
"37155000008",11
"37059000007",7
"37155000007",11
"371350000WD",1
"37155000004",11
"371350000WC",12
"37155000003",11
"37155000002",11
"370210043.2",8
"37193000117",5
"37193000114",2
"37193000112",2
"37193000111",2
"371350000WH",1
"370210030.3",8
"370210030.2",8
"3716300ROWA",13
"3713300TL06",13
"3707700MTEN",4
"37193000119",2
"37193000118",2
"37067000702",5
"3707700CORI",9
"37067000701",5
"37193000120",2
"3713300VR15",13
"37067000709",5
"37057000044",5
"37067000708",5
"37067000707",5
"37057000042",7
"37067000706",5
"3713300MT24",13
"37067000705",5
"370130EDWAR",3
"37057000040",7
"3713300EN03",13
"37067000704",5
"37067000703",5
"371390SOUTH",3
"37057000048",7
"370870000HA",8
"37057000046",5
"3719500PRBL",9
"3704700P22A",13
"37155000023",11
"37155000022",11
"37155000021",11
"37155000020",11
"37045MRB-YO",2
"37155000029",11
"37155000028",11
"37057000032",7
"37155000025",11
"37155000024",11
"37057000030",7
"37057000038",7
"3713300CL10",13
"37037MCH110",1
"37057000036",7
"37057000034",7
"370210025.1",8
"37059000014",7
"37059000013",5
"37059000012",5
"3701300TCRK",3
"37155000012",11
"37059000011",7
"37155000011",11
"37169001819",12
"37059000010",5
"37155000010",11
"370870000IH",8
"371150NORTH",8
"37155000019",11
"371350000WW",1
"37155000017",11
"37155000016",11
"37057000066",5
"37155000015",11
"37155000014",11
"37057000064",5
"37155000013",11
"37057000062",5
"37057000060",5
"3703100ABCH",3
"370870000JC",8
"37057000068",5
"37051000G5C",11
"371070000K5",3
"37083000RRC",9
"370210065.1",8
"371070000K4",3
"371070000K3",3
"37165005-10",7
"371070000K2",3
"371070000K1",3
"3713300WN04",13
"371070000K9",3
"37183003-00",1
"371070000K8",3
"371070000K7",3
"371070000K6",3
"37057000054",7
"37135000WDS",1
"37057000052",7
"3708100SUM4",12
"3708100SUM3",12
"370450CASAR",2
"37057000050",7
"3708100SUM2",12
"371350000SJ",1
"3708100SUM1",12
"370210056.2",8
"370870000ID",8
"3719700NKNB",5
"37057000058",7
"37147000501",3
"37057000056",7
"37051000G4C",11
"371070000MH",3
"37051000G4B",11
"37051000G4A",11
"3703100PELE",13
"370870000CE",8
"37183014-02",4
"37183014-01",4
"3716300ROSE",13
"37193000106",5
"37193000105",5
"37193000104",2
"37193000103",2
"370870000CR",8
"37193000102",2
"37057000008",7
"37193000101",5
"371350000RF",1
"371350000RE",1
"37057000006",7
"37057000004",5
"37193000109",2
"37193000108",2
"371350000TO",1
"37193000107",5
"37051000G7B",11
"37051000G7A",9
"370870000BC",8
"371230000T2",7
"371230000T1",7
"37189000020",2
"370890000CC",8
"370890000CB",8
"3713300HM05",13
"3709500SLAD",3
"37051000G6C",11
"370230047-B",2
"3713900EAST",3
"371350000SM",1
"37051000G6B",11
"370230047-A",2
"3716300INGO",13
"37051000G6A",11
"3714701403B",3
"370870000EF",8
"37129000H02",13
"37129000H01",13
"37057000022",5
"37057000020",7
"37129000H08",13
"370890000BC",8
"37129000H06",13
"371750000WC",8
"37129000H05",13
"371350000TH",1
"37129000H04",13
"37129000H03",13
"37057000028",7
"3709300006B",11
"37057000026",7
"370890000BK",8
"37057000024",5
"37159000041",7
"3705500AVON",3
"3710100PR14",9
"3710100PR13",9
"37159000040",7
"3703100NPT2",3
"3703100NPT1",3
"3718100MIDD",9
"3713300SW19",13
"3710100PR19",9
"37051000G1B",11
"37159000045",7
"37051000G1A",11
"37159000044",7
"37057000010",7
"37159000042",7
"370890000EF",8
"37147001001",3
"3716300MING",13
"370890000ED",8
"371330NE22B",13
"37057000018",7
"371330NE22A",13
"3715700LK-2",12
"37057000016",5
"37057000014",7
"37057000012",7
"3710100PR04",9
"37159000030",7
"3704300HAYC",8
"37067000306",5
"37067000305",5
"37067000304",5
"370890000EV",8
"37067000303",5
"37093000065",11
"37067000302",5
"37093000064",11
"37067000301",5
"370890000ES",8
"37093000063",11
"37093000062",11
"37159000038",7
"37093000061",11
"3710100PR09",9
"37159000036",7
"3710100PR08",9
"37159000035",7
"3710100PR07",9
"37159000034",7
"37159000033",7
"37159000032",7
"37159000031",7
"370870000PC",8
"37159000039",7
"3719902-CAN",8
"37051000G3B",11
"37169000506",5
"37099000QUA",8
"370210062.1",8
"37111HIGGIN",8
"37129000H13",13
"37129000H12",13
"3717900029C",10
"37129000H11",13
"3717900029B",10
"37129000H10",13
"3717900029A",10
"37051000G3C",11
"370210021.1",8
"37001001210",12
"37051000G2A",11
"370550000EL",3
"37051000G2D",11
"37051000G2B",11
"3715900005A",7
"37189000011",2
"37189000010",2
"37189000019",2
"37189000018",2
"37189000017",2
"37189000016",2
"37189000015",2
"37189000014",2
"37189000013",2
"37047000P21",13
"37189000012",2
"370970000OL",2
"37131NEWTOW",3
"37047000P24",13
"37047000P23",13
"37081NCLAY2",12
"37081NCLAY1",12
"37183019-21",9
"37183019-20",4
"37123000WAD",7
"3714100UU17",13
"3713704VM-A",3
"37189000008",2
"370210009.1",8
"37189000007",2
"37189000006",2
"37189000005",2
"37147000101",3
"37189000004",2
"37189000003",2
"37047000P10",13
"37189000002",2
"37189000001",2
"370890000AR",8
"37065000901",3
"3719500PRCR",9
"37047000P18",13
"37047000P17",13
"37189000009",2
"37047000P15",13
"37047000P14",13
"37047000P13",13
"37047000P12",13
"37047000P11",13
"370970000SB",2
"370890000AT",8
"3716300CLSW",13
"370970DV1-B",6
"37047000P19",13
"370970DV1-A",6
"37035000008",2
"37035000007",2
"37035000006",2
"37035000005",2
"37035000004",2
"37191002530",9
"37035000003",2
"37035000002",2
"37035000001",2
"3703300PELH",12
"3710900OB21",6
"3719500PRGA",3
"37035000009",2
"370210040.2",8
"3716300CLWE",13
"370310OTBEG",3
"37143WEST-H",3
"3705100G10C",11
"3705100G10B",11
"3713100GAPL",9
"3705100G10A",11
"37065000401",3
"37185000014",9
"37185000013",9
"37183004-19",1
"37185000012",9
"37183004-18",1
"37185000011",9
"37183004-17",1
"371570000SE",12
"37185000010",9
"370830000SN",9
"3714100RP20",13
"370210071.1",8
"37183004-21",1
"3700700POLK",10
"3719700SKNB",5
"37183004-20",1
"37051000G9A",11
"370870000LJ",8
"37185000004",9
"37185000003",9
"37183004-09",1
"371010PR23B",4
"37185000002",9
"37183004-08",1
"371010PR23A",9
"37185000001",9
"37183004-07",1
"37183004-06",4
"37083WEL1-2",9
"371570000RC",12
"37185000009",9
"37185000008",9
"37185000007",9
"37183008-11",1
"37185000006",9
"37183008-10",1
"37185000005",9
"3710900DW28",6
"370890000MG",8
"37183004-16",1
"37183004-15",1
"37183004-14",1
"37183004-13",1
"37183004-12",4
"37051000G8D",11
"37183004-11",1
"37051000G8C",11
"37183004-10",1
"37051000G8B",11
"37051000G8A",11
"371350000EH",1
"370830ENF-2",9
"371350000EF",1
"37099000SAV",8
"3707700BERE",1
"371350000ES",1
"370890000NE",8
"37183019-12",4
"37183019-11",4
"370890000NB",8
"370890000LJ",8
"37183019-19",4
"37183019-18",9
"37183019-17",4
"37183019-16",9
"37183019-15",4
"37183019-14",4
"371350000HF",1
"37183019-13",4
"371350000HE",1
"370890000LP",8
"3700700BURN",10
"37115HOT-SP",8
"37047000P07",13
"3713300SF18",13
"37047000P06",13
"37047000P05",13
"37047000P04",13
"37047000P03",13
"371370001GB",3
"37047000P09",13
"3704500S-4A",2
"37183019-09",9
"370970000NH",2
"37047000P08",13
"37183019-07",9
"37183019-05",4
"37123000ELD",7
"37183019-03",9
"37125EUR-WP",11
"37099000SCC",8
"370890000GM",8
"371350000GB",1
"370510G5B-2",11
"370510G5B-1",11
"371350000GL",1
"370890000GR",8
"370210005.1",8
"3706100ROCK",13
"370890000FL",8
"37111M.COVE",8
"3703100PKNL",3
"370890000FR",8
"3705700086A",5
"37165001-16",7
"3705500NGHD",3
"37125000EAB",11
"37131LAKE-G",9
"371750000LR",8
"371570000WS",12
"37099000WEB",8
"370890000HC",8
"37183008-09",4
"37183008-08",4
"37183008-07",4
"371350000DA",1
"37183008-06",4
"37183008-05",4
"371010PR29A",9
"3716100016A",8
"37183008-04",4
"3714700200B",3
"37183008-03",4
"3714700200A",3
"370810NCGR2",12
"37183008-02",4
"37119000100",10
"3714100SB02",13
"370890000HS",8
"37119000108",10
"3701900004A",13
"37119000106",10
"37119000105",6
"371010PR29B",9
"37069000010",9
"37119000104",6
"37119000103",10
"371350000DM",1
"37119000102",10
"37119000101",10
"371170000PP",3
"3703900RGER",8
"37069000018",9
"37069000017",9
"3704900VE14",3
"370210035.1",8
"37069000016",9
"37069000015",9
"37119000109",10
"37069000014",9
"3707700SALM",9
"371350000CB",1
"37069000013",9
"371350000CA",1
"37069000012",9
"37069000011",9
"370210027.2",8
"3708100CG3B",12
"3708100CG3A",12
"371350000CH",1
"37069000019",9
"371350000CG",1
"37095000ENG",3
"371350000CF",1
"370210018.2",8
"371350000CP",1
"370970000UG",2
"371350000CO",1
"3717900020B",10
"3717900020A",10
"370810NCGR1",12
"371350000CX",1
"37035000022",2
"371350000CW",1
"37035000021",2
"37069000007",9
"37035000020",2
"37069000006",9
"37069000005",9
"37069000003",9
"37069000002",9
"37135000ENO",1
"37069000001",9
"37035000029",2
"37035000028",2
"371750000EF",8
"3714500ALVI",1
"37035000027",2
"37035000026",2
"37035000025",2
"37035000024",2
"37035000023",2
"37069000009",9
"371350000NS",1
"37069000008",9
"3710900LN11",6
"3704300WARN",8
"37153000003",7
"37153000002",7
"37153000001",7
"37045000S-S",2
"370970000TB",2
"37035000011",2
"37035000010",2
"37153000009",7
"37153000008",7
"3705700080A",5
"37153000007",7
"37153000006",7
"37153000005",7
"37035000019",2
"37153000004",7
"371570000DR",12
"37035000017",2
"37035000016",2
"37035000015",2
"3719700SBCK",5
"37035000014",2
"37035000013",2
"37035000012",2
"371190139.1",10
"3704500WACO",2
"37147000701",3
"37093000005",11
"3714100CL05",13
"370950000FF",3
"37093000004",11
"3708300RR-4",9
"37093000003",11
"3708300RR-3",9
"37093000002",11
"37007000ANS",7
"37093000001",11
"37045FALSTN",2
"371170000R2",3
"37123000ROC",7
"371170000R1",3
"3716300SBRG",13
"371350000NC",1
"3710900LI14",6
"3706100CFRK",13
"37019000002",13
"37035000041",6
"37019000001",13
"37035000040",2
"3708300RR-9",9
"3708300RR-7",9
"3708300RR-5",9
"37045000S-5",2
"37019000009",13
"37019000008",13
"37045000S-C",2
"37019000007",13
"37019000006",13
"37019000005",13
"370210057.1",8
"37019000003",13
"3704300SWEE",8
"3703900HANG",8
"3710900DN29",6
"37065001301",9
"37035000033",2
"37035000032",2
"37035000031",2
"3703100NRIV",3
"37035000030",2
"3718320-06B",1
"3718320-06A",1
"37111WEST-M",8
"3707900BEAR",3
"37035000039",2
"37035000038",2
"37035000037",2
"3719904-RAM",8
"370450000BR",2
"371350000OG",1
"37035000036",2
"37035000035",2
"37035000034",2
"3706100SMCA",3
"37073000005",3
"37025007-00",7
"37073000003",3
"37073000002",3
"37073000001",3
"3712700P14A",9
"371570000EC",12
"37153000014",7
"37153000013",7
"3703900MURN",8
"37153000012",7
"37153000011",7
"371350000OW",1
"37153000010",7
"37019000023",13
"371350000PA",1
"37019000022",13
"37019000021",13
"3703900MURS",8
"37037PIT113",1
"37019000020",13
"37153000016",7
"3704500LATT",2
"37153000015",7
"371390000MH",3
"3719700NLIB",5
"3712700P13A",9
"371010PR27B",9
"371010PR27A",9
"371750000RE",8
"37093000015",11
"37093000014",11
"37093000013",11
"37093000012",11
"3705500SOSH",3
"37139000NIX",3
"37019000013",13
"37019000012",13
"37019000011",13
"370810SCLAY",12
"370970000BE",2
"3712700P16A",9
"3703100STEL",13
"370970000BA",7
"37019000019",13
"37019000018",13
"37019000017",13
"37019000016",13
"37019000015",13
"37019000014",13
"37119000151",6
"3716300CLCE",13
"37119000150",6
"3717900038B",10
"3717900038A",10
"37099000SDC",8
"37115SPRING",8
"370950000BM",3
"3719907-BRU",8
"3701700P502",13
"3701700P501",13
"3703900BELL",8
"3710900AS25",6
"3708100FR5B",12
"370230029-B",2
"3708100FR5A",12
"370230029-A",2
"3704900CFB8",3
"3717900037B",10
"3717900037A",10
"370210031.1",8
"3712700P15A",9
"370210048.1",8
"3705500MATO",3
"370070000MM",7
"37099000BCK",8
"3715900014A",7
"3708100H20B",5
"37067000801",5
"3708100H20A",5
"370010003N2",12
"3712700P10A",9
"371350000KM",1
"3703900MARB",8
"37067000809",5
"37067000808",5
"3716300CLEA",13
"37067000807",5
"370950000LL",3
"37067000806",5
"37067000805",5
"37125000NSP",11
"37067000804",5
"3716300CLEM",11
"3713300HR17",13
"37067000803",5
"371350000LC",1
"37067000802",5
"3707700SOOX",9
"37183011-02",4
"37111DYSART",8
"37125000WEM",7
"3708700BE-4",8
"3708700BE-3",8
"3707700WILT",9
"3708700BE-2",8
"3708700BE-1",8
"3719906-JAC",8
"3707500TAPO",8
"37119000122",6
"3705100AH49",11
"37119000121",10
"37119000120",10
"3708700BE-7",8
"37119000129",10
"37119000128",6
"37119000127",6
"37119000126",6
"37119000125",10
"371570000LI",12
"37119000124",6
"37119000123",6
"37139000NEW",3
"370070000WS",10
"370210026.1",8
"37119000111",10
"37119000110",10
"371570000MC",12
"37183011-01",4
"371570000MA",12
"3712700P12A",9
"37119000119",10
"370210013.1",8
"37119000118",10
"3705500FRCO",3
"37119000117",10
"37119000116",10
"37119000115",10
"37165002-25",7
"37119000114",10
"3715500011A",11
"37119000113",10
"37119000112",10
"3701300BLCK",3
"3714100LC09",13
"370510G2C-2",11
"370510G2C-1",11
"3713900WEST",3
"37119000144",10
"37119000143",6
"370210066.1",8
"37119000142",6
"37119000141",6
"37119000140",10
"3712700P11A",9
"37119000149",6
"370210053.1",8
"37119000148",10
"37119000147",10
"37119000146",6
"37051CL57-2",11
"37119000145",6
"37051CL57-1",11
"37167000011",7
"37167000010",7
"37183015-04",4
"37183015-03",4
"371750000PF",8
"37183015-02",4
"37183015-01",4
"3703900BRAS",8
"37167000019",7
"37167000018",7
"37167000017",7
"37167000016",7
"37119000133",6
"37167000015",7
"37119000132",6
"37167000014",7
"37119000131",10
"37167000013",7
"37119000130",10
"37001000035",12
"37123000OPH",7
"3700100003C",12
"37023000053",2
"37023000052",2
"37121000002",8
"37023000051",2
"37121000001",8
"37119000138",10
"37119000137",10
"37119000136",10
"37119000135",6
"37119000134",6
"3707900BULL",3
"3700500003A",5
"37121000009",8
"37121000008",8
"37121000007",8
"371570000MS",12
"37121000006",8
"370190004B2",13
"37121000005",8
"37121000004",8
"37121000003",8
"37191000009",9
"37191000008",9
"37191000007",9
"37191000006",9
"37191000005",9
"3714100UH08",13
"37167000008",7
"37191000004",9
"37167000007",7
"37191000003",9
"37191000002",9
"3712700P09A",9
"37167000003",7
"371170000W2",3
"371170000W1",3
"371570000NB",12
"370810SWASH",12
"37023000040",2
"37125000SLS",11
"37191000012",9
"37023000048",2
"37191000011",9
"3718100SCRK",9
"37191000010",9
"371570000HO",12
"37017000P15",11
"371570000HU",12
"3708700FC-2",8
"3708700FC-1",8
"37017000P10",13
"3707700ANTI",9
"37025012-13",7
