"GEOID20","assignment"
"37063000031",11
"3703100MHD3",9
"3703100MHD2",9
"37119000019",12
"3703100MHD1",9
"37045OAKGRV",14
"37119000018",12
"37119000017",12
"37119000016",12
"37119000015",12
"37119000014",12
"37119000013",12
"37063000039",11
"3719500PROL",5
"3710900DV08",13
"37143NEW-HO",9
"37081000PG2",10
"37081000PG1",10
"37063000041",11
"37063000040",11
"3714100NB01",7
"37051EO61-2",3
"371010PR10A",5
"37051EO61-1",3
"37065000301",9
"3713300ML23",7
"3716100009A",14
"370870000WW",14
"3703900HIWA",14
"37063000027",11
"37063000026",10
"3708100SMAD",10
"37063000025",10
"37063000024",11
"37063000023",11
"37063000022",11
"37063000021",11
"37063000020",11
"37045LAWNDL",14
"370130AUROR",9
"371010PR10B",5
"370530000CB",9
"37063000029",11
"37063000028",10
"3713300BC21",7
"3710100PR30",5
"370210070.1",13
"370530000CJ",9
"370530000CI",9
"37135000UNC",11
"370530000CH",9
"3710100PR38",5
"3710100PR37",5
"3710100PR36",5
"3710100PR35",5
"3710100PR34",5
"3710100PR33",5
"3710100PR32",5
"3719500PRSA",5
"370510G9B-2",3
"370510G9B-1",3
"3710100PR20",5
"370870000WE",14
"3714100CS04",7
"3707500EAST",14
"370870000WC",14
"370870000WO",14
"3710100PR28",5
"3710100PR26",5
"3710100PR25",5
"3710100PR24",5
"3710100PR22",5
"3710100PR21",5
"3706100CALY",5
"3710900NB35",13
"370150000IW",9
"37183020-17",11
"37183020-16",11
"37183020-15",11
"37183020-14",11
"37183020-12",11
"37183020-11",11
"370130PSJW3",9
"371471403A1",7
"3703100EMIS",9
"37143NICANO",9
"37183020-05",11
"37183020-04",11
"37183020-03",11
"3716100005A",14
"37183020-01",11
"3713701AL-A",9
"37183020-09",11
"37183020-08",11
"3719700SFAL",1
"370150000SN",9
"370210004.1",13
"3707900ARBA",7
"37183020-10",11
"37129000M04",7
"37129000M03",7
"37129000M02",7
"3703100BCRK",9
"3716100004A",14
"37129000M07",7
"37129000M06",7
"370150000W2",9
"370150000W1",9
"370870000SA",14
"370150000WD",9
"3703300STON",10
"37023000012",13
"37023000011",13
"370150000WH",9
"371471403A2",9
"37023000019",13
"37023000018",13
"37023000015",13
"37023000014",13
"37023000013",13
"371150SOUTH",13
"371070000FC",7
"3716100006A",13
"3705100AL51",3
"3701300OLDF",9
"37023000001",13
"370210047.1",13
"37025011-02",8
"37025011-01",8
"3714700800B",7
"3714700800A",7
"3714900WO06",14
"370210034.1",13
"37023000003",13
"37183007-09",2
"3703900ANSW",14
"37183007-11",2
"37183007-10",2
"3703100HAIS",9
"370130000HB",9
"370210017.1",13
"37023000034",13
"3711700000J",9
"37023000031",13
"37183007-13",2
"37183007-12",2
"37023000039",13
"37023000038",13
"370530000KI",9
"37023000036",13
"37023000035",13
"3703100DASW",9
"3711700000W",9
"3708100MON3",10
"3708100MON1",10
"37023000022",13
"37183007-07",2
"37111PLEASA",13
"37023000021",13
"37183007-06",2
"37023000020",13
"37183007-05",2
"37183007-04",2
"37183007-03",2
"37183007-02",2
"37183007-01",2
"370150000RX",9
"37023000024",13
"37099000RIV",14
"371010PR12B",5
"371010PR12A",5
"370210012.1",13
"37147000601",9
"37065001202",9
"37065001201",9
"370530000MY",9
"37065001205",9
"3712700P02A",5
"37065001204",9
"37065001203",9
"3703300LEAS",10
"37159000004",8
"37159000003",8
"37159000002",8
"37159000001",8
"370210069.1",13
"370830RR-11",9
"370830RR-10",9
"37159000009",8
"37159000008",8
"3719500PRST",5
"37159000007",8
"3719500PRSP",5
"37125000RBN",10
"3703100MERR",9
"3712700P01A",5
"3713704MSIC",9
"37003T1T4T5",13
"370290000CH",9
"3719500PRTA",5
"3719500PRTO",5
"3713300BM08",7
"3716300TURK",5
"3719500PRWB",5
"3719500PRWA",5
"37183010-04",2
"3712700P04A",5
"37183010-03",5
"370530000GW",9
"37183010-02",5
"37183010-01",2
"3719500PRWJ",5
"3719500PRWI",5
"3719500PRWH",5
"3719500PRWE",5
"37159000027",8
"3719500PRWD",5
"37159000026",8
"3719500PRWC",5
"37159000025",8
"3719500PRWR",5
"37159000024",8
"3719500PRWQ",5
"37159000023",4
"3719500PRWP",5
"37159000022",4
"37159000021",8
"3719500PRWN",5
"3719500PRWM",5
"3719500PRWL",5
"3719500PRWK",5
"3704300HAY2",14
"3704300HAY1",14
"37159000029",8
"37159000028",8
"3712700P03A",5
"37159000016",8
"3717900028D",6
"3717900028C",6
"37159000015",8
"3717900028B",6
"37159000013",8
"3717900028A",6
"37159000012",8
"37131SEVERN",9
"3701300RVRD",9
"37159000011",8
"37159000010",8
"370210003.1",13
"37193000128",1
"37193000127",1
"37193000126",1
"37193000125",1
"37159000018",8
"37193000124",1
"37193000123",1
"37159000017",8
"37193000122",1
"370530000IR",9
"37193000121",1
"37059000006",4
"3707700SASS",5
"37059000005",4
"37131COMIPE",9
"37059000004",4
"3704700P20A",3
"37059000003",4
"37059000002",4
"37193000129",1
"37059000001",4
"37155000001",3
"37059000009",4
"37155000009",3
"37059000008",4
"37155000008",3
"37059000007",4
"37155000007",3
"371350000WD",11
"37155000004",3
"371350000WC",11
"37155000003",3
"37155000002",3
"370210043.2",13
"37193000117",1
"37193000114",1
"37193000112",13
"37193000111",1
"371350000WH",11
"370210030.3",13
"370210030.2",13
"3716300ROWA",5
"3713300TL06",7
"3707700MTEN",5
"37193000119",1
"37193000118",1
"37067000702",1
"3707700CORI",5
"37067000701",1
"37193000120",1
"3713300VR15",7
"37067000709",1
"37057000044",4
"37067000708",1
"37067000707",1
"37057000042",4
"37067000706",1
"3713300MT24",7
"37067000705",1
"370130EDWAR",9
"37057000040",4
"3713300EN03",7
"37067000704",1
"37067000703",1
"371390SOUTH",9
"37057000048",4
"370870000HA",14
"37057000046",4
"3719500PRBL",5
"3704700P22A",3
"37155000023",3
"37155000022",3
"37155000021",3
"37155000020",3
"37045MRB-YO",14
"37155000029",3
"37155000028",3
"37057000032",4
"37155000025",3
"37155000024",3
"37057000030",4
"37057000038",4
"3713300CL10",7
"37037MCH110",11
"37057000036",4
"37057000034",4
"370210025.1",13
"37059000014",4
"37059000013",4
"37059000012",4
"3701300TCRK",9
"37155000012",3
"37059000011",4
"37155000011",3
"37169001819",1
"37059000010",4
"37155000010",3
"370870000IH",14
"371150NORTH",13
"37155000019",3
"371350000WW",11
"37155000017",3
"37155000016",3
"37057000066",4
"37155000015",3
"37155000014",3
"37057000064",4
"37155000013",3
"37057000062",4
"37057000060",4
"3703100ABCH",9
"370870000JC",14
"37057000068",4
"37051000G5C",3
"371070000K5",7
"37083000RRC",9
"370210065.1",13
"371070000K4",7
"371070000K3",7
"37165005-10",6
"371070000K2",7
"371070000K1",7
"3713300WN04",7
"371070000K9",7
"37183003-00",11
"371070000K8",7
"371070000K7",7
"371070000K6",7
"37057000054",4
"37135000WDS",11
"37057000052",4
"3708100SUM4",4
"3708100SUM3",4
"370450CASAR",14
"37057000050",4
"3708100SUM2",4
"371350000SJ",11
"3708100SUM1",4
"370210056.2",13
"370870000ID",14
"3719700NKNB",1
"37057000058",4
"37147000501",9
"37057000056",4
"37051000G4C",3
"371070000MH",7
"37051000G4B",3
"37051000G4A",3
"3703100PELE",9
"370870000CE",14
"37183014-02",2
"37183014-01",2
"3716300ROSE",3
"37193000106",1
"37193000105",1
"37193000104",1
"37193000103",13
"370870000CR",14
"37193000102",13
"37057000008",4
"37193000101",1
"371350000RF",11
"371350000RE",11
"37057000006",4
"37057000004",4
"37193000109",13
"37193000108",1
"371350000TO",10
"37193000107",1
"37051000G7B",3
"37051000G7A",3
"370870000BC",14
"371230000T2",6
"371230000T1",6
"37189000020",1
"370890000CC",14
"370890000CB",14
"3713300HM05",7
"3709500SLAD",9
"37051000G6C",3
"370230047-B",13
"3713900EAST",9
"371350000SM",10
"37051000G6B",3
"370230047-A",13
"3716300INGO",5
"37051000G6A",3
"3714701403B",9
"370870000EF",14
"37129000H02",7
"37129000H01",7
"37057000022",4
"37057000020",4
"37129000H08",7
"370890000BC",13
"37129000H06",7
"371750000WC",14
"37129000H05",7
"371350000TH",11
"37129000H04",7
"37129000H03",7
"37057000028",4
"3709300006B",3
"37057000026",4
"370890000BK",14
"37057000024",4
"37159000041",8
"3705500AVON",9
"3710100PR14",5
"3710100PR13",5
"37159000040",8
"3703100NPT2",9
"3703100NPT1",9
"3718100MIDD",5
"3713300SW19",7
"3710100PR19",5
"37051000G1B",3
"37159000045",8
"37051000G1A",3
"37159000044",8
"37057000010",4
"37159000042",8
"370890000EF",14
"37147001001",7
"3716300MING",5
"370890000ED",13
"371330NE22B",7
"37057000018",4
"371330NE22A",7
"3715700LK-2",4
"37057000016",4
"37057000014",4
"37057000012",4
"3710100PR04",5
"37159000030",8
"3704300HAYC",14
"37067000306",1
"37067000305",1
"37067000304",1
"370890000EV",14
"37067000303",1
"37093000065",3
"37067000302",1
"37093000064",3
"37067000301",1
"370890000ES",14
"37093000063",3
"37093000062",3
"37159000038",8
"37093000061",3
"3710100PR09",5
"37159000036",8
"3710100PR08",5
"37159000035",8
"3710100PR07",5
"37159000034",8
"37159000033",8
"37159000032",8
"37159000031",8
"370870000PC",14
"37159000039",8
"3719902-CAN",13
"37051000G3B",3
"37169000506",1
"37099000QUA",14
"370210062.1",13
"37111HIGGIN",13
"37129000H13",7
"37129000H12",7
"3717900029C",6
"37129000H11",7
"3717900029B",6
"37129000H10",7
"3717900029A",6
"37051000G3C",3
"370210021.1",13
"37001001210",10
"37051000G2A",3
"370550000EL",9
"37051000G2D",3
"37051000G2B",3
"3715900005A",8
"37189000011",1
"37189000010",1
"37189000019",1
"37189000018",1
"37189000017",1
"37189000016",1
"37189000015",1
"37189000014",1
"37189000013",1
"37047000P21",3
"37189000012",1
"370970000OL",1
"37131NEWTOW",9
"37047000P24",3
"37047000P23",3
"37081NCLAY2",10
"37081NCLAY1",10
"37183019-21",2
"37183019-20",2
"37123000WAD",6
"3714100UU17",7
"3713704VM-A",9
"37189000008",1
"370210009.1",13
"37189000007",1
"37189000006",1
"37189000005",1
"37147000101",7
"37189000004",1
"37189000003",1
"37047000P10",3
"37189000002",1
"37189000001",1
"370890000AR",14
"37065000901",9
"3719500PRCR",5
"37047000P18",3
"37047000P17",3
"37189000009",1
"37047000P15",3
"37047000P14",3
"37047000P13",3
"37047000P12",3
"37047000P11",3
"370970000SB",1
"370890000AT",14
"3716300CLSW",5
"370970DV1-B",8
"37047000P19",3
"370970DV1-A",8
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",8
"37035000004",13
"37191002530",5
"37035000003",13
"37035000002",13
"37035000001",8
"3703300PELH",10
"3710900OB21",8
"3719500PRGA",9
"37035000009",8
"370210040.2",13
"3716300CLWE",5
"370310OTBEG",9
"37143WEST-H",9
"3705100G10C",3
"3705100G10B",3
"3713100GAPL",9
"3705100G10A",3
"37065000401",9
"37185000014",9
"37185000013",9
"37183004-19",11
"37185000012",9
"37183004-18",2
"37185000011",9
"37183004-17",2
"371570000SE",4
"37185000010",9
"370830000SN",9
"3714100RP20",7
"370210071.1",13
"37183004-21",11
"3700700POLK",6
"3719700SKNB",1
"37183004-20",11
"37051000G9A",3
"370870000LJ",14
"37185000004",9
"37185000003",9
"37183004-09",11
"371010PR23B",5
"37185000002",9
"37183004-08",11
"371010PR23A",5
"37185000001",9
"37183004-07",11
"37183004-06",11
"37083WEL1-2",9
"371570000RC",4
"37185000009",9
"37185000008",9
"37185000007",9
"37183008-11",11
"37185000006",9
"37183008-10",2
"37185000005",9
"3710900DW28",8
"370890000MG",14
"37183004-16",11
"37183004-15",11
"37183004-14",11
"37183004-13",11
"37183004-12",11
"37051000G8D",3
"37183004-11",11
"37051000G8C",3
"37183004-10",11
"37051000G8B",3
"37051000G8A",3
"371350000EH",11
"370830ENF-2",9
"371350000EF",11
"37099000SAV",14
"3707700BERE",5
"371350000ES",11
"370890000NE",14
"37183019-12",2
"37183019-11",2
"370890000NB",14
"370890000LJ",14
"37183019-19",5
"37183019-18",5
"37183019-17",2
"37183019-16",2
"37183019-15",2
"37183019-14",2
"371350000HF",11
"37183019-13",2
"371350000HE",11
"370890000LP",14
"3700700BURN",6
"37115HOT-SP",13
"37047000P07",3
"3713300SF18",7
"37047000P06",3
"37047000P05",3
"37047000P04",3
"37047000P03",3
"371370001GB",9
"37047000P09",3
"3704500S-4A",14
"37183019-09",2
"370970000NH",1
"37047000P08",3
"37183019-07",5
"37183019-05",2
"37123000ELD",6
"37183019-03",2
"37125EUR-WP",10
"37099000SCC",14
"370890000GM",14
"371350000GB",11
"370510G5B-2",3
"370510G5B-1",3
"371350000GL",11
"370890000GR",14
"370210005.1",13
"3706100ROCK",7
"370890000FL",13
"37111M.COVE",13
"3703100PKNL",9
"370890000FR",14
"3705700086A",4
"37165001-16",6
"3705500NGHD",9
"37125000EAB",10
"37131LAKE-G",9
"371750000LR",14
"371570000WS",4
"37099000WEB",14
"370890000HC",14
"37183008-09",2
"37183008-08",2
"37183008-07",2
"371350000DA",11
"37183008-06",2
"37183008-05",2
"371010PR29A",5
"3716100016A",13
"37183008-04",2
"3714700200B",9
"37183008-03",2
"3714700200A",7
"370810NCGR2",4
"37183008-02",2
"37119000100",6
"3714100SB02",7
"370890000HS",14
"37119000108",12
"3701900004A",7
"37119000106",12
"37119000105",12
"371010PR29B",5
"37069000010",5
"37119000104",12
"37119000103",6
"371350000DM",11
"37119000102",6
"37119000101",6
"371170000PP",9
"3703900RGER",14
"37069000018",5
"37069000017",5
"3704900VE14",9
"370210035.1",13
"37069000016",5
"37069000015",5
"37119000109",12
"37069000014",5
"3707700SALM",5
"371350000CB",11
"37069000013",5
"371350000CA",11
"37069000012",5
"37069000011",5
"370210027.2",13
"3708100CG3B",4
"3708100CG3A",4
"371350000CH",11
"37069000019",5
"371350000CG",11
"37095000ENG",9
"371350000CF",11
"370210018.2",13
"371350000CP",11
"370970000UG",1
"371350000CO",11
"3717900020B",6
"3717900020A",6
"370810NCGR1",4
"371350000CX",11
"37035000022",13
"371350000CW",10
"37035000021",8
"37069000007",5
"37035000020",13
"37069000006",5
"37069000005",5
"37069000003",5
"37069000002",5
"37135000ENO",11
"37069000001",5
"37035000029",13
"37035000028",13
"371750000EF",14
"3714500ALVI",10
"37035000027",8
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",5
"371350000NS",11
"37069000008",5
"3710900LN11",8
"3704300WARN",14
"37153000003",6
"37153000002",6
"37153000001",6
"37045000S-S",14
"370970000TB",1
"37035000011",13
"37035000010",13
"37153000009",6
"37153000008",6
"3705700080A",4
"37153000007",6
"37153000006",6
"37153000005",6
"37035000019",13
"37153000004",6
"371570000DR",4
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",1
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",6
"3704500WACO",14
"37147000701",9
"37093000005",3
"3714100CL05",7
"370950000FF",9
"37093000004",10
"3708300RR-4",9
"37093000003",3
"3708300RR-3",9
"37093000002",3
"37007000ANS",6
"37093000001",3
"37045FALSTN",14
"371170000R2",9
"37123000ROC",6
"371170000R1",9
"3716300SBRG",5
"371350000NC",11
"3710900LI14",8
"3706100CFRK",7
"37019000002",7
"37035000041",8
"37019000001",7
"37035000040",13
"3708300RR-9",9
"3708300RR-7",9
"3708300RR-5",9
"37045000S-5",14
"37019000009",7
"37019000008",7
"37045000S-C",14
"37019000007",7
"37019000006",3
"37019000005",7
"370210057.1",13
"37019000003",7
"3704300SWEE",14
"3703900HANG",14
"3710900DN29",8
"37065001301",9
"37035000033",13
"37035000032",13
"37035000031",8
"3703100NRIV",9
"37035000030",13
"3718320-06B",11
"3718320-06A",11
"37111WEST-M",13
"3707900BEAR",7
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",13
"370450000BR",14
"371350000OG",11
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",7
"37073000005",9
"37025007-00",6
"37073000003",9
"37073000002",9
"37073000001",9
"3712700P14A",9
"371570000EC",4
"37153000014",6
"37153000013",6
"3703900MURN",14
"37153000012",6
"37153000011",6
"371350000OW",11
"37153000010",6
"37019000023",7
"371350000PA",11
"37019000022",7
"37019000021",7
"3703900MURS",14
"37037PIT113",10
"37019000020",3
"37153000016",6
"3704500LATT",14
"37153000015",6
"371390000MH",9
"3719700NLIB",1
"3712700P13A",9
"371010PR27B",5
"371010PR27A",5
"371750000RE",14
"37093000015",3
"37093000014",3
"37093000013",3
"37093000012",3
"3705500SOSH",9
"37139000NIX",9
"37019000013",3
"37019000012",3
"37019000011",3
"370810SCLAY",10
"370970000BE",1
"3712700P16A",9
"3703100STEL",9
"370970000BA",8
"37019000019",3
"37019000018",3
"37019000017",3
"37019000016",3
"37019000015",3
"37019000014",3
"37119000151",12
"3716300CLCE",5
"37119000150",14
"3717900038B",6
"3717900038A",6
"37099000SDC",14
"37115SPRING",13
"370950000BM",9
"3719907-BRU",13
"3701700P502",3
"3701700P501",3
"3703900BELL",14
"3710900AS25",8
"3708100FR5B",4
"370230029-B",14
"3708100FR5A",4
"370230029-A",13
"3704900CFB8",9
"3717900037B",6
"3717900037A",6
"370210031.1",13
"3712700P15A",9
"370210048.1",13
"3705500MATO",9
"370070000MM",6
"37099000BCK",14
"3715900014A",8
"3708100H20B",4
"37067000801",1
"3708100H20A",4
"370010003N2",10
"3712700P10A",9
"371350000KM",11
"3703900MARB",14
"37067000809",1
"37067000808",1
"3716300CLEA",5
"37067000807",1
"370950000LL",9
"37067000806",1
"37067000805",1
"37125000NSP",10
"37067000804",1
"3716300CLEM",3
"3713300HR17",7
"37067000803",1
"371350000LC",11
"37067000802",1
"3707700SOOX",5
"37183011-02",2
"37111DYSART",13
"37125000WEM",10
"3708700BE-4",14
"3708700BE-3",14
"3707700WILT",5
"3708700BE-2",14
"3708700BE-1",14
"3719906-JAC",13
"3707500TAPO",14
"37119000122",12
"3705100AH49",3
"37119000121",6
"37119000120",12
"3708700BE-7",14
"37119000129",6
"37119000128",12
"37119000127",8
"37119000126",12
"37119000125",12
"371570000LI",4
"37119000124",12
"37119000123",12
"37139000NEW",9
"370070000WS",6
"370210026.1",13
"37119000111",6
"37119000110",6
"371570000MC",4
"37183011-01",2
"371570000MA",4
"3712700P12A",9
"37119000119",6
"370210013.1",13
"37119000118",6
"3705500FRCO",9
"37119000117",6
"37119000116",12
"37119000115",12
"37165002-25",6
"37119000114",6
"3715500011A",3
"37119000113",6
"37119000112",6
"3701300BLCK",9
"3714100LC09",7
"370510G2C-2",3
"370510G2C-1",3
"3713900WEST",9
"37119000144",6
"37119000143",8
"370210066.1",13
"37119000142",8
"37119000141",12
"37119000140",6
"3712700P11A",9
"37119000149",12
"370210053.1",13
"37119000148",6
"37119000147",12
"37119000146",12
"37051CL57-2",3
"37119000145",12
"37051CL57-1",3
"37167000011",6
"37167000010",6
"37183015-04",2
"37183015-03",2
"371750000PF",14
"37183015-02",2
"37183015-01",2
"3703900BRAS",14
"37167000019",6
"37167000018",6
"37167000017",6
"37167000016",6
"37119000133",8
"37167000015",6
"37119000132",12
"37167000014",6
"37119000131",6
"37167000013",6
"37119000130",12
"37001000035",10
"37123000OPH",6
"3700100003C",10
"37023000053",14
"37023000052",13
"37121000002",13
"37023000051",13
"37121000001",13
"37119000138",12
"37119000137",6
"37119000136",6
"37119000135",12
"37119000134",8
"3707900BULL",7
"3700500003A",1
"37121000009",13
"37121000008",13
"37121000007",13
"371570000MS",4
"37121000006",13
"370190004B2",7
"37121000005",13
"37121000004",13
"37121000003",13
"37191000009",5
"37191000008",5
"37191000007",5
"37191000006",5
"37191000005",5
"3714100UH08",7
"37167000008",6
"37191000004",5
"37167000007",6
"37191000003",5
"37191000002",5
"3712700P09A",5
"37167000003",6
"371170000W2",9
"371170000W1",9
"371570000NB",4
"370810SWASH",10
"37023000040",14
"37125000SLS",10
"37191000012",5
"37023000048",13
"37191000011",5
"3718100SCRK",5
"37191000010",5
"371570000HO",4
"37017000P15",3
"371570000HU",4
"3708700FC-2",14
"3708700FC-1",14
"37017000P10",3
"3707700ANTI",5
"37025012-13",8
