"GEOID20","assignment"
"37063000031",5
"3703100MHD3",12
"3703100MHD2",12
"37119000019",8
"3703100MHD1",12
"37045OAKGRV",2
"37119000018",8
"37119000017",8
"37119000016",13
"37119000015",8
"37119000014",8
"37119000013",8
"37063000039",9
"3719500PROL",5
"3710900DV08",2
"37143NEW-HO",12
"37081000PG2",14
"37081000PG1",14
"37063000041",9
"37063000040",9
"3714100NB01",7
"37051EO61-2",7
"371010PR10A",6
"37051EO61-1",7
"37065000301",5
"3713300ML23",12
"3716100009A",4
"370870000WW",4
"3703900HIWA",4
"37063000027",14
"37063000026",14
"3708100SMAD",14
"37063000025",14
"37063000024",14
"37063000023",14
"37063000022",14
"37063000021",14
"37063000020",5
"37045LAWNDL",2
"370130AUROR",12
"371010PR10B",6
"370530000CB",12
"37063000029",5
"37063000028",14
"3713300BC21",12
"3710100PR30",6
"370210070.1",4
"370530000CJ",12
"370530000CI",12
"37135000UNC",14
"370530000CH",12
"3710100PR38",7
"3710100PR37",6
"3710100PR36",6
"3710100PR35",6
"3710100PR34",6
"3710100PR33",3
"3710100PR32",6
"3719500PRSA",5
"370510G9B-2",9
"370510G9B-1",9
"3710100PR20",6
"370870000WE",4
"3714100CS04",7
"3707500EAST",4
"370870000WC",4
"370870000WO",4
"3710100PR28",6
"3710100PR26",6
"3710100PR25",6
"3710100PR24",6
"3710100PR22",6
"3710100PR21",6
"3706100CALY",7
"3710900NB35",2
"370150000IW",5
"37183020-17",3
"37183020-16",3
"37183020-15",3
"37183020-14",3
"37183020-12",3
"37183020-11",3
"370130PSJW3",12
"371471403A1",5
"3703100EMIS",12
"37143NICANO",12
"37183020-05",3
"37183020-04",3
"37183020-03",3
"3716100005A",2
"37183020-01",3
"3713701AL-A",12
"37183020-09",3
"37183020-08",3
"3719700SFAL",1
"370150000SN",5
"370210004.1",4
"3707900ARBA",12
"37183020-10",3
"37129000M04",7
"37129000M03",7
"37129000M02",7
"3703100BCRK",12
"3716100004A",2
"37129000M07",7
"37129000M06",7
"370150000W2",5
"370150000W1",5
"370870000SA",4
"370150000WD",5
"3703300STON",14
"37023000012",2
"37023000011",2
"370150000WH",5
"371471403A2",5
"37023000019",2
"37023000018",2
"37023000015",2
"37023000014",2
"37023000013",2
"371150SOUTH",4
"371070000FC",12
"3716100006A",4
"3705100AL51",7
"3701300OLDF",12
"37023000001",2
"370210047.1",4
"37025011-02",11
"37025011-01",11
"3714700800B",12
"3714700800A",5
"3714900WO06",4
"370210034.1",4
"37023000003",2
"37183007-09",6
"3703900ANSW",4
"37183007-11",6
"37183007-10",3
"3703100HAIS",12
"370130000HB",12
"370210017.1",4
"37023000034",2
"3711700000J",12
"37023000031",2
"37183007-13",6
"37183007-12",6
"37023000039",2
"37023000038",2
"370530000KI",12
"37023000036",2
"37023000035",2
"3703100DASW",12
"3711700000W",12
"3708100MON3",14
"3708100MON1",14
"37023000022",2
"37183007-07",6
"37111PLEASA",2
"37023000021",2
"37183007-06",6
"37023000020",2
"37183007-05",6
"37183007-04",6
"37183007-03",6
"37183007-02",6
"37183007-01",6
"370150000RX",5
"37023000024",2
"37099000RIV",4
"371010PR12B",6
"371010PR12A",6
"370210012.1",4
"37147000601",12
"37065001202",5
"37065001201",5
"370530000MY",12
"37065001205",5
"3712700P02A",5
"37065001204",5
"37065001203",5
"3703300LEAS",14
"37159000004",1
"37159000003",11
"37159000002",1
"37159000001",11
"370210069.1",4
"370830RR-11",5
"370830RR-10",5
"37159000009",1
"37159000008",11
"3719500PRST",5
"37159000007",1
"3719500PRSP",5
"37125000RBN",11
"3703100MERR",12
"3712700P01A",5
"3713704MSIC",12
"37003T1T4T5",2
"370290000CH",12
"3719500PRTA",5
"3719500PRTO",5
"3713300BM08",12
"3716300TURK",7
"3719500PRWB",5
"3719500PRWA",5
"37183010-04",6
"3712700P04A",5
"37183010-03",6
"370530000GW",12
"37183010-02",6
"37183010-01",6
"3719500PRWJ",5
"3719500PRWI",5
"3719500PRWH",5
"3719500PRWE",5
"37159000027",1
"3719500PRWD",5
"37159000026",11
"3719500PRWC",5
"37159000025",11
"3719500PRWR",5
"37159000024",1
"3719500PRWQ",5
"37159000023",11
"3719500PRWP",5
"37159000022",11
"37159000021",11
"3719500PRWN",5
"3719500PRWM",5
"3719500PRWL",5
"3719500PRWK",5
"3704300HAY2",4
"3704300HAY1",4
"37159000029",1
"37159000028",11
"3712700P03A",5
"37159000016",1
"3717900028D",8
"3717900028C",8
"37159000015",11
"3717900028B",8
"37159000013",11
"3717900028A",8
"37159000012",11
"37131SEVERN",5
"3701300RVRD",12
"37159000011",11
"37159000010",11
"370210003.1",4
"37193000128",1
"37193000127",1
"37193000126",1
"37193000125",1
"37159000018",11
"37193000124",1
"37193000123",1
"37159000017",1
"37193000122",1
"370530000IR",12
"37193000121",1
"37059000006",1
"3707700SASS",5
"37059000005",1
"37131COMIPE",5
"37059000004",1
"3704700P20A",7
"37059000003",1
"37059000002",1
"37193000129",1
"37059000001",1
"37155000001",9
"37059000009",1
"37155000009",9
"37059000008",1
"37155000008",9
"37059000007",1
"37155000007",9
"371350000WD",14
"37155000004",9
"371350000WC",14
"37155000003",9
"37155000002",9
"370210043.2",4
"37193000117",1
"37193000114",1
"37193000112",1
"37193000111",1
"371350000WH",14
"370210030.3",4
"370210030.2",4
"3716300ROWA",7
"3713300TL06",12
"3707700MTEN",5
"37193000119",1
"37193000118",1
"37067000702",10
"3707700CORI",5
"37067000701",10
"37193000120",1
"3713300VR15",12
"37067000709",10
"37057000044",10
"37067000708",1
"37067000707",10
"37057000042",11
"37067000706",10
"3713300MT24",12
"37067000705",10
"370130EDWAR",12
"37057000040",11
"3713300EN03",12
"37067000704",10
"37067000703",10
"371390SOUTH",12
"37057000048",11
"370870000HA",4
"37057000046",10
"3719500PRBL",5
"3704700P22A",7
"37155000023",9
"37155000022",9
"37155000021",9
"37155000020",9
"37045MRB-YO",2
"37155000029",9
"37155000028",9
"37057000032",11
"37155000025",9
"37155000024",9
"37057000030",11
"37057000038",11
"3713300CL10",12
"37037MCH110",9
"37057000036",11
"37057000034",11
"370210025.1",4
"37059000014",1
"37059000013",1
"37059000012",1
"3701300TCRK",12
"37155000012",9
"37059000011",1
"37155000011",9
"37169001819",1
"37059000010",1
"37155000010",9
"370870000IH",4
"371150NORTH",4
"37155000019",9
"371350000WW",14
"37155000017",9
"37155000016",9
"37057000066",11
"37155000015",9
"37155000014",9
"37057000064",10
"37155000013",9
"37057000062",11
"37057000060",11
"3703100ABCH",12
"370870000JC",4
"37057000068",11
"37051000G5C",9
"371070000K5",12
"37083000RRC",5
"370210065.1",4
"371070000K4",12
"371070000K3",12
"37165005-10",9
"371070000K2",12
"371070000K1",12
"3713300WN04",12
"371070000K9",12
"37183003-00",3
"371070000K8",12
"371070000K7",12
"371070000K6",12
"37057000054",11
"37135000WDS",14
"37057000052",11
"3708100SUM4",10
"3708100SUM3",10
"370450CASAR",2
"37057000050",11
"3708100SUM2",10
"371350000SJ",14
"3708100SUM1",10
"370210056.2",4
"370870000ID",4
"3719700NKNB",1
"37057000058",11
"37147000501",5
"37057000056",11
"37051000G4C",9
"371070000MH",12
"37051000G4B",9
"37051000G4A",9
"3703100PELE",12
"370870000CE",4
"37183014-02",6
"37183014-01",6
"3716300ROSE",7
"37193000106",1
"37193000105",1
"37193000104",1
"37193000103",1
"370870000CR",4
"37193000102",2
"37057000008",11
"37193000101",1
"371350000RF",14
"371350000RE",14
"37057000006",11
"37057000004",10
"37193000109",2
"37193000108",1
"371350000TO",14
"37193000107",1
"37051000G7B",7
"37051000G7A",7
"370870000BC",4
"371230000T2",11
"371230000T1",11
"37189000020",1
"370890000CC",4
"370890000CB",4
"3713300HM05",12
"3709500SLAD",12
"37051000G6C",7
"370230047-B",2
"3713900EAST",12
"371350000SM",14
"37051000G6B",7
"370230047-A",2
"3716300INGO",7
"37051000G6A",7
"3714701403B",5
"370870000EF",4
"37129000H02",7
"37129000H01",7
"37057000022",11
"37057000020",11
"37129000H08",7
"370890000BC",4
"37129000H06",7
"371750000WC",4
"37129000H05",7
"371350000TH",14
"37129000H04",7
"37129000H03",7
"37057000028",11
"3709300006B",9
"37057000026",11
"370890000BK",4
"37057000024",11
"37159000041",11
"3705500AVON",12
"3710100PR14",6
"3710100PR13",6
"37159000040",11
"3703100NPT2",12
"3703100NPT1",12
"3718100MIDD",5
"3713300SW19",12
"3710100PR19",6
"37051000G1B",7
"37159000045",11
"37051000G1A",7
"37159000044",1
"37057000010",11
"37159000042",11
"370890000EF",4
"37147001001",12
"3716300MING",7
"370890000ED",4
"371330NE22B",12
"37057000018",11
"371330NE22A",12
"3715700LK-2",1
"37057000016",10
"37057000014",11
"37057000012",11
"3710100PR04",6
"37159000030",11
"3704300HAYC",4
"37067000306",10
"37067000305",10
"37067000304",10
"370890000EV",4
"37067000303",10
"37093000065",9
"37067000302",10
"37093000064",9
"37067000301",10
"370890000ES",4
"37093000063",9
"37093000062",9
"37159000038",11
"37093000061",9
"3710100PR09",6
"37159000036",11
"3710100PR08",6
"37159000035",11
"3710100PR07",6
"37159000034",11
"37159000033",11
"37159000032",1
"37159000031",11
"370870000PC",4
"37159000039",11
"3719902-CAN",2
"37051000G3B",9
"37169000506",1
"37099000QUA",4
"370210062.1",4
"37111HIGGIN",2
"37129000H13",7
"37129000H12",7
"3717900029C",11
"37129000H11",7
"3717900029B",11
"37129000H10",7
"3717900029A",11
"37051000G3C",9
"370210021.1",4
"37001001210",14
"37051000G2A",9
"370550000EL",12
"37051000G2D",7
"37051000G2B",9
"3715900005A",1
"37189000011",1
"37189000010",1
"37189000019",1
"37189000018",1
"37189000017",1
"37189000016",1
"37189000015",1
"37189000014",1
"37189000013",1
"37047000P21",7
"37189000012",1
"370970000OL",1
"37131NEWTOW",5
"37047000P24",7
"37047000P23",7
"37081NCLAY2",14
"37081NCLAY1",14
"37183019-21",6
"37183019-20",6
"37123000WAD",11
"3714100UU17",7
"3713704VM-A",12
"37189000008",1
"370210009.1",4
"37189000007",1
"37189000006",1
"37189000005",1
"37147000101",5
"37189000004",1
"37189000003",1
"37047000P10",7
"37189000002",1
"37189000001",1
"370890000AR",4
"37065000901",5
"3719500PRCR",5
"37047000P18",7
"37047000P17",7
"37189000009",1
"37047000P15",7
"37047000P14",7
"37047000P13",7
"37047000P12",7
"37047000P11",7
"370970000SB",1
"370890000AT",4
"3716300CLSW",7
"370970DV1-B",1
"37047000P19",7
"370970DV1-A",1
"37035000008",2
"37035000007",2
"37035000006",2
"37035000005",2
"37035000004",2
"37191002530",7
"37035000003",2
"37035000002",2
"37035000001",2
"3703300PELH",14
"3710900OB21",2
"3719500PRGA",5
"37035000009",2
"370210040.2",4
"3716300CLWE",7
"370310OTBEG",12
"37143WEST-H",12
"3705100G10C",9
"3705100G10B",9
"3713100GAPL",5
"3705100G10A",9
"37065000401",5
"37185000014",5
"37185000013",5
"37183004-19",3
"37185000012",5
"37183004-18",3
"37185000011",5
"37183004-17",3
"371570000SE",14
"37185000010",5
"370830000SN",5
"3714100RP20",7
"370210071.1",4
"37183004-21",3
"3700700POLK",11
"3719700SKNB",1
"37183004-20",3
"37051000G9A",9
"370870000LJ",4
"37185000004",5
"37185000003",5
"37183004-09",3
"371010PR23B",3
"37185000002",5
"37183004-08",3
"371010PR23A",3
"37185000001",5
"37183004-07",3
"37183004-06",3
"37083WEL1-2",5
"371570000RC",1
"37185000009",5
"37185000008",5
"37185000007",5
"37183008-11",3
"37185000006",5
"37183008-10",6
"37185000005",5
"3710900DW28",2
"370890000MG",4
"37183004-16",3
"37183004-15",3
"37183004-14",3
"37183004-13",3
"37183004-12",3
"37051000G8D",9
"37183004-11",3
"37051000G8C",9
"37183004-10",3
"37051000G8B",9
"37051000G8A",9
"371350000EH",14
"370830ENF-2",5
"371350000EF",14
"37099000SAV",4
"3707700BERE",5
"371350000ES",14
"370890000NE",4
"37183019-12",6
"37183019-11",6
"370890000NB",4
"370890000LJ",4
"37183019-19",6
"37183019-18",6
"37183019-17",6
"37183019-16",6
"37183019-15",6
"37183019-14",6
"371350000HF",14
"37183019-13",6
"371350000HE",14
"370890000LP",4
"3700700BURN",11
"37115HOT-SP",4
"37047000P07",7
"3713300SF18",12
"37047000P06",7
"37047000P05",7
"37047000P04",7
"37047000P03",7
"371370001GB",12
"37047000P09",7
"3704500S-4A",2
"37183019-09",6
"370970000NH",1
"37047000P08",7
"37183019-07",6
"37183019-05",5
"37123000ELD",11
"37183019-03",6
"37125EUR-WP",11
"37099000SCC",4
"370890000GM",4
"371350000GB",14
"370510G5B-2",9
"370510G5B-1",9
"371350000GL",14
"370890000GR",4
"370210005.1",4
"3706100ROCK",7
"370890000FL",4
"37111M.COVE",4
"3703100PKNL",12
"370890000FR",4
"3705700086A",10
"37165001-16",9
"3705500NGHD",12
"37125000EAB",9
"37131LAKE-G",5
"371750000LR",4
"371570000WS",1
"37099000WEB",4
"370890000HC",4
"37183008-09",6
"37183008-08",6
"37183008-07",6
"371350000DA",14
"37183008-06",6
"37183008-05",6
"371010PR29A",6
"3716100016A",4
"37183008-04",6
"3714700200B",12
"37183008-03",6
"3714700200A",12
"370810NCGR2",14
"37183008-02",6
"37119000100",8
"3714100SB02",7
"370890000HS",4
"37119000108",8
"3701900004A",7
"37119000106",8
"37119000105",13
"371010PR29B",6
"37069000010",5
"37119000104",8
"37119000103",8
"371350000DM",14
"37119000102",8
"37119000101",8
"371170000PP",5
"3703900RGER",4
"37069000018",5
"37069000017",5
"3704900VE14",12
"370210035.1",4
"37069000016",5
"37069000015",5
"37119000109",8
"37069000014",5
"3707700SALM",5
"371350000CB",14
"37069000013",6
"371350000CA",14
"37069000012",5
"37069000011",5
"370210027.2",4
"3708100CG3B",14
"3708100CG3A",14
"371350000CH",14
"37069000019",5
"371350000CG",14
"37095000ENG",12
"371350000CF",14
"370210018.2",4
"371350000CP",14
"370970000UG",1
"371350000CO",14
"3717900020B",8
"3717900020A",8
"370810NCGR1",14
"371350000CX",14
"37035000022",2
"371350000CW",14
"37035000021",2
"37069000007",5
"37035000020",2
"37069000006",5
"37069000005",5
"37069000003",5
"37069000002",5
"37135000ENO",14
"37069000001",5
"37035000029",2
"37035000028",2
"371750000EF",4
"3714500ALVI",14
"37035000027",2
"37035000026",2
"37035000025",2
"37035000024",2
"37035000023",2
"37069000009",5
"371350000NS",14
"37069000008",5
"3710900LN11",2
"3704300WARN",4
"37153000003",11
"37153000002",11
"37153000001",11
"37045000S-S",2
"370970000TB",1
"37035000011",2
"37035000010",2
"37153000009",11
"37153000008",11
"3705700080A",10
"37153000007",11
"37153000006",11
"37153000005",11
"37035000019",2
"37153000004",11
"371570000DR",1
"37035000017",2
"37035000016",2
"37035000015",2
"3719700SBCK",1
"37035000014",2
"37035000013",2
"37035000012",2
"371190139.1",8
"3704500WACO",2
"37147000701",5
"37093000005",9
"3714100CL05",7
"370950000FF",12
"37093000004",9
"3708300RR-4",5
"37093000003",9
"3708300RR-3",5
"37093000002",9
"37007000ANS",11
"37093000001",9
"37045FALSTN",2
"371170000R2",5
"37123000ROC",11
"371170000R1",5
"3716300SBRG",7
"371350000NC",14
"3710900LI14",2
"3706100CFRK",12
"37019000002",7
"37035000041",2
"37019000001",7
"37035000040",2
"3708300RR-9",5
"3708300RR-7",5
"3708300RR-5",5
"37045000S-5",2
"37019000009",7
"37019000008",7
"37045000S-C",2
"37019000007",7
"37019000006",7
"37019000005",7
"370210057.1",4
"37019000003",7
"3704300SWEE",4
"3703900HANG",4
"3710900DN29",2
"37065001301",5
"37035000033",2
"37035000032",2
"37035000031",2
"3703100NRIV",12
"37035000030",2
"3718320-06B",3
"3718320-06A",3
"37111WEST-M",4
"3707900BEAR",12
"37035000039",2
"37035000038",2
"37035000037",2
"3719904-RAM",2
"370450000BR",2
"371350000OG",14
"37035000036",2
"37035000035",2
"37035000034",2
"3706100SMCA",12
"37073000005",12
"37025007-00",11
"37073000003",12
"37073000002",12
"37073000001",12
"3712700P14A",5
"371570000EC",1
"37153000014",11
"37153000013",11
"3703900MURN",4
"37153000012",11
"37153000011",11
"371350000OW",14
"37153000010",11
"37019000023",7
"371350000PA",14
"37019000022",7
"37019000021",7
"3703900MURS",4
"37037PIT113",9
"37019000020",7
"37153000016",11
"3704500LATT",2
"37153000015",11
"371390000MH",12
"3719700NLIB",1
"3712700P13A",5
"371010PR27B",6
"371010PR27A",6
"371750000RE",4
"37093000015",9
"37093000014",9
"37093000013",9
"37093000012",9
"3705500SOSH",12
"37139000NIX",12
"37019000013",7
"37019000012",7
"37019000011",7
"370810SCLAY",14
"370970000BE",1
"3712700P16A",5
"3703100STEL",12
"370970000BA",1
"37019000019",7
"37019000018",7
"37019000017",7
"37019000016",7
"37019000015",7
"37019000014",7
"37119000151",13
"3716300CLCE",7
"37119000150",13
"3717900038B",11
"3717900038A",11
"37099000SDC",4
"37115SPRING",4
"370950000BM",12
"3719907-BRU",2
"3701700P502",7
"3701700P501",7
"3703900BELL",4
"3710900AS25",2
"3708100FR5B",10
"370230029-B",2
"3708100FR5A",10
"370230029-A",2
"3704900CFB8",12
"3717900037B",8
"3717900037A",8
"370210031.1",4
"3712700P15A",5
"370210048.1",4
"3705500MATO",12
"370070000MM",11
"37099000BCK",4
"3715900014A",11
"3708100H20B",10
"37067000801",10
"3708100H20A",10
"370010003N2",14
"3712700P10A",5
"371350000KM",14
"3703900MARB",4
"37067000809",10
"37067000808",10
"3716300CLEA",7
"37067000807",1
"370950000LL",12
"37067000806",10
"37067000805",10
"37125000NSP",9
"37067000804",10
"3716300CLEM",7
"3713300HR17",12
"37067000803",10
"371350000LC",14
"37067000802",10
"3707700SOOX",5
"37183011-02",3
"37111DYSART",2
"37125000WEM",11
"3708700BE-4",4
"3708700BE-3",4
"3707700WILT",5
"3708700BE-2",4
"3708700BE-1",4
"3719906-JAC",2
"3707500TAPO",4
"37119000122",8
"3705100AH49",9
"37119000121",8
"37119000120",8
"3708700BE-7",4
"37119000129",8
"37119000128",13
"37119000127",13
"37119000126",13
"37119000125",8
"371570000LI",1
"37119000124",8
"37119000123",8
"37139000NEW",12
"370070000WS",11
"370210026.1",4
"37119000111",8
"37119000110",8
"371570000MC",14
"37183011-01",3
"371570000MA",1
"3712700P12A",5
"37119000119",8
"370210013.1",4
"37119000118",8
"3705500FRCO",12
"37119000117",8
"37119000116",8
"37119000115",8
"37165002-25",9
"37119000114",8
"3715500011A",9
"37119000113",8
"37119000112",8
"3701300BLCK",12
"3714100LC09",7
"370510G2C-2",9
"370510G2C-1",9
"3713900WEST",12
"37119000144",8
"37119000143",13
"370210066.1",4
"37119000142",13
"37119000141",13
"37119000140",8
"3712700P11A",5
"37119000149",13
"370210053.1",4
"37119000148",8
"37119000147",8
"37119000146",13
"37051CL57-2",9
"37119000145",13
"37051CL57-1",9
"37167000011",11
"37167000010",11
"37183015-04",3
"37183015-03",3
"371750000PF",4
"37183015-02",3
"37183015-01",3
"3703900BRAS",4
"37167000019",11
"37167000018",11
"37167000017",11
"37167000016",11
"37119000133",13
"37167000015",11
"37119000132",13
"37167000014",11
"37119000131",8
"37167000013",11
"37119000130",8
"37001000035",14
"37123000OPH",11
"3700100003C",14
"37023000053",2
"37023000052",2
"37121000002",2
"37023000051",2
"37121000001",2
"37119000138",8
"37119000137",8
"37119000136",8
"37119000135",13
"37119000134",13
"3707900BULL",12
"3700500003A",1
"37121000009",2
"37121000008",2
"37121000007",2
"371570000MS",14
"37121000006",2
"370190004B2",7
"37121000005",2
"37121000004",2
"37121000003",2
"37191000009",7
"37191000008",7
"37191000007",7
"37191000006",7
"37191000005",7
"3714100UH08",7
"37167000008",11
"37191000004",7
"37167000007",11
"37191000003",7
"37191000002",7
"3712700P09A",5
"37167000003",11
"371170000W2",5
"371170000W1",12
"371570000NB",1
"370810SWASH",14
"37023000040",2
"37125000SLS",11
"37191000012",7
"37023000048",2
"37191000011",7
"3718100SCRK",5
"37191000010",7
"371570000HO",1
"37017000P15",7
"371570000HU",1
"3708700FC-2",4
"3708700FC-1",4
"37017000P10",7
"3707700ANTI",5
"37025012-13",13
