"GEOID20","assignment"
"37063000031",5
"3703100MHD3",9
"3703100MHD2",9
"37119000019",4
"3703100MHD1",9
"37045OAKGRV",10
"37119000018",4
"37119000017",4
"37119000016",12
"37119000015",4
"37119000014",4
"37119000013",4
"37063000039",2
"3719500PROL",13
"3710900DV08",10
"37143NEW-HO",9
"37081000PG2",6
"37081000PG1",6
"37063000041",2
"37063000040",8
"3714100NB01",9
"37051EO61-2",3
"371010PR10A",1
"37051EO61-1",2
"37065000301",5
"3713300ML23",9
"3716100009A",10
"370870000WW",11
"3703900HIWA",11
"37063000027",8
"37063000026",5
"3708100SMAD",6
"37063000025",5
"37063000024",8
"37063000023",5
"37063000022",8
"37063000021",8
"37063000020",8
"37045LAWNDL",10
"370130AUROR",9
"371010PR10B",1
"370530000CB",9
"37063000029",5
"37063000028",5
"3713300BC21",9
"3710100PR30",1
"370210070.1",11
"370530000CJ",9
"370530000CI",9
"37135000UNC",2
"370530000CH",9
"3710100PR38",1
"3710100PR37",1
"3710100PR36",13
"3710100PR35",1
"3710100PR34",1
"3710100PR33",1
"3710100PR32",13
"3719500PRSA",5
"370510G9B-2",3
"370510G9B-1",2
"3710100PR20",13
"370870000WE",11
"3714100CS04",3
"3707500EAST",11
"370870000WC",11
"370870000WO",11
"3710100PR28",1
"3710100PR26",1
"3710100PR25",13
"3710100PR24",1
"3710100PR22",1
"3710100PR21",13
"3706100CALY",9
"3710900NB35",10
"370150000IW",5
"37183020-17",1
"37183020-16",2
"37183020-15",2
"37183020-14",1
"37183020-12",1
"37183020-11",1
"370130PSJW3",9
"371471403A1",5
"3703100EMIS",9
"37143NICANO",9
"37183020-05",1
"37183020-04",1
"37183020-03",1
"3716100005A",10
"37183020-01",1
"3713701AL-A",9
"37183020-09",1
"37183020-08",1
"3719700SFAL",7
"370150000SN",5
"370210004.1",11
"3707900ARBA",5
"37183020-10",1
"37129000M04",3
"37129000M03",3
"37129000M02",3
"3703100BCRK",9
"3716100004A",10
"37129000M07",3
"37129000M06",3
"370150000W2",9
"370150000W1",5
"370870000SA",11
"370150000WD",5
"3703300STON",8
"37023000012",10
"37023000011",10
"370150000WH",9
"371471403A2",5
"37023000019",10
"37023000018",11
"37023000015",10
"37023000014",10
"37023000013",10
"371150SOUTH",11
"371070000FC",9
"3716100006A",11
"3705100AL51",3
"3701300OLDF",9
"37023000001",10
"370210047.1",11
"37025011-02",12
"37025011-01",12
"3714700800B",5
"3714700800A",5
"3714900WO06",10
"370210034.1",11
"37023000003",10
"37183007-09",13
"3703900ANSW",11
"37183007-11",13
"37183007-10",13
"3703100HAIS",9
"370130000HB",9
"370210017.1",11
"37023000034",10
"3711700000J",5
"37023000031",10
"37183007-13",13
"37183007-12",13
"37023000039",10
"37023000038",10
"370530000KI",9
"37023000036",10
"37023000035",10
"3703100DASW",9
"3711700000W",5
"3708100MON3",6
"3708100MON1",6
"37023000022",10
"37183007-07",13
"37111PLEASA",10
"37023000021",10
"37183007-06",13
"37023000020",10
"37183007-05",13
"37183007-04",13
"37183007-03",13
"37183007-02",13
"37183007-01",13
"370150000RX",5
"37023000024",10
"37099000RIV",11
"371010PR12B",1
"371010PR12A",1
"370210012.1",11
"37147000601",9
"37065001202",5
"37065001201",5
"370530000MY",9
"37065001205",5
"3712700P02A",13
"37065001204",5
"37065001203",5
"3703300LEAS",8
"37159000004",12
"37159000003",12
"37159000002",12
"37159000001",7
"370210069.1",11
"370830RR-11",5
"370830RR-10",5
"37159000009",12
"37159000008",7
"3719500PRST",5
"37159000007",7
"3719500PRSP",13
"37125000RBN",7
"3703100MERR",9
"3712700P01A",13
"3713704MSIC",9
"37003T1T4T5",7
"370290000CH",9
"3719500PRTA",5
"3719500PRTO",5
"3713300BM08",9
"3716300TURK",3
"3719500PRWB",5
"3719500PRWA",5
"37183010-04",1
"3712700P04A",5
"37183010-03",13
"370530000GW",9
"37183010-02",13
"37183010-01",13
"3719500PRWJ",5
"3719500PRWI",5
"3719500PRWH",5
"3719500PRWE",5
"37159000027",7
"3719500PRWD",5
"37159000026",7
"3719500PRWC",5
"37159000025",7
"3719500PRWR",5
"37159000024",7
"3719500PRWQ",5
"37159000023",7
"3719500PRWP",5
"37159000022",7
"37159000021",7
"3719500PRWN",5
"3719500PRWM",5
"3719500PRWL",5
"3719500PRWK",5
"3704300HAY2",11
"3704300HAY1",11
"37159000029",7
"37159000028",7
"3712700P03A",13
"37159000016",12
"3717900028D",4
"3717900028C",4
"37159000015",7
"3717900028B",4
"37159000013",7
"3717900028A",4
"37159000012",7
"37131SEVERN",5
"3701300RVRD",9
"37159000011",7
"37159000010",7
"370210003.1",11
"37193000128",7
"37193000127",7
"37193000126",7
"37193000125",7
"37159000018",7
"37193000124",7
"37193000123",7
"37159000017",12
"37193000122",7
"370530000IR",9
"37193000121",7
"37059000006",7
"3707700SASS",5
"37059000005",7
"37131COMIPE",5
"37059000004",7
"3704700P20A",3
"37059000003",7
"37059000002",7
"37193000129",7
"37059000001",7
"37155000001",3
"37059000009",7
"37155000009",3
"37059000008",7
"37155000008",3
"37059000007",7
"37155000007",3
"371350000WD",8
"37155000004",3
"371350000WC",8
"37155000003",3
"37155000002",3
"370210043.2",11
"37193000117",7
"37193000114",7
"37193000112",7
"37193000111",7
"371350000WH",8
"370210030.3",11
"370210030.2",11
"3716300ROWA",3
"3713300TL06",9
"3707700MTEN",5
"37193000119",7
"37193000118",7
"37067000702",8
"3707700CORI",5
"37067000701",8
"37193000120",7
"3713300VR15",9
"37067000709",8
"37057000044",6
"37067000708",8
"37067000707",8
"37057000042",7
"37067000706",8
"3713300MT24",9
"37067000705",8
"370130EDWAR",9
"37057000040",7
"3713300EN03",9
"37067000704",8
"37067000703",8
"371390SOUTH",9
"37057000048",7
"370870000HA",11
"37057000046",7
"3719500PRBL",5
"3704700P22A",3
"37155000023",3
"37155000022",3
"37155000021",3
"37155000020",3
"37045MRB-YO",10
"37155000029",3
"37155000028",3
"37057000032",7
"37155000025",3
"37155000024",3
"37057000030",7
"37057000038",7
"3713300CL10",9
"37037MCH110",2
"37057000036",7
"37057000034",7
"370210025.1",11
"37059000014",7
"37059000013",7
"37059000012",7
"3701300TCRK",5
"37155000012",3
"37059000011",7
"37155000011",3
"37169001819",8
"37059000010",7
"37155000010",3
"370870000IH",11
"371150NORTH",11
"37155000019",3
"371350000WW",8
"37155000017",3
"37155000016",3
"37057000066",7
"37155000015",3
"37155000014",3
"37057000064",7
"37155000013",3
"37057000062",7
"37057000060",7
"3703100ABCH",9
"370870000JC",11
"37057000068",7
"37051000G5C",2
"371070000K5",9
"37083000RRC",5
"370210065.1",11
"371070000K4",9
"371070000K3",9
"37165005-10",2
"371070000K2",9
"371070000K1",9
"3713300WN04",9
"371070000K9",9
"37183003-00",1
"371070000K8",9
"371070000K7",9
"371070000K6",9
"37057000054",7
"37135000WDS",8
"37057000052",7
"3708100SUM4",6
"3708100SUM3",6
"370450CASAR",10
"37057000050",7
"3708100SUM2",6
"371350000SJ",8
"3708100SUM1",6
"370210056.2",11
"370870000ID",11
"3719700NKNB",7
"37057000058",7
"37147000501",5
"37057000056",7
"37051000G4C",2
"371070000MH",9
"37051000G4B",2
"37051000G4A",2
"3703100PELE",9
"370870000CE",11
"37183014-02",13
"37183014-01",5
"3716300ROSE",3
"37193000106",7
"37193000105",7
"37193000104",7
"37193000103",7
"370870000CR",11
"37193000102",7
"37057000008",7
"37193000101",7
"371350000RF",8
"371350000RE",8
"37057000006",7
"37057000004",6
"37193000109",7
"37193000108",7
"371350000TO",8
"37193000107",7
"37051000G7B",3
"37051000G7A",3
"370870000BC",11
"371230000T2",7
"371230000T1",7
"37189000020",11
"370890000CC",11
"370890000CB",11
"3713300HM05",9
"3709500SLAD",9
"37051000G6C",3
"370230047-B",10
"3713900EAST",9
"371350000SM",8
"37051000G6B",3
"370230047-A",10
"3716300INGO",3
"37051000G6A",3
"3714701403B",5
"370870000EF",11
"37129000H02",3
"37129000H01",3
"37057000022",7
"37057000020",7
"37129000H08",3
"370890000BC",11
"37129000H06",3
"371750000WC",11
"37129000H05",3
"371350000TH",8
"37129000H04",3
"37129000H03",3
"37057000028",7
"3709300006B",2
"37057000026",7
"370890000BK",11
"37057000024",7
"37159000041",7
"3705500AVON",9
"3710100PR14",1
"3710100PR13",1
"37159000040",7
"3703100NPT2",9
"3703100NPT1",9
"3718100MIDD",5
"3713300SW19",9
"3710100PR19",13
"37051000G1B",3
"37159000045",7
"37051000G1A",2
"37159000044",12
"37057000010",7
"37159000042",7
"370890000EF",11
"37147001001",5
"3716300MING",3
"370890000ED",11
"371330NE22B",9
"37057000018",7
"371330NE22A",9
"3715700LK-2",8
"37057000016",6
"37057000014",7
"37057000012",7
"3710100PR04",1
"37159000030",7
"3704300HAYC",11
"37067000306",8
"37067000305",8
"37067000304",8
"370890000EV",11
"37067000303",8
"37093000065",2
"37067000302",8
"37093000064",2
"37067000301",8
"370890000ES",11
"37093000063",2
"37093000062",2
"37159000038",7
"37093000061",2
"3710100PR09",1
"37159000036",7
"3710100PR08",1
"37159000035",7
"3710100PR07",1
"37159000034",7
"37159000033",12
"37159000032",7
"37159000031",7
"370870000PC",11
"37159000039",7
"3719902-CAN",11
"37051000G3B",2
"37169000506",8
"37099000QUA",11
"370210062.1",11
"37111HIGGIN",10
"37129000H13",3
"37129000H12",3
"3717900029C",4
"37129000H11",3
"3717900029B",4
"37129000H10",3
"3717900029A",4
"37051000G3C",3
"370210021.1",11
"37001001210",6
"37051000G2A",2
"370550000EL",9
"37051000G2D",3
"37051000G2B",2
"3715900005A",7
"37189000011",11
"37189000010",11
"37189000019",11
"37189000018",11
"37189000017",11
"37189000016",11
"37189000015",11
"37189000014",11
"37189000013",11
"37047000P21",3
"37189000012",11
"370970000OL",7
"37131NEWTOW",5
"37047000P24",3
"37047000P23",3
"37081NCLAY2",6
"37081NCLAY1",6
"37183019-21",13
"37183019-20",13
"37123000WAD",7
"3714100UU17",9
"3713704VM-A",9
"37189000008",11
"370210009.1",11
"37189000007",11
"37189000006",11
"37189000005",11
"37147000101",5
"37189000004",11
"37189000003",11
"37047000P10",3
"37189000002",11
"37189000001",11
"370890000AR",11
"37065000901",5
"3719500PRCR",13
"37047000P18",3
"37047000P17",3
"37189000009",11
"37047000P15",3
"37047000P14",3
"37047000P13",3
"37047000P12",3
"37047000P11",3
"370970000SB",7
"370890000AT",11
"3716300CLSW",3
"370970DV1-B",12
"37047000P19",3
"370970DV1-A",12
"37035000008",10
"37035000007",10
"37035000006",7
"37035000005",7
"37035000004",10
"37191002530",1
"37035000003",10
"37035000002",10
"37035000001",10
"3703300PELH",8
"3710900OB21",10
"3719500PRGA",5
"37035000009",10
"370210040.2",11
"3716300CLWE",3
"370310OTBEG",9
"37143WEST-H",9
"3705100G10C",2
"3705100G10B",2
"3713100GAPL",5
"3705100G10A",2
"37065000401",5
"37185000014",5
"37185000013",5
"37183004-19",1
"37185000012",5
"37183004-18",1
"37185000011",5
"37183004-17",1
"371570000SE",8
"37185000010",5
"370830000SN",5
"3714100RP20",9
"370210071.1",11
"37183004-21",1
"3700700POLK",2
"3719700SKNB",7
"37183004-20",1
"37051000G9A",2
"370870000LJ",11
"37185000004",5
"37185000003",5
"37183004-09",1
"371010PR23B",1
"37185000002",5
"37183004-08",1
"371010PR23A",1
"37185000001",5
"37183004-07",1
"37183004-06",1
"37083WEL1-2",5
"371570000RC",8
"37185000009",5
"37185000008",5
"37185000007",5
"37183008-11",13
"37185000006",5
"37183008-10",13
"37185000005",5
"3710900DW28",10
"370890000MG",11
"37183004-16",1
"37183004-15",1
"37183004-14",1
"37183004-13",1
"37183004-12",1
"37051000G8D",2
"37183004-11",1
"37051000G8C",2
"37183004-10",1
"37051000G8B",2
"37051000G8A",2
"371350000EH",8
"370830ENF-2",5
"371350000EF",8
"37099000SAV",11
"3707700BERE",5
"371350000ES",8
"370890000NE",11
"37183019-12",13
"37183019-11",13
"370890000NB",11
"370890000LJ",11
"37183019-19",13
"37183019-18",13
"37183019-17",13
"37183019-16",13
"37183019-15",13
"37183019-14",13
"371350000HF",8
"37183019-13",13
"371350000HE",8
"370890000LP",11
"3700700BURN",2
"37115HOT-SP",11
"37047000P07",3
"3713300SF18",9
"37047000P06",3
"37047000P05",3
"37047000P04",3
"37047000P03",3
"371370001GB",9
"37047000P09",3
"3704500S-4A",10
"37183019-09",13
"370970000NH",7
"37047000P08",3
"37183019-07",13
"37183019-05",13
"37123000ELD",7
"37183019-03",13
"37125EUR-WP",2
"37099000SCC",11
"370890000GM",11
"371350000GB",8
"370510G5B-2",2
"370510G5B-1",2
"371350000GL",8
"370890000GR",11
"370210005.1",11
"3706100ROCK",9
"370890000FL",11
"37111M.COVE",10
"3703100PKNL",9
"370890000FR",11
"3705700086A",6
"37165001-16",2
"3705500NGHD",9
"37125000EAB",2
"37131LAKE-G",5
"371750000LR",11
"371570000WS",8
"37099000WEB",11
"370890000HC",11
"37183008-09",13
"37183008-08",13
"37183008-07",13
"371350000DA",2
"37183008-06",13
"37183008-05",13
"371010PR29A",1
"3716100016A",10
"37183008-04",13
"3714700200B",5
"37183008-03",13
"3714700200A",5
"370810NCGR2",6
"37183008-02",13
"37119000100",4
"3714100SB02",9
"370890000HS",11
"37119000108",4
"3701900004A",3
"37119000106",4
"37119000105",12
"371010PR29B",1
"37069000010",13
"37119000104",12
"37119000103",4
"371350000DM",8
"37119000102",4
"37119000101",4
"371170000PP",5
"3703900RGER",11
"37069000018",13
"37069000017",13
"3704900VE14",9
"370210035.1",11
"37069000016",13
"37069000015",13
"37119000109",4
"37069000014",13
"3707700SALM",5
"371350000CB",8
"37069000013",13
"371350000CA",8
"37069000012",5
"37069000011",13
"370210027.2",11
"3708100CG3B",6
"3708100CG3A",6
"371350000CH",8
"37069000019",13
"371350000CG",8
"37095000ENG",9
"371350000CF",8
"370210018.2",11
"371350000CP",8
"370970000UG",7
"371350000CO",8
"3717900020B",4
"3717900020A",4
"370810NCGR1",6
"371350000CX",8
"37035000022",7
"371350000CW",8
"37035000021",7
"37069000007",13
"37035000020",10
"37069000006",13
"37069000005",13
"37069000003",13
"37069000002",13
"37135000ENO",8
"37069000001",13
"37035000029",7
"37035000028",10
"371750000EF",11
"3714500ALVI",5
"37035000027",7
"37035000026",10
"37035000025",10
"37035000024",10
"37035000023",10
"37069000009",13
"371350000NS",8
"37069000008",13
"3710900LN11",10
"3704300WARN",11
"37153000003",2
"37153000002",2
"37153000001",2
"37045000S-S",10
"370970000TB",7
"37035000011",10
"37035000010",10
"37153000009",2
"37153000008",2
"3705700080A",6
"37153000007",2
"37153000006",2
"37153000005",2
"37035000019",10
"37153000004",2
"371570000DR",8
"37035000017",10
"37035000016",10
"37035000015",10
"3719700SBCK",7
"37035000014",10
"37035000013",10
"37035000012",10
"371190139.1",4
"3704500WACO",10
"37147000701",5
"37093000005",2
"3714100CL05",9
"370950000FF",9
"37093000004",2
"3708300RR-4",5
"37093000003",2
"3708300RR-3",5
"37093000002",2
"37007000ANS",2
"37093000001",2
"37045FALSTN",10
"371170000R2",5
"37123000ROC",2
"371170000R1",5
"3716300SBRG",3
"371350000NC",8
"3710900LI14",10
"3706100CFRK",9
"37019000002",3
"37035000041",10
"37019000001",3
"37035000040",10
"3708300RR-9",5
"3708300RR-7",5
"3708300RR-5",5
"37045000S-5",10
"37019000009",3
"37019000008",3
"37045000S-C",10
"37019000007",3
"37019000006",3
"37019000005",3
"370210057.1",11
"37019000003",3
"3704300SWEE",11
"3703900HANG",11
"3710900DN29",10
"37065001301",5
"37035000033",7
"37035000032",10
"37035000031",10
"3703100NRIV",9
"37035000030",10
"3718320-06B",1
"3718320-06A",1
"37111WEST-M",10
"3707900BEAR",5
"37035000039",10
"37035000038",10
"37035000037",10
"3719904-RAM",11
"370450000BR",10
"371350000OG",8
"37035000036",10
"37035000035",10
"37035000034",10
"3706100SMCA",9
"37073000005",9
"37025007-00",7
"37073000003",9
"37073000002",9
"37073000001",9
"3712700P14A",5
"371570000EC",8
"37153000014",2
"37153000013",2
"3703900MURN",11
"37153000012",2
"37153000011",2
"371350000OW",8
"37153000010",2
"37019000023",3
"371350000PA",8
"37019000022",3
"37019000021",3
"3703900MURS",11
"37037PIT113",2
"37019000020",3
"37153000016",2
"3704500LATT",10
"37153000015",2
"371390000MH",9
"3719700NLIB",7
"3712700P13A",5
"371010PR27B",1
"371010PR27A",1
"371750000RE",11
"37093000015",2
"37093000014",2
"37093000013",2
"37093000012",2
"3705500SOSH",9
"37139000NIX",9
"37019000013",3
"37019000012",3
"37019000011",3
"370810SCLAY",6
"370970000BE",7
"3712700P16A",5
"3703100STEL",9
"370970000BA",12
"37019000019",3
"37019000018",3
"37019000017",3
"37019000016",3
"37019000015",3
"37019000014",3
"37119000151",12
"3716300CLCE",3
"37119000150",12
"3717900038B",4
"3717900038A",4
"37099000SDC",11
"37115SPRING",11
"370950000BM",9
"3719907-BRU",11
"3701700P502",3
"3701700P501",3
"3703900BELL",11
"3710900AS25",10
"3708100FR5B",6
"370230029-B",10
"3708100FR5A",6
"370230029-A",10
"3704900CFB8",9
"3717900037B",4
"3717900037A",4
"370210031.1",11
"3712700P15A",5
"370210048.1",11
"3705500MATO",9
"370070000MM",2
"37099000BCK",11
"3715900014A",7
"3708100H20B",6
"37067000801",8
"3708100H20A",6
"370010003N2",6
"3712700P10A",5
"371350000KM",2
"3703900MARB",11
"37067000809",8
"37067000808",8
"3716300CLEA",3
"37067000807",8
"370950000LL",9
"37067000806",8
"37067000805",8
"37125000NSP",2
"37067000804",8
"3716300CLEM",3
"3713300HR17",9
"37067000803",8
"371350000LC",8
"37067000802",8
"3707700SOOX",5
"37183011-02",13
"37111DYSART",10
"37125000WEM",7
"3708700BE-4",11
"3708700BE-3",11
"3707700WILT",13
"3708700BE-2",11
"3708700BE-1",11
"3719906-JAC",11
"3707500TAPO",11
"37119000122",4
"3705100AH49",2
"37119000121",4
"37119000120",4
"3708700BE-7",11
"37119000129",4
"37119000128",12
"37119000127",12
"37119000126",12
"37119000125",4
"371570000LI",8
"37119000124",4
"37119000123",12
"37139000NEW",9
"370070000WS",2
"370210026.1",11
"37119000111",4
"37119000110",4
"371570000MC",8
"37183011-01",13
"371570000MA",8
"3712700P12A",5
"37119000119",4
"370210013.1",11
"37119000118",4
"3705500FRCO",9
"37119000117",4
"37119000116",12
"37119000115",4
"37165002-25",2
"37119000114",4
"3715500011A",3
"37119000113",4
"37119000112",4
"3701300BLCK",9
"3714100LC09",9
"370510G2C-2",3
"370510G2C-1",2
"3713900WEST",9
"37119000144",4
"37119000143",12
"370210066.1",11
"37119000142",12
"37119000141",12
"37119000140",4
"3712700P11A",5
"37119000149",12
"370210053.1",11
"37119000148",4
"37119000147",4
"37119000146",12
"37051CL57-2",2
"37119000145",12
"37051CL57-1",2
"37167000011",7
"37167000010",7
"37183015-04",1
"37183015-03",1
"371750000PF",11
"37183015-02",1
"37183015-01",1
"3703900BRAS",11
"37167000019",7
"37167000018",7
"37167000017",7
"37167000016",7
"37119000133",12
"37167000015",7
"37119000132",12
"37167000014",7
"37119000131",4
"37167000013",7
"37119000130",4
"37001000035",6
"37123000OPH",7
"3700100003C",6
"37023000053",10
"37023000052",10
"37121000002",11
"37023000051",10
"37121000001",11
"37119000138",4
"37119000137",4
"37119000136",4
"37119000135",12
"37119000134",12
"3707900BULL",5
"3700500003A",7
"37121000009",11
"37121000008",11
"37121000007",11
"371570000MS",8
"37121000006",11
"370190004B2",3
"37121000005",11
"37121000004",11
"37121000003",11
"37191000009",13
"37191000008",13
"37191000007",13
"37191000006",13
"37191000005",13
"3714100UH08",9
"37167000008",7
"37191000004",13
"37167000007",7
"37191000003",13
"37191000002",13
"3712700P09A",13
"37167000003",7
"371170000W2",5
"371170000W1",5
"371570000NB",8
"370810SWASH",6
"37023000040",10
"37125000SLS",2
"37191000012",13
"37023000048",10
"37191000011",13
"3718100SCRK",5
"37191000010",13
"371570000HO",8
"37017000P15",3
"371570000HU",8
"3708700FC-2",11
"3708700FC-1",11
"37017000P10",3
"3707700ANTI",5
"37025012-13",12
