"GEOID20","assignment"
"37063000031",7
"3703100MHD3",5
"3703100MHD2",5
"37119000019",9
"3703100MHD1",5
"37045OAKGRV",14
"37119000018",9
"37119000017",3
"37119000016",3
"37119000015",3
"37119000014",3
"37119000013",9
"37063000039",7
"3719500PROL",11
"3710900DV08",10
"37143NEW-HO",8
"37081000PG2",4
"37081000PG1",4
"37063000041",7
"37063000040",7
"3714100NB01",5
"37051EO61-2",6
"371010PR10A",11
"37051EO61-1",6
"37065000301",8
"3713300ML23",1
"3716100009A",14
"370870000WW",13
"3703900HIWA",13
"37063000027",7
"37063000026",4
"3708100SMAD",4
"37063000025",7
"37063000024",7
"37063000023",7
"37063000022",7
"37063000021",7
"37063000020",7
"37045LAWNDL",14
"370130AUROR",8
"371010PR10B",11
"370530000CB",8
"37063000029",7
"37063000028",7
"3713300BC21",5
"3710100PR30",11
"370210070.1",13
"370530000CJ",8
"370530000CI",8
"37135000UNC",4
"370530000CH",8
"3710100PR38",11
"3710100PR37",11
"3710100PR36",11
"3710100PR35",6
"3710100PR34",11
"3710100PR33",11
"3710100PR32",11
"3719500PRSA",5
"370510G9B-2",6
"370510G9B-1",6
"3710100PR20",11
"370870000WE",13
"3714100CS04",1
"3707500EAST",13
"370870000WC",13
"370870000WO",13
"3710100PR28",11
"3710100PR26",11
"3710100PR25",11
"3710100PR24",11
"3710100PR22",11
"3710100PR21",11
"3706100CALY",1
"3710900NB35",14
"370150000IW",8
"37183020-17",7
"37183020-16",7
"37183020-15",7
"37183020-14",7
"37183020-12",6
"37183020-11",6
"370130PSJW3",8
"371471403A1",5
"3703100EMIS",5
"37143NICANO",8
"37183020-05",7
"37183020-04",7
"37183020-03",6
"3716100005A",14
"37183020-01",6
"3713701AL-A",5
"37183020-09",7
"37183020-08",6
"3719700SFAL",10
"370150000SN",8
"370210004.1",13
"3707900ARBA",5
"37183020-10",7
"37129000M04",5
"37129000M03",1
"37129000M02",5
"3703100BCRK",5
"3716100004A",14
"37129000M07",1
"37129000M06",1
"370150000W2",8
"370150000W1",8
"370870000SA",13
"370150000WD",8
"3703300STON",4
"37023000012",14
"37023000011",14
"370150000WH",8
"371471403A2",5
"37023000019",14
"37023000018",14
"37023000015",14
"37023000014",14
"37023000013",14
"371150SOUTH",13
"371070000FC",5
"3716100006A",13
"3705100AL51",1
"3701300OLDF",8
"37023000001",14
"370210047.1",13
"37025011-02",9
"37025011-01",9
"3714700800B",5
"3714700800A",5
"3714900WO06",13
"370210034.1",13
"37023000003",14
"37183007-09",7
"3703900ANSW",13
"37183007-11",7
"37183007-10",7
"3703100HAIS",5
"370130000HB",8
"370210017.1",13
"37023000034",14
"3711700000J",8
"37023000031",14
"37183007-13",7
"37183007-12",7
"37023000039",14
"37023000038",14
"370530000KI",8
"37023000036",14
"37023000035",14
"3703100DASW",8
"3711700000W",8
"3708100MON3",4
"3708100MON1",4
"37023000022",14
"37183007-07",7
"37111PLEASA",13
"37023000021",14
"37183007-06",7
"37023000020",14
"37183007-05",7
"37183007-04",7
"37183007-03",7
"37183007-02",7
"37183007-01",7
"370150000RX",8
"37023000024",14
"37099000RIV",13
"371010PR12B",11
"371010PR12A",11
"370210012.1",13
"37147000601",5
"37065001202",11
"37065001201",8
"370530000MY",8
"37065001205",11
"3712700P02A",11
"37065001204",8
"37065001203",8
"3703300LEAS",4
"37159000004",10
"37159000003",10
"37159000002",9
"37159000001",12
"370210069.1",13
"370830RR-11",8
"370830RR-10",8
"37159000009",10
"37159000008",10
"3719500PRST",5
"37159000007",10
"3719500PRSP",11
"37125000RBN",12
"3703100MERR",5
"3712700P01A",11
"3713704MSIC",5
"37003T1T4T5",10
"370290000CH",8
"3719500PRTA",11
"3719500PRTO",11
"3713300BM08",1
"3716300TURK",1
"3719500PRWB",11
"3719500PRWA",11
"37183010-04",11
"3712700P04A",11
"37183010-03",11
"370530000GW",8
"37183010-02",11
"37183010-01",11
"3719500PRWJ",11
"3719500PRWI",11
"3719500PRWH",11
"3719500PRWE",11
"37159000027",10
"3719500PRWD",11
"37159000026",12
"3719500PRWC",11
"37159000025",12
"3719500PRWR",11
"37159000024",10
"3719500PRWQ",11
"37159000023",12
"3719500PRWP",11
"37159000022",12
"37159000021",10
"3719500PRWN",11
"3719500PRWM",11
"3719500PRWL",11
"3719500PRWK",11
"3704300HAY2",13
"3704300HAY1",13
"37159000029",10
"37159000028",10
"3712700P03A",11
"37159000016",9
"3717900028D",9
"3717900028C",9
"37159000015",12
"3717900028B",9
"37159000013",12
"3717900028A",9
"37159000012",10
"37131SEVERN",8
"3701300RVRD",8
"37159000011",10
"37159000010",12
"370210003.1",13
"37193000128",10
"37193000127",14
"37193000126",14
"37193000125",14
"37159000018",10
"37193000124",10
"37193000123",10
"37159000017",9
"37193000122",10
"370530000IR",8
"37193000121",10
"37059000006",2
"3707700SASS",8
"37059000005",10
"37131COMIPE",8
"37059000004",10
"3704700P20A",1
"37059000003",10
"37059000002",10
"37193000129",10
"37059000001",10
"37155000001",12
"37059000009",10
"37155000009",1
"37059000008",10
"37155000008",1
"37059000007",10
"37155000007",12
"371350000WD",7
"37155000004",1
"371350000WC",4
"37155000003",1
"37155000002",12
"370210043.2",13
"37193000117",10
"37193000114",14
"37193000112",14
"37193000111",14
"371350000WH",4
"370210030.3",13
"370210030.2",13
"3716300ROWA",1
"3713300TL06",1
"3707700MTEN",8
"37193000119",14
"37193000118",10
"37067000702",2
"3707700CORI",8
"37067000701",2
"37193000120",14
"3713300VR15",1
"37067000709",2
"37057000044",2
"37067000708",2
"37067000707",2
"37057000042",12
"37067000706",2
"3713300MT24",5
"37067000705",2
"370130EDWAR",5
"37057000040",12
"3713300EN03",5
"37067000704",2
"37067000703",2
"371390SOUTH",8
"37057000048",2
"370870000HA",13
"37057000046",2
"3719500PRBL",1
"3704700P22A",1
"37155000023",1
"37155000022",1
"37155000021",6
"37155000020",12
"37045MRB-YO",14
"37155000029",12
"37155000028",1
"37057000032",12
"37155000025",1
"37155000024",1
"37057000030",12
"37057000038",12
"3713300CL10",1
"37037MCH110",12
"37057000036",12
"37057000034",12
"370210025.1",13
"37059000014",10
"37059000013",2
"37059000012",2
"3701300TCRK",8
"37155000012",1
"37059000011",10
"37155000011",1
"37169001819",2
"37059000010",2
"37155000010",6
"370870000IH",13
"371150NORTH",13
"37155000019",12
"371350000WW",4
"37155000017",1
"37155000016",1
"37057000066",12
"37155000015",1
"37155000014",1
"37057000064",12
"37155000013",1
"37057000062",12
"37057000060",12
"3703100ABCH",5
"370870000JC",13
"37057000068",12
"37051000G5C",6
"371070000K5",5
"37083000RRC",8
"370210065.1",13
"371070000K4",5
"371070000K3",5
"37165005-10",12
"371070000K2",5
"371070000K1",5
"3713300WN04",5
"371070000K9",5
"37183003-00",6
"371070000K8",5
"371070000K7",5
"371070000K6",5
"37057000054",12
"37135000WDS",7
"37057000052",12
"3708100SUM4",2
"3708100SUM3",2
"370450CASAR",14
"37057000050",2
"3708100SUM2",2
"371350000SJ",4
"3708100SUM1",2
"370210056.2",13
"370870000ID",13
"3719700NKNB",10
"37057000058",12
"37147000501",8
"37057000056",12
"37051000G4C",6
"371070000MH",5
"37051000G4B",6
"37051000G4A",6
"3703100PELE",5
"370870000CE",13
"37183014-02",8
"37183014-01",7
"3716300ROSE",1
"37193000106",10
"37193000105",10
"37193000104",14
"37193000103",10
"370870000CR",13
"37193000102",14
"37057000008",12
"37193000101",10
"371350000RF",7
"371350000RE",4
"37057000006",10
"37057000004",2
"37193000109",14
"37193000108",14
"371350000TO",4
"37193000107",10
"37051000G7B",6
"37051000G7A",6
"370870000BC",13
"371230000T2",12
"371230000T1",12
"37189000020",14
"370890000CC",13
"370890000CB",13
"3713300HM05",1
"3709500SLAD",8
"37051000G6C",1
"370230047-B",14
"3713900EAST",8
"371350000SM",4
"37051000G6B",1
"370230047-A",14
"3716300INGO",1
"37051000G6A",6
"3714701403B",5
"370870000EF",13
"37129000H02",5
"37129000H01",5
"37057000022",12
"37057000020",12
"37129000H08",1
"370890000BC",13
"37129000H06",5
"371750000WC",13
"37129000H05",5
"371350000TH",4
"37129000H04",5
"37129000H03",1
"37057000028",2
"3709300006B",6
"37057000026",2
"370890000BK",13
"37057000024",12
"37159000041",10
"3705500AVON",8
"3710100PR14",11
"3710100PR13",11
"37159000040",10
"3703100NPT2",5
"3703100NPT1",5
"3718100MIDD",8
"3713300SW19",5
"3710100PR19",11
"37051000G1B",6
"37159000045",10
"37051000G1A",6
"37159000044",3
"37057000010",12
"37159000042",10
"370890000EF",13
"37147001001",5
"3716300MING",6
"370890000ED",13
"371330NE22B",1
"37057000018",12
"371330NE22A",5
"3715700LK-2",2
"37057000016",2
"37057000014",12
"37057000012",12
"3710100PR04",11
"37159000030",10
"3704300HAYC",13
"37067000306",2
"37067000305",2
"37067000304",2
"370890000EV",13
"37067000303",2
"37093000065",6
"37067000302",2
"37093000064",6
"37067000301",2
"370890000ES",13
"37093000063",6
"37093000062",6
"37159000038",10
"37093000061",6
"3710100PR09",11
"37159000036",10
"3710100PR08",11
"37159000035",10
"3710100PR07",11
"37159000034",10
"37159000033",9
"37159000032",10
"37159000031",12
"370870000PC",13
"37159000039",10
"3719902-CAN",13
"37051000G3B",6
"37169000506",2
"37099000QUA",13
"370210062.1",13
"37111HIGGIN",14
"37129000H13",5
"37129000H12",1
"3717900029C",12
"37129000H11",5
"3717900029B",12
"37129000H10",5
"3717900029A",9
"37051000G3C",6
"370210021.1",13
"37001001210",4
"37051000G2A",6
"370550000EL",8
"37051000G2D",6
"37051000G2B",6
"3715900005A",10
"37189000011",14
"37189000010",14
"37189000019",14
"37189000018",14
"37189000017",14
"37189000016",14
"37189000015",14
"37189000014",14
"37189000013",14
"37047000P21",1
"37189000012",14
"370970000OL",10
"37131NEWTOW",8
"37047000P24",1
"37047000P23",1
"37081NCLAY2",4
"37081NCLAY1",4
"37183019-21",8
"37183019-20",8
"37123000WAD",12
"3714100UU17",1
"3713704VM-A",8
"37189000008",14
"370210009.1",13
"37189000007",14
"37189000006",14
"37189000005",14
"37147000101",5
"37189000004",14
"37189000003",14
"37047000P10",1
"37189000002",14
"37189000001",14
"370890000AR",13
"37065000901",5
"3719500PRCR",1
"37047000P18",1
"37047000P17",1
"37189000009",14
"37047000P15",1
"37047000P14",1
"37047000P13",1
"37047000P12",1
"37047000P11",1
"370970000SB",10
"370890000AT",13
"3716300CLSW",1
"370970DV1-B",10
"37047000P19",1
"370970DV1-A",10
"37035000008",10
"37035000007",10
"37035000006",10
"37035000005",10
"37035000004",14
"37191002530",1
"37035000003",10
"37035000002",14
"37035000001",10
"3703300PELH",4
"3710900OB21",10
"3719500PRGA",5
"37035000009",10
"370210040.2",13
"3716300CLWE",1
"370310OTBEG",8
"37143WEST-H",8
"3705100G10C",6
"3705100G10B",6
"3713100GAPL",8
"3705100G10A",6
"37065000401",8
"37185000014",8
"37185000013",8
"37183004-19",7
"37185000012",8
"37183004-18",7
"37185000011",8
"37183004-17",7
"371570000SE",4
"37185000010",8
"370830000SN",8
"3714100RP20",5
"370210071.1",13
"37183004-21",7
"3700700POLK",12
"3719700SKNB",10
"37183004-20",7
"37051000G9A",6
"370870000LJ",13
"37185000004",8
"37185000003",8
"37183004-09",7
"371010PR23B",6
"37185000002",8
"37183004-08",7
"371010PR23A",6
"37185000001",8
"37183004-07",6
"37183004-06",7
"37083WEL1-2",8
"371570000RC",2
"37185000009",8
"37185000008",8
"37185000007",8
"37183008-11",7
"37185000006",8
"37183008-10",7
"37185000005",8
"3710900DW28",10
"370890000MG",13
"37183004-16",7
"37183004-15",7
"37183004-14",7
"37183004-13",7
"37183004-12",11
"37051000G8D",6
"37183004-11",7
"37051000G8C",6
"37183004-10",7
"37051000G8B",6
"37051000G8A",6
"371350000EH",4
"370830ENF-2",8
"371350000EF",4
"37099000SAV",13
"3707700BERE",8
"371350000ES",7
"370890000NE",13
"37183019-12",8
"37183019-11",8
"370890000NB",13
"370890000LJ",13
"37183019-19",8
"37183019-18",8
"37183019-17",8
"37183019-16",8
"37183019-15",8
"37183019-14",8
"371350000HF",4
"37183019-13",8
"371350000HE",4
"370890000LP",13
"3700700BURN",12
"37115HOT-SP",13
"37047000P07",1
"3713300SF18",5
"37047000P06",12
"37047000P05",1
"37047000P04",12
"37047000P03",1
"371370001GB",5
"37047000P09",12
"3704500S-4A",14
"37183019-09",8
"370970000NH",10
"37047000P08",12
"37183019-07",8
"37183019-05",8
"37123000ELD",12
"37183019-03",8
"37125EUR-WP",12
"37099000SCC",13
"370890000GM",13
"371350000GB",4
"370510G5B-2",6
"370510G5B-1",6
"371350000GL",7
"370890000GR",13
"370210005.1",13
"3706100ROCK",1
"370890000FL",13
"37111M.COVE",13
"3703100PKNL",5
"370890000FR",13
"3705700086A",2
"37165001-16",12
"3705500NGHD",8
"37125000EAB",12
"37131LAKE-G",8
"371750000LR",13
"371570000WS",2
"37099000WEB",13
"370890000HC",13
"37183008-09",7
"37183008-08",7
"37183008-07",7
"371350000DA",4
"37183008-06",7
"37183008-05",7
"371010PR29A",11
"3716100016A",13
"37183008-04",7
"3714700200B",5
"37183008-03",7
"3714700200A",5
"370810NCGR2",4
"37183008-02",7
"37119000100",9
"3714100SB02",1
"370890000HS",13
"37119000108",3
"3701900004A",1
"37119000106",3
"37119000105",3
"371010PR29B",11
"37069000010",8
"37119000104",3
"37119000103",9
"371350000DM",12
"37119000102",3
"37119000101",9
"371170000PP",8
"3703900RGER",13
"37069000018",8
"37069000017",8
"3704900VE14",5
"370210035.1",13
"37069000016",11
"37069000015",8
"37119000109",3
"37069000014",8
"3707700SALM",8
"371350000CB",4
"37069000013",11
"371350000CA",4
"37069000012",8
"37069000011",8
"370210027.2",13
"3708100CG3B",4
"3708100CG3A",4
"371350000CH",7
"37069000019",8
"371350000CG",4
"37095000ENG",8
"371350000CF",7
"370210018.2",13
"371350000CP",4
"370970000UG",10
"371350000CO",4
"3717900020B",9
"3717900020A",9
"370810NCGR1",4
"371350000CX",4
"37035000022",10
"371350000CW",4
"37035000021",10
"37069000007",11
"37035000020",10
"37069000006",11
"37069000005",11
"37069000003",8
"37069000002",8
"37135000ENO",4
"37069000001",8
"37035000029",10
"37035000028",10
"371750000EF",13
"3714500ALVI",4
"37035000027",10
"37035000026",14
"37035000025",10
"37035000024",14
"37035000023",10
"37069000009",11
"371350000NS",4
"37069000008",11
"3710900LN11",10
"3704300WARN",13
"37153000003",12
"37153000002",12
"37153000001",12
"37045000S-S",14
"370970000TB",10
"37035000011",10
"37035000010",10
"37153000009",12
"37153000008",12
"3705700080A",2
"37153000007",12
"37153000006",12
"37153000005",12
"37035000019",14
"37153000004",12
"371570000DR",4
"37035000017",14
"37035000016",10
"37035000015",14
"3719700SBCK",10
"37035000014",14
"37035000013",14
"37035000012",10
"371190139.1",9
"3704500WACO",14
"37147000701",5
"37093000005",6
"3714100CL05",1
"370950000FF",8
"37093000004",12
"3708300RR-4",8
"37093000003",6
"3708300RR-3",8
"37093000002",6
"37007000ANS",12
"37093000001",12
"37045FALSTN",14
"371170000R2",8
"37123000ROC",12
"371170000R1",8
"3716300SBRG",1
"371350000NC",4
"3710900LI14",10
"3706100CFRK",1
"37019000002",1
"37035000041",10
"37019000001",1
"37035000040",10
"3708300RR-9",8
"3708300RR-7",8
"3708300RR-5",8
"37045000S-5",14
"37019000009",1
"37019000008",1
"37045000S-C",14
"37019000007",1
"37019000006",1
"37019000005",1
"370210057.1",13
"37019000003",1
"3704300SWEE",13
"3703900HANG",13
"3710900DN29",10
"37065001301",11
"37035000033",10
"37035000032",10
"37035000031",10
"3703100NRIV",5
"37035000030",10
"3718320-06B",6
"3718320-06A",6
"37111WEST-M",14
"3707900BEAR",5
"37035000039",14
"37035000038",10
"37035000037",10
"3719904-RAM",13
"370450000BR",14
"371350000OG",4
"37035000036",14
"37035000035",10
"37035000034",10
"3706100SMCA",1
"37073000005",8
"37025007-00",12
"37073000003",8
"37073000002",8
"37073000001",8
"3712700P14A",11
"371570000EC",4
"37153000014",12
"37153000013",12
"3703900MURN",13
"37153000012",12
"37153000011",12
"371350000OW",4
"37153000010",12
"37019000023",1
"371350000PA",7
"37019000022",1
"37019000021",1
"3703900MURS",13
"37037PIT113",7
"37019000020",1
"37153000016",12
"3704500LATT",14
"37153000015",12
"371390000MH",8
"3719700NLIB",10
"3712700P13A",8
"371010PR27B",11
"371010PR27A",11
"371750000RE",13
"37093000015",6
"37093000014",6
"37093000013",6
"37093000012",6
"3705500SOSH",8
"37139000NIX",8
"37019000013",1
"37019000012",1
"37019000011",1
"370810SCLAY",4
"370970000BE",10
"3712700P16A",8
"3703100STEL",5
"370970000BA",10
"37019000019",1
"37019000018",1
"37019000017",1
"37019000016",1
"37019000015",1
"37019000014",1
"37119000151",3
"3716300CLCE",1
"37119000150",3
"3717900038B",9
"3717900038A",9
"37099000SDC",13
"37115SPRING",13
"370950000BM",8
"3719907-BRU",13
"3701700P502",1
"3701700P501",1
"3703900BELL",13
"3710900AS25",10
"3708100FR5B",4
"370230029-B",14
"3708100FR5A",4
"370230029-A",14
"3704900CFB8",5
"3717900037B",9
"3717900037A",9
"370210031.1",13
"3712700P15A",11
"370210048.1",13
"3705500MATO",8
"370070000MM",12
"37099000BCK",13
"3715900014A",12
"3708100H20B",2
"37067000801",2
"3708100H20A",2
"370010003N2",4
"3712700P10A",11
"371350000KM",4
"3703900MARB",13
"37067000809",2
"37067000808",2
"3716300CLEA",1
"37067000807",2
"370950000LL",8
"37067000806",2
"37067000805",2
"37125000NSP",12
"37067000804",2
"3716300CLEM",6
"3713300HR17",5
"37067000803",2
"371350000LC",4
"37067000802",2
"3707700SOOX",8
"37183011-02",7
"37111DYSART",14
"37125000WEM",12
"3708700BE-4",13
"3708700BE-3",13
"3707700WILT",8
"3708700BE-2",13
"3708700BE-1",13
"3719906-JAC",13
"3707500TAPO",13
"37119000122",9
"3705100AH49",6
"37119000121",9
"37119000120",9
"3708700BE-7",13
"37119000129",9
"37119000128",3
"37119000127",3
"37119000126",3
"37119000125",3
"371570000LI",4
"37119000124",3
"37119000123",3
"37139000NEW",8
"370070000WS",12
"370210026.1",13
"37119000111",9
"37119000110",9
"371570000MC",4
"37183011-01",7
"371570000MA",2
"3712700P12A",8
"37119000119",9
"370210013.1",13
"37119000118",9
"3705500FRCO",8
"37119000117",3
"37119000116",3
"37119000115",3
"37165002-25",12
"37119000114",9
"3715500011A",1
"37119000113",9
"37119000112",9
"3701300BLCK",8
"3714100LC09",1
"370510G2C-2",6
"370510G2C-1",6
"3713900WEST",8
"37119000144",9
"37119000143",3
"370210066.1",13
"37119000142",3
"37119000141",3
"37119000140",9
"3712700P11A",8
"37119000149",3
"370210053.1",13
"37119000148",9
"37119000147",9
"37119000146",3
"37051CL57-2",6
"37119000145",3
"37051CL57-1",6
"37167000011",12
"37167000010",12
"37183015-04",11
"37183015-03",11
"371750000PF",13
"37183015-02",11
"37183015-01",11
"3703900BRAS",13
"37167000019",12
"37167000018",12
"37167000017",12
"37167000016",12
"37119000133",3
"37167000015",12
"37119000132",3
"37167000014",12
"37119000131",9
"37167000013",12
"37119000130",3
"37001000035",4
"37123000OPH",12
"3700100003C",4
"37023000053",14
"37023000052",14
"37121000002",13
"37023000051",14
"37121000001",13
"37119000138",9
"37119000137",9
"37119000136",9
"37119000135",3
"37119000134",3
"3707900BULL",5
"3700500003A",14
"37121000009",13
"37121000008",13
"37121000007",13
"371570000MS",4
"37121000006",13
"370190004B2",1
"37121000005",13
"37121000004",13
"37121000003",13
"37191000009",1
"37191000008",1
"37191000007",1
"37191000006",1
"37191000005",1
"3714100UH08",1
"37167000008",12
"37191000004",1
"37167000007",12
"37191000003",1
"37191000002",1
"3712700P09A",11
"37167000003",12
"371170000W2",8
"371170000W1",8
"371570000NB",2
"370810SWASH",4
"37023000040",14
"37125000SLS",12
"37191000012",1
"37023000048",14
"37191000011",1
"3718100SCRK",8
"37191000010",1
"371570000HO",2
"37017000P15",1
"371570000HU",2
"3708700FC-2",13
"3708700FC-1",13
"37017000P10",1
"3707700ANTI",8
"37025012-13",9
