"GEOID20","assignment"
"37063000031",6
"3703100MHD3",5
"3703100MHD2",5
"37119000019",10
"3703100MHD1",5
"37045OAKGRV",2
"37119000018",10
"37119000017",10
"37119000016",3
"37119000015",10
"37119000014",10
"37119000013",10
"37063000039",6
"3719500PROL",7
"3710900DV08",2
"37143NEW-HO",5
"37081000PG2",1
"37081000PG1",1
"37063000041",6
"37063000040",6
"3714100NB01",14
"37051EO61-2",14
"371010PR10A",7
"37051EO61-1",14
"37065000301",5
"3713300ML23",11
"3716100009A",9
"370870000WW",9
"3703900HIWA",9
"37063000027",6
"37063000026",1
"3708100SMAD",1
"37063000025",1
"37063000024",6
"37063000023",6
"37063000022",6
"37063000021",6
"37063000020",6
"37045LAWNDL",2
"370130AUROR",5
"371010PR10B",7
"370530000CB",5
"37063000029",6
"37063000028",1
"3713300BC21",11
"3710100PR30",7
"370210070.1",9
"370530000CJ",5
"370530000CI",5
"37135000UNC",6
"370530000CH",5
"3710100PR38",7
"3710100PR37",7
"3710100PR36",7
"3710100PR35",14
"3710100PR34",7
"3710100PR33",12
"3710100PR32",7
"3719500PRSA",11
"370510G9B-2",14
"370510G9B-1",14
"3710100PR20",7
"370870000WE",9
"3714100CS04",14
"3707500EAST",9
"370870000WC",9
"370870000WO",9
"3710100PR28",7
"3710100PR26",7
"3710100PR25",7
"3710100PR24",7
"3710100PR22",7
"3710100PR21",7
"3706100CALY",11
"3710900NB35",2
"370150000IW",5
"37183020-17",6
"37183020-16",6
"37183020-15",6
"37183020-14",6
"37183020-12",6
"37183020-11",12
"370130PSJW3",5
"371471403A1",11
"3703100EMIS",5
"37143NICANO",5
"37183020-05",6
"37183020-04",6
"37183020-03",6
"3716100005A",2
"37183020-01",12
"3713701AL-A",5
"37183020-09",6
"37183020-08",12
"3719700SFAL",13
"370150000SN",5
"370210004.1",9
"3707900ARBA",11
"37183020-10",6
"37129000M04",11
"37129000M03",11
"37129000M02",11
"3703100BCRK",5
"3716100004A",2
"37129000M07",11
"37129000M06",11
"370150000W2",5
"370150000W1",5
"370870000SA",9
"370150000WD",5
"3703300STON",1
"37023000012",2
"37023000011",2
"370150000WH",5
"371471403A2",5
"37023000019",2
"37023000018",2
"37023000015",2
"37023000014",2
"37023000013",2
"371150SOUTH",9
"371070000FC",11
"3716100006A",9
"3705100AL51",14
"3701300OLDF",5
"37023000001",2
"370210047.1",9
"37025011-02",8
"37025011-01",8
"3714700800B",11
"3714700800A",11
"3714900WO06",9
"370210034.1",9
"37023000003",2
"37183007-09",12
"3703900ANSW",9
"37183007-11",7
"37183007-10",6
"3703100HAIS",5
"370130000HB",5
"370210017.1",9
"37023000034",2
"3711700000J",5
"37023000031",2
"37183007-13",7
"37183007-12",6
"37023000039",2
"37023000038",2
"370530000KI",5
"37023000036",2
"37023000035",2
"3703100DASW",5
"3711700000W",5
"3708100MON3",1
"3708100MON1",1
"37023000022",2
"37183007-07",7
"37111PLEASA",2
"37023000021",2
"37183007-06",7
"37023000020",2
"37183007-05",7
"37183007-04",7
"37183007-03",7
"37183007-02",7
"37183007-01",12
"370150000RX",5
"37023000024",2
"37099000RIV",9
"371010PR12B",7
"371010PR12A",7
"370210012.1",9
"37147000601",5
"37065001202",5
"37065001201",5
"370530000MY",5
"37065001205",5
"3712700P02A",7
"37065001204",5
"37065001203",5
"3703300LEAS",1
"37159000004",3
"37159000003",3
"37159000002",3
"37159000001",8
"370210069.1",9
"370830RR-11",5
"370830RR-10",5
"37159000009",3
"37159000008",3
"3719500PRST",7
"37159000007",13
"3719500PRSP",7
"37125000RBN",4
"3703100MERR",5
"3712700P01A",7
"3713704MSIC",5
"37003T1T4T5",2
"370290000CH",5
"3719500PRTA",7
"3719500PRTO",7
"3713300BM08",11
"3716300TURK",11
"3719500PRWB",7
"3719500PRWA",7
"37183010-04",7
"3712700P04A",7
"37183010-03",7
"370530000GW",5
"37183010-02",7
"37183010-01",7
"3719500PRWJ",7
"3719500PRWI",7
"3719500PRWH",7
"3719500PRWE",7
"37159000027",13
"3719500PRWD",7
"37159000026",13
"3719500PRWC",7
"37159000025",8
"3719500PRWR",7
"37159000024",3
"3719500PRWQ",7
"37159000023",13
"3719500PRWP",7
"37159000022",8
"37159000021",13
"3719500PRWN",7
"3719500PRWM",7
"3719500PRWL",7
"3719500PRWK",7
"3704300HAY2",9
"3704300HAY1",9
"37159000029",13
"37159000028",13
"3712700P03A",7
"37159000016",3
"3717900028D",8
"3717900028C",10
"37159000015",13
"3717900028B",10
"37159000013",8
"3717900028A",10
"37159000012",13
"37131SEVERN",5
"3701300RVRD",5
"37159000011",13
"37159000010",8
"370210003.1",9
"37193000128",13
"37193000127",2
"37193000126",13
"37193000125",2
"37159000018",13
"37193000124",13
"37193000123",13
"37159000017",3
"37193000122",13
"370530000IR",5
"37193000121",13
"37059000006",13
"3707700SASS",1
"37059000005",13
"37131COMIPE",5
"37059000004",13
"3704700P20A",14
"37059000003",13
"37059000002",13
"37193000129",13
"37059000001",13
"37155000001",14
"37059000009",13
"37155000009",14
"37059000008",13
"37155000008",14
"37059000007",13
"37155000007",14
"371350000WD",6
"37155000004",14
"371350000WC",1
"37155000003",14
"37155000002",14
"370210043.2",9
"37193000117",13
"37193000114",2
"37193000112",2
"37193000111",2
"371350000WH",1
"370210030.3",9
"370210030.2",9
"3716300ROWA",11
"3713300TL06",11
"3707700MTEN",6
"37193000119",2
"37193000118",2
"37067000702",13
"3707700CORI",1
"37067000701",13
"37193000120",13
"3713300VR15",11
"37067000709",13
"37057000044",4
"37067000708",13
"37067000707",13
"37057000042",4
"37067000706",13
"3713300MT24",11
"37067000705",13
"370130EDWAR",5
"37057000040",4
"3713300EN03",11
"37067000704",13
"37067000703",13
"371390SOUTH",5
"37057000048",13
"370870000HA",9
"37057000046",13
"3719500PRBL",7
"3704700P22A",14
"37155000023",14
"37155000022",14
"37155000021",14
"37155000020",14
"37045MRB-YO",2
"37155000029",14
"37155000028",14
"37057000032",4
"37155000025",14
"37155000024",14
"37057000030",4
"37057000038",4
"3713300CL10",11
"37037MCH110",1
"37057000036",4
"37057000034",4
"370210025.1",9
"37059000014",13
"37059000013",13
"37059000012",13
"3701300TCRK",5
"37155000012",14
"37059000011",13
"37155000011",14
"37169001819",4
"37059000010",13
"37155000010",8
"370870000IH",9
"371150NORTH",9
"37155000019",14
"371350000WW",6
"37155000017",14
"37155000016",14
"37057000066",4
"37155000015",14
"37155000014",14
"37057000064",4
"37155000013",14
"37057000062",4
"37057000060",4
"3703100ABCH",5
"370870000JC",9
"37057000068",4
"37051000G5C",14
"371070000K5",11
"37083000RRC",5
"370210065.1",9
"371070000K4",11
"371070000K3",11
"37165005-10",8
"371070000K2",11
"371070000K1",11
"3713300WN04",11
"371070000K9",11
"37183003-00",12
"371070000K8",11
"371070000K7",11
"371070000K6",11
"37057000054",4
"37135000WDS",6
"37057000052",4
"3708100SUM4",1
"3708100SUM3",4
"370450CASAR",2
"37057000050",13
"3708100SUM2",4
"371350000SJ",1
"3708100SUM1",4
"370210056.2",9
"370870000ID",9
"3719700NKNB",13
"37057000058",4
"37147000501",5
"37057000056",8
"37051000G4C",14
"371070000MH",11
"37051000G4B",14
"37051000G4A",14
"3703100PELE",11
"370870000CE",9
"37183014-02",6
"37183014-01",6
"3716300ROSE",14
"37193000106",13
"37193000105",13
"37193000104",2
"37193000103",13
"370870000CR",9
"37193000102",2
"37057000008",4
"37193000101",13
"371350000RF",6
"371350000RE",6
"37057000006",13
"37057000004",13
"37193000109",2
"37193000108",2
"371350000TO",1
"37193000107",13
"37051000G7B",14
"37051000G7A",14
"370870000BC",9
"371230000T2",4
"371230000T1",8
"37189000020",2
"370890000CC",9
"370890000CB",9
"3713300HM05",11
"3709500SLAD",5
"37051000G6C",14
"370230047-B",2
"3713900EAST",5
"371350000SM",1
"37051000G6B",14
"370230047-A",2
"3716300INGO",11
"37051000G6A",14
"3714701403B",5
"370870000EF",9
"37129000H02",11
"37129000H01",11
"37057000022",4
"37057000020",4
"37129000H08",11
"370890000BC",9
"37129000H06",11
"371750000WC",9
"37129000H05",11
"371350000TH",6
"37129000H04",11
"37129000H03",11
"37057000028",13
"3709300006B",8
"37057000026",13
"370890000BK",9
"37057000024",13
"37159000041",13
"3705500AVON",5
"3710100PR14",14
"3710100PR13",7
"37159000040",13
"3703100NPT2",5
"3703100NPT1",5
"3718100MIDD",7
"3713300SW19",11
"3710100PR19",7
"37051000G1B",14
"37159000045",13
"37051000G1A",14
"37159000044",3
"37057000010",4
"37159000042",13
"370890000EF",9
"37147001001",11
"3716300MING",14
"370890000ED",9
"371330NE22B",11
"37057000018",8
"371330NE22A",11
"3715700LK-2",1
"37057000016",4
"37057000014",4
"37057000012",4
"3710100PR04",7
"37159000030",3
"3704300HAYC",9
"37067000306",13
"37067000305",13
"37067000304",13
"370890000EV",9
"37067000303",13
"37093000065",8
"37067000302",13
"37093000064",8
"37067000301",13
"370890000ES",9
"37093000063",8
"37093000062",8
"37159000038",13
"37093000061",8
"3710100PR09",7
"37159000036",13
"3710100PR08",7
"37159000035",13
"3710100PR07",7
"37159000034",13
"37159000033",3
"37159000032",13
"37159000031",13
"370870000PC",9
"37159000039",13
"3719902-CAN",9
"37051000G3B",14
"37169000506",13
"37099000QUA",9
"370210062.1",9
"37111HIGGIN",2
"37129000H13",11
"37129000H12",11
"3717900029C",8
"37129000H11",11
"3717900029B",8
"37129000H10",11
"3717900029A",8
"37051000G3C",14
"370210021.1",9
"37001001210",1
"37051000G2A",14
"370550000EL",5
"37051000G2D",14
"37051000G2B",14
"3715900005A",3
"37189000011",2
"37189000010",2
"37189000019",2
"37189000018",2
"37189000017",2
"37189000016",2
"37189000015",2
"37189000014",2
"37189000013",2
"37047000P21",14
"37189000012",2
"370970000OL",13
"37131NEWTOW",5
"37047000P24",14
"37047000P23",14
"37081NCLAY2",1
"37081NCLAY1",1
"37183019-21",7
"37183019-20",12
"37123000WAD",4
"3714100UU17",14
"3713704VM-A",5
"37189000008",2
"370210009.1",9
"37189000007",2
"37189000006",2
"37189000005",2
"37147000101",11
"37189000004",2
"37189000003",2
"37047000P10",14
"37189000002",2
"37189000001",2
"370890000AR",9
"37065000901",7
"3719500PRCR",7
"37047000P18",14
"37047000P17",14
"37189000009",2
"37047000P15",14
"37047000P14",14
"37047000P13",14
"37047000P12",14
"37047000P11",14
"370970000SB",13
"370890000AT",9
"3716300CLSW",11
"370970DV1-B",3
"37047000P19",14
"370970DV1-A",3
"37035000008",2
"37035000007",2
"37035000006",2
"37035000005",13
"37035000004",2
"37191002530",11
"37035000003",2
"37035000002",2
"37035000001",2
"3703300PELH",1
"3710900OB21",3
"3719500PRGA",7
"37035000009",2
"370210040.2",9
"3716300CLWE",11
"370310OTBEG",5
"37143WEST-H",5
"3705100G10C",14
"3705100G10B",14
"3713100GAPL",5
"3705100G10A",14
"37065000401",5
"37185000014",7
"37185000013",7
"37183004-19",6
"37185000012",5
"37183004-18",6
"37185000011",7
"37183004-17",6
"371570000SE",1
"37185000010",7
"370830000SN",5
"3714100RP20",11
"370210071.1",9
"37183004-21",6
"3700700POLK",8
"3719700SKNB",13
"37183004-20",6
"37051000G9A",14
"370870000LJ",9
"37185000004",7
"37185000003",7
"37183004-09",6
"371010PR23B",12
"37185000002",5
"37183004-08",6
"371010PR23A",7
"37185000001",5
"37183004-07",6
"37183004-06",6
"37083WEL1-2",5
"371570000RC",1
"37185000009",5
"37185000008",7
"37185000007",7
"37183008-11",6
"37185000006",7
"37183008-10",6
"37185000005",7
"3710900DW28",3
"370890000MG",9
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",6
"37183004-12",6
"37051000G8D",14
"37183004-11",6
"37051000G8C",14
"37183004-10",6
"37051000G8B",14
"37051000G8A",14
"371350000EH",6
"370830ENF-2",5
"371350000EF",1
"37099000SAV",9
"3707700BERE",1
"371350000ES",6
"370890000NE",9
"37183019-12",7
"37183019-11",7
"370890000NB",9
"370890000LJ",9
"37183019-19",7
"37183019-18",7
"37183019-17",7
"37183019-16",12
"37183019-15",7
"37183019-14",7
"371350000HF",1
"37183019-13",7
"371350000HE",1
"370890000LP",9
"3700700BURN",8
"37115HOT-SP",9
"37047000P07",14
"3713300SF18",11
"37047000P06",14
"37047000P05",14
"37047000P04",14
"37047000P03",14
"371370001GB",5
"37047000P09",14
"3704500S-4A",2
"37183019-09",7
"370970000NH",13
"37047000P08",14
"37183019-07",7
"37183019-05",7
"37123000ELD",8
"37183019-03",7
"37125EUR-WP",8
"37099000SCC",9
"370890000GM",9
"371350000GB",1
"370510G5B-2",14
"370510G5B-1",14
"371350000GL",6
"370890000GR",9
"370210005.1",9
"3706100ROCK",11
"370890000FL",9
"37111M.COVE",9
"3703100PKNL",5
"370890000FR",9
"3705700086A",4
"37165001-16",8
"3705500NGHD",5
"37125000EAB",8
"37131LAKE-G",5
"371750000LR",9
"371570000WS",1
"37099000WEB",9
"370890000HC",9
"37183008-09",6
"37183008-08",6
"37183008-07",6
"371350000DA",6
"37183008-06",6
"37183008-05",6
"371010PR29A",7
"3716100016A",9
"37183008-04",6
"3714700200B",11
"37183008-03",6
"3714700200A",11
"370810NCGR2",1
"37183008-02",6
"37119000100",10
"3714100SB02",11
"370890000HS",9
"37119000108",10
"3701900004A",11
"37119000106",10
"37119000105",3
"371010PR29B",7
"37069000010",7
"37119000104",3
"37119000103",10
"371350000DM",1
"37119000102",8
"37119000101",10
"371170000PP",5
"3703900RGER",9
"37069000018",7
"37069000017",7
"3704900VE14",5
"370210035.1",9
"37069000016",7
"37069000015",7
"37119000109",10
"37069000014",7
"3707700SALM",1
"371350000CB",6
"37069000013",7
"371350000CA",1
"37069000012",7
"37069000011",7
"370210027.2",9
"3708100CG3B",1
"3708100CG3A",1
"371350000CH",6
"37069000019",7
"371350000CG",1
"37095000ENG",5
"371350000CF",6
"370210018.2",9
"371350000CP",1
"370970000UG",13
"371350000CO",6
"3717900020B",8
"3717900020A",8
"370810NCGR1",4
"371350000CX",1
"37035000022",2
"371350000CW",1
"37035000021",13
"37069000007",7
"37035000020",2
"37069000006",7
"37069000005",7
"37069000003",7
"37069000002",7
"37135000ENO",6
"37069000001",7
"37035000029",2
"37035000028",2
"371750000EF",9
"3714500ALVI",1
"37035000027",13
"37035000026",2
"37035000025",2
"37035000024",2
"37035000023",2
"37069000009",7
"371350000NS",6
"37069000008",7
"3710900LN11",2
"3704300WARN",9
"37153000003",8
"37153000002",8
"37153000001",8
"37045000S-S",2
"370970000TB",13
"37035000011",2
"37035000010",2
"37153000009",8
"37153000008",8
"3705700080A",4
"37153000007",8
"37153000006",8
"37153000005",8
"37035000019",2
"37153000004",8
"371570000DR",1
"37035000017",2
"37035000016",2
"37035000015",2
"3719700SBCK",13
"37035000014",2
"37035000013",2
"37035000012",2
"371190139.1",10
"3704500WACO",2
"37147000701",5
"37093000005",8
"3714100CL05",14
"370950000FF",5
"37093000004",8
"3708300RR-4",5
"37093000003",8
"3708300RR-3",5
"37093000002",8
"37007000ANS",8
"37093000001",8
"37045FALSTN",2
"371170000R2",5
"37123000ROC",4
"371170000R1",5
"3716300SBRG",14
"371350000NC",1
"3710900LI14",3
"3706100CFRK",11
"37019000002",14
"37035000041",3
"37019000001",14
"37035000040",2
"3708300RR-9",5
"3708300RR-7",5
"3708300RR-5",5
"37045000S-5",2
"37019000009",14
"37019000008",14
"37045000S-C",2
"37019000007",11
"37019000006",14
"37019000005",14
"370210057.1",9
"37019000003",11
"3704300SWEE",9
"3703900HANG",9
"3710900DN29",3
"37065001301",5
"37035000033",2
"37035000032",2
"37035000031",2
"3703100NRIV",5
"37035000030",2
"3718320-06B",12
"3718320-06A",12
"37111WEST-M",2
"3707900BEAR",11
"37035000039",2
"37035000038",2
"37035000037",2
"3719904-RAM",2
"370450000BR",2
"371350000OG",1
"37035000036",2
"37035000035",2
"37035000034",2
"3706100SMCA",11
"37073000005",5
"37025007-00",8
"37073000003",5
"37073000002",5
"37073000001",5
"3712700P14A",5
"371570000EC",1
"37153000014",4
"37153000013",4
"3703900MURN",9
"37153000012",8
"37153000011",8
"371350000OW",1
"37153000010",8
"37019000023",14
"371350000PA",6
"37019000022",14
"37019000021",11
"3703900MURS",9
"37037PIT113",12
"37019000020",14
"37153000016",8
"3704500LATT",2
"37153000015",8
"371390000MH",5
"3719700NLIB",13
"3712700P13A",5
"371010PR27B",7
"371010PR27A",7
"371750000RE",9
"37093000015",8
"37093000014",14
"37093000013",8
"37093000012",8
"3705500SOSH",5
"37139000NIX",5
"37019000013",14
"37019000012",14
"37019000011",14
"370810SCLAY",1
"370970000BE",13
"3712700P16A",5
"3703100STEL",11
"370970000BA",3
"37019000019",14
"37019000018",14
"37019000017",14
"37019000016",14
"37019000015",14
"37019000014",14
"37119000151",3
"3716300CLCE",11
"37119000150",10
"3717900038B",8
"3717900038A",8
"37099000SDC",9
"37115SPRING",9
"370950000BM",5
"3719907-BRU",2
"3701700P502",14
"3701700P501",14
"3703900BELL",9
"3710900AS25",3
"3708100FR5B",4
"370230029-B",2
"3708100FR5A",4
"370230029-A",2
"3704900CFB8",11
"3717900037B",8
"3717900037A",8
"370210031.1",9
"3712700P15A",5
"370210048.1",9
"3705500MATO",5
"370070000MM",8
"37099000BCK",9
"3715900014A",13
"3708100H20B",4
"37067000801",13
"3708100H20A",4
"370010003N2",1
"3712700P10A",7
"371350000KM",6
"3703900MARB",9
"37067000809",13
"37067000808",13
"3716300CLEA",11
"37067000807",13
"370950000LL",5
"37067000806",13
"37067000805",13
"37125000NSP",8
"37067000804",13
"3716300CLEM",14
"3713300HR17",11
"37067000803",13
"371350000LC",1
"37067000802",13
"3707700SOOX",1
"37183011-02",6
"37111DYSART",2
"37125000WEM",4
"3708700BE-4",9
"3708700BE-3",9
"3707700WILT",6
"3708700BE-2",9
"3708700BE-1",9
"3719906-JAC",2
"3707500TAPO",9
"37119000122",10
"3705100AH49",14
"37119000121",10
"37119000120",10
"3708700BE-7",9
"37119000129",10
"37119000128",3
"37119000127",3
"37119000126",3
"37119000125",8
"371570000LI",1
"37119000124",10
"37119000123",3
"37139000NEW",5
"370070000WS",8
"370210026.1",9
"37119000111",10
"37119000110",10
"371570000MC",1
"37183011-01",12
"371570000MA",1
"3712700P12A",7
"37119000119",10
"370210013.1",9
"37119000118",10
"3705500FRCO",5
"37119000117",10
"37119000116",8
"37119000115",8
"37165002-25",8
"37119000114",10
"3715500011A",14
"37119000113",8
"37119000112",10
"3701300BLCK",5
"3714100LC09",14
"370510G2C-2",14
"370510G2C-1",14
"3713900WEST",5
"37119000144",10
"37119000143",3
"370210066.1",9
"37119000142",3
"37119000141",3
"37119000140",10
"3712700P11A",5
"37119000149",3
"370210053.1",9
"37119000148",10
"37119000147",10
"37119000146",3
"37051CL57-2",8
"37119000145",3
"37051CL57-1",14
"37167000011",8
"37167000010",8
"37183015-04",12
"37183015-03",12
"371750000PF",9
"37183015-02",12
"37183015-01",12
"3703900BRAS",9
"37167000019",8
"37167000018",8
"37167000017",8
"37167000016",8
"37119000133",3
"37167000015",8
"37119000132",3
"37167000014",8
"37119000131",10
"37167000013",8
"37119000130",10
"37001000035",1
"37123000OPH",4
"3700100003C",1
"37023000053",2
"37023000052",2
"37121000002",2
"37023000051",2
"37121000001",2
"37119000138",10
"37119000137",10
"37119000136",8
"37119000135",3
"37119000134",3
"3707900BULL",7
"3700500003A",13
"37121000009",2
"37121000008",2
"37121000007",2
"371570000MS",1
"37121000006",2
"370190004B2",14
"37121000005",2
"37121000004",2
"37121000003",2
"37191000009",7
"37191000008",7
"37191000007",7
"37191000006",7
"37191000005",7
"3714100UH08",11
"37167000008",8
"37191000004",7
"37167000007",8
"37191000003",7
"37191000002",7
"3712700P09A",7
"37167000003",8
"371170000W2",5
"371170000W1",5
"371570000NB",1
"370810SWASH",1
"37023000040",2
"37125000SLS",4
"37191000012",7
"37023000048",2
"37191000011",7
"3718100SCRK",7
"37191000010",7
"371570000HO",1
"37017000P15",14
"371570000HU",4
"3708700FC-2",9
"3708700FC-1",9
"37017000P10",14
"3707700ANTI",1
"37025012-13",3
