"GEOID20","assignment"
"37063000031",11
"3703100MHD3",2
"3703100MHD2",2
"37119000019",9
"3703100MHD1",2
"37045OAKGRV",8
"37119000018",9
"37119000017",9
"37119000016",5
"37119000015",5
"37119000014",5
"37119000013",5
"37063000039",11
"3719500PROL",4
"3710900DV08",8
"37143NEW-HO",4
"37081000PG2",14
"37081000PG1",14
"37063000041",11
"37063000040",11
"3714100NB01",1
"37051EO61-2",12
"371010PR10A",6
"37051EO61-1",12
"37065000301",4
"3713300ML23",2
"3716100009A",8
"370870000WW",13
"3703900HIWA",13
"37063000027",11
"37063000026",11
"3708100SMAD",14
"37063000025",11
"37063000024",11
"37063000023",11
"37063000022",11
"37063000021",11
"37063000020",11
"37045LAWNDL",8
"370130AUROR",2
"371010PR10B",6
"370530000CB",4
"37063000029",11
"37063000028",11
"3713300BC21",2
"3710100PR30",6
"370210070.1",13
"370530000CJ",4
"370530000CI",4
"37135000UNC",11
"370530000CH",4
"3710100PR38",6
"3710100PR37",6
"3710100PR36",6
"3710100PR35",6
"3710100PR34",6
"3710100PR33",6
"3710100PR32",6
"3719500PRSA",4
"370510G9B-2",12
"370510G9B-1",12
"3710100PR20",6
"370870000WE",13
"3714100CS04",1
"3707500EAST",13
"370870000WC",13
"370870000WO",13
"3710100PR28",6
"3710100PR26",6
"3710100PR25",6
"3710100PR24",6
"3710100PR22",6
"3710100PR21",6
"3706100CALY",2
"3710900NB35",8
"370150000IW",4
"37183020-17",10
"37183020-16",10
"37183020-15",10
"37183020-14",10
"37183020-12",6
"37183020-11",6
"370130PSJW3",2
"371471403A1",2
"3703100EMIS",2
"37143NICANO",4
"37183020-05",6
"37183020-04",10
"37183020-03",10
"3716100005A",8
"37183020-01",6
"3713701AL-A",2
"37183020-09",10
"37183020-08",6
"3719700SFAL",3
"370150000SN",4
"370210004.1",13
"3707900ARBA",2
"37183020-10",10
"37129000M04",1
"37129000M03",1
"37129000M02",1
"3703100BCRK",2
"3716100004A",13
"37129000M07",1
"37129000M06",1
"370150000W2",4
"370150000W1",4
"370870000SA",13
"370150000WD",4
"3703300STON",11
"37023000012",8
"37023000011",8
"370150000WH",4
"371471403A2",2
"37023000019",8
"37023000018",3
"37023000015",8
"37023000014",8
"37023000013",8
"371150SOUTH",13
"371070000FC",2
"3716100006A",13
"3705100AL51",1
"3701300OLDF",2
"37023000001",8
"370210047.1",13
"37025011-02",7
"37025011-01",7
"3714700800B",2
"3714700800A",2
"3714900WO06",13
"370210034.1",13
"37023000003",8
"37183007-09",10
"3703900ANSW",13
"37183007-11",10
"37183007-10",10
"3703100HAIS",2
"370130000HB",2
"370210017.1",13
"37023000034",8
"3711700000J",4
"37023000031",8
"37183007-13",10
"37183007-12",10
"37023000039",8
"37023000038",8
"370530000KI",4
"37023000036",8
"37023000035",8
"3703100DASW",2
"3711700000W",4
"3708100MON3",14
"3708100MON1",14
"37023000022",8
"37183007-07",10
"37111PLEASA",13
"37023000021",8
"37183007-06",10
"37023000020",8
"37183007-05",10
"37183007-04",10
"37183007-03",10
"37183007-02",10
"37183007-01",10
"370150000RX",4
"37023000024",8
"37099000RIV",13
"371010PR12B",6
"371010PR12A",6
"370210012.1",13
"37147000601",2
"37065001202",4
"37065001201",4
"370530000MY",4
"37065001205",4
"3712700P02A",4
"37065001204",4
"37065001203",4
"3703300LEAS",11
"37159000004",7
"37159000003",7
"37159000002",7
"37159000001",7
"370210069.1",13
"370830RR-11",4
"370830RR-10",4
"37159000009",7
"37159000008",7
"3719500PRST",4
"37159000007",7
"3719500PRSP",4
"37125000RBN",12
"3703100MERR",2
"3712700P01A",4
"3713704MSIC",2
"37003T1T4T5",8
"370290000CH",4
"3719500PRTA",4
"3719500PRTO",4
"3713300BM08",2
"3716300TURK",1
"3719500PRWB",4
"3719500PRWA",4
"37183010-04",6
"3712700P04A",4
"37183010-03",6
"370530000GW",4
"37183010-02",6
"37183010-01",6
"3719500PRWJ",4
"3719500PRWI",4
"3719500PRWH",4
"3719500PRWE",4
"37159000027",7
"3719500PRWD",4
"37159000026",7
"3719500PRWC",4
"37159000025",7
"3719500PRWR",4
"37159000024",7
"3719500PRWQ",4
"37159000023",7
"3719500PRWP",4
"37159000022",7
"37159000021",7
"3719500PRWN",4
"3719500PRWM",4
"3719500PRWL",4
"3719500PRWK",4
"3704300HAY2",13
"3704300HAY1",13
"37159000029",7
"37159000028",7
"3712700P03A",4
"37159000016",7
"3717900028D",9
"3717900028C",9
"37159000015",7
"3717900028B",9
"37159000013",7
"3717900028A",9
"37159000012",7
"37131SEVERN",4
"3701300RVRD",2
"37159000011",7
"37159000010",7
"370210003.1",13
"37193000128",3
"37193000127",3
"37193000126",3
"37193000125",3
"37159000018",7
"37193000124",3
"37193000123",3
"37159000017",7
"37193000122",3
"370530000IR",4
"37193000121",3
"37059000006",7
"3707700SASS",4
"37059000005",7
"37131COMIPE",4
"37059000004",7
"3704700P20A",1
"37059000003",7
"37059000002",7
"37193000129",3
"37059000001",7
"37155000001",1
"37059000009",7
"37155000009",1
"37059000008",7
"37155000008",1
"37059000007",7
"37155000007",1
"371350000WD",11
"37155000004",1
"371350000WC",11
"37155000003",1
"37155000002",1
"370210043.2",13
"37193000117",3
"37193000114",3
"37193000112",3
"37193000111",3
"371350000WH",11
"370210030.3",13
"370210030.2",13
"3716300ROWA",1
"3713300TL06",2
"3707700MTEN",4
"37193000119",3
"37193000118",3
"37067000702",3
"3707700CORI",4
"37067000701",3
"37193000120",3
"3713300VR15",2
"37067000709",3
"37057000044",7
"37067000708",3
"37067000707",3
"37057000042",7
"37067000706",3
"3713300MT24",2
"37067000705",3
"370130EDWAR",2
"37057000040",7
"3713300EN03",2
"37067000704",3
"37067000703",3
"371390SOUTH",4
"37057000048",7
"370870000HA",13
"37057000046",7
"3719500PRBL",4
"3704700P22A",1
"37155000023",1
"37155000022",1
"37155000021",1
"37155000020",1
"37045MRB-YO",8
"37155000029",1
"37155000028",1
"37057000032",7
"37155000025",1
"37155000024",1
"37057000030",7
"37057000038",7
"3713300CL10",2
"37037MCH110",11
"37057000036",7
"37057000034",7
"370210025.1",13
"37059000014",7
"37059000013",7
"37059000012",7
"3701300TCRK",2
"37155000012",1
"37059000011",7
"37155000011",1
"37169001819",3
"37059000010",7
"37155000010",1
"370870000IH",13
"371150NORTH",13
"37155000019",1
"371350000WW",11
"37155000017",1
"37155000016",1
"37057000066",7
"37155000015",1
"37155000014",1
"37057000064",7
"37155000013",1
"37057000062",7
"37057000060",7
"3703100ABCH",2
"370870000JC",13
"37057000068",7
"37051000G5C",12
"371070000K5",2
"37083000RRC",4
"370210065.1",13
"371070000K4",2
"371070000K3",2
"37165005-10",12
"371070000K2",2
"371070000K1",2
"3713300WN04",2
"371070000K9",2
"37183003-00",6
"371070000K8",2
"371070000K7",2
"371070000K6",2
"37057000054",7
"37135000WDS",11
"37057000052",7
"3708100SUM4",14
"3708100SUM3",14
"370450CASAR",8
"37057000050",7
"3708100SUM2",14
"371350000SJ",11
"3708100SUM1",14
"370210056.2",13
"370870000ID",13
"3719700NKNB",3
"37057000058",7
"37147000501",4
"37057000056",7
"37051000G4C",12
"371070000MH",2
"37051000G4B",12
"37051000G4A",12
"3703100PELE",2
"370870000CE",13
"37183014-02",10
"37183014-01",10
"3716300ROSE",1
"37193000106",3
"37193000105",3
"37193000104",3
"37193000103",3
"370870000CR",13
"37193000102",3
"37057000008",7
"37193000101",3
"371350000RF",11
"371350000RE",11
"37057000006",7
"37057000004",7
"37193000109",3
"37193000108",3
"371350000TO",11
"37193000107",3
"37051000G7B",12
"37051000G7A",12
"370870000BC",13
"371230000T2",12
"371230000T1",12
"37189000020",3
"370890000CC",13
"370890000CB",13
"3713300HM05",2
"3709500SLAD",4
"37051000G6C",1
"370230047-B",8
"3713900EAST",4
"371350000SM",11
"37051000G6B",1
"370230047-A",8
"3716300INGO",1
"37051000G6A",1
"3714701403B",2
"370870000EF",13
"37129000H02",1
"37129000H01",1
"37057000022",7
"37057000020",7
"37129000H08",1
"370890000BC",13
"37129000H06",1
"371750000WC",13
"37129000H05",1
"371350000TH",11
"37129000H04",1
"37129000H03",1
"37057000028",7
"3709300006B",12
"37057000026",7
"370890000BK",13
"37057000024",7
"37159000041",7
"3705500AVON",4
"3710100PR14",6
"3710100PR13",6
"37159000040",7
"3703100NPT2",2
"3703100NPT1",2
"3718100MIDD",4
"3713300SW19",2
"3710100PR19",6
"37051000G1B",12
"37159000045",7
"37051000G1A",12
"37159000044",7
"37057000010",7
"37159000042",7
"370890000EF",13
"37147001001",2
"3716300MING",1
"370890000ED",13
"371330NE22B",2
"37057000018",7
"371330NE22A",2
"3715700LK-2",14
"37057000016",7
"37057000014",7
"37057000012",7
"3710100PR04",6
"37159000030",7
"3704300HAYC",13
"37067000306",3
"37067000305",3
"37067000304",3
"370890000EV",13
"37067000303",3
"37093000065",12
"37067000302",3
"37093000064",12
"37067000301",3
"370890000ES",13
"37093000063",12
"37093000062",12
"37159000038",7
"37093000061",12
"3710100PR09",6
"37159000036",7
"3710100PR08",6
"37159000035",7
"3710100PR07",6
"37159000034",7
"37159000033",7
"37159000032",7
"37159000031",7
"370870000PC",13
"37159000039",7
"3719902-CAN",13
"37051000G3B",12
"37169000506",3
"37099000QUA",13
"370210062.1",13
"37111HIGGIN",13
"37129000H13",1
"37129000H12",1
"3717900029C",9
"37129000H11",1
"3717900029B",9
"37129000H10",1
"3717900029A",9
"37051000G3C",12
"370210021.1",13
"37001001210",11
"37051000G2A",12
"370550000EL",4
"37051000G2D",12
"37051000G2B",12
"3715900005A",7
"37189000011",3
"37189000010",3
"37189000019",3
"37189000018",3
"37189000017",3
"37189000016",3
"37189000015",3
"37189000014",3
"37189000013",3
"37047000P21",1
"37189000012",3
"370970000OL",7
"37131NEWTOW",4
"37047000P24",1
"37047000P23",1
"37081NCLAY2",14
"37081NCLAY1",14
"37183019-21",10
"37183019-20",10
"37123000WAD",12
"3714100UU17",1
"3713704VM-A",2
"37189000008",3
"370210009.1",13
"37189000007",3
"37189000006",3
"37189000005",3
"37147000101",2
"37189000004",3
"37189000003",3
"37047000P10",1
"37189000002",3
"37189000001",3
"370890000AR",13
"37065000901",4
"3719500PRCR",4
"37047000P18",1
"37047000P17",1
"37189000009",3
"37047000P15",1
"37047000P14",1
"37047000P13",1
"37047000P12",1
"37047000P11",1
"370970000SB",7
"370890000AT",13
"3716300CLSW",1
"370970DV1-B",7
"37047000P19",1
"370970DV1-A",7
"37035000008",8
"37035000007",8
"37035000006",8
"37035000005",8
"37035000004",8
"37191002530",2
"37035000003",8
"37035000002",8
"37035000001",8
"3703300PELH",11
"3710900OB21",8
"3719500PRGA",4
"37035000009",8
"370210040.2",13
"3716300CLWE",1
"370310OTBEG",2
"37143WEST-H",4
"3705100G10C",12
"3705100G10B",12
"3713100GAPL",4
"3705100G10A",12
"37065000401",4
"37185000014",4
"37185000013",4
"37183004-19",10
"37185000012",4
"37183004-18",10
"37185000011",4
"37183004-17",10
"371570000SE",14
"37185000010",4
"370830000SN",4
"3714100RP20",1
"370210071.1",13
"37183004-21",10
"3700700POLK",9
"3719700SKNB",3
"37183004-20",10
"37051000G9A",12
"370870000LJ",13
"37185000004",4
"37185000003",4
"37183004-09",10
"371010PR23B",6
"37185000002",4
"37183004-08",10
"371010PR23A",6
"37185000001",4
"37183004-07",10
"37183004-06",10
"37083WEL1-2",4
"371570000RC",14
"37185000009",4
"37185000008",4
"37185000007",4
"37183008-11",10
"37185000006",4
"37183008-10",10
"37185000005",4
"3710900DW28",8
"370890000MG",13
"37183004-16",10
"37183004-15",10
"37183004-14",10
"37183004-13",10
"37183004-12",10
"37051000G8D",12
"37183004-11",10
"37051000G8C",12
"37183004-10",10
"37051000G8B",12
"37051000G8A",12
"371350000EH",11
"370830ENF-2",4
"371350000EF",11
"37099000SAV",13
"3707700BERE",4
"371350000ES",11
"370890000NE",13
"37183019-12",10
"37183019-11",10
"370890000NB",13
"370890000LJ",13
"37183019-19",10
"37183019-18",10
"37183019-17",10
"37183019-16",10
"37183019-15",10
"37183019-14",10
"371350000HF",11
"37183019-13",10
"371350000HE",11
"370890000LP",13
"3700700BURN",9
"37115HOT-SP",13
"37047000P07",1
"3713300SF18",2
"37047000P06",1
"37047000P05",1
"37047000P04",1
"37047000P03",1
"371370001GB",2
"37047000P09",1
"3704500S-4A",8
"37183019-09",10
"370970000NH",7
"37047000P08",1
"37183019-07",10
"37183019-05",10
"37123000ELD",12
"37183019-03",10
"37125EUR-WP",12
"37099000SCC",13
"370890000GM",13
"371350000GB",11
"370510G5B-2",12
"370510G5B-1",12
"371350000GL",11
"370890000GR",13
"370210005.1",13
"3706100ROCK",1
"370890000FL",13
"37111M.COVE",13
"3703100PKNL",2
"370890000FR",13
"3705700086A",7
"37165001-16",12
"3705500NGHD",4
"37125000EAB",12
"37131LAKE-G",4
"371750000LR",13
"371570000WS",14
"37099000WEB",13
"370890000HC",13
"37183008-09",10
"37183008-08",10
"37183008-07",10
"371350000DA",11
"37183008-06",10
"37183008-05",10
"371010PR29A",6
"3716100016A",13
"37183008-04",10
"3714700200B",2
"37183008-03",10
"3714700200A",2
"370810NCGR2",14
"37183008-02",10
"37119000100",9
"3714100SB02",1
"370890000HS",13
"37119000108",5
"3701900004A",1
"37119000106",9
"37119000105",5
"371010PR29B",6
"37069000010",4
"37119000104",5
"37119000103",9
"371350000DM",11
"37119000102",5
"37119000101",9
"371170000PP",4
"3703900RGER",13
"37069000018",4
"37069000017",4
"3704900VE14",2
"370210035.1",13
"37069000016",4
"37069000015",4
"37119000109",5
"37069000014",4
"3707700SALM",4
"371350000CB",11
"37069000013",4
"371350000CA",11
"37069000012",4
"37069000011",4
"370210027.2",13
"3708100CG3B",14
"3708100CG3A",14
"371350000CH",11
"37069000019",4
"371350000CG",11
"37095000ENG",4
"371350000CF",11
"370210018.2",13
"371350000CP",11
"370970000UG",7
"371350000CO",11
"3717900020B",9
"3717900020A",9
"370810NCGR1",14
"371350000CX",11
"37035000022",8
"371350000CW",11
"37035000021",8
"37069000007",4
"37035000020",8
"37069000006",4
"37069000005",4
"37069000003",4
"37069000002",4
"37135000ENO",11
"37069000001",4
"37035000029",8
"37035000028",8
"371750000EF",13
"3714500ALVI",11
"37035000027",8
"37035000026",8
"37035000025",8
"37035000024",8
"37035000023",8
"37069000009",4
"371350000NS",11
"37069000008",4
"3710900LN11",8
"3704300WARN",13
"37153000003",12
"37153000002",12
"37153000001",12
"37045000S-S",8
"370970000TB",7
"37035000011",8
"37035000010",8
"37153000009",12
"37153000008",12
"3705700080A",7
"37153000007",12
"37153000006",12
"37153000005",12
"37035000019",8
"37153000004",12
"371570000DR",14
"37035000017",8
"37035000016",8
"37035000015",8
"3719700SBCK",3
"37035000014",8
"37035000013",8
"37035000012",8
"371190139.1",9
"3704500WACO",8
"37147000701",4
"37093000005",12
"3714100CL05",1
"370950000FF",4
"37093000004",12
"3708300RR-4",4
"37093000003",12
"3708300RR-3",4
"37093000002",12
"37007000ANS",9
"37093000001",12
"37045FALSTN",8
"371170000R2",4
"37123000ROC",12
"371170000R1",4
"3716300SBRG",1
"371350000NC",11
"3710900LI14",8
"3706100CFRK",1
"37019000002",1
"37035000041",8
"37019000001",1
"37035000040",8
"3708300RR-9",4
"3708300RR-7",4
"3708300RR-5",4
"37045000S-5",8
"37019000009",1
"37019000008",1
"37045000S-C",8
"37019000007",1
"37019000006",1
"37019000005",1
"370210057.1",13
"37019000003",1
"3704300SWEE",13
"3703900HANG",13
"3710900DN29",8
"37065001301",4
"37035000033",8
"37035000032",8
"37035000031",8
"3703100NRIV",2
"37035000030",8
"3718320-06B",6
"3718320-06A",6
"37111WEST-M",13
"3707900BEAR",2
"37035000039",8
"37035000038",8
"37035000037",8
"3719904-RAM",13
"370450000BR",8
"371350000OG",11
"37035000036",8
"37035000035",8
"37035000034",8
"3706100SMCA",2
"37073000005",4
"37025007-00",7
"37073000003",4
"37073000002",4
"37073000001",4
"3712700P14A",4
"371570000EC",14
"37153000014",12
"37153000013",12
"3703900MURN",13
"37153000012",12
"37153000011",12
"371350000OW",11
"37153000010",12
"37019000023",1
"371350000PA",11
"37019000022",1
"37019000021",1
"3703900MURS",13
"37037PIT113",12
"37019000020",1
"37153000016",12
"3704500LATT",8
"37153000015",12
"371390000MH",4
"3719700NLIB",3
"3712700P13A",4
"371010PR27B",6
"371010PR27A",6
"371750000RE",13
"37093000015",12
"37093000014",12
"37093000013",12
"37093000012",12
"3705500SOSH",4
"37139000NIX",4
"37019000013",1
"37019000012",1
"37019000011",1
"370810SCLAY",14
"370970000BE",7
"3712700P16A",4
"3703100STEL",2
"370970000BA",7
"37019000019",1
"37019000018",1
"37019000017",1
"37019000016",1
"37019000015",1
"37019000014",1
"37119000151",5
"3716300CLCE",1
"37119000150",5
"3717900038B",9
"3717900038A",9
"37099000SDC",13
"37115SPRING",13
"370950000BM",4
"3719907-BRU",13
"3701700P502",1
"3701700P501",1
"3703900BELL",13
"3710900AS25",8
"3708100FR5B",14
"370230029-B",8
"3708100FR5A",14
"370230029-A",8
"3704900CFB8",2
"3717900037B",9
"3717900037A",9
"370210031.1",13
"3712700P15A",4
"370210048.1",13
"3705500MATO",4
"370070000MM",9
"37099000BCK",13
"3715900014A",7
"3708100H20B",14
"37067000801",3
"3708100H20A",14
"370010003N2",11
"3712700P10A",4
"371350000KM",11
"3703900MARB",13
"37067000809",3
"37067000808",3
"3716300CLEA",1
"37067000807",3
"370950000LL",4
"37067000806",3
"37067000805",3
"37125000NSP",12
"37067000804",3
"3716300CLEM",1
"3713300HR17",1
"37067000803",3
"371350000LC",11
"37067000802",3
"3707700SOOX",4
"37183011-02",10
"37111DYSART",13
"37125000WEM",12
"3708700BE-4",13
"3708700BE-3",13
"3707700WILT",4
"3708700BE-2",13
"3708700BE-1",13
"3719906-JAC",13
"3707500TAPO",13
"37119000122",9
"3705100AH49",12
"37119000121",9
"37119000120",9
"3708700BE-7",13
"37119000129",9
"37119000128",5
"37119000127",5
"37119000126",5
"37119000125",5
"371570000LI",14
"37119000124",5
"37119000123",5
"37139000NEW",4
"370070000WS",9
"370210026.1",13
"37119000111",9
"37119000110",9
"371570000MC",14
"37183011-01",10
"371570000MA",14
"3712700P12A",4
"37119000119",9
"370210013.1",13
"37119000118",9
"3705500FRCO",4
"37119000117",5
"37119000116",5
"37119000115",5
"37165002-25",12
"37119000114",9
"3715500011A",1
"37119000113",9
"37119000112",9
"3701300BLCK",2
"3714100LC09",1
"370510G2C-2",12
"370510G2C-1",12
"3713900WEST",4
"37119000144",9
"37119000143",5
"370210066.1",13
"37119000142",5
"37119000141",5
"37119000140",9
"3712700P11A",4
"37119000149",5
"370210053.1",13
"37119000148",9
"37119000147",9
"37119000146",5
"37051CL57-2",12
"37119000145",5
"37051CL57-1",12
"37167000011",9
"37167000010",9
"37183015-04",6
"37183015-03",6
"371750000PF",13
"37183015-02",6
"37183015-01",6
"3703900BRAS",13
"37167000019",9
"37167000018",9
"37167000017",9
"37167000016",9
"37119000133",5
"37167000015",9
"37119000132",5
"37167000014",9
"37119000131",9
"37167000013",9
"37119000130",5
"37001000035",11
"37123000OPH",12
"3700100003C",11
"37023000053",8
"37023000052",8
"37121000002",3
"37023000051",8
"37121000001",3
"37119000138",9
"37119000137",9
"37119000136",9
"37119000135",5
"37119000134",5
"3707900BULL",2
"3700500003A",3
"37121000009",3
"37121000008",3
"37121000007",3
"371570000MS",14
"37121000006",3
"370190004B2",1
"37121000005",3
"37121000004",3
"37121000003",3
"37191000009",2
"37191000008",2
"37191000007",2
"37191000006",2
"37191000005",2
"3714100UH08",1
"37167000008",9
"37191000004",2
"37167000007",9
"37191000003",2
"37191000002",2
"3712700P09A",4
"37167000003",9
"371170000W2",4
"371170000W1",4
"371570000NB",14
"370810SWASH",14
"37023000040",8
"37125000SLS",12
"37191000012",2
"37023000048",8
"37191000011",2
"3718100SCRK",4
"37191000010",2
"371570000HO",14
"37017000P15",1
"371570000HU",14
"3708700FC-2",13
"3708700FC-1",13
"37017000P10",1
"3707700ANTI",4
"37025012-13",7
